Date,WorkoutType,DistanceInMeters,Calories,TimeTotalInHours,HeartRateAverage
2022-05-19,Run,4.83,359.0,0.5805555555555556,148.0
2022-05-20,Bike,1.24,49.0,0.11641666666666667,114.0
2022-05-21,Run,12.87,943.0,1.7725,147.0
2022-05-24,Run,0.05,5.0,0.023,87.0
2022-05-24,Run,4.36,609.0,0.9422222222222222,155.0
2022-05-25,Bike,0.0,886.0,1.5727777777777778,143.0
2022-05-25,Swim,450.0,105.0,0.14091666666666666,160.0
2022-05-26,Bike,14.0,284.0,0.5241666666666667,132.0
2022-05-26,Run,4.0,377.0,0.5675,149.0
2022-05-27,Swim,2.0,553.0,0.37833333333333335,133.0
2022-05-27,Run,2.28,441.0,1.3272222222222223,110.0
2022-05-29,Swim,650.0,179.0,0.44666666666666666,128.0
2022-05-29,Run,8.93,662.0,1.1344444444444444,144.0
2022-05-31,Swim,575.0,137.0,0.25833333333333336,144.0
2022-05-31,Run,3.51,438.0,0.7569444444444444,143.0
2022-06-01,Swim,1.0,247.0,0.41,142.0
2022-06-01,Bike,0.0,298.0,0.6388888888888888,126.0
2022-06-01,Run,1.39,99.0,0.19361111111111112,122.0
2022-06-02,Run,6.43,500.0,0.8497222222222223,149.0
2022-06-03,Bike,0.0,258.0,0.5358333333333334,127.0
2022-06-04,Swim,1.1,246.0,0.6225,136.0
2022-06-05,Run,2.2,148.0,0.35583333333333333,117.0
2022-06-07,Swim,1.35,314.0,0.6180555555555556,140.0
2022-06-07,Run,6.25,438.0,0.7441666666666666,142.0
2022-06-09,Run,8.01,593.0,0.9569444444444445,150.0
2022-06-09,Swim,1.925,478.0,0.7138888888888889,140.0
2022-06-10,Bike,34.8,645.0,1.2236111111111112,146.0
2022-06-11,Swim,2.325,528.0,0.8752777777777778,141.0
2022-06-12,Run,3.42,239.0,0.505,136.0
2022-06-14,Run,5.0,526.0,1.0591666666666666,135.0
2022-06-14,Swim,3.0,719.0,1.1188888888888888,145.0
2022-06-21,Run,8.07,599.0,0.9238888888888889,152.0
2022-06-21,Swim,1.55,345.0,0.7383333333333333,126.0
2022-06-22,Bike,15.4,284.0,0.5225,132.0
2022-06-23,Swim,2.325,555.0,0.91,138.0
2022-06-25,Swim,4.0,945.0,1.4791666666666667,144.0
2022-06-26,Run,8.57,629.0,1.0091666666666668,146.0
2022-07-10,Run,5.0,393.0,0.6177777777777778,152.0
2022-07-11,Bike,14.48,398.0,0.6452777777777777,147.0
2022-07-12,Run,6.51,842.0,1.4297222222222221,151.0
2022-07-14,Swim,1.3,290.0,0.5547222222222222,130.0
2022-07-14,Bike,20.78,527.0,0.7641666666666667,154.0
2022-07-14,Run,3.26,248.0,0.37277777777777776,150.0
2022-07-15,Bike,30.19,607.0,1.1188888888888888,144.0
2022-07-16,Swim,1.65,404.0,0.6369444444444444,145.0
2022-07-21,Swim,1.5,357.0,0.5886111111111111,129.0
2022-07-22,Swim,1.075,258.0,0.42777777777777776,133.0
2022-08-01,Run,5.35,437.0,0.7633333333333333,146.0
2022-08-02,Swim,1.45,372.0,0.5169444444444444,128.0
2022-08-21,Bike,11.53,313.0,0.7019444444444445,131.0
2022-09-01,Bike,16.78,355.0,0.6972222222222222,133.0
2022-09-03,Bike,0.0,244.0,0.4216666666666667,138.0
2022-09-04,Bike,17.46,405.0,0.7594444444444445,140.0
2022-09-11,Run,0.69,49.0,0.09808333333333334,120.0
2022-09-13,Run,1.13,122.0,0.3386111111111111,107.0
2022-09-19,Run,0.99,298.0,0.5577777777777778,131.0
2022-09-19,Run,2.08,125.0,0.43027777777777776,100.0
2022-09-20,Bike,15.75,392.0,0.7408333333333333,134.0
2022-09-22,Run,2.69,208.0,0.3211111111111111,141.0
2022-09-24,Run,5.41,406.0,0.5844444444444444,151.0
2022-09-25,Bike,25.26,632.0,1.0847222222222221,146.0
2022-09-30,Run,2.71,298.0,0.4136111111111111,154.0
2022-10-07,Run,0.6,63.0,0.19416666666666665,102.0
2022-10-08,Run,9.2,680.0,1.0730555555555557,143.0
2022-10-12,Run,2.45,358.0,0.7097222222222223,140.0
2022-10-16,Run,3.86,481.0,0.8488888888888889,139.0
2022-10-21,Run,2.21,285.0,0.47305555555555556,143.0
2022-10-23,Bike,23.88,597.0,0.9044444444444445,152.0
2022-10-25,Run,6.4,479.0,0.6441666666666667,159.0
2022-10-26,Swim,1.3,294.0,0.5155555555555555,145.0
2022-10-28,Bike,23.97,534.0,0.9083333333333333,143.0
2022-10-30,Bike,2.71,193.0,0.3358333333333333,133.0
2022-10-30,Swim,2.35,578.0,0.8461111111111111,139.0
2022-11-02,Bike,19.83,442.0,0.8261111111111111,137.0
2022-11-04,Run,5.81,568.0,1.0072222222222222,137.0
2022-11-11,Run,2.63,257.0,0.405,139.0
2022-11-13,Bike,19.93,441.0,0.8277777777777777,139.0
2022-11-17,Run,3.26,369.0,0.48055555555555557,160.0
2022-11-20,Swim,1.3,309.0,0.49416666666666664,145.0
2022-12-01,Swim,675.0,167.0,0.17333333333333334,127.0
2022-12-16,Bike,14.64,413.0,0.6597222222222222,145.0
2022-12-17,Run,2.4,193.0,0.25416666666666665,150.0
2022-12-19,Bike,14.47,434.0,0.5952777777777778,157.0
2022-12-22,Run,6.66,560.0,0.8080555555555555,156.0
2022-12-24,Bike,21.19,640.0,0.9688888888888889,155.0
2022-12-24,Swim,1.325,352.0,0.3086111111111111,128.0
2022-12-25,Run,8.49,718.0,1.1688888888888889,152.0
2022-12-26,Bike,11.38,463.0,0.9330555555555555,134.0
2022-12-29,Swim,1.95,537.0,0.5052777777777778,120.0
2022-12-29,Bike,9.43,440.0,0.7241666666666666,142.0
2022-12-29,Run,6.1,498.0,0.8075,150.0
2023-01-04,Run,3.55,281.0,0.49,140.0
2023-01-05,Swim,1.825,495.0,0.4886111111111111,119.0
2023-01-07,Run,6.76,529.0,0.9963888888888889,136.0
2023-01-08,Bike,20.75,549.0,0.9002777777777777,145.0
2023-01-11,Bike,22.52,628.0,1.001111111111111,147.0
2023-01-12,Bike,17.35,466.0,0.7561111111111111,142.0
2023-01-13,Swim,1.65,460.0,0.5280555555555555,122.0
2023-01-13,Run,3.06,258.0,0.5161111111111111,132.0
2023-01-14,Bike,30.42,729.0,1.3994444444444445,140.0
2023-01-15,Run,5.25,415.0,0.7141666666666666,142.0
2023-02-12,Run,0.41,32.0,0.06055555555555556,122.0
2023-03-14,Run,3.87,381.0,0.7136111111111111,135.0
2023-03-15,Run,1.23,136.0,0.35944444444444446,110.0
2023-03-17,Swim,1.4,340.0,0.5022222222222222,140.0
2023-03-17,Run,1.57,259.0,0.4988888888888889,139.0
2023-03-19,Run,3.26,476.0,0.8408333333333333,138.0
2023-03-21,Bike,17.7,431.0,0.6963888888888888,142.0
2023-03-21,Swim,1.025,258.0,0.5138888888888888,140.0
2023-03-22,Run,7.09,542.0,0.8163888888888889,148.0
2023-03-23,Swim,1.3,339.0,0.4791666666666667,141.0
2023-03-25,Bike,23.88,588.0,0.8675,149.0
2023-03-25,Run,3.77,501.0,1.1555555555555554,123.0
2023-03-26,Swim,2.725,691.0,0.9866666666666667,139.0
2023-03-28,Bike,0.0,328.0,0.5961111111111111,131.0
2023-03-28,Run,2.96,386.0,0.6522222222222223,142.0
2023-03-29,Bike,20.82,462.0,0.7997222222222222,137.0
2023-04-01,Bike,17.38,387.0,0.65,138.0
2023-04-07,Run,5.7,369.0,0.7005555555555556,131.0
2023-04-08,Bike,36.48,710.0,1.3255555555555556,135.0
2023-04-09,Run,6.95,614.0,1.2497222222222222,128.0
2023-04-10,Swim,3.075,763.0,1.0977777777777777,129.0
2023-04-15,Bike,39.83,848.0,1.6588888888888889,137.0
2023-04-15,Swim,1.85,439.0,0.6658333333333334,129.0
2023-04-18,Run,5.69,394.0,0.6222222222222222,143.0
2023-04-19,Bike,12.33,344.0,0.7413888888888889,121.0
2023-04-20,Bike,24.0,312.0,0.9025,107.0
2023-04-22,Swim,2.0,455.0,0.7675,123.0
2023-04-22,Run,5.23,693.0,1.1255555555555556,143.0
2023-04-23,Bike,0.0,565.0,1.0216666666666667,139.0
2023-04-24,Run,0.79,152.0,0.36194444444444446,116.0
2023-04-25,Bike,0.0,192.0,0.45111111111111113,114.0
2023-04-25,Run,1.31,155.0,0.2788888888888889,129.0
2023-04-27,Run,7.16,538.0,0.8361111111111111,144.0
2023-04-27,Run,0.13,71.0,0.18194444444444444,108.0
2023-04-29,Swim,2.725,541.0,0.975,125.0
2023-04-29,Run,3.67,458.0,0.8330555555555555,133.0
2023-04-30,Bike,35.8,768.0,1.7027777777777777,128.0
2023-05-02,Run,2.9,384.0,0.5930555555555556,145.0
2023-05-04,Bike,27.57,626.0,1.2572222222222222,133.0
2023-05-06,Bike,44.09,892.0,1.606111111111111,137.0
2023-05-07,Swim,2.35,504.0,1.0008333333333332,125.0
2023-05-07,Run,10.0,782.0,1.1188888888888888,148.0
2023-05-09,Bike,0.0,1.0,0.004,80.0
2023-05-09,Bike,0.0,26.0,0.08205555555555555,97.0
2023-05-09,Run,3.82,320.0,0.5541666666666667,134.0
2023-05-10,Swim,2.325,441.0,0.8258333333333333,130.0
2023-05-12,Swim,3.425,624.0,1.1597222222222223,132.0
2023-05-13,Bike,45.81,843.0,1.7133333333333334,134.0
2023-05-14,Swim,3.025,692.0,1.07,131.0
2023-05-14,Run,11.5,838.0,1.1883333333333332,148.0
2023-05-18,Run,1.0,74.0,0.11572222222222223,134.0
2023-05-19,Run,3.0,240.0,0.35833333333333334,140.0
2023-05-20,Bike,33.48,738.0,1.2902777777777779,141.0
2023-05-20,Run,0.2,15.0,0.03244444444444444,109.0
2023-05-21,Swim,2.025,504.0,0.8225,135.0
2023-05-21,Run,5.45,401.0,0.5033333333333333,160.0
2023-05-25,Run,8.77,600.0,0.8630555555555556,150.0
2023-05-26,Swim,1.225,276.0,0.4197222222222222,137.0
2023-05-27,Swim,1.875,388.0,0.7466666666666667,125.0
2023-05-27,Run,8.47,659.0,1.0827777777777778,137.0
2023-05-28,Bike,40.67,915.0,1.5177777777777777,146.0
2023-05-30,Run,8.25,623.0,0.9266666666666666,143.0
2023-06-06,Run,6.42,490.0,0.7166666666666667,146.0
2023-06-07,Swim,1.55,309.0,0.5483333333333333,127.0
2023-06-08,Bike,11.1,220.0,0.47333333333333333,116.0
2023-06-08,Run,4.0,323.0,0.4325,152.0
2023-06-09,Swim,3.275,659.0,1.2105555555555556,131.0
2023-06-09,Run,3.94,307.0,0.47305555555555556,136.0
2023-06-11,Swim,3.45,732.0,1.1822222222222223,139.0
2023-06-11,Run,10.87,840.0,1.2533333333333334,142.0
2023-06-13,Swim,2.425,501.0,0.8772222222222222,132.0
2023-06-14,Swim,1.325,227.0,0.4230555555555556,119.0
2023-06-15,Run,1.35,108.0,0.16572222222222222,135.0
2023-06-16,Bike,8.11,157.0,0.3605555555555556,111.0
2023-06-17,Swim,1.6,354.0,0.5466666666666666,137.0
2023-06-17,Run,5.32,447.0,0.6677777777777778,144.0
2023-06-18,Bike,39.4,831.0,1.4083333333333334,142.0
2023-06-21,Bike,13.11,260.0,0.7269444444444444,108.0
2023-06-22,Swim,2.275,529.0,0.8916666666666667,116.0
2023-06-24,Swim,2.05,453.0,0.72,115.0
2023-06-24,Run,9.32,740.0,1.1030555555555555,146.0
2023-06-27,Run,10.0,790.0,1.2666666666666666,144.0
2023-06-28,Swim,3.15,608.0,1.1861111111111111,121.0
2023-06-30,Swim,1.85,419.0,0.6675,134.0
2023-06-30,Bike,29.74,690.0,1.0816666666666668,144.0
2023-07-01,Swim,1.6,337.0,0.5827777777777777,118.0
2023-07-01,Run,0.17,18.0,0.035805555555555556,114.0
2023-07-02,Run,6.57,508.0,0.7519444444444444,143.0
2023-07-04,Swim,3.2,550.0,1.3,114.0
2023-07-05,Run,7.58,527.0,0.7780555555555555,145.0
2023-07-07,Bike,0.0,136.0,0.5161111111111111,92.0
2023-07-08,Run,5.73,411.0,0.8055555555555556,123.0
2023-07-10,Run,7.36,558.0,0.9183333333333333,133.0
2023-07-12,Bike,0.0,692.0,0.9277777777777778,150.0
2023-07-13,Swim,1.35,335.0,0.4963888888888889,134.0
2023-07-15,Run,8.87,663.0,0.8363888888888888,156.0
2023-07-18,Run,9.77,753.0,1.1719444444444445,141.0
2023-07-21,Swim,1.475,305.0,0.6394444444444445,121.0
2023-07-22,Swim,2.4,510.0,0.9741666666666666,128.0
2023-07-25,Run,10.24,795.0,1.1280555555555556,143.0
2023-07-29,Swim,4.0,707.0,1.4419444444444445,126.0
2023-08-01,Swim,4.4,968.0,1.678611111111111,135.0
2023-08-02,Bike,0.0,519.0,0.9791666666666666,136.0
2023-08-05,Swim,2.2,503.0,1.061388888888889,123.0
2023-08-08,Run,5.44,406.0,0.7461111111111111,124.0
2023-08-11,Run,8.25,652.0,1.0033333333333334,141.0
2023-08-11,Swim,1.025,233.0,0.3322222222222222,140.0
2023-08-13,Bike,23.89,555.0,0.8216666666666667,140.0
2023-08-13,Run,6.06,460.0,0.6102777777777778,145.0
2023-08-20,Swim,3.4,791.0,1.2805555555555554,140.0
2023-08-24,Run,0.58,46.0,0.06108333333333334,143.0
2023-08-25,Swim,1.25,270.0,0.5036111111111111,125.0
2023-08-26,Bike,17.62,422.0,0.8783333333333333,125.0
2023-08-26,Run,5.44,415.0,0.5355555555555556,149.0
2023-08-26,Bike,5.53,147.0,0.31305555555555553,115.0
2023-08-27,Swim,550.0,78.0,0.15483333333333332,116.0
2023-08-31,Swim,1.95,422.0,0.6991666666666667,119.0
2023-08-31,Run,7.04,528.0,0.7827777777777778,149.0
2023-09-08,Run,5.68,414.0,0.6716666666666666,134.0
2023-09-08,Bike,14.3,387.0,0.5747222222222222,142.0
2023-09-11,Run,8.22,714.0,1.0058333333333334,144.0
2023-09-13,Bike,0.0,553.0,1.1341666666666668,125.0
2023-09-14,Run,1.0,98.0,0.14516666666666667,134.0
2023-09-15,Swim,2.825,536.0,1.1633333333333333,121.0
2023-09-15,Run,8.69,670.0,1.0086111111111111,144.0
2023-09-17,Run,8.47,767.0,1.0783333333333334,147.0
2023-09-20,Swim,2.875,691.0,1.0966666666666667,140.0
2023-09-21,Run,1.23,113.0,0.1547777777777778,146.0
2023-09-23,Swim,200.0,31.0,0.07666666666666666,106.0
2023-09-23,Swim,475.0,81.0,0.17,114.0
2023-09-23,Swim,200.0,39.0,0.0751388888888889,118.0
2023-09-26,Bike,10.6,255.0,0.3163888888888889,157.0
2023-09-26,Run,1.64,164.0,0.22138888888888889,143.0
2023-09-27,Swim,525.0,98.0,0.1827777777777778,118.0
2023-09-27,Swim,450.0,129.0,0.16275,155.0
2023-09-27,Swim,200.0,59.0,0.07277777777777777,151.0
2023-09-27,Swim,1.0,279.0,0.3763888888888889,146.0
2023-09-28,Bike,32.0,645.0,1.0008333333333332,142.0
2023-09-28,Run,2.86,308.0,0.4533333333333333,145.0
2023-09-29,Swim,2.025,453.0,0.7441666666666666,137.0
2023-10-04,Swim,1.8,439.0,0.6688888888888889,137.0
2023-10-05,Bike,13.0,283.0,0.4305555555555556,139.0
2023-10-07,Run,0.0,560.0,0.7258333333333333,147.0
2023-10-08,Bike,0.0,779.0,1.2669444444444444,141.0
2023-10-10,Run,8.4,711.0,1.0080555555555555,144.0
2023-10-12,Run,2.03,288.0,0.42777777777777776,145.0
2023-10-13,Swim,1.475,272.0,0.5213888888888889,123.0
2023-10-14,Run,11.5,851.0,1.2658333333333334,146.0
2023-10-15,Bike,40.0,809.0,1.2572222222222222,140.0
2023-10-16,Swim,1.35,353.0,0.51,140.0
2023-10-19,Swim,1.5,388.0,0.5105555555555555,148.0
2023-10-20,Bike,0.0,592.0,1.0008333333333332,133.0
2023-10-22,Swim,1.4,343.0,0.5105555555555555,136.0
2023-10-22,Run,8.1,622.0,0.8766666666666667,148.0
2023-10-24,Swim,1.4,292.0,0.5022222222222222,123.0
2023-10-25,Run,0.07,182.0,0.7161111111111111,91.0
2023-10-25,Bike,0.0,652.0,0.9922222222222222,140.0
2023-10-26,Swim,1.5,352.0,0.5061111111111111,139.0
2023-10-26,Run,4.14,365.0,0.5244444444444445,142.0
2023-10-28,Bike,0.0,791.0,1.1919444444444445,140.0
2023-10-29,Run,10.5,774.0,1.1141666666666667,143.0
2023-10-30,Swim,1.375,238.0,0.5027777777777778,113.0
2023-10-31,Run,0.91,57.0,0.17583333333333334,97.0
2023-11-09,Swim,625.0,114.0,0.2986111111111111,92.0
2023-11-09,Swim,1.05,273.0,0.3858333333333333,143.0
2023-11-09,Run,0.02,65.0,0.17694444444444443,101.0
2023-11-11,Run,2.36,182.0,0.25666666666666665,142.0
2023-11-11,Swim,450.0,122.0,0.16694444444444445,142.0
2023-11-12,Bike,0.0,696.0,1.0005555555555556,148.0
2023-11-13,Run,2.77,282.0,0.7133333333333334,112.0
2023-11-14,Swim,500.0,156.0,0.23527777777777778,136.0
2023-11-14,Swim,925.0,232.0,0.3738888888888889,138.0
2023-11-15,Swim,550.0,154.0,0.25972222222222224,132.0
2023-11-15,Swim,1.0,253.0,0.39944444444444444,136.0
2023-11-15,Run,0.51,313.0,0.7986111111111112,113.0
2023-11-17,Run,5.6,403.0,0.5794444444444444,142.0
2023-11-18,Run,9.46,755.0,1.0055555555555555,151.0
2023-11-21,Run,3.1,235.0,0.48055555555555557,121.0
2023-11-22,Bike,0.0,648.0,1.0008333333333332,143.0
2023-11-23,Run,1.04,129.0,0.24138888888888888,121.0
2023-11-24,Run,8.71,648.0,0.9286111111111112,140.0
2023-11-26,Bike,11.37,270.0,0.5188888888888888,124.0
2023-11-28,Run,6.51,518.0,0.7625,148.0
2023-11-29,Bike,7.34,220.0,0.3005555555555556,144.0
2023-12-02,Swim,300.0,30.0,0.16333333333333333,82.0
2023-12-02,Swim,1.0,211.0,0.3775,131.0
2023-12-03,Bike,34.77,904.0,1.441111111111111,140.0
2023-12-04,Run,1.14,102.0,0.2313888888888889,110.0
2023-12-06,Bike,29.33,705.0,1.0386111111111112,142.0
2023-12-15,Bike,11.89,351.0,0.5430555555555555,140.0
2023-12-16,Run,8.6,642.0,0.9741666666666666,139.0
2023-12-17,Bike,28.53,588.0,1.0002777777777778,136.0
2023-12-18,Bike,11.32,334.0,0.4041666666666667,159.0
2023-12-18,Bike,13.24,361.0,0.4072222222222222,157.0
2023-12-20,Bike,11.76,330.0,0.40166666666666667,157.0
2023-12-20,Bike,13.24,360.0,0.405,156.0
2023-12-23,Run,4.82,487.0,1.5075,102.0
2023-12-24,Run,11.72,886.0,1.3447222222222222,139.0
2023-12-28,Run,8.45,645.0,0.8955555555555555,148.0
2024-01-03,Bike,20.52,391.0,0.7080555555555555,133.0
2024-01-03,Bike,19.44,435.0,0.6819444444444445,135.0
2024-01-07,Bike,23.77,749.0,0.9611111111111111,155.0
2024-01-07,Bike,13.24,340.0,0.4622222222222222,149.0
2024-01-07,Bike,13.24,337.0,0.47305555555555556,159.0
2024-01-08,Bike,12.18,392.0,0.5161111111111111,153.0
2024-01-08,Bike,13.22,351.0,0.4552777777777778,156.0
2024-01-14,Bike,0.0,602.0,1.5486111111111112,114.0
2024-01-14,Bike,30.08,563.0,1.0666666666666667,121.0
2024-01-16,Swim,1.25,305.0,0.49333333333333335,133.0
2024-01-16,Bike,0.0,666.0,1.0191666666666668,138.0
2024-01-17,Run,8.6,777.0,1.0138888888888888,152.0
2024-01-21,Bike,30.99,777.0,1.1616666666666666,143.0
2024-01-22,Swim,1.3,286.0,0.4988888888888889,127.0
2024-01-23,Bike,40.02,737.0,1.1625,144.0
2024-01-23,Bike,0.0,763.0,1.0563888888888888,149.0
2024-01-23,Bike,13.23,345.0,0.44805555555555554,150.0
2024-01-23,Bike,13.24,323.0,0.5486111111111112,150.0
2024-01-24,Run,9.89,689.0,1.001111111111111,141.0
2024-01-25,Bike,12.44,464.0,1.2625,109.0
2024-01-25,Bike,13.24,346.0,0.47694444444444445,145.0
2024-01-26,Swim,975.0,245.0,0.38305555555555554,134.0
2024-01-31,Bike,23.36,772.0,1.1666666666666667,140.0
2024-01-31,Bike,13.24,313.0,0.5291666666666667,132.0
2024-01-31,Bike,13.24,333.0,0.49527777777777776,154.0
2024-02-13,Bike,16.78,464.0,0.7502777777777778,146.0
2024-02-13,Bike,13.23,343.0,0.45666666666666667,158.0
2024-02-14,Swim,1.25,316.0,0.49444444444444446,136.0
2024-02-14,Run,8.9,727.0,1.0025,150.0
2024-02-16,Bike,0.0,657.0,0.9230555555555555,146.0
2024-02-16,Bike,13.24,318.0,0.49416666666666664,145.0
2024-02-16,Bike,8.67,210.0,0.39194444444444443,146.0
2024-02-20,Bike,11.95,493.0,0.7644444444444445,137.0
2024-02-20,Run,7.28,669.0,1.281388888888889,133.0
2024-02-21,Bike,0.0,703.0,1.173888888888889,138.0
2024-02-23,Bike,38.29,647.0,1.1780555555555556,138.0
2024-02-23,Bike,0.0,573.0,1.0058333333333334,135.0
2024-02-23,Bike,13.23,329.0,0.5091666666666667,136.0
2024-02-27,Bike,13.24,226.0,0.41444444444444445,138.0
2024-02-27,Bike,16.63,462.0,0.82,130.0
2024-02-27,Bike,13.23,312.0,0.5427777777777778,131.0
2024-02-28,Run,7.15,573.0,0.8363888888888888,147.0
2024-02-28,Bike,23.13,638.0,1.05,137.0
2024-02-28,Bike,24.31,463.0,0.9808333333333333,138.0
2024-02-29,Bike,23.16,613.0,1.0016666666666667,139.0
2024-03-01,Run,6.08,526.0,0.7697222222222222,142.0
2024-03-02,Bike,32.01,530.0,1.0091666666666668,139.0
2024-03-02,Bike,14.1,393.0,0.7341666666666666,128.0
2024-03-02,Bike,13.24,319.0,0.5266666666666666,132.0
2024-03-03,Run,8.59,788.0,1.3897222222222223,132.0
2024-03-05,Run,6.33,498.0,0.6969444444444445,142.0
2024-03-05,Bike,5.29,77.0,0.17972222222222223,118.0
2024-03-05,Bike,14.11,454.0,0.7505555555555555,133.0
2024-03-05,Bike,13.19,317.0,0.6175,134.0
2024-03-06,Bike,0.0,615.0,1.1477777777777778,131.0
2024-03-06,Swim,1.0,194.0,0.38333333333333336,120.0
2024-03-07,Bike,36.68,605.0,1.1436111111111111,130.0
2024-03-07,Bike,22.68,621.0,0.9538888888888889,142.0
2024-03-07,Bike,24.19,488.0,0.9258333333333333,142.0
2024-03-12,Bike,22.74,540.0,1.0025,128.0
2024-03-14,Bike,31.6,497.0,1.0119444444444445,127.0
2024-03-14,Bike,24.47,735.0,1.0013888888888889,149.0
2024-03-15,Swim,550.0,143.0,0.19972222222222222,137.0
2024-03-15,Run,8.8,793.0,1.0058333333333334,152.0
2024-03-19,Bike,36.92,620.0,1.1494444444444445,142.0
2024-03-19,Run,7.4,578.0,0.7852777777777777,149.0
2024-03-19,Bike,12.99,393.0,0.6675,131.0
2024-03-20,Bike,0.0,333.0,0.6983333333333334,120.0
2024-03-21,Run,5.76,429.0,0.6097222222222223,140.0
2024-03-22,Bike,13.24,190.0,0.46416666666666667,131.0
2024-03-22,Bike,12.34,343.0,0.5569444444444445,133.0
2024-03-24,Bike,13.24,248.0,0.38305555555555554,133.0
2024-03-24,Bike,37.09,842.0,1.596111111111111,134.0
2024-03-24,Bike,41.38,822.0,1.521388888888889,135.0
2024-03-26,Bike,0.0,461.0,0.7508333333333334,131.0
2024-03-26,Run,4.4,297.0,0.5511111111111111,121.0
2024-04-02,Run,6.63,595.0,0.9405555555555556,138.0
2024-04-02,Bike,20.81,644.0,1.0005555555555556,139.0
2024-04-04,Bike,0.0,381.0,0.7516666666666667,121.0
2024-04-04,Run,3.91,430.0,0.5866666666666667,147.0
2024-04-11,Bike,29.05,715.0,1.0286111111111111,143.0
2024-04-11,Bike,30.59,636.0,1.0266666666666666,143.0
2024-04-12,Run,7.1,486.0,0.8336111111111111,133.0
2024-04-13,Bike,38.18,752.0,1.3019444444444443,140.0
2024-04-13,Bike,34.47,825.0,1.2994444444444444,141.0
2024-04-16,Swim,825.0,200.0,0.3233333333333333,127.0
2024-04-16,Run,4.67,374.0,0.5008333333333334,143.0
2024-04-16,Bike,0.0,332.0,0.5247222222222222,133.0
2024-04-17,Bike,38.37,750.0,1.2597222222222222,142.0
2024-04-17,Bike,35.13,832.0,1.2505555555555556,142.0
2024-04-19,Bike,14.48,313.0,0.7133333333333334,116.0
2024-04-21,Bike,48.65,806.0,1.6655555555555555,128.0
2024-04-21,Bike,43.38,809.0,1.5019444444444445,128.0
2024-04-23,Bike,0.0,290.0,0.5741666666666667,121.0
2024-04-23,Run,6.39,468.0,0.7136111111111111,142.0
2024-04-25,Bike,40.25,775.0,1.335,137.0
2024-04-25,Bike,35.88,760.0,1.4202777777777778,135.0
2024-04-28,Run,8.43,674.0,0.9233333333333333,153.0
2024-05-06,Run,4.88,481.0,0.6375,149.0
