Date,WorkoutType,DistanceInMeters,Calories,TimeTotalInHours,HeartRateAverage
2022-09-20,Bike,15.75,392.0,44.45,134.0
2022-09-22,Run,2.69,208.0,19.266666666666666,141.0
2022-09-24,Run,5.41,406.0,35.06666666666667,151.0
2022-09-25,Bike,25.26,632.0,65.08333333333333,146.0
2022-09-30,Run,2.71,298.0,24.816666666666666,154.0
2022-10-07,Run,0.6,63.0,11.65,102.0
2022-10-08,Run,9.2,680.0,64.38333333333334,143.0
2022-10-12,Run,2.45,358.0,42.583333333333336,140.0
2022-10-16,Run,3.86,481.0,50.93333333333333,139.0
2022-10-21,Run,2.21,285.0,28.383333333333333,143.0
2022-10-23,Bike,23.88,597.0,54.266666666666666,152.0
2022-10-25,Run,6.4,479.0,38.65,159.0
2022-10-26,Swim,1.3,294.0,30.933333333333334,145.0
2022-10-28,Bike,23.97,534.0,54.5,143.0
2022-10-30,Bike,2.71,193.0,20.15,133.0
2022-10-30,Swim,2.35,578.0,50.766666666666666,139.0
2022-11-02,Bike,19.83,442.0,49.56666666666667,137.0
2022-11-04,Run,5.81,568.0,60.43333333333333,137.0
2022-11-11,Run,2.63,257.0,24.3,139.0
2022-11-13,Bike,19.93,441.0,49.666666666666664,139.0
2022-11-17,Run,3.26,369.0,28.833333333333332,160.0
2022-11-20,Swim,1.3,309.0,29.65,145.0
2022-12-01,Swim,675.0,167.0,10.4,127.0
2022-12-16,Bike,14.64,413.0,39.583333333333336,145.0
2022-12-17,Run,2.4,193.0,15.25,150.0
2022-12-19,Bike,14.47,434.0,35.71666666666667,157.0
2022-12-22,Run,6.66,560.0,48.483333333333334,156.0
2022-12-24,Bike,21.19,640.0,58.13333333333333,155.0
2022-12-24,Swim,1.325,352.0,18.516666666666666,128.0
2022-12-25,Run,8.49,718.0,70.13333333333334,152.0
2022-12-26,Bike,11.38,463.0,55.983333333333334,134.0
2022-12-29,Swim,1.95,537.0,30.316666666666666,120.0
2022-12-29,Bike,9.43,440.0,43.45,142.0
2022-12-29,Run,6.1,498.0,48.45,150.0
2023-01-04,Run,3.55,281.0,29.4,140.0
2023-01-05,Swim,1.825,495.0,29.316666666666666,119.0
2023-01-07,Run,6.76,529.0,59.78333333333333,136.0
2023-01-08,Bike,20.75,549.0,54.016666666666666,145.0
2023-01-11,Bike,22.52,628.0,60.06666666666667,147.0
2023-01-12,Bike,17.35,466.0,45.36666666666667,142.0
2023-01-13,Swim,1.65,460.0,31.683333333333334,122.0
2023-01-13,Run,3.06,258.0,30.966666666666665,132.0
2023-01-14,Bike,30.42,729.0,83.96666666666667,140.0
2023-01-15,Run,5.25,415.0,42.85,142.0
2023-02-12,Run,0.41,32.0,3.6333333333333333,122.0
2023-03-14,Run,3.87,381.0,42.81666666666667,135.0
2023-03-15,Run,1.23,136.0,21.566666666666666,110.0
2023-03-17,Swim,1.4,340.0,30.133333333333333,140.0
2023-03-17,Run,1.57,259.0,29.933333333333334,139.0
2023-03-19,Run,3.26,476.0,50.45,138.0
2023-03-21,Bike,17.7,431.0,41.78333333333333,142.0
2023-03-21,Swim,1.025,258.0,30.833333333333332,140.0
2023-03-22,Run,7.09,542.0,48.983333333333334,148.0
2023-03-23,Swim,1.3,339.0,28.75,141.0
2023-03-25,Bike,23.88,588.0,52.05,149.0
2023-03-25,Run,3.77,501.0,69.33333333333333,123.0
2023-03-26,Swim,2.725,691.0,59.2,139.0
2023-03-28,Bike,0.0,328.0,35.766666666666666,131.0
2023-03-28,Run,2.96,386.0,39.13333333333333,142.0
2023-03-29,Bike,20.82,462.0,47.983333333333334,137.0
2023-04-01,Bike,17.38,387.0,39.0,138.0
2023-04-07,Run,5.7,369.0,42.03333333333333,131.0
2023-04-08,Bike,36.48,710.0,79.53333333333333,135.0
2023-04-09,Run,6.95,614.0,74.98333333333333,128.0
2023-04-10,Swim,3.075,763.0,65.86666666666666,129.0
2023-04-15,Bike,39.83,848.0,99.53333333333333,137.0
2023-04-15,Swim,1.85,439.0,39.95,129.0
2023-04-18,Run,5.69,394.0,37.333333333333336,143.0
2023-04-19,Bike,12.33,344.0,44.483333333333334,121.0
2023-04-20,Bike,24.0,312.0,54.15,107.0
2023-04-22,Swim,2.0,455.0,46.05,123.0
2023-04-22,Run,5.23,693.0,67.53333333333333,143.0
2023-04-23,Bike,0.0,565.0,61.3,139.0
2023-04-24,Run,0.79,152.0,21.716666666666665,116.0
2023-04-25,Bike,0.0,192.0,27.066666666666666,114.0
2023-04-25,Run,1.31,155.0,16.733333333333334,129.0
2023-04-27,Run,7.16,538.0,50.166666666666664,144.0
2023-04-27,Run,0.13,71.0,10.916666666666666,108.0
2023-04-29,Swim,2.725,541.0,58.5,125.0
2023-04-29,Run,3.67,458.0,49.983333333333334,133.0
2023-04-30,Bike,35.8,768.0,102.16666666666667,128.0
2023-05-02,Run,2.9,384.0,35.583333333333336,145.0
2023-05-04,Bike,27.57,626.0,75.43333333333334,133.0
2023-05-06,Bike,44.09,892.0,96.36666666666666,137.0
2023-05-07,Swim,2.35,504.0,60.05,125.0
2023-05-07,Run,10.0,782.0,67.13333333333334,148.0
2023-05-09,Bike,0.0,1.0,0.24000000000000002,80.0
2023-05-09,Bike,0.0,26.0,4.923333333333333,97.0
2023-05-09,Run,3.82,320.0,33.25,134.0
2023-05-10,Swim,2.325,441.0,49.55,130.0
2023-05-12,Swim,3.425,624.0,69.58333333333333,132.0
2023-05-13,Bike,45.81,843.0,102.8,134.0
2023-05-14,Swim,3.025,692.0,64.2,131.0
2023-05-14,Run,11.5,838.0,71.3,148.0
2023-05-18,Run,1.0,74.0,6.943333333333333,134.0
2023-05-19,Run,3.0,240.0,21.5,140.0
2023-05-20,Bike,33.48,738.0,77.41666666666667,141.0
2023-05-20,Run,0.2,15.0,1.9466666666666665,109.0
2023-05-21,Swim,2.025,504.0,49.35,135.0
2023-05-21,Run,5.45,401.0,30.2,160.0
2023-05-25,Run,8.77,600.0,51.78333333333333,150.0
2023-05-26,Swim,1.225,276.0,25.183333333333334,137.0
2023-05-27,Swim,1.875,388.0,44.8,125.0
2023-05-27,Run,8.47,659.0,64.96666666666667,137.0
2023-05-28,Bike,40.67,915.0,91.06666666666666,146.0
2023-05-30,Run,8.25,623.0,55.6,143.0
2023-06-06,Run,6.42,490.0,43.0,146.0
2023-06-07,Swim,1.55,309.0,32.9,127.0
2023-06-08,Bike,11.1,220.0,28.4,116.0
2023-06-08,Run,4.0,323.0,25.95,152.0
2023-06-09,Swim,3.275,659.0,72.63333333333334,131.0
2023-06-09,Run,3.94,307.0,28.383333333333333,136.0
2023-06-11,Swim,3.45,732.0,70.93333333333334,139.0
2023-06-11,Run,10.87,840.0,75.2,142.0
2023-06-13,Swim,2.425,501.0,52.63333333333333,132.0
2023-06-14,Swim,1.325,227.0,25.383333333333333,119.0
2023-06-15,Run,1.35,108.0,9.943333333333333,135.0
2023-06-16,Bike,8.11,157.0,21.633333333333333,111.0
2023-06-17,Swim,1.6,354.0,32.8,137.0
2023-06-17,Run,5.32,447.0,40.06666666666667,144.0
2023-06-18,Bike,39.4,831.0,84.5,142.0
2023-06-21,Bike,13.11,260.0,43.61666666666667,108.0
2023-06-22,Swim,2.275,529.0,53.5,116.0
2023-06-24,Swim,2.05,453.0,43.2,115.0
2023-06-24,Run,9.32,740.0,66.18333333333334,146.0
2023-06-27,Run,10.0,790.0,76.0,144.0
2023-06-28,Swim,3.15,608.0,71.16666666666667,121.0
2023-06-30,Swim,1.85,419.0,40.05,134.0
2023-06-30,Bike,29.74,690.0,64.9,144.0
2023-07-01,Swim,1.6,337.0,34.96666666666667,118.0
2023-07-01,Run,0.17,18.0,2.1483333333333334,114.0
2023-07-02,Run,6.57,508.0,45.11666666666667,143.0
2023-07-04,Swim,3.2,550.0,78.0,114.0
2023-07-05,Run,7.58,527.0,46.68333333333333,145.0
2023-07-07,Bike,0.0,136.0,30.966666666666665,92.0
2023-07-08,Run,5.73,411.0,48.333333333333336,123.0
2023-07-10,Run,7.36,558.0,55.1,133.0
2023-07-12,Bike,0.0,692.0,55.666666666666664,150.0
2023-07-13,Swim,1.35,335.0,29.783333333333335,134.0
2023-07-15,Run,8.87,663.0,50.18333333333333,156.0
2023-07-18,Run,9.77,753.0,70.31666666666666,141.0
2023-07-21,Swim,1.475,305.0,38.36666666666667,121.0
2023-07-22,Swim,2.4,510.0,58.45,128.0
2023-07-25,Run,10.24,795.0,67.68333333333334,143.0
2023-07-29,Swim,4.0,707.0,86.51666666666667,126.0
2023-08-01,Swim,4.4,968.0,100.71666666666667,135.0
2023-08-02,Bike,0.0,519.0,58.75,136.0
2023-08-05,Swim,2.2,503.0,63.68333333333333,123.0
2023-08-08,Run,5.44,406.0,44.766666666666666,124.0
2023-08-11,Run,8.25,652.0,60.2,141.0
2023-08-11,Swim,1.025,233.0,19.933333333333334,140.0
2023-08-13,Bike,23.89,555.0,49.3,140.0
2023-08-13,Run,6.06,460.0,36.61666666666667,145.0
2023-08-20,Swim,3.4,791.0,76.83333333333333,140.0
2023-08-24,Run,0.58,46.0,3.665,143.0
2023-08-25,Swim,1.25,270.0,30.216666666666665,125.0
2023-08-26,Bike,17.62,422.0,52.7,125.0
2023-08-26,Run,5.44,415.0,32.13333333333333,149.0
2023-08-26,Bike,5.53,147.0,18.783333333333335,115.0
2023-08-27,Swim,550.0,78.0,9.29,116.0
2023-08-31,Swim,1.95,422.0,41.95,119.0
2023-08-31,Run,7.04,528.0,46.96666666666667,149.0
2023-09-08,Run,5.68,414.0,40.3,134.0
2023-09-08,Bike,14.3,387.0,34.483333333333334,142.0
2023-09-11,Run,8.22,714.0,60.35,144.0
2023-09-13,Bike,0.0,553.0,68.05,125.0
2023-09-14,Run,1.0,98.0,8.71,134.0
2023-09-15,Swim,2.825,536.0,69.8,121.0
2023-09-15,Run,8.69,670.0,60.516666666666666,144.0
2023-09-17,Run,8.47,767.0,64.7,147.0
2023-09-20,Swim,2.875,691.0,65.8,140.0
2023-09-21,Run,1.23,113.0,9.286666666666667,146.0
2023-09-23,Swim,200.0,31.0,4.6,106.0
2023-09-23,Swim,475.0,81.0,10.2,114.0
2023-09-23,Swim,200.0,39.0,4.508333333333334,118.0
2023-09-26,Bike,10.6,255.0,18.983333333333334,157.0
2023-09-26,Run,1.64,164.0,13.283333333333333,143.0
2023-09-27,Swim,525.0,98.0,10.966666666666667,118.0
2023-09-27,Swim,450.0,129.0,9.764999999999999,155.0
2023-09-27,Swim,200.0,59.0,4.366666666666666,151.0
2023-09-27,Swim,1.0,279.0,22.583333333333332,146.0
2023-09-28,Bike,32.0,645.0,60.05,142.0
2023-09-28,Run,2.86,308.0,27.2,145.0
2023-09-29,Swim,2.025,453.0,44.65,137.0
2023-10-04,Swim,1.8,439.0,40.13333333333333,137.0
2023-10-05,Bike,13.0,283.0,25.833333333333332,139.0
2023-10-07,Run,0.0,560.0,43.55,147.0
2023-10-08,Bike,0.0,779.0,76.01666666666667,141.0
2023-10-10,Run,8.4,711.0,60.483333333333334,144.0
2023-10-12,Run,2.03,288.0,25.666666666666668,145.0
2023-10-13,Swim,1.475,272.0,31.283333333333335,123.0
2023-10-14,Run,11.5,851.0,75.95,146.0
2023-10-15,Bike,40.0,809.0,75.43333333333334,140.0
2023-10-16,Swim,1.35,353.0,30.6,140.0
2023-10-19,Swim,1.5,388.0,30.633333333333333,148.0
2023-10-20,Bike,0.0,592.0,60.05,133.0
2023-10-22,Swim,1.4,343.0,30.633333333333333,136.0
2023-10-22,Run,8.1,622.0,52.6,148.0
2023-10-24,Swim,1.4,292.0,30.133333333333333,123.0
2023-10-25,Run,0.07,182.0,42.96666666666667,91.0
2023-10-25,Bike,0.0,652.0,59.53333333333333,140.0
2023-10-26,Swim,1.5,352.0,30.366666666666667,139.0
2023-10-26,Run,4.14,365.0,31.466666666666665,142.0
2023-10-28,Bike,0.0,791.0,71.51666666666667,140.0
2023-10-29,Run,10.5,774.0,66.85,143.0
2023-10-30,Swim,1.375,238.0,30.166666666666668,113.0
2023-10-31,Run,0.91,57.0,10.55,97.0
2023-11-09,Swim,625.0,114.0,17.916666666666668,92.0
2023-11-09,Swim,1.05,273.0,23.15,143.0
2023-11-09,Run,0.02,65.0,10.616666666666667,101.0
2023-11-11,Run,2.36,182.0,15.4,142.0
2023-11-11,Swim,450.0,122.0,10.016666666666667,142.0
2023-11-12,Bike,0.0,696.0,60.03333333333333,148.0
2023-11-13,Run,2.77,282.0,42.8,112.0
2023-11-14,Swim,500.0,156.0,14.116666666666667,136.0
2023-11-14,Swim,925.0,232.0,22.433333333333334,138.0
2023-11-15,Swim,550.0,154.0,15.583333333333334,132.0
2023-11-15,Swim,1.0,253.0,23.966666666666665,136.0
2023-11-15,Run,0.51,313.0,47.916666666666664,113.0
2023-11-17,Run,5.6,403.0,34.766666666666666,142.0
2023-11-18,Run,9.46,755.0,60.333333333333336,151.0
2023-11-21,Run,3.1,235.0,28.833333333333332,121.0
2023-11-22,Bike,0.0,648.0,60.05,143.0
2023-11-23,Run,1.04,129.0,14.483333333333333,121.0
2023-11-24,Run,8.71,648.0,55.71666666666667,140.0
2023-11-26,Bike,11.37,270.0,31.133333333333333,124.0
2023-11-28,Run,6.51,518.0,45.75,148.0
2023-11-29,Bike,7.34,220.0,18.033333333333335,144.0
2023-12-02,Swim,300.0,30.0,9.8,82.0
2023-12-02,Swim,1.0,211.0,22.65,131.0
2023-12-03,Bike,34.77,904.0,86.46666666666667,140.0
2023-12-04,Run,1.14,102.0,13.883333333333333,110.0
2023-12-06,Bike,29.33,705.0,62.31666666666667,142.0
2023-12-15,Bike,11.89,351.0,32.583333333333336,140.0
2023-12-16,Run,8.6,642.0,58.45,139.0
2023-12-17,Bike,28.53,588.0,60.016666666666666,136.0
2023-12-18,Bike,11.32,334.0,24.25,159.0
2023-12-18,Bike,13.24,361.0,24.433333333333334,157.0
2023-12-20,Bike,11.76,330.0,24.1,157.0
2023-12-20,Bike,13.24,360.0,24.3,156.0
2023-12-23,Run,4.82,487.0,90.45,102.0
2023-12-24,Run,11.72,886.0,80.68333333333334,139.0
2023-12-28,Run,8.45,645.0,53.733333333333334,148.0
2024-01-03,Bike,20.52,391.0,42.483333333333334,133.0
2024-01-03,Bike,19.44,435.0,40.916666666666664,135.0
2024-01-07,Bike,23.77,749.0,57.666666666666664,155.0
2024-01-07,Bike,13.24,340.0,27.733333333333334,149.0
2024-01-07,Bike,13.24,337.0,28.383333333333333,159.0
2024-01-08,Bike,12.18,392.0,30.966666666666665,153.0
2024-01-08,Bike,13.22,351.0,27.316666666666666,156.0
2024-01-14,Bike,0.0,602.0,92.91666666666667,114.0
2024-01-14,Bike,30.08,563.0,64.0,121.0
2024-01-16,Swim,1.25,305.0,29.6,133.0
2024-01-16,Bike,0.0,666.0,61.15,138.0
2024-01-17,Run,8.6,777.0,60.833333333333336,152.0
2024-01-21,Bike,30.99,777.0,69.7,143.0
2024-01-22,Swim,1.3,286.0,29.933333333333334,127.0
2024-01-23,Bike,40.02,737.0,69.75,144.0
2024-01-23,Bike,0.0,763.0,63.38333333333333,149.0
2024-01-23,Bike,13.23,345.0,26.883333333333333,150.0
2024-01-23,Bike,13.24,323.0,32.916666666666664,150.0
2024-01-24,Run,9.89,689.0,60.06666666666667,141.0
2024-01-25,Bike,12.44,464.0,75.75,109.0
2024-01-25,Bike,13.24,346.0,28.616666666666667,145.0
2024-01-26,Swim,975.0,245.0,22.983333333333334,134.0
2024-01-31,Bike,23.36,772.0,70.0,140.0
2024-01-31,Bike,13.24,313.0,31.75,132.0
2024-01-31,Bike,13.24,333.0,29.716666666666665,154.0
2024-02-13,Bike,16.78,464.0,45.016666666666666,146.0
2024-02-13,Bike,13.23,343.0,27.4,158.0
2024-02-14,Swim,1.25,316.0,29.666666666666668,136.0
2024-02-14,Run,8.9,727.0,60.15,150.0
2024-02-16,Bike,0.0,657.0,55.38333333333333,146.0
2024-02-16,Bike,13.24,318.0,29.65,145.0
2024-02-16,Bike,8.67,210.0,23.516666666666666,146.0
2024-02-20,Bike,11.95,493.0,45.86666666666667,137.0
2024-02-20,Run,7.28,669.0,76.88333333333334,133.0
2024-02-21,Bike,0.0,703.0,70.43333333333334,138.0
2024-02-23,Bike,38.29,647.0,70.68333333333334,138.0
2024-02-23,Bike,0.0,573.0,60.35,135.0
2024-02-23,Bike,13.23,329.0,30.55,136.0
2024-02-27,Bike,13.24,226.0,24.866666666666667,138.0
2024-02-27,Bike,16.63,462.0,49.2,130.0
2024-02-27,Bike,13.23,312.0,32.56666666666667,131.0
2024-02-28,Run,7.15,573.0,50.18333333333333,147.0
2024-02-28,Bike,23.13,638.0,63.0,137.0
2024-02-28,Bike,24.31,463.0,58.85,138.0
2024-02-29,Bike,23.16,613.0,60.1,139.0
2024-03-01,Run,6.08,526.0,46.18333333333333,142.0
2024-03-02,Bike,32.01,530.0,60.55,139.0
2024-03-02,Bike,14.1,393.0,44.05,128.0
2024-03-02,Bike,13.24,319.0,31.6,132.0
2024-03-03,Run,8.59,788.0,83.38333333333334,132.0
2024-03-05,Run,6.33,498.0,41.81666666666667,142.0
2024-03-05,Bike,5.29,77.0,10.783333333333333,118.0
2024-03-05,Bike,14.11,454.0,45.03333333333333,133.0
2024-03-05,Bike,13.19,317.0,37.05,134.0
2024-03-06,Bike,0.0,615.0,68.86666666666666,131.0
2024-03-06,Swim,1.0,194.0,23.0,120.0
2024-03-07,Bike,36.68,605.0,68.61666666666666,130.0
2024-03-07,Bike,22.68,621.0,57.233333333333334,142.0
2024-03-07,Bike,24.19,488.0,55.55,142.0
2024-03-12,Bike,22.74,540.0,60.15,128.0
2024-03-14,Bike,31.6,497.0,60.71666666666667,127.0
2024-03-14,Bike,24.47,735.0,60.083333333333336,149.0
2024-03-15,Swim,550.0,143.0,11.983333333333333,137.0
2024-03-15,Run,8.8,793.0,60.35,152.0
2024-03-19,Bike,36.92,620.0,68.96666666666667,142.0
2024-03-19,Run,7.4,578.0,47.11666666666667,149.0
2024-03-19,Bike,12.99,393.0,40.05,131.0
2024-03-20,Bike,0.0,333.0,41.9,120.0
2024-03-21,Run,5.76,429.0,36.583333333333336,140.0
2024-03-22,Bike,13.24,190.0,27.85,131.0
2024-03-22,Bike,12.34,343.0,33.416666666666664,133.0
2024-03-24,Bike,13.24,248.0,22.983333333333334,133.0
2024-03-24,Bike,37.09,842.0,95.76666666666667,134.0
2024-03-24,Bike,41.38,822.0,91.28333333333333,135.0
2024-03-26,Bike,0.0,461.0,45.05,131.0
2024-03-26,Run,4.4,297.0,33.06666666666667,121.0
2024-04-02,Run,6.63,595.0,56.43333333333333,138.0
2024-04-02,Bike,20.81,644.0,60.03333333333333,139.0
2024-04-04,Bike,0.0,381.0,45.1,121.0
2024-04-04,Run,3.91,430.0,35.2,147.0
2024-04-11,Bike,29.05,715.0,61.71666666666667,143.0
2024-04-11,Bike,30.59,636.0,61.6,143.0
2024-04-12,Run,7.1,486.0,50.016666666666666,133.0
2024-04-13,Bike,38.18,752.0,78.11666666666666,140.0
2024-04-13,Bike,34.47,825.0,77.96666666666667,141.0
2024-04-16,Swim,825.0,200.0,19.4,127.0
2024-04-16,Run,4.67,374.0,30.05,143.0
2024-04-16,Bike,0.0,332.0,31.483333333333334,133.0
2024-04-17,Bike,38.37,750.0,75.58333333333333,142.0
2024-04-17,Bike,35.13,832.0,75.03333333333333,142.0
2024-04-19,Bike,14.48,313.0,42.8,116.0
2024-04-21,Bike,48.65,806.0,99.93333333333334,128.0
2024-04-21,Bike,43.38,809.0,90.11666666666666,128.0
2024-04-23,Bike,0.0,290.0,34.45,121.0
2024-04-23,Run,6.39,468.0,42.81666666666667,142.0
2024-04-25,Bike,40.25,775.0,80.1,137.0
2024-04-25,Bike,35.88,760.0,85.21666666666667,135.0
2024-04-28,Run,8.43,674.0,55.4,153.0
2024-05-06,Run,4.88,481.0,38.25,149.0
2024-05-10,Bike,21.34,456.0,44.21666666666667,136.0
2024-05-13,Bike,24.16,426.0,43.916666666666664,136.0
2024-05-13,Bike,0.0,259.0,27.85,124.0
2024-05-14,Run,4.88,515.0,42.63333333333333,148.0
2024-05-15,Bike,14.98,261.0,26.9,125.0
2024-05-15,Bike,16.72,394.0,45.05,128.0
2024-05-19,Run,8.37,643.0,62.833333333333336,135.0
2024-05-21,Run,8.53,631.0,54.28333333333333,139.0
2024-05-23,Bike,17.06,350.0,36.63333333333333,128.0
2024-05-24,Bike,26.12,716.0,71.9,140.0
2024-05-24,Run,6.96,519.0,53.86666666666667,130.0
2024-05-28,Run,9.46,599.0,68.06666666666666,130.0
2024-05-30,Run,8.17,548.0,52.21666666666667,139.0
2024-06-02,Bike,22.07,507.0,51.0,131.0
2024-06-03,Run,7.04,543.0,55.233333333333334,133.0
2024-06-07,Swim,525.0,172.0,16.233333333333334,122.0
2024-06-09,Run,7.13,544.0,44.8,145.0
2024-06-18,Run,9.44,729.0,63.71666666666667,149.0
2024-06-24,Swim,1.0,251.0,22.833333333333332,136.0
2024-06-25,Swim,525.0,107.0,10.716666666666667,123.0
2024-06-25,Run,4.31,339.0,29.233333333333334,144.0
2024-06-30,Swim,1.6,378.0,31.116666666666667,144.0
2024-07-03,Bike,33.03,852.0,105.03333333333333,131.0
2024-07-04,Run,7.4,543.0,47.86666666666667,145.0
2024-07-04,Swim,600.0,142.0,13.5,132.0
2024-07-05,Swim,1.35,317.0,31.433333333333334,134.0
2024-07-07,Run,8.24,620.0,56.61666666666667,140.0
2024-07-10,Run,11.1,793.0,64.45,145.0
2024-07-10,Swim,700.0,180.0,15.833333333333334,133.0
2024-07-14,Bike,33.74,667.0,79.85,132.0
2024-07-14,Swim,1.675,414.0,35.61666666666667,139.0
