Date,Title,WorkoutType,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,EstimatedCalories,RunningCalories,CyclingCalories,SwimmingCalories,TotalPassiveCalories,TotalActiveCalories,TotalCalories
2022-03-31,Running,Run,164.0,0.36057722568512,3321.13989257813,0.0,0.0,21.99370846430159,0.0,0.0,21.99370846430159,83.83654038622733,15.029034117272754,0.0,0.0,690.08,15.029034117272754,705.1090341172728
2022-04-09,Running,Run,139.0,0.465009152889252,3219.0,0.0,0.0,17.930214273075492,0.0,0.0,17.930214273075492,79.45680509106103,10.384582433156224,0.0,0.0,690.08,10.384582433156224,700.4645824331562
2022-04-11,Running,Run,165.0,0.759036660194397,6437.0,0.0,0.0,47.0601692456022,0.0,0.0,47.0601692456022,104.79567693419163,32.35386635635151,0.0,0.0,690.08,32.35386635635151,722.4338663563516
2022-04-12,Running,Run,153.0,0.182813063263893,1615.61999511719,0.0,0.0,9.230679950035212,0.0,0.0,9.230679950035212,86.25664570931266,5.884558468147446,0.0,0.0,690.08,5.884558468147446,695.9645584681475
2022-04-16,RunningLap Swimming,RunSwim,314.0,0.4184252931012043,3518.0,0.0,0.0,19.95155796177617,0.0,5.771217635576225,25.722775597352395,238.10599528163038,13.384170132691516,0.0,3.6791512426798425,1380.16,17.06332137537136,1397.2233213753716
2022-04-17,Indoor CyclingLap Swimming,BikeSwim,261.0,0.6499841965569391,1700.0,0.0,0.0,0.0,17.91003908471034,84.55862104931572,102.46866013402607,113.87392551543869,0.0,10.671398287973245,41.574655349246896,1380.16,52.24605363722014,1432.4060536372203
2022-04-18,RunningLap Swimming,RunSwim,295.0,1.398189714749652,10756.0,0.0,0.0,69.19714185906736,0.0,58.412347619250504,127.60948947831787,133.45584479310227,45.84310648163213,0.0,33.10033031757529,1380.16,78.94343679920742,1459.1034367992074
2022-04-19,Running,Run,156.0,0.429038047790527,3219.0,0.0,0.0,22.84999031112228,0.0,0.0,22.84999031112228,83.83654038622733,14.852493702229483,0.0,0.0,690.08,14.852493702229483,704.9324937022295
2022-04-21,Running,Run,156.0,0.631026923656464,4828.0,0.0,0.0,33.60764660818006,0.0,0.0,33.60764660818006,83.83654038622733,21.84497029531704,0.0,0.0,690.08,21.84497029531704,711.924970295317
2022-04-23,RunningRunning,RunRun,310.0,1.5313235670328131,11527.33996582031,0.0,0.0,80.13170122577142,0.0,0.0,80.13170122577142,154.48749765332389,51.75172370831072,0.0,0.0,1380.16,51.75172370831072,1431.9117237083108
2022-04-24,CyclingLap Swimming,BikeSwim,275.0,0.635227485630248,7789.39990234375,0.0,0.0,0.0,13.038689853834075,126.54548594043638,139.58417579427046,102.39561258267412,0.0,7.062623670826792,76.45456442234698,1380.16,83.51718809317377,1463.6771880931738
2022-04-25,Running,Run,159.0,0.465706378221512,4023.0,0.0,0.0,26.12548846994445,0.0,0.0,26.12548846994445,83.83654038622733,17.3081361113382,0.0,0.0,690.08,17.3081361113382,707.3881361113382
2022-04-28,Running,Run,158.0,0.352188050746918,3218.0,0.0,0.0,19.42097839293981,0.0,0.0,19.42097839293981,83.83654038622733,12.78547744201871,0.0,0.0,690.08,12.78547744201871,702.8654774420188
2022-04-30,Running,Run,165.0,1.42651426792145,10460.990234375,0.0,0.0,88.44368974544203,0.0,0.0,88.44368974544203,104.79567693419163,60.8050366999914,0.0,0.0,690.08,60.8050366999914,750.8850366999915
2022-05-01,Cycling,Bike,121.0,1.31678199768066,20666.900390625,0.0,0.0,0.0,37.28409730446125,0.0,37.28409730446125,42.476690130858124,0.0,18.797399057665885,0.0,690.08,18.797399057665885,708.8773990576659
2022-05-02,Running,Run,163.0,0.316573321819305,3219.0,0.0,0.0,18.994399309158297,0.0,0.0,18.994399309158297,83.83654038622733,12.900362864136678,0.0,0.0,690.08,12.900362864136678,702.9803628641367
2022-05-03,Cycling,Bike,117.0,0.721444129943848,8188.7099609375,0.0,0.0,0.0,18.41114509308497,0.0,18.41114509308497,44.610123368936925,0.0,8.975433232878922,0.0,690.08,8.975433232878922,699.055433232879
2022-05-04,CyclingTreadmill Running,BikeRun,297.0,1.969235539436336,26974.76904296875,0.0,0.0,42.07658182376968,54.66900688055984,0.0,96.74558870432952,129.07190887996632,26.122544548923674,33.71255424301191,0.0,1380.16,59.83509879193558,1439.9950987919356
2022-05-07,Treadmill RunningCyclingCycling,RunBikeBike,399.0,1.296967759728431,10449.13012695313,0.0,0.0,51.14720931104292,9.628295249321493,0.0,60.77550456036441,153.95459056006518,33.03257268004856,5.269081937081692,0.0,2070.2400000000002,38.301654617130254,2108.5416546171305
2022-05-09,CyclingTreadmill Running,BikeRun,276.0,0.6537810862064359,5130.2399902343805,0.0,0.0,21.8960456893008,6.684372444549435,0.0,28.580418133850234,128.44666375516425,14.688597316572622,3.2029284630132717,0.0,1380.16,17.891525779585894,1398.051525779586
2022-05-11,Indoor CyclingRunningTreadmill Running,BikeRunRun,423.0,2.246364355087285,6777.93994140625,0.0,0.0,47.65798850395293,51.05108101471633,0.0,98.70906951866925,213.24477157909226,28.751608388542074,30.843361446391118,0.0,2070.2400000000002,59.59496983493319,2129.8349698349334
2022-05-15,Treadmill Running,Run,155.0,1.51867663860321,7996.14990234375,0.0,0.0,79.46990778631674,0.0,0.0,79.46990778631674,78.05467248340872,51.32431544532957,0.0,0.0,690.08,51.32431544532957,741.4043154453296
2022-05-16,Treadmill Running,Run,127.0,0.247957780957222,453.529998779297,0.0,0.0,7.34169100778333,0.0,0.0,7.34169100778333,86.4346427144386,3.884978158285345,0.0,0.0,690.08,3.884978158285345,693.9649781582854
2022-05-18,Treadmill RunningCycling,RunBike,297.0,1.441434741020203,4216.39013671875,0.0,0.0,48.22902097987653,24.32256163973891,0.0,72.55158261961544,151.39519542811774,31.9517263991682,13.98547294284987,0.0,1380.16,45.937199342018076,1426.0971993420183
2022-05-19,RunningCycling,RunBike,273.0,1.073466062545776,12487.43017578125,0.0,0.0,26.73258626048222,15.405436155701393,0.0,42.13802241618361,129.38026870458816,16.485094860630703,8.023664664427809,0.0,1380.16,24.50875952505851,1404.6687595250587
2022-05-20,Cycling,Bike,114.0,0.116416111588478,1242.97998046875,0.0,0.0,0.0,2.7380013117943443,0.0,2.7380013117943443,38.76158515463462,0.0,1.3005506231023134,0.0,690.08,1.3005506231023134,691.3805506231024
2022-05-21,Running,Run,147.0,1.77251803874969,12874.0,0.0,0.0,80.0847402932122,0.0,0.0,80.0847402932122,75.91776884371708,49.051903429592485,0.0,0.0,690.08,49.051903429592485,739.1319034295925
2022-05-24,Zone 4 Pyramid RunRunning,RunRun,242.0,0.9652802255004646,4410.549766540527,0.9,0.0,49.49930604301471,0.0,0.0,49.49930604301471,142.33277743400595,31.91424538293314,0.0,0.0,1380.16,31.91424538293314,1412.0742453829332
2022-05-25,Base BuildingShort Sprints With Builds,BikeSwim,302.0,1.6624158753289087,450.0,2.104444444444444,2011.68005371094,0.0,72.79005696597744,13.507782758441525,86.29783972441896,165.50634188491205,0.0,43.37074227556156,8.94890607746751,1380.16,52.31964835302907,1432.4796483530292
2022-05-26,Zone 5 Hill RepeatsEasy Effort spin,RunBike,281.0,1.091787219047546,4002.90991210938,1.25,0.0,26.628733315059737,19.26505546714047,0.0,45.893788782200204,141.16230572853038,16.532005266432922,10.59578050692726,0.0,1380.16,27.12778577336018,1407.2877857733602
2022-05-27,75 Sprints SwimZone 1 run,SwimRun,245.0,1.659338108698524,4284.1599121093805,1.201136447058784,2606.56005859375,25.15253759425446,0.0,86.40463262286127,111.55717021711573,112.59554960203229,11.528246397366628,0.0,48.60260585035946,1380.16,60.13085224772609,1440.2908522477262
2022-05-28,Endurance Step Ups,Bike,137.0,2.70599007606506,0.0,3.0,0.0,0.0,110.79724961733307,0.0,110.79724961733307,67.55865504189042,0.0,63.24676332322762,0.0,690.08,63.24676332322762,753.3267633232276
2022-05-29,500s SwimZone 2 Run,SwimRun,274.0,1.2400097735722908,9575.7001953125,1.982889332241479,2103.1201171875,48.3630635629107,0.0,29.263443863836336,77.62650742674704,132.2198952592314,29.01783813774642,0.0,15.85103209291135,1380.16,44.86887023065777,1425.028870230658
2022-05-31,Broken 1000Zone 3 Intervals,SwimRun,286.0,1.015359461307525,4085.21997070313,1.205880000856188,1645.92004394531,31.646116223135603,0.0,3.390550800995029,35.03666702413063,126.39516436663533,18.855810916284963,0.0,2.0202031855928717,1380.16,20.876014101877836,1401.036014101878
2022-06-01,Easy Effort spinSprints!Running,BikeSwimRun,390.0,1.242456927895546,2390.8800048828098,1.0,1188.71997070313,5.077678497254018,20.45145287468663,7.082060419919417,32.611191791860065,166.4249291609873,2.5811532361041256,10.737012759210481,4.190219081785655,2070.2400000000002,17.50838507710026,2087.7483850771005
2022-06-02,Zone 4 Pyramid Run,Run,149.0,0.849804759025574,6430.81005859375,0.733333333333333,0.0,39.87192686053056,0.0,0.0,39.87192686053056,75.91776884371708,24.753821259246056,0.0,0.0,690.08,24.753821259246056,714.8338212592461
2022-06-03,Muscular Endurance,Bike,127.0,0.53584748506546,0.0,1.0,0.0,0.0,17.564452535037947,0.0,17.564452535037947,54.997398724434554,0.0,9.294522799790913,0.0,690.08,9.294522799790913,699.374522799791
2022-06-04,Swim FTP TestZone 1 Run,SwimRun,289.0,2.336775538656446,9811.5595703125,1.4849999999999999,1554.47998046875,90.37962759333334,0.0,7.965956376664505,98.34558396999785,123.48195323835131,56.48726724583334,0.0,4.61361640148486,1380.16,61.1008836473182,1441.2608836473182
2022-06-05,Vo2 short recovery step up intervalsRunning,BikeRun,260.0,2.383347153663637,2201.63989257813,2.0,0.0,8.204209801278045,93.83110995734357,0.0,102.03531975862161,141.03992759340457,3.999552278123047,55.90770301625055,0.0,1380.16,59.9072552943736,1440.0672552943738
2022-06-07,25s Sprint workoutZone 5 Repeats,SwimRun,282.0,1.2557792182763419,5596.43017578125,1.853134667078653,2011.68005371094,30.491885555286363,0.0,11.184939145620325,41.676824700906685,126.39516436663533,18.041032286877766,0.0,6.5245478349451895,1380.16,24.565580121822954,1404.725580121823
2022-06-09,Zone 3 IntervalsShort Sprints With Builds,RunSwim,291.0,1.63010337140825,9933.830078125,1.9888888888888898,2011.68005371094,45.74384463565382,0.0,18.74199749312031,64.48584212877412,120.09777196213753,28.58990289728364,0.0,11.010923527208181,1380.16,39.60082642449182,1419.7608264244918
2022-06-10,Endurance Step Ups,Bike,146.0,1.22348916530609,0.0,1.25,0.0,0.0,60.03746909013535,0.0,60.03746909013535,70.53407058779791,0.0,36.522793696499015,0.0,690.08,36.522793696499015,726.602793696499
2022-06-11,Zone 2 Run4X500 Endurance Swim,RunSwim,288.0,2.932803363800045,18114.7998046875,2.45177822113037,2194.56005859375,94.15908109277856,0.0,20.76773344779723,114.92681454057579,122.15289197437826,57.67243716932688,0.0,12.201043400580872,1380.16,69.87348056990774,1450.0334805699076
2022-06-12,Race Pace IntervalsZone 1 Run,BikeRun,275.0,4.037599205970762,6104.45996093751,4.0,0.0,18.28326572462246,150.80090837712993,0.0,169.08417410175238,123.3201903195321,10.36051724395273,87.33885943508777,0.0,1380.16,97.6993766790405,1477.8593766790405
2022-06-14,Lap SwimmingZone 3 Intervals,SwimRun,280.0,2.1343130466673097,7998.8701171875,1.1,0.0,37.5399637386763,0.0,27.803745070457612,65.34370880913391,122.1344013433193,21.116229603005415,0.0,16.798095980068144,1380.16,37.91432558307356,1418.0743255830737
2022-06-21,Zone 3 IntervalsKick it Into Gear!,RunSwim,283.0,1.557015005747477,9623.259765625,2.8725791115231,2926.080078125,45.81739685752174,0.0,11.062500762027073,56.879897619548814,139.93834704606346,29.017684676430434,0.0,6.0382816659397776,1380.16,35.05596634237021,1415.2159663423704
2022-06-22,Easy Effort spin,Bike,132.0,0.522585570812225,0.0,0.5,0.0,0.0,19.20427882153054,0.0,19.20427882153054,65.2445368848133,0.0,10.562353351841798,0.0,690.08,10.562353351841798,700.6423533518418
2022-06-23,Zone 2b Long RunBroken 500s,RunSwim,293.0,2.728161572350394,18346.009765625,3.1916626665327303,2377.43994140625,96.38014241097335,0.0,20.548552973685794,116.92869538465914,127.67397689028368,61.8439247137079,0.0,11.901036930593023,1380.16,73.74496164430093,1453.904961644301
2022-06-25,Endurance Swim,Swim,144.0,1.47904417143928,4000.0,1.30020666546292,2468.88012695313,0.0,0.0,34.82776742491872,34.82776742491872,46.23512313066117,0.0,0.0,20.89666045495123,690.08,20.89666045495123,710.9766604549512
2022-06-26,Race Pace IntervalsBrick Run,BikeRun,281.0,6.040053725242609,7681.1501464843805,6.0,0.0,44.73343187322629,197.406566431662,0.0,242.13999830488828,128.25625032330922,27.21283772287933,111.04119361780987,0.0,1380.16,138.2540313406892,1518.4140313406892
2022-07-10,Race Pace IntervalsBrick Run Mile Repeats,BikeRun,291.0,3.124397873878482,48661.54150390625,5.750555555555556,5845.0,30.626819153462574,107.00677569809406,0.0,137.63359485155664,131.74187825127729,19.39698546385963,61.97475759181282,0.0,1380.16,81.37174305567245,1461.5317430556725
2022-07-11,Cycling,Bike,147.0,0.645261645317078,14481.8203125,0.0,0.0,0.0,32.275280028525295,0.0,32.275280028525295,53.154140036249224,0.0,19.768609017471746,0.0,690.08,19.768609017471746,709.8486090174717
2022-07-12,Zone 3 Intervals,Run,151.0,1.42961406707764,6507.06005859375,1.2,0.0,69.60690416344283,0.0,0.0,69.60690416344283,81.73023351960713,43.794343869499464,0.0,0.0,690.08,43.794343869499464,733.8743438694995
2022-07-14,RunningMuscular Endurance broken intervalsLong Endurance Swim,RunBikeSwim,435.0,1.663101690477795,25333.69970703125,2.67508044189877,3017.52001953125,17.81360377722137,43.48204320319884,9.438989318574267,70.73463629899449,183.35018528100085,11.133502360763357,27.90097772205259,5.152115003055122,2070.2400000000002,44.18659508587107,2114.426595085871
2022-07-15,Muscular Endurance,Bike,144.0,1.11878335475922,30187.9609375,1.0,0.0,0.0,52.80826626653274,0.0,52.80826626653274,54.84979012646668,0.0,31.684959759919646,0.0,690.08,31.684959759919646,721.7649597599196
2022-07-16,Endurance SwimZone 2b Long RunTreadmill Running,SwimRunRun,359.0,2.7313247877690556,12201.3203125,3.87390311029222,3017.52001953125,91.80593446617698,0.0,14.07102420397931,105.87695867015628,124.77392223612543,55.46280684570807,0.0,8.501243789904168,2070.2400000000002,63.96405063561224,2134.2040506356125
2022-07-17,Race Pace Intervals,Bike,130.0,3.79862380027771,79717.6171875,6.0,0.0,0.0,133.4587949006454,0.0,133.4587949006454,59.718016330415836,0.0,72.29018057118292,0.0,690.08,72.29018057118292,762.3701805711829
2022-07-19,Race Pace Intervals,Bike,142.0,5.01854658126831,125179.59375,6.0,0.0,0.0,227.68453298759817,0.0,227.68453298759817,60.343004144984,0.0,134.71334868432893,0.0,690.08,134.71334868432893,824.793348684329
2022-07-21,Lap Swimming,Swim,130.0,0.573061390982734,1500.0,0.0,0.0,0.0,0.0,12.23430852297175,12.23430852297175,52.05985402325725,0.0,0.0,6.6269171166096985,690.08,6.6269171166096985,696.7069171166097
2022-07-22,Broken 1000Zone 2b Long Run,SwimRun,281.0,2.781705918841888,20558.189453125,4.05986622333526,2743.2001953125,105.1406571038,0.0,8.812333617115415,113.95299072091541,121.87596417446915,63.96056640481168,0.0,4.956937659627421,1380.16,68.9175040644391,1449.0775040644392
2022-07-24,Lap Swimming,Swim,144.0,1.39662334018283,4050.0,0.0,0.0,0.0,0.0,40.542864385305265,40.542864385305265,46.23512313066117,0.0,0.0,24.32571863118316,690.08,24.32571863118316,714.4057186311832
2022-08-01,Brick Run Mile RepeatsRace Pace Intervals,RunBike,289.0,2.565108299255373,51455.58056640625,2.750555555555556,5845.0,33.8314895624672,83.39037683086728,0.0,117.22186639333448,127.2653182753002,20.580822817167547,49.686766195058425,0.0,1380.16,70.26758901222597,1450.4275890122262
2022-08-02,Simple Swim,Swim,129.0,0.487316946453518,1450.0,1.34272711171044,2423.16015625,0.0,0.0,15.282307307675635,15.282307307675635,52.05985402325725,0.0,0.0,8.214240177875654,690.08,8.214240177875654,698.2942401778757
2022-08-07,Lap SwimmingCyclingRunning,SwimBikeRun,435.0,15.29380855348376,225503.046875,0.0,0.0,195.28307197507758,383.4945907664886,39.907729357389336,618.6853920989555,214.84764826159068,105.77833065316703,234.8904368444743,26.272588493614652,2070.2400000000002,366.941355991256,2437.181355991256
2022-08-21,easy ride,Bike,131.0,0.702062249183655,11527.7998046875,0.5,0.0,0.0,25.229648737015037,0.0,25.229648737015037,59.718016330415836,0.0,13.771183268954044,0.0,690.08,13.771183268954044,703.8511832689541
2022-09-01,Cycling,Bike,133.0,0.697105824947357,16777.369140625,0.0,0.0,0.0,26.190094531821835,0.0,26.190094531821835,55.11213599361079,0.0,14.5136773863846,0.0,690.08,14.5136773863846,704.5936773863847
2022-09-03,Indoor Cycling,Bike,138.0,0.421598613262177,0.0,0.0,0.0,0.0,17.627763265743166,0.0,17.627763265743166,67.55865504189042,0.0,10.135963877802318,0.0,690.08,10.135963877802318,700.2159638778023
2022-09-04,Cycling,Bike,140.0,0.759334444999695,17460.98046875,0.0,0.0,0.0,33.08573766250467,0.0,33.08573766250467,55.008658507706,0.0,19.30001363646106,0.0,690.08,19.30001363646106,709.3800136364611
2022-09-11,Running,Run,120.0,0.0980738922953606,693.900024414063,0.0,0.0,2.4452492072603262,0.0,0.0,2.4452492072603262,68.07776338279814,1.2226246036301631,0.0,0.0,690.08,1.2226246036301631,691.3026246036302
2022-09-13,Treadmill Running,Run,107.0,0.338721394538879,1132.38000488281,0.0,0.0,5.864754696783404,0.0,0.0,5.864754696783404,63.51262399316327,2.614703135649268,0.0,0.0,690.08,2.614703135649268,692.6947031356493
2022-09-19,Treadmill RunningRunning,RunRun,231.0,0.988074183464051,3067.839904785161,0.0,0.0,24.03979883405016,0.0,0.0,24.03979883405016,140.73857292468867,12.355672083132003,0.0,0.0,1380.16,12.355672083132003,1392.5156720831321
2022-09-20,Cycling,Bike,134.0,0.740795016288757,15745.7900390625,0.0,0.0,0.0,28.446528625488273,0.0,28.446528625488273,55.11213599361079,0.0,15.882645149230951,0.0,690.08,15.882645149230951,705.962645149231
2022-09-22,Running,Run,141.0,0.321163862943649,2693.75,0.0,0.0,12.899639453769705,0.0,0.0,12.899639453769705,80.16004123597415,7.578538179089701,0.0,0.0,690.08,7.578538179089701,697.6585381790898
2022-09-24,Running,Run,151.0,0.584403336048126,5405.22021484375,0.0,0.0,28.45418770133646,0.0,0.0,28.45418770133646,81.73023351960713,17.902426428757526,0.0,0.0,690.08,17.902426428757526,707.9824264287575
2022-09-25,Cycling,Bike,146.0,1.08468580245972,25256.099609375,0.0,0.0,0.0,53.22629099162645,0.0,53.22629099162645,51.29226324806378,0.0,32.37932701990609,0.0,690.08,32.37932701990609,722.4593270199061
2022-09-30,Treadmill Running,Run,154.0,0.413606405258179,2712.14990234375,0.0,0.0,21.261985168602955,0.0,0.0,21.261985168602955,78.05467248340872,13.643107149853563,0.0,0.0,690.08,13.643107149853563,703.7231071498536
2022-10-07,Treadmill Running,Run,102.0,0.194274172186852,596.97998046875,0.0,0.0,2.866144470484259,0.0,0.0,2.866144470484259,70.02391508499544,1.21811139995581,0.0,0.0,690.08,1.21811139995581,691.2981113999558
2022-10-08,Running,Run,143.0,1.0730094909668,9201.5595703125,0.0,0.0,44.85664838748306,0.0,0.0,44.85664838748306,80.16004123597415,26.727086330875323,0.0,0.0,690.08,26.727086330875323,716.8070863308753
2022-10-12,Treadmill Running,Run,140.0,0.709827482700348,2453.60009765625,0.0,0.0,27.937366889642,0.0,0.0,27.937366889642,88.12570089400188,16.29679735229117,0.0,0.0,690.08,16.29679735229117,706.3767973522912
2022-10-16,Treadmill Running,Run,139.0,0.848932206630707,3855.84008789063,0.0,0.0,32.73384249240484,0.0,0.0,32.73384249240484,79.45680509106103,18.958350443517805,0.0,0.0,690.08,18.958350443517805,709.0383504435179
2022-10-21,Treadmill Running,Run,143.0,0.473025262355804,2207.85009765625,0.0,0.0,19.77459477340983,0.0,0.0,19.77459477340983,80.16004123597415,11.782362719156692,0.0,0.0,690.08,11.782362719156692,701.8623627191567
2022-10-23,FTP Test,Bike,152.0,0.904407501220703,23878.869140625,1.0,0.0,0.0,49.64838154149191,0.0,49.64838154149191,67.25150296566473,0.0,31.443974976278206,0.0,690.08,31.443974976278206,721.5239749762783
2022-10-25,FTP Test,Run,159.0,0.64428722858429,6404.0400390625,0.833333333333333,0.0,36.14362900931772,0.0,0.0,36.14362900931772,83.83654038622733,23.94515421867299,0.0,0.0,690.08,23.94515421867299,714.025154218673
2022-10-26,Sprints!,Swim,145.0,0.515576113594903,1300.0,0.5,1188.71997070313,0.0,0.0,9.839033296356806,9.839033296356806,42.677596252258276,0.0,0.0,5.944415949882238,690.08,5.944415949882238,696.0244159498823
2022-10-28,FTP Test,Bike,143.0,0.908412218093872,23970.859375,1.0,0.0,0.0,42.0417982764866,0.0,42.0417982764866,55.008658507706,0.0,25.0499048064066,0.0,690.08,25.0499048064066,715.1299048064067
2022-10-30,Broken 1000Vo2 building duration intervals,SwimBike,272.0,1.181809986299939,5055.25,1.851532890001933,2743.2001953125,0.0,12.613720797996683,21.58243126385283,34.19615206184951,104.73144040048575,0.0,6.990103608889829,12.499824773648099,1380.16,19.489928382537926,1399.649928382538
2022-11-02,Vo2 building duration intervals,Bike,137.0,0.826017796993256,19825.9296875,1.0,0.0,0.0,33.82144703756885,0.0,33.82144703756885,50.66524491843702,0.0,19.306409350612217,0.0,690.08,19.306409350612217,709.3864093506122
2022-11-04,Zone 1 Run,Run,137.0,1.00730311870575,5807.22021484375,1.0,0.0,37.25528575774631,0.0,0.0,37.25528575774631,79.45680509106103,21.266558953380184,0.0,0.0,690.08,21.266558953380184,711.3465589533803
2022-11-11,Running,Run,139.0,0.404966115951538,2632.03002929688,0.0,0.0,15.615024322060052,0.0,0.0,15.615024322060052,79.45680509106103,9.043701586526447,0.0,0.0,690.08,9.043701586526447,699.1237015865265
2022-11-13,Cycling,Bike,139.0,0.827843606472015,19931.150390625,0.0,0.0,0.0,35.3384370206209,0.0,35.3384370206209,43.863385228471074,0.0,20.46684477444294,0.0,690.08,20.46684477444294,710.546844774443
2022-11-17,Treadmill Running,Run,160.0,0.480486661195755,3255.669921875,0.0,0.0,27.417374238739264,0.0,0.0,27.417374238739264,83.83654038622733,18.278249492492844,0.0,0.0,690.08,18.278249492492844,708.3582494924929
2022-11-20,Lap Swimming,Swim,145.0,0.491374447080824,1300.0,0.0,0.0,0.0,0.0,10.832105244611743,10.832105244611743,42.677596252258276,0.0,0.0,6.5443969186195945,690.08,6.5443969186195945,696.6243969186196
2022-12-01,Lap Swimming,Swim,127.0,0.170376667976379,675.0,0.0,0.0,0.0,0.0,12.612437515080183,12.612437515080183,40.37296084231173,0.0,0.0,6.674081518396596,690.08,6.674081518396596,696.7540815183967
2022-12-16,Cycling,Bike,145.0,0.659738004207611,14639.259765625,0.0,0.0,0.0,31.75422527019378,0.0,31.75422527019378,51.29226324806378,0.0,19.184844434075412,0.0,690.08,19.184844434075412,709.2648444340755
2022-12-17,Running,Run,150.0,0.254294723272324,2400.72998046875,0.0,0.0,12.155291246151439,0.0,0.0,12.155291246151439,72.24080151798282,7.59705702884465,0.0,0.0,690.08,7.59705702884465,697.6770570288447
2022-12-19,Cycling,Bike,157.0,0.595179200172424,14472.16015625,0.0,0.0,0.0,35.71075201034544,0.0,35.71075201034544,63.20955032908585,0.0,23.36078360676764,0.0,690.08,23.36078360676764,713.4407836067677
2022-12-22,Run Test,Run,156.0,0.80813467502594,6659.60009765625,0.833333333333333,0.0,43.040167625041114,0.0,0.0,43.040167625041114,83.83654038622733,27.976108956276725,0.0,0.0,690.08,27.976108956276725,718.0561089562767
2022-12-24,Sprints!Bike Test,SwimBike,283.0,1.277552500300937,22519.859375,1.5,1188.71997070313,0.0,56.13178366560114,29.07538182616991,85.20716549177105,107.03002582907877,0.0,36.251776950700744,15.506870307290619,1380.16,51.75864725799136,1431.9186472579913
2022-12-25,Zone 1 Run,Run,152.0,1.16887962818146,8494.4501953125,1.0,0.0,57.9609732982542,0.0,0.0,57.9609732982542,87.87849302280621,36.70861642222766,0.0,0.0,690.08,36.70861642222766,726.7886164222277
2022-12-26,Vo2 building duration intervals,Bike,134.0,0.93309223651886,11384.6201171875,1.0,0.0,0.0,35.83074188232423,0.0,35.83074188232423,55.11213599361079,0.0,20.005497550964364,0.0,690.08,20.005497550964364,710.0854975509644
2022-12-27,Broken 1000,Swim,120.0,1.5170441754659,6200.0,1.52653289000193,2743.2001953125,0.0,0.0,123.27827933374853,123.27827933374853,40.375382506826334,0.0,0.0,61.639139666874264,690.08,61.639139666874264,751.7191396668743
