,Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TotalDuration,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,EstimatedActiveCal,Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal
10,2022-03-27,Run,Running,,,153.0,0.772226691246033,5571.39990234375,,,38.9916196824358,0.0,0.0,38.9916196824358,515.3814987990042,2022-03-27,Run,Running,,,153.0,0.772226691246033,5571.39990234375,,,38.9916196824358,0.0,0.0,38.9916196824358,38.424232086866006,0.0,0.0,38.424232086866006,2132.56
11,2022-03-28,Run,Running,,,148.0,0.211498886346817,1616.08996582031,,,9.738685145794012,0.0,0.0,9.738685145794012,147.5064987990042,2022-03-28,Run,Running,,,148.0,0.211498886346817,1616.08996582031,,,9.738685145794012,0.0,0.0,9.738685145794012,9.283345859397153,0.0,0.0,9.283345859397153,2132.56
12,2022-03-31,Run,Running,,,164.0,0.36057722568512,3321.13989257813,,,21.99370846430159,0.0,0.0,21.99370846430159,253.1314987990042,2022-03-31,Run,Running,,,164.0,0.36057722568512,3321.13989257813,,,21.99370846430159,0.0,0.0,21.99370846430159,23.231903883570478,0.0,0.0,23.231903883570478,2132.56
13,2022-04-09,Run,Running,,,139.0,0.465009152889252,3219.0,,,17.930214273075492,0.0,0.0,17.930214273075492,323.8814987990042,2022-04-09,Run,Running,,,139.0,0.465009152889252,3219.0,,,17.930214273075492,0.0,0.0,17.930214273075492,16.052503379497217,0.0,0.0,16.052503379497217,2132.56
14,2022-04-11,Run,Running,,,165.0,0.759036660194397,6437.0,,,47.0601692456022,0.0,0.0,47.0601692456022,507.8814987990042,2022-04-11,Run,Running,,,165.0,0.759036660194397,6437.0,,,47.0601692456022,0.0,0.0,47.0601692456022,50.01265600886397,0.0,0.0,50.01265600886397,2132.56
15,2022-04-12,Run,Running,,,153.0,0.182813063263893,1615.61999511719,,,9.230679950035212,0.0,0.0,9.230679950035212,126.50649879900419,2022-04-12,Run,Running,,,153.0,0.182813063263893,1615.61999511719,,,9.230679950035212,0.0,0.0,9.230679950035212,9.096359464121056,0.0,0.0,9.096359464121056,2132.56
16,2022-04-16,Run,Running,,,161.0,0.343797236680984,3218.0,,,19.95155796177617,0.0,0.0,19.95155796177617,241.7564987990042,2022-04-16,Run,Running,,,161.0,0.343797236680984,3218.0,,,19.95155796177617,0.0,0.0,19.95155796177617,20.689270624962074,0.0,0.0,20.689270624962074,2132.56
17,2022-04-16,Swim,Lap Swimming,,,153.0,0.0746280564202203,300.0,,,0.0,0.0,5.771217635576225,5.771217635576225,50.38149879900419,2022-04-16,Swim,Lap Swimming,,,153.0,0.0746280564202203,300.0,,,0.0,0.0,5.771217635576225,5.771217635576225,0.0,0.0,5.6872376079593,5.6872376079593,2132.56
18,2022-04-17,Bike,Indoor Cycling,,,143.0,0.386988639831543,0.0,,,0.0,17.91003908471034,0.0,17.91003908471034,223.3189987990042,2022-04-17,Bike,Indoor Cycling,,,143.0,0.386988639831543,0.0,,,0.0,17.91003908471034,0.0,17.91003908471034,0.0,16.49586376576017,0.0,16.49586376576017,2132.56
19,2022-04-17,Swim,Lap Swimming,,,118.0,0.262995556725396,1700.0,,,0.0,0.0,84.55862104931572,84.55862104931572,175.3814987990042,2022-04-17,Swim,Lap Swimming,,,118.0,0.262995556725396,1700.0,,,0.0,0.0,84.55862104931572,84.55862104931572,0.0,0.0,64.26616571162212,64.26616571162212,2132.56
20,2022-04-18,Run,Running,,,159.0,1.2334908246994,9656.0,,,69.19714185906736,0.0,0.0,69.19714185906736,756.3814987990042,2022-04-18,Run,Running,,,159.0,1.2334908246994,9656.0,,,69.19714185906736,0.0,0.0,69.19714185906736,70.86434398878248,0.0,0.0,70.86434398878248,2132.56
21,2022-04-18,Swim,Lap Swimming,,,136.0,0.164698890050252,1100.0,,,0.0,0.0,58.412347619250504,58.412347619250504,111.38149879900419,2022-04-18,Swim,Lap Swimming,,,136.0,0.164698890050252,1100.0,,,0.0,0.0,58.412347619250504,58.412347619250504,0.0,0.0,51.166541139763325,51.166541139763325,2132.56
22,2022-04-19,Run,Running,,,156.0,0.429038047790527,3219.0,,,22.84999031112228,0.0,0.0,22.84999031112228,300.1314987990042,2022-04-19,Run,Running,,,156.0,0.429038047790527,3219.0,,,22.84999031112228,0.0,0.0,22.84999031112228,22.95900744046924,0.0,0.0,22.95900744046924,2132.56
23,2022-04-21,Run,Running,,,156.0,0.631026923656464,4828.0,,,33.60764660818006,0.0,0.0,33.60764660818006,430.3814987990042,2022-04-21,Run,Running,,,156.0,0.631026923656464,4828.0,,,33.60764660818006,0.0,0.0,33.60764660818006,33.76798843360077,0.0,0.0,33.76798843360077,2132.56
24,2022-04-23,Run,Running,,,155.0,1.38330578804016,10461.0,,,72.3861687349968,0.0,0.0,72.3861687349968,823.3814987990042,2022-04-23,Run,Running,,,155.0,1.38330578804016,10461.0,,,72.3861687349968,0.0,0.0,72.3861687349968,72.26529488453284,0.0,0.0,72.26529488453284,2132.56
25,2022-04-23,Run,Running,,,155.0,0.148017778992653,1066.33996582031,,,7.745532490774618,0.0,0.0,7.745532490774618,100.63149879900419,2022-04-23,Run,Running,,,155.0,0.148017778992653,1066.33996582031,,,7.745532490774618,0.0,0.0,7.745532490774618,7.7325986340390696,0.0,0.0,7.7325986340390696,2132.56
26,2022-04-24,Bike,Cycling,,,130.0,0.371118873357773,5839.39990234375,,,0.0,13.038689853834075,0.0,13.038689853834075,212.9127487990042,2022-04-24,Bike,Cycling,,,130.0,0.371118873357773,5839.39990234375,,,0.0,13.038689853834075,0.0,13.038689853834075,0.0,10.917414452995613,0.0,10.917414452995613,2132.56
27,2022-04-24,Swim,Lap Swimming,,,145.0,0.264108612272475,1950.0,,,0.0,0.0,126.54548594043638,126.54548594043638,176.3814987990042,2022-04-24,Swim,Lap Swimming,,,145.0,0.264108612272475,1950.0,,,0.0,0.0,126.54548594043638,126.54548594043638,0.0,0.0,118.1835824085898,118.1835824085898,2132.56
28,2022-04-25,Run,Running,,,159.0,0.465706378221512,4023.0,,,26.12548846994445,0.0,0.0,26.12548846994445,324.3814987990042,2022-04-25,Run,Running,,,159.0,0.465706378221512,4023.0,,,26.12548846994445,0.0,0.0,26.12548846994445,26.754943225541876,0.0,0.0,26.754943225541876,2132.56
29,2022-04-28,Run,Running,,,158.0,0.352188050746918,3218.0,,,19.42097839293981,0.0,0.0,19.42097839293981,247.3814987990042,2022-04-28,Run,Running,,,158.0,0.352188050746918,3218.0,,,19.42097839293981,0.0,0.0,19.42097839293981,19.76381054968541,0.0,0.0,19.76381054968541,2132.56
30,2022-04-30,Run,Running,,,165.0,1.42651426792145,10460.990234375,,,88.44368974544203,0.0,0.0,88.44368974544203,840.8814987990042,2022-04-30,Run,Running,,,165.0,1.42651426792145,10460.990234375,,,88.44368974544203,0.0,0.0,88.44368974544203,93.9925185629638,0.0,0.0,93.9925185629638,2132.56
31,2022-05-01,Bike,Cycling,,,121.0,1.31678199768066,20666.900390625,,,0.0,37.28409730446125,0.0,37.28409730446125,726.6314987990042,2022-05-01,Bike,Cycling,,,121.0,1.31678199768066,20666.900390625,,,0.0,37.28409730446125,0.0,37.28409730446125,0.0,29.05704816165909,0.0,29.05704816165909,2132.56
32,2022-05-02,Run,Running,,,163.0,0.316573321819305,3219.0,,,18.994399309158297,0.0,0.0,18.994399309158297,222.6314987990042,2022-05-02,Run,Running,,,163.0,0.316573321819305,3219.0,,,18.994399309158297,0.0,0.0,18.994399309158297,19.941400610592957,0.0,0.0,19.941400610592957,2132.56
33,2022-05-03,Bike,Cycling,,,117.0,0.721444129943848,8188.7099609375,,,0.0,18.41114509308497,0.0,18.41114509308497,430.3189987990042,2022-05-03,Bike,Cycling,,,117.0,0.721444129943848,8188.7099609375,,,0.0,18.41114509308497,0.0,18.41114509308497,0.0,13.87423839433574,0.0,13.87423839433574,2132.56
34,2022-05-04,Bike,Cycling,,,148.0,1.07244217395782,20525.44921875,,,0.0,54.66900688055984,0.0,54.66900688055984,616.2252487990042,2022-05-04,Bike,Cycling,,,148.0,1.07244217395782,20525.44921875,,,0.0,54.66900688055984,0.0,54.66900688055984,0.0,52.11291781839626,0.0,52.11291781839626,2132.56
35,2022-05-04,Run,Treadmill Running,,,149.0,0.896793365478516,6449.31982421875,,,42.07658182376968,0.0,0.0,42.07658182376968,586.3814987990042,2022-05-04,Run,Treadmill Running,,,149.0,0.896793365478516,6449.31982421875,,,42.07658182376968,0.0,0.0,42.07658182376968,40.38026924547362,0.0,0.0,40.38026924547362,2132.56
36,2022-05-07,Run,Treadmill Running,,,155.0,0.97742748260498,5550.0,,,51.14720931104292,0.0,0.0,51.14720931104292,629.3814987990042,2022-05-07,Run,Treadmill Running,,,155.0,0.97742748260498,5550.0,,,51.14720931104292,0.0,0.0,51.14720931104292,51.061801280227726,0.0,0.0,51.061801280227726,2132.56
37,2022-05-07,Bike,Cycling,,,101.0,0.169255003333092,2402.2900390625,,,0.0,2.6730132322230324,0.0,2.6730132322230324,73.13149879900419,2022-05-07,Bike,Cycling,,,101.0,0.169255003333092,2402.2900390625,,,0.0,2.6730132322230324,0.0,2.6730132322230324,0.0,1.7388614227748591,0.0,1.7388614227748591,2132.56
38,2022-05-07,Bike,Cycling,,,143.0,0.150285273790359,2496.84008789063,,,0.0,6.955282017098461,0.0,6.955282017098461,58.94399879900419,2022-05-07,Bike,Cycling,,,143.0,0.150285273790359,2496.84008789063,,,0.0,6.955282017098461,0.0,6.955282017098461,0.0,6.406093479965924,0.0,6.406093479965924,2132.56
39,2022-05-09,Bike,Cycling,,,115.0,0.276477217674255,2691.51000976563,,,0.0,6.684372444549435,0.0,6.684372444549435,148.2877487990042,2022-05-09,Bike,Cycling,,,115.0,0.276477217674255,2691.51000976563,,,0.0,6.684372444549435,0.0,6.684372444549435,0.0,4.951091708093034,0.0,4.951091708093034,2132.56
40,2022-05-09,Run,Treadmill Running,,,161.0,0.377303868532181,2438.72998046875,,,21.8960456893008,0.0,0.0,21.8960456893008,265.1314987990042,2022-05-09,Run,Treadmill Running,,,161.0,0.377303868532181,2438.72998046875,,,21.8960456893008,0.0,0.0,21.8960456893008,22.70565615729737,0.0,0.0,22.70565615729737,2132.56
41,2022-05-11,Bike,Indoor Cycling,,,145.0,1.06065690517426,0.0,,,0.0,51.05108101471633,0.0,51.05108101471633,610.3814987990042,2022-05-11,Bike,Indoor Cycling,,,145.0,1.06065690517426,0.0,,,0.0,51.05108101471633,0.0,51.05108101471633,0.0,47.67771521293283,0.0,47.67771521293283,2132.56
42,2022-05-11,Run,Running,,,155.0,0.620154142379761,5246.2099609375,,,32.45166960199646,0.0,0.0,32.45166960199646,423.6314987990042,2022-05-11,Run,Running,,,155.0,0.620154142379761,5246.2099609375,,,32.45166960199646,0.0,0.0,32.45166960199646,32.3974802682145,0.0,0.0,32.3974802682145,2132.56
43,2022-05-11,Run,Treadmill Running,,,123.0,0.565553307533264,1531.72998046875,,,15.206318901956472,0.0,0.0,15.206318901956472,389.3814987990042,2022-05-11,Run,Treadmill Running,,,123.0,0.565553307533264,1531.72998046875,,,15.206318901956472,0.0,0.0,15.206318901956472,12.046799874379163,0.0,0.0,12.046799874379163,2132.56
44,2022-05-15,Run,Treadmill Running,,,155.0,1.51867663860321,7996.14990234375,,,79.46990778631674,0.0,0.0,79.46990778631674,878.3814987990042,2022-05-15,Run,Treadmill Running,,,155.0,1.51867663860321,7996.14990234375,,,79.46990778631674,0.0,0.0,79.46990778631674,79.33720517312395,0.0,0.0,79.33720517312395,2132.56
45,2022-05-16,Run,Treadmill Running,,,127.0,0.247957780957222,453.529998779297,,,7.34169100778333,0.0,0.0,7.34169100778333,174.1314987990042,2022-05-16,Run,Treadmill Running,,,127.0,0.247957780957222,453.529998779297,,,7.34169100778333,0.0,0.0,7.34169100778333,6.005405168341851,0.0,0.0,6.005405168341851,2132.56
46,2022-05-18,Run,Treadmill Running,,,159.0,0.859718382358551,4216.39013671875,,,48.22902097987653,0.0,0.0,48.22902097987653,565.3814987990042,2022-05-18,Run,Treadmill Running,,,159.0,0.859718382358551,4216.39013671875,,,48.22902097987653,0.0,0.0,48.22902097987653,49.39102744909589,0.0,0.0,49.39102744909589,2132.56
47,2022-05-18,Bike,Cycling,,,138.0,0.581716358661652,0.0,,,0.0,24.32256163973891,0.0,24.32256163973891,347.3189987990042,2022-05-18,Bike,Cycling,,,138.0,0.581716358661652,0.0,,,0.0,24.32256163973891,0.0,24.32256163973891,0.0,21.618765426924423,0.0,21.618765426924423,2132.56
48,2022-05-19,Run,Running,,,148.0,0.580562174320221,4828.0,,,26.73258626048222,0.0,0.0,26.73258626048222,398.8814987990042,2022-05-19,Run,Running,,,148.0,0.580562174320221,4828.0,,,26.73258626048222,0.0,0.0,26.73258626048222,25.48268480364669,0.0,0.0,25.48268480364669,2132.56
49,2022-05-19,Bike,Cycling,,,125.0,0.492903888225555,7659.43017578125,,,0.0,15.405436155701393,0.0,15.405436155701393,292.0377487990042,2022-05-19,Bike,Cycling,,,125.0,0.492903888225555,7659.43017578125,,,0.0,15.405436155701393,0.0,15.405436155701393,0.0,12.402993088142225,0.0,12.402993088142225,2132.56
50,2022-05-20,Bike,Cycling,,,114.0,0.116416111588478,1242.97998046875,,,0.0,2.7380013117943443,0.0,2.7380013117943443,34.50649879900419,2022-05-20,Bike,Cycling,,,114.0,0.116416111588478,1242.97998046875,,,0.0,2.7380013117943443,0.0,2.7380013117943443,0.0,2.0103931387650267,0.0,2.0103931387650267,2132.56
51,2022-05-21,Run,Running,,,147.0,1.77251803874969,12874.0,,,80.0847402932122,0.0,0.0,80.0847402932122,968.3814987990042,2022-05-21,Run,Running,,,147.0,1.77251803874969,12874.0,,,80.0847402932122,0.0,0.0,80.0847402932122,75.82450720986625,0.0,0.0,75.82450720986625,2132.56
52,2022-05-24,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,87.0,0.0229902770370245,48.7900009155273,0.9,,0.19078742299012888,0.0,0.0,0.19078742299012888,5.381498799004191,2022-05-24,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,87.0,0.0229902770370245,48.7900009155273,0.9,,0.19078742299012888,0.0,0.0,0.19078742299012888,0.10690831502953548,0.0,0.0,0.10690831502953548,2132.56
53,2022-05-24,Run,Running,,,155.0,0.94228994846344,4361.759765625,,,49.308518620024586,0.0,0.0,49.308518620024586,610.8814987990042,2022-05-24,Run,Running,,,155.0,0.94228994846344,4361.759765625,,,49.308518620024586,0.0,0.0,49.308518620024586,49.22618092194726,0.0,0.0,49.22618092194726,2132.56
54,2022-05-25,Bike,Base Building,Warm Up: -10 minutes Zone 1 main Set: -4 x 19 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each interval,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,143.0,1.57280087471008,0.0,1.5,,0.0,72.79005696597744,0.0,72.79005696597744,825.4439987990042,2022-05-25,Bike,Base Building,Warm Up: -10 minutes Zone 1 main Set: -4 x 19 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each interval,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,143.0,1.57280087471008,0.0,1.5,,0.0,72.79005696597744,0.0,72.79005696597744,0.0,67.04255962443676,0.0,67.04255962443676,2132.56
55,2022-05-25,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",159.0,0.0896150006188287,450.0,0.604444444444444,2011.68005371094,0.0,0.0,13.507782758441525,13.507782758441525,60.88149879900419,2022-05-25,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",159.0,0.0896150006188287,450.0,0.604444444444444,2011.68005371094,0.0,0.0,13.507782758441525,13.507782758441525,0.0,0.0,13.833232677001305,13.833232677001305,2132.56
56,2022-05-26,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",149.0,0.567547798156738,4002.90991210938,0.75,,26.628733315059737,0.0,0.0,26.628733315059737,390.8814987990042,2022-05-26,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",149.0,0.567547798156738,4002.90991210938,0.75,,26.628733315059737,0.0,0.0,26.628733315059737,25.555198980554707,0.0,0.0,25.555198980554707,2132.56
57,2022-05-26,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a quick low effort ride before your run,132.0,0.524239420890808,0.0,0.5,,0.0,19.26505546714047,0.0,19.26505546714047,311.8814987990042,2022-05-26,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a quick low effort ride before your run,132.0,0.524239420890808,0.0,0.5,,0.0,19.26505546714047,0.0,19.26505546714047,0.0,16.37897368437229,0.0,16.37897368437229,2132.56
58,2022-05-27,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",135.0,0.331994167963664,2000.0,0.701136447058784,2606.56005859375,0.0,0.0,86.40463262286127,86.40463262286127,218.8814987990042,2022-05-27,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",135.0,0.331994167963664,2000.0,0.701136447058784,2606.56005859375,0.0,0.0,86.40463262286127,86.40463262286127,0.0,0.0,75.12998232593735,75.12998232593735,2132.56
59,2022-05-27,Run,Zone 1 run,30 minutes Zone 1,,110.0,1.32734394073486,2284.15991210938,0.5,,25.15253759425446,0.0,0.0,25.15253759425446,798.8814987990042,2022-05-27,Run,Zone 1 run,30 minutes Zone 1,,110.0,1.32734394073486,2284.15991210938,0.5,,25.15253759425446,0.0,0.0,25.15253759425446,17.820380881425514,0.0,0.0,17.820380881425514,2132.56
60,2022-05-28,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,137.0,2.70599007606506,0.0,3.0,,0.0,110.79724961733307,0.0,110.79724961733307,1057.8189987990042,2022-05-28,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,137.0,2.70599007606506,0.0,3.0,,0.0,110.79724961733307,0.0,110.79724961733307,0.0,97.76694330498927,0.0,97.76694330498927,2132.56
61,2022-05-29,Swim,500s Swim,Warm up Zone 1: 200 swim Main Set: 4x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: FAST pull #4: race pace Cool Down Zone 1: 100 easy,"This workout requires paddles as written, but can be done without. You may drill with or without fins",130.0,0.105696667035421,650.0,0.649555998908149,2103.1201171875,0.0,0.0,29.263443863836336,29.263443863836336,71.38149879900419,2022-05-29,Swim,500s Swim,Warm up Zone 1: 200 swim Main Set: 4x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: FAST pull #4: race pace Cool Down Zone 1: 100 easy,"This workout requires paddles as written, but can be done without. You may drill with or without fins",130.0,0.105696667035421,650.0,0.649555998908149,2103.1201171875,0.0,0.0,29.263443863836336,29.263443863836336,0.0,0.0,24.502549609271362,24.502549609271362,2132.56
62,2022-05-29,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,144.0,1.13431310653687,8925.7001953125,1.33333333333333,,48.3630635629107,0.0,0.0,48.3630635629107,708.8814987990042,2022-05-29,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,144.0,1.13431310653687,8925.7001953125,1.33333333333333,,48.3630635629107,0.0,0.0,48.3630635629107,44.85581849537138,0.0,0.0,44.85581849537138,2132.56
