Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,TotalDuration,EstimatedActiveCal,unique_id,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal
2022-04-16,Run,Running,,,161.0,0.343797236680984,3218.0,,,19.95155796177617,0.0,0.0,19.95155796177617,0.343797236680984,212.6813900520605,,,,,2022-04-16,Run,Running,,,161.0,0.343797236680984,3218.0,,,19.95155796177617,0.0,0.0,19.95155796177617,20.689270624962074,0.0,0.0,20.689270624962074,2132.56
2022-04-16,Swim,Lap Swimming,,,153.0,0.0746280564202203,300.0,,,0.0,0.0,5.771217635576225,5.771217635576225,0.0746280564202203,450.05217908883753,,,,,2022-04-16,Swim,Lap Swimming,,,153.0,0.0746280564202203,300.0,,,0.0,0.0,5.771217635576225,5.771217635576225,0.0,0.0,5.6872376079593,5.6872376079593,2132.56
2022-04-17,Bike,Indoor Cycling,,,143.0,0.386988639831543,0.0,,,0.0,17.91003908471034,0.0,17.91003908471034,0.386988639831543,519.7245758615146,,,,,2022-04-17,Bike,Indoor Cycling,,,143.0,0.386988639831543,0.0,,,0.0,17.91003908471034,0.0,17.91003908471034,0.0,16.49586376576017,0.0,16.49586376576017,2132.56
2022-04-17,Swim,Lap Swimming,,,118.0,0.262995556725396,1700.0,,,0.0,0.0,84.55862104931572,84.55862104931572,0.262995556725396,499.7319536663705,,,,,2022-04-17,Swim,Lap Swimming,,,118.0,0.262995556725396,1700.0,,,0.0,0.0,84.55862104931572,84.55862104931572,0.0,0.0,64.26616571162212,64.26616571162212,2132.56
2022-04-18,Run,Running,,,159.0,1.2334908246994,9656.0,,,69.19714185906736,0.0,0.0,69.19714185906736,1.2334908246994,403.8481414049385,,,,,2022-04-18,Run,Running,,,159.0,1.2334908246994,9656.0,,,69.19714185906736,0.0,0.0,69.19714185906736,70.86434398878248,0.0,0.0,70.86434398878248,2132.56
2022-04-18,Swim,Lap Swimming,,,136.0,0.164698890050252,1100.0,,,0.0,0.0,58.412347619250504,58.412347619250504,0.164698890050252,473.29028874631786,,,,,2022-04-18,Swim,Lap Swimming,,,136.0,0.164698890050252,1100.0,,,0.0,0.0,58.412347619250504,58.412347619250504,0.0,0.0,51.166541139763325,51.166541139763325,2132.56
2022-04-19,Run,Running,,,156.0,0.429038047790527,3219.0,,,22.84999031112228,0.0,0.0,22.84999031112228,0.429038047790527,226.99238745363564,,,,,2022-04-19,Run,Running,,,156.0,0.429038047790527,3219.0,,,22.84999031112228,0.0,0.0,22.84999031112228,22.95900744046924,0.0,0.0,22.95900744046924,2132.56
2022-04-21,Run,Running,,,156.0,0.631026923656464,4828.0,,,33.60764660818006,0.0,0.0,33.60764660818006,0.631026923656464,264.2922372427695,,,,,2022-04-21,Run,Running,,,156.0,0.631026923656464,4828.0,,,33.60764660818006,0.0,0.0,33.60764660818006,33.76798843360077,0.0,0.0,33.76798843360077,2132.56
2022-04-23,Run,Running,,,155.0,1.38330578804016,10461.0,,,72.3861687349968,0.0,0.0,72.3861687349968,1.38330578804016,445.1332633399912,,,,,2022-04-23,Run,Running,,,155.0,1.38330578804016,10461.0,,,72.3861687349968,0.0,0.0,72.3861687349968,72.26529488453284,0.0,0.0,72.26529488453284,2132.56
2022-04-23,Run,Running,,,155.0,0.148017778992653,1066.33996582031,,,7.745532490774618,0.0,0.0,7.745532490774618,0.148017778992653,183.0251488219729,,,,,2022-04-23,Run,Running,,,155.0,0.148017778992653,1066.33996582031,,,7.745532490774618,0.0,0.0,7.745532490774618,7.7325986340390696,0.0,0.0,7.7325986340390696,2132.56
2022-04-24,Bike,Cycling,,,130.0,0.371118873357773,5839.39990234375,,,0.0,13.038689853834075,0.0,13.038689853834075,0.371118873357773,529.4934046605567,,,,,2022-04-24,Bike,Cycling,,,130.0,0.371118873357773,5839.39990234375,,,0.0,13.038689853834075,0.0,13.038689853834075,0.0,10.917414452995613,0.0,10.917414452995613,2132.56
2022-04-24,Swim,Lap Swimming,,,145.0,0.264108612272475,1950.0,,,0.0,0.0,126.54548594043638,126.54548594043638,0.264108612272475,500.03782577886545,,,,,2022-04-24,Swim,Lap Swimming,,,145.0,0.264108612272475,1950.0,,,0.0,0.0,126.54548594043638,126.54548594043638,0.0,0.0,118.1835824085898,118.1835824085898,2132.56
2022-04-25,Run,Running,,,159.0,0.465706378221512,4023.0,,,26.12548846994445,0.0,0.0,26.12548846994445,0.465706378221512,233.40965242350103,,,,,2022-04-25,Run,Running,,,159.0,0.465706378221512,4023.0,,,26.12548846994445,0.0,0.0,26.12548846994445,26.754943225541876,0.0,0.0,26.754943225541876,2132.56
2022-04-28,Run,Running,,,158.0,0.352188050746918,3218.0,,,19.42097839293981,0.0,0.0,19.42097839293981,0.352188050746918,214.0524582088325,,,,,2022-04-28,Run,Running,,,158.0,0.352188050746918,3218.0,,,19.42097839293981,0.0,0.0,19.42097839293981,19.76381054968541,0.0,0.0,19.76381054968541,2132.56
2022-04-30,Run,Running,,,165.0,1.42651426792145,10460.990234375,,,88.44368974544203,0.0,0.0,88.44368974544203,1.42651426792145,457.52746102059257,,,,,2022-04-30,Run,Running,,,165.0,1.42651426792145,10460.990234375,,,88.44368974544203,0.0,0.0,88.44368974544203,93.9925185629638,0.0,0.0,93.9925185629638,2132.56
2022-05-01,Bike,Cycling,,,121.0,1.31678199768066,20666.900390625,,,0.0,37.28409730446125,0.0,37.28409730446125,1.31678199768066,-1.2727415645477436,,,,,2022-05-01,Bike,Cycling,,,121.0,1.31678199768066,20666.900390625,,,0.0,37.28409730446125,0.0,37.28409730446125,0.0,29.05704816165909,0.0,29.05704816165909,2132.56
2022-05-02,Run,Running,,,163.0,0.316573321819305,3219.0,,,18.994399309158297,0.0,0.0,18.994399309158297,0.316573321819305,208.28959453687912,,,,,2022-05-02,Run,Running,,,163.0,0.316573321819305,3219.0,,,18.994399309158297,0.0,0.0,18.994399309158297,19.941400610592957,0.0,0.0,19.941400610592957,2132.56
2022-05-03,Bike,Cycling,,,117.0,0.721444129943848,8188.7099609375,,,0.0,18.41114509308497,0.0,18.41114509308497,0.721444129943848,320.68888728112347,,,,,2022-05-03,Bike,Cycling,,,117.0,0.721444129943848,8188.7099609375,,,0.0,18.41114509308497,0.0,18.41114509308497,0.0,13.87423839433574,0.0,13.87423839433574,2132.56
2022-05-04,Bike,Cycling,,,148.0,1.07244217395782,20525.44921875,,,0.0,54.66900688055984,0.0,54.66900688055984,1.07244217395782,125.85898825406997,,,,,2022-05-04,Bike,Cycling,,,148.0,1.07244217395782,20525.44921875,,,0.0,54.66900688055984,0.0,54.66900688055984,0.0,52.11291781839626,0.0,52.11291781839626,2132.56
2022-05-04,Run,Treadmill Running,,,149.0,0.896793365478516,6449.31982421875,,,42.07658182376968,0.0,0.0,42.07658182376968,0.896793365478516,320.6292006938602,,,,,2022-05-04,Run,Treadmill Running,,,149.0,0.896793365478516,6449.31982421875,,,42.07658182376968,0.0,0.0,42.07658182376968,40.38026924547362,0.0,0.0,40.38026924547362,2132.56
2022-05-07,Run,Treadmill Running,,,155.0,0.97742748260498,5550.0,,,51.14720931104292,0.0,0.0,51.14720931104292,0.97742748260498,339.35313490087265,,,,,2022-05-07,Run,Treadmill Running,,,155.0,0.97742748260498,5550.0,,,51.14720931104292,0.0,0.0,51.14720931104292,51.061801280227726,0.0,0.0,51.061801280227726,2132.56
2022-05-07,Bike,Cycling,,,101.0,0.169255003333092,2402.2900390625,,,0.0,2.6730132322230324,0.0,2.6730132322230324,0.169255003333092,656.3199527986467,,,,,2022-05-07,Bike,Cycling,,,101.0,0.169255003333092,2402.2900390625,,,0.0,2.6730132322230324,0.0,2.6730132322230324,0.0,1.7388614227748591,0.0,1.7388614227748591,2132.56
2022-05-07,Bike,Cycling,,,143.0,0.150285273790359,2496.84008789063,,,0.0,6.955282017098461,0.0,6.955282017098461,0.150285273790359,668.4828503597055,,,,,2022-05-07,Bike,Cycling,,,143.0,0.150285273790359,2496.84008789063,,,0.0,6.955282017098461,0.0,6.955282017098461,0.0,6.406093479965924,0.0,6.406093479965924,2132.56
2022-05-09,Bike,Cycling,,,115.0,0.276477217674255,2691.51000976563,,,0.0,6.684372444549435,0.0,6.684372444549435,0.276477217674255,588.3620247309567,,,,,2022-05-09,Bike,Cycling,,,115.0,0.276477217674255,2691.51000976563,,,0.0,6.684372444549435,0.0,6.684372444549435,0.0,4.951091708093034,0.0,4.951091708093034,2132.56
2022-05-09,Run,Treadmill Running,,,161.0,0.377303868532181,2438.72998046875,,,21.8960456893008,0.0,0.0,21.8960456893008,0.377303868532181,218.20555545805323,,,,,2022-05-09,Run,Treadmill Running,,,161.0,0.377303868532181,2438.72998046875,,,21.8960456893008,0.0,0.0,21.8960456893008,22.70565615729737,0.0,0.0,22.70565615729737,2132.56
2022-05-11,Bike,Indoor Cycling,,,145.0,1.06065690517426,0.0,,,0.0,51.05108101471633,0.0,51.05108101471633,1.06065690517426,132.16722337568734,,,,,2022-05-11,Bike,Indoor Cycling,,,145.0,1.06065690517426,0.0,,,0.0,51.05108101471633,0.0,51.05108101471633,0.0,47.67771521293283,0.0,47.67771521293283,2132.56
2022-05-11,Run,Treadmill Running,,,123.0,0.565553307533264,1531.72998046875,,,15.206318901956472,0.0,0.0,15.206318901956472,0.565553307533264,251.67971325694361,,,,,2022-05-11,Run,Treadmill Running,,,123.0,0.565553307533264,1531.72998046875,,,15.206318901956472,0.0,0.0,15.206318901956472,12.046799874379163,0.0,0.0,12.046799874379163,2132.56
2022-05-11,Run,Running,,,155.0,0.620154142379761,5246.2099609375,,,32.45166960199646,0.0,0.0,32.45166960199646,0.620154142379761,262.16308752682426,,,,,2022-05-11,Run,Running,,,155.0,0.620154142379761,5246.2099609375,,,32.45166960199646,0.0,0.0,32.45166960199646,32.3974802682145,0.0,0.0,32.3974802682145,2132.56
2022-05-15,Run,Treadmill Running,,,155.0,1.51867663860321,7996.14990234375,,,79.46990778631674,0.0,0.0,79.46990778631674,1.51867663860321,484.6924956038197,,,,,2022-05-15,Run,Treadmill Running,,,155.0,1.51867663860321,7996.14990234375,,,79.46990778631674,0.0,0.0,79.46990778631674,79.33720517312395,0.0,0.0,79.33720517312395,2132.56
2022-05-16,Run,Treadmill Running,,,127.0,0.247957780957222,453.529998779297,,,7.34169100778333,0.0,0.0,7.34169100778333,0.247957780957222,197.6044855634613,,,,,2022-05-16,Run,Treadmill Running,,,127.0,0.247957780957222,453.529998779297,,,7.34169100778333,0.0,0.0,7.34169100778333,6.005405168341851,0.0,0.0,6.005405168341851,2132.56
2022-05-18,Run,Treadmill Running,,,159.0,0.859718382358551,4216.39013671875,,,48.22902097987653,0.0,0.0,48.22902097987653,0.859718382358551,312.2749272014418,,,,,2022-05-18,Run,Treadmill Running,,,159.0,0.859718382358551,4216.39013671875,,,48.22902097987653,0.0,0.0,48.22902097987653,49.39102744909589,0.0,0.0,49.39102744909589,2132.56
2022-05-18,Bike,Cycling,,,138.0,0.581716358661652,0.0,,,0.0,24.32256163973891,0.0,24.32256163973891,0.581716358661652,402.252432066133,,,,,2022-05-18,Bike,Cycling,,,138.0,0.581716358661652,0.0,,,0.0,24.32256163973891,0.0,24.32256163973891,0.0,21.618765426924423,0.0,21.618765426924423,2132.56
2022-05-19,Run,Running,,,148.0,0.580562174320221,4828.0,,,26.73258626048222,0.0,0.0,26.73258626048222,0.580562174320221,254.52671719415366,,,,,2022-05-19,Run,Running,,,148.0,0.580562174320221,4828.0,,,26.73258626048222,0.0,0.0,26.73258626048222,25.48268480364669,0.0,0.0,25.48268480364669,2132.56
2022-05-19,Bike,Cycling,,,125.0,0.492903888225555,7659.43017578125,,,0.0,15.405436155701393,0.0,15.405436155701393,0.492903888225555,455.28042882818113,,,,,2022-05-19,Bike,Cycling,,,125.0,0.492903888225555,7659.43017578125,,,0.0,15.405436155701393,0.0,15.405436155701393,0.0,12.402993088142225,0.0,12.402993088142225,2132.56
2022-05-20,Bike,Cycling,,,114.0,0.116416111588478,1242.97998046875,,,0.0,2.7380013117943443,0.0,2.7380013117943443,0.116416111588478,690.3033878525838,,,,,2022-05-20,Bike,Cycling,,,114.0,0.116416111588478,1242.97998046875,,,0.0,2.7380013117943443,0.0,2.7380013117943443,0.0,2.0103931387650267,0.0,2.0103931387650267,2132.56
2022-05-21,Run,Running,,,147.0,1.77251803874969,12874.0,,,80.0847402932122,0.0,0.0,80.0847402932122,1.77251803874969,564.6419004090094,,,,,2022-05-21,Run,Running,,,147.0,1.77251803874969,12874.0,,,80.0847402932122,0.0,0.0,80.0847402932122,75.82450720986625,0.0,0.0,75.82450720986625,2132.56
2022-05-24,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,87.0,0.0229902770370245,48.7900009155273,0.9,,0.19078742299012888,0.0,0.0,0.19078742299012888,0.0229902770370245,166.42861439520857,,,,,2022-05-24,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,87.0,0.0229902770370245,48.7900009155273,0.9,,0.19078742299012888,0.0,0.0,0.19078742299012888,0.10690831502953548,0.0,0.0,0.10690831502953548,2132.56
2022-05-24,Run,Running,,,155.0,0.94228994846344,4361.759765625,,,49.308518620024586,0.0,0.0,49.308518620024586,0.94228994846344,331.100539370883,,,,,2022-05-24,Run,Running,,,155.0,0.94228994846344,4361.759765625,,,49.308518620024586,0.0,0.0,49.308518620024586,49.22618092194726,0.0,0.0,49.22618092194726,2132.56
2022-05-25,Bike,Base Building,Warm Up: -10 minutes Zone 1 main Set: -4 x 19 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each interval,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,143.0,1.57280087471008,0.0,1.5,,0.0,72.79005696597744,0.0,72.79005696597744,1.57280087471008,-127.00020955721516,,,,,2022-05-25,Bike,Base Building,Warm Up: -10 minutes Zone 1 main Set: -4 x 19 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each interval,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,143.0,1.57280087471008,0.0,1.5,,0.0,72.79005696597744,0.0,72.79005696597744,0.0,67.04255962443676,0.0,67.04255962443676,2132.56
2022-05-25,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",159.0,0.0896150006188287,450.0,0.604444444444444,2011.68005371094,0.0,0.0,13.507782758441525,13.507782758441525,0.0896150006188287,453.85306832470025,,,,,2022-05-25,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",159.0,0.0896150006188287,450.0,0.604444444444444,2011.68005371094,0.0,0.0,13.507782758441525,13.507782758441525,0.0,0.0,13.833232677001305,13.833232677001305,2132.56
2022-05-26,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",149.0,0.567547798156738,4002.90991210938,0.75,,26.628733315059737,0.0,0.0,26.628733315059737,0.567547798156738,252.05652860238163,,,,,2022-05-26,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",149.0,0.567547798156738,4002.90991210938,0.75,,26.628733315059737,0.0,0.0,26.628733315059737,25.555198980554707,0.0,0.0,25.555198980554707,2132.56
2022-05-26,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a quick low effort ride before your run,132.0,0.524239420890808,0.0,0.5,,0.0,19.26505546714047,0.0,19.26505546714047,0.524239420890808,436.4654827162032,,,,,2022-05-26,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a quick low effort ride before your run,132.0,0.524239420890808,0.0,0.5,,0.0,19.26505546714047,0.0,19.26505546714047,0.0,16.37897368437229,0.0,16.37897368437229,2132.56
2022-05-27,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",135.0,0.331994167963664,2000.0,0.701136447058784,2606.56005859375,0.0,0.0,86.40463262286127,86.40463262286127,0.331994167963664,518.9665880974343,,,,,2022-05-27,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",135.0,0.331994167963664,2000.0,0.701136447058784,2606.56005859375,0.0,0.0,86.40463262286127,86.40463262286127,0.0,0.0,75.12998232593735,75.12998232593735,2132.56
2022-05-27,Run,Zone 1 run,30 minutes Zone 1,,110.0,1.32734394073486,2284.15991210938,0.5,,25.15253759425446,0.0,0.0,25.15253759425446,1.32734394073486,429.4049066886051,,,,,2022-05-27,Run,Zone 1 run,30 minutes Zone 1,,110.0,1.32734394073486,2284.15991210938,0.5,,25.15253759425446,0.0,0.0,25.15253759425446,17.820380881425514,0.0,0.0,17.820380881425514,2132.56
2022-05-28,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,137.0,2.70599007606506,0.0,3.0,,0.0,110.79724961733307,0.0,110.79724961733307,2.70599007606506,-591.5609598986641,,,,,2022-05-28,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,137.0,2.70599007606506,0.0,3.0,,0.0,110.79724961733307,0.0,110.79724961733307,0.0,97.76694330498927,0.0,97.76694330498927,2132.56
