Date,Title,WorkoutType,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,EstimatedCalories,RunningCalories,CyclingCalories,SwimmingCalories,TotalActiveCalories,TotalPassiveCalories,TDEE
2023-10-10,Treadmill Running,Run,144.0,1.00793719291687,8400.0,,,42.97484552328576,0.0,0.0,42.97484552328576,57.48630142211914,43.01965766668856,0.0,0.0,43.01965766668856,1743.75,1786.7696576666885
2023-10-12,Treadmill Running,Run,145.0,0.427839159965515,2033.36999511719,,,18.60096570483225,0.0,0.0,18.60096570483225,65.33098602294922,18.749669984015828,0.0,0.0,18.749669984015828,1743.75,1762.4996699840158
2023-10-13,Lap Swimming,Swim,122.0,0.50996083577474,1475.0,,,0.0,0.0,14.689613285487543,14.689613285487543,70.82301330566406,0.0,0.0,12.4583442532463,12.4583442532463,1743.75,1756.2083442532462
2023-10-14,Treadmill Running,Run,146.0,1.26596105098724,11500.0,,,56.113522549599026,0.0,0.0,56.113522549599026,58.7034797668457,56.95220224012136,0.0,0.0,56.95220224012136,1743.75,1800.7022022401213
2023-10-15,Indoor Cycling,Bike,140.0,1.25720369815826,0.0,,,0.0,54.77890805495014,0.0,54.77890805495014,57.00836181640625,0.0,53.312805892895526,0.0,53.312805892895526,1743.75,1797.0628058928955
2023-10-16,Lap Swimming,Swim,140.0,0.509910001754761,1350.0,,,0.0,0.0,11.26476651566811,11.26476651566811,68.03645324707031,0.0,0.0,10.963276414275533,10.963276414275533,1743.75,1754.7132764142755
2023-10-19,Lap Swimming,Swim,148.0,0.510488057666355,1500.0,,,0.0,0.0,15.417379194780983,15.417379194780983,60.067447662353516,0.0,0.0,15.862162814234171,15.862162814234171,1743.75,1759.6121628142341
2023-10-20,Indoor Cycling,Bike,133.0,1.00071001052856,0.0,,,0.0,37.59642917438339,0.0,37.59642917438339,63.4409294128418,0.0,34.76068877436907,0.0,34.76068877436907,1743.75,1778.510688774369
2023-10-22,Lap Swimming,Swim,135.0,0.501659723917643,1400.0,,,0.0,0.0,12.979966982445307,12.979966982445307,72.4492416381836,0.0,0.0,12.181408012722393,12.181408012722393,1743.75,1755.9314080127224
2023-10-22,Treadmill Running,Run,148.0,0.876585304737091,8100.0,,,40.363277716109366,0.0,0.0,40.363277716109366,60.067447662353516,41.52773793523939,0.0,0.0,41.52773793523939,1743.75,1785.2777379352394
2023-10-24,Lap Swimming,Swim,123.0,0.50165416876475,1400.0,,,0.0,0.0,12.980254455787946,12.980254455787946,64.42705535888672,0.0,0.0,11.09886199556425,11.09886199556425,1743.75,1754.8488619955642
2023-10-25,Treadmill Running,Run,91.0,0.716063618659973,72.370002746582,,,7.045702131285822,0.0,0.0,7.045702131285822,11.724905014038086,4.4571351682100095,0.0,0.0,4.4571351682100095,1743.75,1748.20713516821
2023-10-25,Indoor Cycling,Bike,140.0,0.992311656475067,0.0,,,0.0,43.23702600583687,0.0,43.23702600583687,57.00836181640625,0.0,42.07983066261495,0.0,42.07983066261495,1743.75,1785.829830662615
2023-10-26,Lap Swimming,Swim,139.0,0.506131391525269,1500.0,,,0.0,0.0,15.683940250835338,15.683940250835338,63.585060119628906,0.0,0.0,15.155145602127993,15.155145602127993,1743.75,1758.905145602128
2023-10-26,Treadmill Running,Run,142.0,0.524453341960907,4144.60986328125,,,21.49252135622869,0.0,0.0,21.49252135622869,57.566654205322266,21.21611423416388,0.0,0.0,21.21611423416388,1743.75,1764.9661142341638
2023-10-28,Indoor Cycling,Bike,140.0,1.19194781780243,0.0,,,0.0,51.93557735580131,0.0,51.93557735580131,57.00836181640625,0.0,50.54557406890638,0.0,50.54557406890638,1743.75,1794.2955740689065
2023-10-29,Running,Run,143.0,1.11425471305847,8759.0595703125,,,46.58088516321064,0.0,0.0,46.58088516321064,57.566654205322266,46.305641837602515,0.0,0.0,46.305641837602515,1743.75,1790.0556418376025
2023-10-30,Lap Swimming,Swim,113.0,0.502705001831055,1375.0,,,0.0,0.0,12.245869641107035,12.245869641107035,54.30494689941406,0.0,0.0,9.619626482065312,9.619626482065312,1743.75,1753.3696264820653
2023-10-31,Treadmill Running,Run,97.0,0.175787776708603,907.820007324219,,,2.1791873145694582,0.0,0.0,2.1791873145694582,15.732339859008789,1.4694554710687342,0.0,0.0,1.4694554710687342,1743.75,1745.2194554710688
2023-11-09,Lap Swimming,Swim,104.0,0.209753056632148,625.0,,,0.0,0.0,6.605891035727121,6.605891035727121,31.541095733642578,0.0,0.0,4.77589619545096,4.77589619545096,1743.75,1748.525896195451
2023-11-09,Treadmill Running,Run,101.0,0.176879435777664,24.9799995422363,,,2.5232592689381117,0.0,0.0,2.5232592689381117,15.874799728393555,1.7716314644612392,0.0,0.0,1.7716314644612392,1743.75,1745.5216314644613
2023-11-09,Lap Swimming,Swim,144.0,0.372950557072957,1050.0,,,0.0,0.0,9.907710933189978,9.907710933189978,57.48630142211914,0.0,0.0,9.91804222717662,9.91804222717662,1743.75,1753.6680422271766
2023-11-11,Treadmill Running,Run,142.0,0.256690561771393,2355.0,,,10.519386453304817,0.0,0.0,10.519386453304817,57.566654205322266,10.384100635170554,0.0,0.0,10.384100635170554,1743.75,1754.1341006351706
2023-11-11,Lap Swimming,Swim,142.0,0.166833056343926,450.0,,,0.0,0.0,3.8974565258357643,3.8974565258357643,61.41258239746094,0.0,0.0,3.847332823557029,3.847332823557029,1743.75,1747.597332823557
2023-11-12,Indoor Cycling,Bike,148.0,1.00058269500732,0.0,,,0.0,51.00588504091757,0.0,51.00588504091757,60.1035270690918,0.0,52.4773791175238,0.0,52.4773791175238,1743.75,1796.2273791175237
2023-11-13,Treadmill Running,Run,112.0,0.713391363620758,2772.919921875,,,14.325323468649874,0.0,0.0,14.325323468649874,54.4022102355957,11.153536520603305,0.0,0.0,11.153536520603305,1743.75,1754.9035365206032
2023-11-14,Lap Swimming,Swim,142.0,0.183258611891005,500.0,,,0.0,0.0,4.43087173300799,4.43087173300799,58.762840270996094,0.0,0.0,4.373887981141013,4.373887981141013,1743.75,1748.123887981141
2023-11-14,Lap Swimming,Swim,139.0,0.348528334299723,925.0,,,0.0,0.0,7.75634230337677,7.75634230337677,63.76680374145508,0.0,0.0,7.4948319789320195,7.4948319789320195,1743.75,1751.244831978932
2023-11-15,Lap Swimming,Swim,132.0,0.207390556335449,550.0,,,0.0,0.0,4.6048773311445235,4.6048773311445235,62.69601821899414,0.0,0.0,4.2255391568375185,4.2255391568375185,1743.75,1747.9755391568376
2023-11-15,Lap Swimming,Swim,135.0,0.399360001881917,1000.0,,,0.0,0.0,7.464123540198584,7.464123540198584,72.4492416381836,0.0,0.0,7.004912602897524,7.004912602897524,1743.75,1750.7549126028975
2023-11-15,Treadmill Running,Run,113.0,0.79870218038559,506.5,,,16.499929067647404,0.0,0.0,16.499929067647404,60.52544021606445,12.961362423664628,0.0,0.0,12.961362423664628,1743.75,1756.7113624236647
2023-11-17,Treadmill Running,Run,142.0,0.57941609621048,5599.64990234375,,,23.744939398011613,0.0,0.0,23.744939398011613,57.566654205322266,23.439564786358357,0.0,0.0,23.439564786358357,1743.75,1767.1895647863585
2023-11-18,Treadmill Running,Run,151.0,1.00552356243134,9460.0,,,48.958235551861556,0.0,0.0,48.958235551861556,61.900943756103516,51.391682782975984,0.0,0.0,51.391682782975984,1743.75,1795.141682782976
2023-11-21,Treadmill Running,Run,121.0,0.480642229318619,3098.60009765625,,,12.292964223116597,0.0,0.0,12.292964223116597,62.2813835144043,10.340275780306625,0.0,0.0,10.340275780306625,1743.75,1754.0902757803067
2023-11-22,Indoor Cycling,Bike,143.0,1.00090634822845,0.0,,,0.0,46.32247557631041,0.0,46.32247557631041,50.25118637084961,0.0,46.04875917561619,0.0,46.04875917561619,1743.75,1789.7987591756162
2023-11-23,Treadmill Running,Run,121.0,0.241381391882896,1035.5,,,6.173599891023103,0.0,0.0,6.173599891023103,62.2813835144043,5.192948118274559,0.0,0.0,5.192948118274559,1743.75,1748.9429481182747
2023-11-24,Running,Run,140.0,0.928726375102997,8709.98046875,,,36.55278235020497,0.0,0.0,36.55278235020497,68.03645324707031,35.574484039128926,0.0,0.0,35.574484039128926,1743.75,1779.324484039129
2023-11-26,Cycling,Bike,124.0,0.518984198570251,11371.6201171875,,,0.0,15.832059362660269,0.0,15.832059362660269,69.81658935546875,0.0,13.647378247965753,0.0,13.647378247965753,1743.75,1757.3973782479657
2023-11-28,Running,Run,148.0,0.762388944625854,6510.3798828125,,,35.10498810934811,0.0,0.0,35.10498810934811,60.067447662353516,36.117749323486414,0.0,0.0,36.117749323486414,1743.75,1779.8677493234864
2023-11-29,Indoor Cycling,Bike,,0.280058622360229,9244.48046875,,,0.0,11.22690958264643,0.0,11.22690958264643,,,,,,1743.75,
2023-11-29,Indoor Cycling,Bike,144.0,0.30060139298439,7337.2998046875,,,0.0,14.188840344542577,0.0,14.188840344542577,57.48630142211914,0.0,14.203635798499349,0.0,14.203635798499349,1743.75,1757.9536357984994
2023-11-30,Indoor Cycling,Bike,154.0,1.87717163562775,47191.8984375,,,0.0,106.83058297458372,0.0,106.83058297458372,66.01421356201172,0.0,114.36850732072224,0.0,114.36850732072224,1743.75,1858.1185073207223
2023-11-30,Virtual Activity Cycling,Bike,,1.60149884223938,47409.3515625,,,0.0,64.20042542167333,0.0,64.20042542167333,,,,,,1743.75,
2023-12-02,Lap Swimming,Swim,90.0,0.117881110509237,300.0,,,0.0,0.0,2.313040715079155,2.313040715079155,16.174407958984375,0.0,0.0,1.447157903073507,1.447157903073507,1743.75,1745.1971579030735
2023-12-02,Lap Swimming,Swim,130.0,0.377465279897054,1000.0,,,0.0,0.0,8.35514381073737,8.35514381073737,65.64540100097656,0.0,0.0,7.550703478594773,7.550703478594773,1743.75,1751.3007034785949
2023-12-03,Indoor Cycling,Bike,140.0,1.44120633602142,34772.19140625,,,0.0,62.79627516589663,0.0,62.79627516589663,68.03645324707031,0.0,61.11559626851254,0.0,61.11559626851254,1743.75,1804.8655962685125
2023-12-03,Virtual Activity Cycling,Bike,,1.43319439888,39337.671875,,,0.0,57.45348525597133,0.0,57.45348525597133,,,,,,1743.75,
2023-12-04,Treadmill Running,Run,110.0,0.231263890862465,1142.21997070313,,,4.382340952181019,0.0,0.0,4.382340952181019,28.508941650390625,3.351112302675787,0.0,0.0,3.351112302675787,1743.75,1747.1011123026758
2023-12-06,Indoor Cycling,Bike,142.0,1.03860807418823,29325.44921875,,,0.0,47.12021508604446,0.0,47.12021508604446,57.566654205322266,0.0,46.51421996675922,0.0,46.51421996675922,1743.75,1790.2642199667591
2023-12-06,Virtual Activity Cycling,Bike,,1.03545415401459,34984.98046875,,,0.0,41.50898860433838,0.0,41.50898860433838,,,,,,1743.75,
2023-12-15,Indoor Cycling,Bike,140.0,0.543081402778625,11888.5400390625,,,0.0,23.66315520129715,0.0,23.66315520129715,68.03645324707031,0.0,23.029834745787984,0.0,23.029834745787984,1743.75,1766.779834745788
2023-12-15,Virtual Activity Cycling,Bike,,0.428013890981674,13240.6103515625,,,0.0,17.15809787847594,0.0,17.15809787847594,,,,,,1743.75,
2023-12-16,Running,Run,139.0,0.974264442920685,8603.7001953125,,,37.56650834003439,0.0,0.0,37.56650834003439,63.585060119628906,36.29992811445798,0.0,0.0,36.29992811445798,1743.75,1780.049928114458
2023-12-17,Indoor Cycling,Bike,136.0,1.00023663043976,28532.19921875,,,0.0,40.09719863848342,0.0,40.09719863848342,72.4492416381836,0.0,37.90906510138162,0.0,37.90906510138162,1743.75,1781.6590651013817
2023-12-18,Virtual Activity Cycling,Bike,157.0,0.407205551862717,13240.5302734375,,,0.0,24.432333111763022,0.0,24.432333111763022,70.37899780273438,0.0,26.665806733032984,0.0,26.665806733032984,1743.75,1770.415806733033
2023-12-18,Indoor Cycling,Bike,159.0,0.404244720935822,11315.6103515625,,,0.0,25.10566042294352,0.0,25.10566042294352,60.24760818481445,0.0,27.749739362169063,0.0,27.749739362169063,1743.75,1771.499739362169
2023-12-20,Virtual Activity Cycling,Bike,156.0,0.405128061771393,13240.41015625,,,0.0,23.886779391067027,0.0,23.886779391067027,70.22893524169922,0.0,25.904328015338585,0.0,25.904328015338585,1743.75,1769.6543280153385
2023-12-20,Indoor Cycling,Bike,157.0,0.401744723320007,11756.98046875,,,0.0,24.104683399200418,0.0,24.104683399200418,70.37899780273438,0.0,26.3082050307575,0.0,26.3082050307575,1743.75,1770.0582050307576
2023-12-23,Treadmill Running,Run,102.0,1.50754499435425,4820.9501953125,,,22.240947939383783,0.0,0.0,22.240947939383783,28.414480209350586,15.770432324067748,0.0,0.0,15.770432324067748,1743.75,1759.5204323240678
2023-12-24,Running,Run,139.0,1.34474194049835,11721.5400390625,,,51.85169148889683,0.0,0.0,51.85169148889683,63.585060119628906,50.10347665593785,0.0,0.0,50.10347665593785,1743.75,1793.8534766559378
2023-12-28,Running,Run,148.0,0.89554637670517,8454.5302734375,,,41.236359901615835,0.0,0.0,41.236359901615835,60.067447662353516,42.42600810176672,0.0,0.0,42.42600810176672,1743.75,1786.1760081017667
2024-01-03,Indoor Cycling,Bike,132.0,0.708182215690613,20515.83984375,,,0.0,26.024692387571868,0.0,26.024692387571868,66.80651092529297,0.0,23.880843901004425,0.0,23.880843901004425,1743.75,1767.6308439010045
2024-01-03,Indoor Cycling,Bike,135.0,0.681923866271973,19444.599609375,,,0.0,26.758228443340464,0.0,26.758228443340464,72.4492416381836,0.0,25.111997496357056,0.0,25.111997496357056,1743.75,1768.8619974963572
2024-01-07,Virtual Activity Cycling,Bike,149.0,0.462087512016296,13239.76953125,,,0.0,24.001995879355338,0.0,24.001995879355338,62.58418655395508,0.0,24.861295697072958,0.0,24.861295697072958,1743.75,1768.611295697073
2024-01-07,Virtual Activity Cycling,Bike,159.0,0.473083049058914,13236.4599609375,,,0.0,29.380871948132203,0.0,29.380871948132203,60.24760818481445,0.0,32.475207784171154,0.0,32.475207784171154,1743.75,1776.225207784171
2024-01-07,Indoor Cycling,Bike,155.0,0.961032211780548,23766.029296875,,,0.0,55.673740546960225,0.0,55.673740546960225,68.69300079345703,0.0,59.98908435716952,0.0,59.98908435716952,1743.75,1803.7390843571695
2024-01-08,Indoor Cycling,Bike,153.0,0.516210556030273,12182.599609375,,,0.0,28.85548700574212,0.0,28.85548700574212,66.901123046875,0.0,30.69092465678515,0.0,30.69092465678515,1743.75,1774.4409246567852
2024-01-08,Virtual Activity Cycling,Bike,156.0,0.45528444647789,13223.1298828125,,,0.0,26.84405292896783,0.0,26.84405292896783,70.22893524169922,0.0,29.111381695648117,0.0,29.111381695648117,1743.75,1772.861381695648
2024-01-14,Virtual Activity Cycling,Bike,121.0,1.06662666797638,30078.240234375,,,0.0,30.201060271488494,0.0,30.201060271488494,62.2813835144043,0.0,25.403742042753613,0.0,25.403742042753613,1743.75,1769.1537420427537
2024-01-14,Indoor Cycling,Bike,114.0,1.54858827590942,0.0,,,0.0,36.421391103127874,0.0,36.421391103127874,28.7299747467041,0.0,28.863667610403738,0.0,28.863667610403738,1743.75,1772.6136676104038
2024-01-16,easy effort spin,Bike,,1.02301669120789,34444.05078125,0.75,,0.0,41.01039916905671,0.0,41.01039916905671,,,,,,1743.75,
2024-01-16,Swim Test,Swim,133.0,0.493264168633355,1250.0,0.601666666666667,1554.47998046875,0.0,0.0,9.556059640874743,9.556059640874743,85.07945251464844,0.0,0.0,8.835286285966914,8.835286285966914,1743.75,1752.585286285967
2024-01-16,Indoor Cycling,Bike,138.0,1.01907896995544,30000.0,,,0.0,42.60944478083629,0.0,42.60944478083629,61.47987747192383,0.0,40.87663107233512,0.0,40.87663107233512,1743.75,1784.6266310723352
2024-01-17,Run Test,Run,152.0,1.01387917995453,8600.0,0.833333333333333,,50.2750006589023,0.0,0.0,50.2750006589023,66.901123046875,53.12339311889573,0.0,0.0,53.12339311889573,1743.75,1796.8733931188958
2024-01-21,Vo2 building duration intervals,Bike,143.0,1.16168284416199,30989.640625,1.0,,0.0,53.76329690720512,0.0,53.76329690720512,57.566654205322266,0.0,53.445613192424965,0.0,53.445613192424965,1743.75,1797.195613192425
2024-01-22,Swim Test,Swim,126.0,0.498796113332113,1300.0,0.601666666666667,1554.47998046875,0.0,0.0,10.512158143410568,10.512158143410568,67.03425598144531,0.0,0.0,9.207729760651592,9.207729760651592,1743.75,1752.9577297606515
2024-01-23,easy effort spin,Bike,144.0,1.16236889362335,40018.41015625,0.75,,0.0,54.865569614778074,0.0,54.865569614778074,57.48630142211914,0.0,54.92278084482477,0.0,54.92278084482477,1743.75,1798.6727808448247
2024-01-23,Virtual Activity Cycling,Bike,150.0,0.448184430599213,13233.6396484375,,,0.0,23.71700505939911,0.0,23.71700505939911,64.0210189819336,0.0,24.73097503586977,0.0,24.73097503586977,1743.75,1768.4809750358697
2024-01-23,Virtual Activity Cycling,Bike,150.0,0.548714160919189,13241.16015625,,,0.0,29.036833147651055,0.0,29.036833147651055,64.0210189819336,0.0,30.278241029875964,0.0,30.278241029875964,1743.75,1774.028241029876
2024-01-23,Indoor Cycling,Bike,149.0,1.05644524097443,0.0,,,0.0,54.874441877880905,0.0,54.874441877880905,65.66878509521484,0.0,56.83901174698822,0.0,56.83901174698822,1743.75,1800.5890117469883
2024-01-24,Run Test,Run,141.0,1.00113415718079,9890.0,0.833333333333333,,40.210843007426774,0.0,0.0,40.210843007426774,62.24092102050781,39.41417354221185,0.0,0.0,39.41417354221185,1743.75,1783.1641735422118
2024-01-25,Virtual Activity Cycling,Bike,145.0,0.476813048124313,13239.349609375,,,0.0,22.949760124994345,0.0,22.949760124994345,65.33098602294922,0.0,23.13323057437734,0.0,23.13323057437734,1743.75,1766.8832305743774
2024-01-25,Indoor Cycling,Bike,109.0,1.26256310939789,12443.2900390625,,,0.0,25.713326872228937,0.0,25.713326872228937,28.49126625061035,0.0,19.48385560704174,0.0,19.48385560704174,1743.75,1763.2338556070417
2024-01-26,Lap Swimming,Swim,134.0,0.374390835232205,975.0,,,0.0,0.0,7.87175156809304,7.87175156809304,79.63948822021484,0.0,0.0,7.332740424918089,7.332740424918089,1743.75,1751.082740424918
2024-01-31,Virtual Activity Cycling,Bike,132.0,0.529235243797302,13241.16015625,,,0.0,19.448644876029398,0.0,19.448644876029398,66.80651092529297,0.0,17.846514589057215,0.0,17.846514589057215,1743.75,1761.5965145890573
2024-01-31,Virtual Activity Cycling,Bike,154.0,0.49524861574173,13240.5703125,,,0.0,28.184795323391736,0.0,28.184795323391736,66.01421356201172,0.0,30.173503509227167,0.0,30.173503509227167,1743.75,1773.9235035092272
2024-01-31,Indoor Cycling,Bike,140.0,1.16659450531006,23364.830078125,,,0.0,50.830882248761355,0.0,50.830882248761355,68.03645324707031,0.0,49.470445010959956,0.0,49.470445010959956,1743.75,1793.22044501096
2024-02-13,easy effort spin,Bike,158.0,0.456535279750824,13234.8701171875,0.75,,0.0,27.870572662353513,0.0,27.870572662353513,61.371604919433594,0.0,30.61209927460449,0.0,30.61209927460449,1743.75,1774.3620992746046
2024-02-13,Indoor Cycling,Bike,146.0,0.750296115875244,16780.580078125,,,0.0,36.81755518778059,0.0,36.81755518778059,58.7034797668457,0.0,37.36783494901611,0.0,37.36783494901611,1743.75,1781.117834949016
2024-02-14,Run Test,Run,150.0,1.00249886512756,8900.0,0.833333333333333,,47.919459447501644,0.0,0.0,47.919459447501644,64.0210189819336,49.96815375130515,0.0,0.0,49.96815375130515,1743.75,1793.7181537513052
2024-02-14,Lap Swimming,Swim,136.0,0.487423335181342,1250.0,,,0.0,0.0,9.786453915101351,9.786453915101351,72.4492416381836,0.0,0.0,9.252399947541077,9.252399947541077,1743.75,1753.002399947541
2024-02-16,Bike Test,Bike,144.0,0.494169443845749,13235.400390625,1.0,,0.0,23.325545075710423,0.0,23.325545075710423,57.48630142211914,0.0,23.349867854725762,0.0,23.349867854725762,1743.75,1767.0998678547257
2024-02-16,Virtual Activity Cycling,Bike,146.0,0.391999989748001,8669.4296875,,,0.0,19.235713674621,0.0,19.235713674621,58.7034797668457,0.0,19.52321304480129,0.0,19.52321304480129,1743.75,1763.2732130448012
2024-02-16,Indoor Cycling,Bike,146.0,0.922953069210052,0.0,,,0.0,45.28995264987186,0.0,45.28995264987186,53.24747848510742,0.0,45.96686191784005,0.0,45.96686191784005,1743.75,1789.71686191784
2024-02-20,Zone 4 Pyramid Run,Run,133.0,1.28145754337311,7278.97021484375,0.833333333333333,,43.48780786833983,0.0,0.0,43.48780786833983,85.07945251464844,40.207705571701055,0.0,0.0,40.207705571701055,1743.75,1783.9577055717011
2024-02-20,Easy mixed Effort spin,Bike,,0.52123886346817,13234.4501953125,0.75,,0.0,20.895273788755013,0.0,20.895273788755013,,,,,,1743.75,
2024-02-20,Indoor Cycling,Bike,137.0,0.764548599720001,11946.9296875,,,0.0,31.30457971632367,0.0,31.30457971632367,68.12774658203125,0.0,29.813885444117783,0.0,29.813885444117783,1743.75,1773.563885444118
2024-02-21,Base Building steady effort,Bike,138.0,1.17375159263611,0.0,1.25,,0.0,49.07657320711254,0.0,49.07657320711254,53.769222259521484,0.0,47.080758446865,0.0,47.080758446865,1743.75,1790.830758446865
