Date,Title,WorkoutType,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,EstimatedCalories,RunningCalories,CyclingCalories,SwimmingCalories,TotalActiveCalories,TotalPassiveCalories,TDEE
2022-05-09,Cycling,Bike,115.0,0.276477217674255,2691.51000976563,,,0.0,6.684372444549435,0.0,6.684372444549435,47.49355697631836,0.0,5.343780543087836,0.0,5.343780543087836,1743.75,1749.0937805430879
2022-05-09,Treadmill Running,Run,161.0,0.377303868532181,2438.72998046875,,,21.8960456893008,0.0,0.0,21.8960456893008,59.647396087646484,24.506523155908436,0.0,0.0,24.506523155908436,1743.75,1768.2565231559083
2022-05-11,Indoor Cycling,Bike,145.0,1.06065690517426,0.0,,,0.0,51.05108101471633,0.0,51.05108101471633,56.210086822509766,0.0,51.45920574997475,0.0,51.45920574997475,1743.75,1795.2092057499747
2022-05-11,Running,Run,155.0,0.620154142379761,5246.2099609375,,,32.45166960199646,0.0,0.0,32.45166960199646,68.69300079345703,34.967040586092814,0.0,0.0,34.967040586092814,1743.75,1778.7170405860927
2022-05-11,Treadmill Running,Run,123.0,0.565553307533264,1531.72998046875,,,15.206318901956472,0.0,0.0,15.206318901956472,64.42705535888672,13.002274764967995,0.0,0.0,13.002274764967995,1743.75,1756.752274764968
2022-05-15,Treadmill Running,Run,155.0,1.51867663860321,7996.14990234375,,,79.46990778631674,0.0,0.0,79.46990778631674,68.69300079345703,85.6297233707271,0.0,0.0,85.6297233707271,1743.75,1829.379723370727
2022-05-16,Treadmill Running,Run,127.0,0.247957780957222,453.529998779297,,,7.34169100778333,0.0,0.0,7.34169100778333,75.91012573242188,6.4817153840005775,0.0,0.0,6.4817153840005775,1743.75,1750.2317153840006
2022-05-18,Treadmill Running,Run,159.0,0.859718382358551,4216.39013671875,,,48.22902097987653,0.0,0.0,48.22902097987653,60.24760818481445,53.308406922491265,0.0,0.0,53.308406922491265,1743.75,1797.0584069224913
2022-05-18,Cycling,Bike,138.0,0.581716358661652,0.0,,,0.0,24.32256163973891,0.0,24.32256163973891,53.769222259521484,0.0,23.333427224775594,0.0,23.333427224775594,1743.75,1767.0834272247755
2022-05-19,Running,Run,148.0,0.580562174320221,4828.0,,,26.73258626048222,0.0,0.0,26.73258626048222,60.067447662353516,27.503807900947987,0.0,0.0,27.503807900947987,1743.75,1771.253807900948
2022-05-19,Cycling,Bike,125.0,0.492903888225555,7659.43017578125,,,0.0,15.405436155701393,0.0,15.405436155701393,67.03425598144531,0.0,13.38671893960844,0.0,13.38671893960844,1743.75,1757.1367189396085
2022-05-20,Cycling,Bike,114.0,0.116416111588478,1242.97998046875,,,0.0,2.7380013117943443,0.0,2.7380013117943443,47.49355697631836,0.0,2.169844626656623,0.0,2.169844626656623,1743.75,1745.9198446266566
2022-05-21,Running,Run,147.0,1.77251803874969,12874.0,,,80.0847402932122,0.0,0.0,80.0847402932122,57.35308074951172,81.83842073758912,0.0,0.0,81.83842073758912,1743.75,1825.588420737589
2022-05-24,Zone 4 Pyramid Run,Run,87.0,0.0229902770370245,48.7900009155273,0.9,,0.19078742299012888,0.0,0.0,0.19078742299012888,11.724905014038086,0.11538759680320619,0.0,0.0,0.11538759680320619,1743.75,1743.8653875968032
2022-05-24,Running,Run,155.0,0.94228994846344,4361.759765625,,,49.308518620024586,0.0,0.0,49.308518620024586,68.69300079345703,53.13048582623435,0.0,0.0,53.13048582623435,1743.75,1796.8804858262342
2022-05-25,Base Building,Bike,143.0,1.57280087471008,0.0,1.5,,0.0,72.79005696597744,0.0,72.79005696597744,50.25118637084961,0.0,72.35994540239676,0.0,72.35994540239676,1743.75,1816.1099454023968
2022-05-25,Short Sprints With Builds,Swim,159.0,0.0896150006188287,450.0,0.604444444444444,2011.68005371094,0.0,0.0,13.507782758441525,13.507782758441525,64.09354400634766,0.0,0.0,14.93039595823568,14.93039595823568,1743.75,1758.6803959582357
2022-05-26,Zone 5 Hill Repeats,Run,149.0,0.567547798156738,4002.90991210938,0.75,,26.628733315059737,0.0,0.0,26.628733315059737,62.58418655395508,27.582073437218636,0.0,0.0,27.582073437218636,1743.75,1771.3320734372187
2022-05-26,Easy Effort spin,Bike,132.0,0.524239420890808,0.0,0.5,,0.0,19.26505546714047,0.0,19.26505546714047,42.37626647949219,0.0,17.678048812391673,0.0,17.678048812391673,1743.75,1761.4280488123916
2022-05-27,75 Sprints Swim,Swim,135.0,0.331994167963664,2000.0,0.701136447058784,2606.56005859375,0.0,0.0,86.40463262286127,86.40463262286127,72.4492416381836,0.0,0.0,81.08881059496886,81.08881059496886,1743.75,1824.838810594969
2022-05-27,Zone 1 run,Run,110.0,1.32734394073486,2284.15991210938,0.5,,25.15253759425446,0.0,0.0,25.15253759425446,28.508941650390625,19.23377918225923,0.0,0.0,19.23377918225923,1743.75,1762.9837791822592
2022-05-28,Endurance Step Ups,Bike,137.0,2.70599007606506,0.0,3.0,,0.0,110.79724961733307,0.0,110.79724961733307,65.8315658569336,0.0,105.52119011174578,0.0,105.52119011174578,1743.75,1849.2711901117457
2022-05-29,500s Swim,Swim,130.0,0.105696667035421,650.0,0.649555998908149,2103.1201171875,0.0,0.0,29.263443863836336,29.263443863836336,41.529483795166016,0.0,0.0,26.445934670133635,26.445934670133635,1743.75,1770.1959346701337
2022-05-29,Zone 2 Run,Run,144.0,1.13431310653687,8925.7001953125,1.33333333333333,,48.3630635629107,0.0,0.0,48.3630635629107,57.48630142211914,48.41349428612542,0.0,0.0,48.41349428612542,1743.75,1792.1634942861253
2022-05-31,Broken 1000,Swim,143.0,0.258357226848602,575.0,0.539213334189521,1645.92004394531,0.0,0.0,3.390550800995029,3.390550800995029,57.80391311645508,0.0,0.0,3.3705162637628723,3.3705162637628723,1743.75,1747.120516263763
2022-05-31,Zone 3 Intervals,Run,143.0,0.757002234458923,3510.21997070313,0.666666666666667,,31.646116223135603,0.0,0.0,31.646116223135603,57.566654205322266,31.459121445313805,0.0,0.0,31.459121445313805,1743.75,1775.2091214453137
2022-06-01,Easy Effort spin,Bike,126.0,0.638866364955902,0.0,0.5,,0.0,20.45145287468663,0.0,20.45145287468663,44.77934646606445,0.0,17.913681350090478,0.0,17.913681350090478,1743.75,1761.6636813500904
2022-06-01,Sprints!,Swim,142.0,0.409990847110748,1000.0,0.5,1188.71997070313,0.0,0.0,7.082060419919417,7.082060419919417,57.566654205322266,0.0,0.0,6.990980741248226,6.990980741248226,1743.75,1750.7409807412482
2022-06-01,Running,Run,122.0,0.193599715828896,1390.88000488281,,,5.077678497254018,0.0,0.0,5.077678497254018,70.82301330566406,4.306407901737853,0.0,0.0,4.306407901737853,1743.75,1748.0564079017379
2022-06-02,Zone 4 Pyramid Run,Run,149.0,0.849804759025574,6430.81005859375,0.733333333333333,,39.87192686053056,0.0,0.0,39.87192686053056,62.58418655395508,41.299388962245764,0.0,0.0,41.299388962245764,1743.75,1785.0493889622458
2022-06-03,Muscular Endurance,Bike,127.0,0.53584748506546,0.0,1.0,,0.0,17.564452535037947,0.0,17.564452535037947,44.77934646606445,0.0,15.507024483488493,0.0,15.507024483488493,1743.75,1759.2570244834885
2022-06-04,Swim FTP Test,Swim,139.0,0.445988890859816,1100.0,0.818333333333333,1554.47998046875,0.0,0.0,7.965956376664505,7.965956376664505,63.585060119628906,0.0,0.0,7.697378772028962,7.697378772028962,1743.75,1751.447378772029
2022-06-04,Zone 1 Run,Run,150.0,1.89078664779663,8711.5595703125,0.666666666666667,,90.37962759333334,0.0,0.0,90.37962759333334,64.0210189819336,94.2436158428919,0.0,0.0,94.2436158428919,1743.75,1837.9936158428918
2022-06-05,Vo2 short recovery step up intervals,Bike,143.0,2.02744245529175,0.0,2.0,,0.0,93.83110995734357,0.0,93.83110995734357,50.25118637084961,0.0,93.27666822315003,0.0,93.27666822315003,1743.75,1837.02666822315
2022-06-05,Running,Run,117.0,0.355904698371887,2201.63989257813,,,8.204209801278045,0.0,0.0,8.204209801278045,45.167659759521484,6.672871371216762,0.0,0.0,6.672871371216762,1743.75,1750.4228713712168
2022-06-07,25s Sprint workout,Swim,140.0,0.511726390918096,1350.0,1.11980133374532,2011.68005371094,0.0,0.0,11.184939145620325,11.184939145620325,68.03645324707031,0.0,0.0,10.885585543182797,10.885585543182797,1743.75,1754.6355855431827
2022-06-07,Zone 5 Repeats,Run,142.0,0.744052827358246,4246.43017578125,0.733333333333333,,30.491885555286363,0.0,0.0,30.491885555286363,57.566654205322266,30.09974104171473,0.0,0.0,30.09974104171473,1743.75,1773.8497410417147
2022-06-09,Zone 3 Intervals,Run,150.0,0.956983923912048,8008.830078125,0.9,,45.74384463565382,0.0,0.0,45.74384463565382,64.0210189819336,47.69952516752223,0.0,0.0,47.69952516752223,1743.75,1791.4495251675223
2022-06-09,Short Sprints With Builds,Swim,141.0,0.673119447496202,1925.0,1.08888888888889,2011.68005371094,0.0,0.0,18.74199749312031,18.74199749312031,62.24092102050781,0.0,0.0,18.37067533215129,18.37067533215129,1743.75,1762.1206753321512
2022-06-10,Endurance Step Ups,Bike,146.0,1.22348916530609,0.0,1.25,,0.0,60.03746909013535,0.0,60.03746909013535,53.24747848510742,0.0,60.934796573929525,0.0,60.934796573929525,1743.75,1804.6847965739296
2022-06-11,Zone 2 Run,Run,147.0,2.08402585983276,15789.7998046875,1.25,,94.15908109277856,0.0,0.0,94.15908109277856,57.35308074951172,96.22095878094159,0.0,0.0,96.22095878094159,1743.75,1839.9709587809416
2022-06-11,4X500 Endurance Swim,Swim,141.0,0.848777503967285,2325.0,1.20177822113037,2194.56005859375,0.0,0.0,20.76773344779723,20.76773344779723,62.24092102050781,0.0,0.0,20.356276789290295,20.356276789290295,1743.75,1764.1062767892904
2022-06-12,Race Pace Intervals,Bike,139.0,3.53268504142761,2689.42993164063,3.5,,0.0,150.80090837712993,0.0,150.80090837712993,63.585060119628906,0.0,145.71655380202336,0.0,145.71655380202336,1743.75,1889.4665538020233
2022-06-12,Zone 1 Run,Run,136.0,0.504914164543152,3415.03002929688,0.5,,18.28326572462246,0.0,0.0,18.28326572462246,72.4492416381836,17.285534505030622,0.0,0.0,17.285534505030622,1743.75,1761.0355345050307
2022-06-14,Lap Swimming,Swim,145.0,1.07518750402662,3000.0,,,0.0,0.0,27.803745070457612,27.803745070457612,65.33098602294922,0.0,0.0,28.026020404701804,28.026020404701804,1743.75,1771.7760204047017
2022-06-14,Zone 3 Intervals,Run,135.0,1.05912554264069,4998.8701171875,1.1,,37.5399637386763,0.0,0.0,37.5399637386763,72.4492416381836,35.2304143532937,0.0,0.0,35.2304143532937,1743.75,1778.9804143532938
2022-06-21,Zone 3 Intervals,Run,152.0,0.923984169960022,8073.259765625,1.3,,45.81739685752174,0.0,0.0,45.81739685752174,66.901123046875,48.413238250561726,0.0,0.0,48.413238250561726,1743.75,1792.1632382505618
2022-06-21,Kick it Into Gear!,Swim,131.0,0.633030835787455,1550.0,1.5725791115231,2926.080078125,0.0,0.0,11.062500762027073,11.062500762027073,65.874755859375,0.0,0.0,10.074296835770223,10.074296835770223,1743.75,1753.8242968357702
2022-06-22,Easy Effort spin,Bike,132.0,0.522585570812225,0.0,0.5,,0.0,19.20427882153054,0.0,19.20427882153054,42.37626647949219,0.0,17.622278793479534,0.0,17.622278793479534,1743.75,1761.3722787934796
2022-06-23,Zone 2b Long Run,Run,154.0,1.87486934661865,16021.009765625,1.86666666666667,,96.38014241097335,0.0,0.0,96.38014241097335,66.01421356201172,103.18068773924155,0.0,0.0,103.18068773924155,1743.75,1846.9306877392416
2022-06-23,Broken 500s,Swim,139.0,0.853292225731744,2325.0,1.32499599986606,2377.43994140625,0.0,0.0,20.548552973685794,20.548552973685794,63.585060119628906,0.0,0.0,19.8557446182991,19.8557446182991,1743.75,1763.605744618299
2022-06-25,Endurance Swim,Swim,144.0,1.47904417143928,4000.0,1.30020666546292,2468.88012695313,0.0,0.0,34.82776742491872,34.82776742491872,57.48630142211914,0.0,0.0,34.86408417927213,34.86408417927213,1743.75,1778.6140841792721
2022-06-26,Race Pace Intervals,Bike,135.0,5.03083562850952,2434.84008789063,5.0,,0.0,197.406566431662,0.0,197.406566431662,90.17215728759766,0.0,185.26163690145546,0.0,185.26163690145546,1743.75,1929.0116369014554
2022-06-26,Brick Run,Run,146.0,1.00921809673309,5246.31005859375,1.0,,44.73343187322629,0.0,0.0,44.73343187322629,58.7034797668457,45.40202331241598,0.0,0.0,45.40202331241598,1743.75,1789.152023312416
2022-07-10,Race Pace Intervals,Bike,139.0,2.50675702095032,43660.26171875,5.0,,0.0,107.00677569809406,0.0,107.00677569809406,63.585060119628906,0.0,103.39896991334776,0.0,103.39896991334776,1743.75,1847.1489699133479
2022-07-10,Brick Run Mile Repeats,Run,152.0,0.617640852928162,5001.27978515625,0.750555555555556,5845.0,30.626819153462574,0.0,0.0,30.626819153462574,66.901123046875,32.36201954345715,0.0,0.0,32.36201954345715,1743.75,1776.112019543457
2022-07-11,Cycling,Bike,147.0,0.645261645317078,14481.8203125,,,0.0,32.275280028525295,0.0,32.275280028525295,57.35308074951172,0.0,32.98203798535431,0.0,32.98203798535431,1743.75,1776.7320379853543
2022-07-12,Zone 3 Intervals,Run,151.0,1.42961406707764,6507.06005859375,1.2,,69.60690416344283,0.0,0.0,69.60690416344283,61.900943756103516,73.06668424525456,0.0,0.0,73.06668424525456,1743.75,1816.8166842452545
2022-07-14,Running,Run,150.0,0.37266942858696,3258.02001953125,,,17.81360377722137,0.0,0.0,17.81360377722137,64.0210189819336,18.575186420460238,0.0,0.0,18.575186420460238,1743.75,1762.3251864204603
2022-07-14,Muscular Endurance broken intervals,Bike,154.0,0.764043927192688,20775.6796875,1.0,,0.0,43.48204320319884,0.0,43.48204320319884,66.01421356201172,0.0,46.55011924430046,0.0,46.55011924430046,1743.75,1790.3001192443005
2022-07-14,Long Endurance Swim,Swim,131.0,0.526388334698147,1300.0,1.67508044189877,3017.52001953125,0.0,0.0,9.438989318574267,9.438989318574267,65.874755859375,0.0,0.0,8.595812309581015,8.595812309581015,1743.75,1752.345812309581
2022-07-15,Muscular Endurance,Bike,144.0,1.11878335475922,30187.9609375,1.0,,0.0,52.80826626653274,0.0,52.80826626653274,57.48630142211914,0.0,52.8633322376136,0.0,52.8633322376136,1743.75,1796.6133322376136
2022-07-16,Endurance Swim,Swim,145.0,0.616477224561903,1650.0,1.59056977695889,3017.52001953125,0.0,0.0,14.07102420397931,14.07102420397931,65.33098602294922,0.0,0.0,14.183514143740007,14.183514143740007,1743.75,1757.93351414374
2022-07-16,Zone 2b Long Run,Run,69.0,0.0034655556082725,0.0,2.28333333333333,,0.010353350338490483,0.0,0.0,0.010353350338490483,1.142126202583313,0.004966153447034017,0.0,0.0,0.004966153447034017,1743.75,1743.754966153447
2022-07-16,Treadmill Running,Run,145.0,2.11138200759888,10551.3203125,,,91.79558111583849,0.0,0.0,91.79558111583849,65.33098602294922,92.52943525753619,0.0,0.0,92.52943525753619,1743.75,1836.279435257536
2022-07-17,Race Pace Intervals,Bike,130.0,3.79862380027771,79717.6171875,6.0,,0.0,133.4587949006454,0.0,133.4587949006454,65.64540100097656,0.0,120.60926894045116,0.0,120.60926894045116,1743.75,1864.359268940451
2022-07-19,Race Pace Intervals,Bike,142.0,5.01854658126831,125179.59375,6.0,,0.0,227.68453298759817,0.0,227.68453298759817,73.2522964477539,0.0,224.75636902494924,0.0,224.75636902494924,1743.75,1968.5063690249492
2022-07-21,Lap Swimming,Swim,130.0,0.573061390982734,1500.0,,,0.0,0.0,12.23430852297175,12.23430852297175,65.64540100097656,0.0,0.0,11.056378922393657,11.056378922393657,1743.75,1754.8063789223936
2022-07-22,Broken 1000,Swim,135.0,0.409657779269748,1075.0,1.52653289000193,2743.2001953125,0.0,0.0,8.812333617115415,8.812333617115415,72.4492416381836,0.0,0.0,8.270177534310609,8.270177534310609,1743.75,1752.0201775343105
2022-07-22,Zone 2b Long Run,Run,146.0,2.37204813957214,19483.189453125,2.53333333333333,,105.1406571038,0.0,0.0,105.1406571038,58.7034797668457,106.71210244806953,0.0,0.0,106.71210244806953,1743.75,1850.4621024480696
2022-07-24,Lap Swimming,Swim,144.0,1.39662334018283,4050.0,,,0.0,0.0,40.542864385305265,40.542864385305265,57.48630142211914,0.0,0.0,40.58514057340256,40.58514057340256,1743.75,1784.3351405734027
2022-08-01,Brick Run Mile Repeats,Run,146.0,0.763262510299683,5352.10009765625,0.750555555555556,5845.0,33.8314895624672,0.0,0.0,33.8314895624672,58.7034797668457,34.337139215295174,0.0,0.0,34.337139215295174,1743.75,1778.087139215295
2022-08-01,Race Pace Intervals,Bike,143.0,1.80184578895569,46103.48046875,2.0,,0.0,83.39037683086728,0.0,83.39037683086728,57.566654205322266,0.0,82.89762868831437,0.0,82.89762868831437,1743.75,1826.6476286883144
2022-08-02,Simple Swim,Swim,129.0,0.487316946453518,1450.0,1.34272711171044,2423.16015625,0.0,0.0,15.282307307675635,15.282307307675635,65.64540100097656,0.0,0.0,13.704676000626742,13.704676000626742,1743.75,1757.4546760006267
2022-08-07,Lap Swimming,Swim,158.0,1.47336444642809,4175.0,,,0.0,0.0,39.907729357389336,39.907729357389336,61.371604919433594,0.0,0.0,43.833307184341436,43.833307184341436,1743.75,1787.5833071843415
2022-08-07,Cycling,Bike,147.0,7.66699314117432,178391.015625,,,0.0,383.4945907664886,0.0,383.4945907664886,74.10723114013672,0.0,391.8922825350978,0.0,391.8922825350978,1743.75,2135.642282535098
2022-08-07,Running,Run,130.0,6.15345096588135,42937.03125,,,195.28307197507758,0.0,0.0,195.28307197507758,79.09468078613281,176.48105218463735,0.0,0.0,176.48105218463735,1743.75,1920.2310521846373
2022-08-21,easy ride,Bike,131.0,0.702062249183655,11527.7998046875,0.5,,0.0,25.229648737015037,0.0,25.229648737015037,65.874755859375,0.0,22.975905349662636,0.0,22.975905349662636,1743.75,1766.7259053496625
2022-09-01,Cycling,Bike,133.0,0.697105824947357,16777.369140625,,,0.0,26.190094531821835,0.0,26.190094531821835,85.07945251464844,0.0,24.214685941830407,0.0,24.214685941830407,1743.75,1767.9646859418303
2022-09-03,Indoor Cycling,Bike,138.0,0.421598613262177,0.0,,,0.0,17.627763265743166,0.0,17.627763265743166,53.769222259521484,0.0,16.910888638669146,0.0,16.910888638669146,1743.75,1760.6608886386691
2022-09-04,Cycling,Bike,140.0,0.759334444999695,17460.98046875,,,0.0,33.08573766250467,0.0,33.08573766250467,68.03645324707031,0.0,32.20023130170771,0.0,32.20023130170771,1743.75,1775.9502313017076
2022-09-11,Running,Run,120.0,0.0980738922953606,693.900024414063,,,2.4452492072603262,0.0,0.0,2.4452492072603262,23.999134063720703,2.0398324982359344,0.0,0.0,2.0398324982359344,1743.75,1745.789832498236
2022-09-13,Treadmill Running,Run,107.0,0.338721394538879,1132.38000488281,,,5.864754696783404,0.0,0.0,5.864754696783404,28.414480209350586,4.362382708069685,0.0,0.0,4.362382708069685,1743.75,1748.1123827080696
2022-09-19,Treadmill Running,Run,100.0,0.430200576782227,2080.92993164063,,,5.930720880931952,0.0,0.0,5.930720880931952,15.732339859008789,4.122850803567572,0.0,0.0,4.122850803567572,1743.75,1747.8728508035676
