Date,WorkoutType,HeartRateAverage,Title,WorkoutDescription,CoachComments,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,EstimatedActiveCal,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal
2022-04-17,"Bike, Swim",132.8845403427298,Indoor CyclingLap Swimming,No InfoNo Info,No InfoNo Info,0.6499841965569391,1700.0,0.0,0.0,0.0,17.91003908471034,84.55862104931572,102.46866013402607,113.87392551543869,BikeSwim,Indoor CyclingLap Swimming,No InfoNo Info,No InfoNo Info,261.0,0.6499841965569391,1700.0,0.0,0.0,0.0,17.91003908471034,84.55862104931572,102.46866013402607,0.0,16.29221112667671,63.47275625839221,79.76496738506891,2120.4
2022-04-18,"Run, Swim",156.29072926857137,RunningLap Swimming,No InfoNo Info,No InfoNo Info,1.398189714749652,10756.0,0.0,0.0,69.19714185906736,0.0,58.412347619250504,127.60948947831787,133.45584479310227,RunSwim,RunningLap Swimming,No InfoNo Info,No InfoNo Info,295.0,1.398189714749652,10756.0,0.0,0.0,69.19714185906736,0.0,58.412347619250504,127.60948947831787,69.98947554447653,0.0,50.53485544667983,120.52433099115636,2120.4
2022-04-19,Run,156.0,Running,No Info,No Info,0.429038047790527,3219.0,0.0,0.0,22.84999031112228,0.0,0.0,22.84999031112228,83.83654038622733,Run,Running,No Info,No Info,156.0,0.429038047790527,3219.0,0.0,0.0,22.84999031112228,0.0,0.0,22.84999031112228,22.675562904167148,0.0,0.0,22.675562904167148,2120.4
2022-04-21,Run,156.0,Running,No Info,No Info,0.631026923656464,4828.0,0.0,0.0,33.60764660818006,0.0,0.0,33.60764660818006,83.83654038622733,Run,Running,No Info,No Info,156.0,0.631026923656464,4828.0,0.0,0.0,33.60764660818006,0.0,0.0,33.60764660818006,33.35109968750693,0.0,0.0,33.35109968750693,2120.4
2022-04-23,Run,155.0,RunningRunning,No InfoNo Info,No InfoNo Info,1.5313235670328131,11527.33996582031,0.0,0.0,80.13170122577142,0.0,0.0,80.13170122577142,154.48749765332389,RunRun,RunningRunning,No InfoNo Info,No InfoNo Info,310.0,1.5313235670328131,11527.33996582031,0.0,0.0,80.13170122577142,0.0,0.0,80.13170122577142,79.0102652035278,0.0,0.0,79.0102652035278,2120.4
2022-04-24,"Bike, Swim",136.23655190259367,CyclingLap Swimming,No InfoNo Info,No InfoNo Info,0.635227485630248,7789.39990234375,0.0,0.0,0.0,13.038689853834075,126.54548594043638,139.58417579427046,102.39561258267412,BikeSwim,CyclingLap Swimming,No InfoNo Info,No InfoNo Info,275.0,0.635227485630248,7789.39990234375,0.0,0.0,0.0,13.038689853834075,126.54548594043638,139.58417579427046,0.0,10.782631558514188,116.72452583564424,127.50715739415843,2120.4
2022-04-25,Run,159.0,Running,No Info,No Info,0.465706378221512,4023.0,0.0,0.0,26.12548846994445,0.0,0.0,26.12548846994445,83.83654038622733,Run,Running,No Info,No Info,159.0,0.465706378221512,4023.0,0.0,0.0,26.12548846994445,0.0,0.0,26.12548846994445,26.424635284485802,0.0,0.0,26.424635284485802,2120.4
2022-04-28,Run,158.0,Running,No Info,No Info,0.352188050746918,3218.0,0.0,0.0,19.42097839293981,0.0,0.0,19.42097839293981,83.83654038622733,Run,Running,No Info,No Info,158.0,0.352188050746918,3218.0,0.0,0.0,19.42097839293981,0.0,0.0,19.42097839293981,19.51981288857818,0.0,0.0,19.51981288857818,2120.4
2022-04-30,Run,165.0,Running,No Info,No Info,1.42651426792145,10460.990234375,0.0,0.0,88.44368974544203,0.0,0.0,88.44368974544203,104.79567693419163,Run,Running,No Info,No Info,165.0,1.42651426792145,10460.990234375,0.0,0.0,88.44368974544203,0.0,0.0,88.44368974544203,92.83211709922351,0.0,0.0,92.83211709922351,2120.4
2022-05-01,Bike,121.0,Cycling,No Info,No Info,1.31678199768066,20666.900390625,0.0,0.0,0.0,37.28409730446125,0.0,37.28409730446125,42.476690130858124,Bike,Cycling,No Info,No Info,121.0,1.31678199768066,20666.900390625,0.0,0.0,0.0,37.28409730446125,0.0,37.28409730446125,0.0,28.698319172008976,0.0,28.698319172008976,2120.4
2022-05-02,Run,163.0,Running,No Info,No Info,0.316573321819305,3219.0,0.0,0.0,18.994399309158297,0.0,0.0,18.994399309158297,83.83654038622733,Run,Running,No Info,No Info,163.0,0.316573321819305,3219.0,0.0,0.0,18.994399309158297,0.0,0.0,18.994399309158297,19.69521047959798,0.0,0.0,19.69521047959798,2120.4
2022-05-03,Bike,117.0,Cycling,No Info,No Info,0.721444129943848,8188.7099609375,0.0,0.0,0.0,18.41114509308497,0.0,18.41114509308497,44.610123368936925,Bike,Cycling,No Info,No Info,117.0,0.721444129943848,8188.7099609375,0.0,0.0,0.0,18.41114509308497,0.0,18.41114509308497,0.0,13.702951500578507,0.0,13.702951500578507,2120.4
2022-05-04,"Bike, Run",148.45540177775547,CyclingTreadmill Running,No InfoNo Info,No InfoNo Info,1.969235539436336,26974.76904296875,0.0,0.0,42.07658182376968,54.66900688055984,0.0,96.74558870432952,129.07190887996632,BikeRun,CyclingTreadmill Running,No InfoNo Info,No InfoNo Info,297.0,1.969235539436336,26974.76904296875,0.0,0.0,42.07658182376968,54.66900688055984,0.0,96.74558870432952,39.88174740293691,51.469548462613595,0.0,91.3512958655505,2120.4
2022-05-07,"Run, Bike",146.56247841676293,Treadmill RunningCyclingCycling,No InfoNo InfoNo Info,No InfoNo InfoNo Info,1.296967759728431,10449.13012695313,0.0,0.0,51.14720931104292,9.628295249321493,0.0,60.77550456036442,153.95459056006518,RunBikeBike,Treadmill RunningCyclingCycling,No InfoNo InfoNo Info,No InfoNo InfoNo Info,399.0,1.296967759728431,10449.13012695313,0.0,0.0,51.14720931104292,9.628295249321493,0.0,60.77550456036441,50.43140867182985,8.044399903941514,0.0,58.47580857577137,2120.4
2022-05-09,"Bike, Run",141.54707870670956,CyclingTreadmill Running,No InfoNo Info,No InfoNo Info,0.6537810862064359,5130.2399902343805,0.0,0.0,21.8960456893008,6.684372444549435,0.0,28.580418133850234,128.44666375516425,BikeRun,CyclingTreadmill Running,No InfoNo Info,No InfoNo Info,276.0,0.6537810862064359,5130.2399902343805,0.0,0.0,21.8960456893008,6.684372444549435,0.0,28.580418133850234,22.425339414614687,4.889967119104231,0.0,27.315306533718918,2120.4
2022-05-11,"Bike, Run",142.22189709438666,Indoor CyclingRunningTreadmill Running,No InfoNo InfoNo Info,No InfoNo InfoNo Info,2.246364355087285,6777.93994140625,0.0,0.0,47.65798850395293,51.05108101471633,0.0,98.70906951866925,213.24477157909226,BikeRunRun,Indoor CyclingRunningTreadmill Running,No InfoNo InfoNo Info,No InfoNo InfoNo Info,423.0,2.246364355087285,6777.93994140625,0.0,0.0,47.65798850395293,51.05108101471633,0.0,98.70906951866925,43.895585326018434,47.089101444871936,0.0,90.98468677089036,2120.4
2022-05-15,Run,155.0,Treadmill Running,No Info,No Info,1.51867663860321,7996.14990234375,0.0,0.0,79.46990778631674,0.0,0.0,79.46990778631674,78.05467248340872,Run,Treadmill Running,No Info,No Info,155.0,1.51867663860321,7996.14990234375,0.0,0.0,79.46990778631674,0.0,0.0,79.46990778631674,78.35773350431994,0.0,0.0,78.35773350431994,2120.4
2022-05-16,Run,127.0,Treadmill Running,No Info,No Info,0.247957780957222,453.529998779297,0.0,0.0,7.34169100778333,0.0,0.0,7.34169100778333,86.4346427144386,Run,Treadmill Running,No Info,No Info,127.0,0.247957780957222,453.529998779297,0.0,0.0,7.34169100778333,0.0,0.0,7.34169100778333,5.931264363794421,0.0,0.0,5.931264363794421,2120.4
2022-05-18,"Run, Bike",150.52508040478574,Treadmill RunningCycling,No InfoNo Info,No InfoNo Info,1.441434741020203,4216.39013671875,0.0,0.0,48.22902097987653,24.32256163973891,0.0,72.55158261961544,151.39519542811774,RunBike,Treadmill RunningCycling,No InfoNo Info,No InfoNo Info,297.0,1.441434741020203,4216.39013671875,0.0,0.0,48.22902097987653,24.32256163973891,0.0,72.55158261961544,48.78126167811939,21.351867088320418,0.0,70.13312876643981,2120.4
2022-05-19,"Run, Bike",137.43907979512457,RunningCycling,No InfoNo Info,No InfoNo Info,1.073466062545776,12487.43017578125,0.0,0.0,26.73258626048222,15.405436155701393,0.0,42.13802241618361,129.38026870458816,RunBike,RunningCycling,No InfoNo Info,No InfoNo Info,273.0,1.073466062545776,12487.43017578125,0.0,0.0,26.73258626048222,15.405436155701393,0.0,42.13802241618361,25.16808375668809,12.24986971668368,0.0,37.41795347337177,2120.4
2022-05-20,Bike,114.0,Cycling,No Info,No Info,0.116416111588478,1242.97998046875,0.0,0.0,0.0,2.7380013117943443,0.0,2.7380013117943443,38.76158515463462,Bike,Cycling,No Info,No Info,114.0,0.116416111588478,1242.97998046875,0.0,0.0,0.0,2.7380013117943443,0.0,2.7380013117943443,0.0,1.9855734703852115,0.0,1.9855734703852115,2120.4
2022-05-21,Run,147.0,Running,No Info,No Info,1.77251803874969,12874.0,0.0,0.0,80.0847402932122,0.0,0.0,80.0847402932122,75.91776884371708,Run,Running,No Info,No Info,147.0,1.77251803874969,12874.0,0.0,0.0,80.0847402932122,0.0,0.0,80.0847402932122,74.88840218258395,0.0,0.0,74.88840218258395,2120.4
2022-05-24,Run,153.38043005832102,Zone 4 Pyramid RunRunning,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2No Info,No InfoNo Info,0.9652802255004646,4410.549766540527,0.9,0.0,49.49930604301471,0.0,0.0,49.49930604301471,142.33277743400595,RunRun,Zone 4 Pyramid RunRunning,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2No Info,No InfoNo Info,242.0,0.9652802255004646,4410.549766540527,0.9,0.0,49.49930604301471,0.0,0.0,49.49930604301471,48.72403875256967,0.0,0.0,48.72403875256967,2120.4
2022-05-25,"Bike, Swim",143.86250380015022,Base BuildingShort Sprints With Builds,"Warm Up: -10 minutes Zone 1 main Set: -4 x 19 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each intervalWarm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","This is a base building workout in Zone 2 broken up by short recoveries in Zone 12200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",1.6624158753289087,450.0,2.104444444444444,2011.68005371094,0.0,72.79005696597744,13.507782758441525,86.29783972441896,165.50634188491205,BikeSwim,Base BuildingShort Sprints With Builds,"Warm Up: -10 minutes Zone 1 main Set: -4 x 19 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each intervalWarm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","This is a base building workout in Zone 2 broken up by short recoveries in Zone 12200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",302.0,1.6624158753289087,450.0,2.104444444444444,2011.68005371094,0.0,72.79005696597744,13.507782758441525,86.29783972441896,0.0,66.21487370314742,13.662452026667955,79.87732572981537,2120.4
2022-05-26,"Run, Bike",140.83717303183084,Zone 5 Hill RepeatsEasy Effort spin,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-230 minutes in Zone 1,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.Today is a quick low effort ride before your run",1.091787219047546,4002.90991210938,1.25,0.0,26.628733315059737,19.26505546714047,0.0,45.893788782200204,141.16230572853038,RunBike,Zone 5 Hill RepeatsEasy Effort spin,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-230 minutes in Zone 1,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.Today is a quick low effort ride before your run",281.0,1.091787219047546,4002.90991210938,1.25,0.0,26.628733315059737,19.26505546714047,0.0,45.893788782200204,25.239702696844155,16.176764132713373,0.0,41.41646682955753,2120.4
2022-05-27,"Swim, Run",115.0019065768347,75 Sprints SwimZone 1 run,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down30 minutes Zone 1","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.No Info",1.659338108698524,4284.1599121093805,1.201136447058784,2606.56005859375,25.15253759425446,0.0,86.40463262286127,111.55717021711573,112.59554960203229,SwimRun,75 Sprints SwimZone 1 run,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down30 minutes Zone 1","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.No Info",245.0,1.659338108698524,4284.1599121093805,1.201136447058784,2606.56005859375,25.15253759425446,0.0,86.40463262286127,111.55717021711573,17.60037617918569,0.0,74.20245167993812,91.80282785912381,2120.4
2022-05-28,Bike,137.0,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,2.70599007606506,0.0,3.0,0.0,0.0,110.79724961733307,0.0,110.79724961733307,67.55865504189042,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,137.0,2.70599007606506,0.0,3.0,0.0,0.0,110.79724961733307,0.0,110.79724961733307,0.0,96.55994400492766,0.0,96.55994400492766,2120.4
2022-05-29,"Swim, Run",142.80665993927377,500s SwimZone 2 Run,Warm up Zone 1: 200 swim Main Set: 4x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: FAST pull #4: race pace Cool Down Zone 1: 100 easyWarm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,"This workout requires paddles as written, but can be done without. You may drill with or without finsNo Info",1.2400097735722908,9575.7001953125,1.982889332241479,2103.1201171875,48.3630635629107,0.0,29.263443863836336,77.62650742674704,132.2198952592314,SwimRun,500s SwimZone 2 Run,Warm up Zone 1: 200 swim Main Set: 4x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: FAST pull #4: race pace Cool Down Zone 1: 100 easyWarm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,"This workout requires paddles as written, but can be done without. You may drill with or without finsNo Info",274.0,1.2400097735722908,9575.7001953125,1.982889332241479,2103.1201171875,48.3630635629107,0.0,29.263443863836336,77.62650742674704,44.30204295839149,0.0,24.200048996811223,68.50209195520272,2120.4
2022-05-31,"Swim, Run",143.0,Broken 1000Zone 3 Intervals,"Warm up Zone 1: 100 drill, 100 swim, 100 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easyWarm up for 10 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2",3000 yards. You may drill and kick with or without fins.No Info,1.015359461307525,4085.21997070313,1.205880000856188,1645.92004394531,31.646116223135603,0.0,3.390550800995029,35.03666702413063,126.39516436663533,SwimRun,Broken 1000Zone 3 Intervals,"Warm up Zone 1: 100 drill, 100 swim, 100 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easyWarm up for 10 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2",3000 yards. You may drill and kick with or without fins.No Info,286.0,1.015359461307525,4085.21997070313,1.205880000856188,1645.92004394531,31.646116223135603,0.0,3.390550800995029,35.03666702413063,28.787497582114444,0.0,3.0842796726608723,31.871777254775317,2120.4
2022-06-01,"Bike, Swim, Run",130.6564629811801,Easy Effort spinSprints!Running,"30 minutes in Zone 1Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swimNo Info",This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88No InfoNo Info,1.242456927895546,2390.8800048828098,1.0,1188.71997070313,5.077678497254018,20.45145287468663,7.082060419919417,32.611191791860065,166.4249291609873,BikeSwimRun,Easy Effort spinSprints!Running,"30 minutes in Zone 1Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swimNo Info",This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88No InfoNo Info,390.0,1.242456927895546,2390.8800048828098,1.0,1188.71997070313,5.077678497254018,20.45145287468663,7.082060419919417,32.611191791860065,3.9406919635177493,16.3923858919244,6.39728104089413,26.730358896336277,2120.4
