Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,TotalDuration,EstimatedActiveCal,unique_id,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal
2022-04-30,Run,Running,,,165.0,1.42651426792145,10460.990234375,,,88.44368974544203,0.0,0.0,88.44368974544203,1.42651426792145,457.52746102059257,,,,,2022-04-30,Run,Running,,,165.0,1.42651426792145,10460.990234375,,,88.44368974544203,0.0,0.0,88.44368974544203,92.33460492932332,0.0,0.0,92.33460492932332,2108.24
2022-05-01,Bike,Cycling,,,121.0,1.31678199768066,20666.900390625,,,0.0,37.28409730446125,0.0,37.28409730446125,1.31678199768066,-1.2727415645477436,,,,,2022-05-01,Bike,Cycling,,,121.0,1.31678199768066,20666.900390625,,,0.0,37.28409730446125,0.0,37.28409730446125,0.0,28.5445171960345,0.0,28.5445171960345,2108.24
2022-05-02,Run,Running,,,163.0,0.316573321819305,3219.0,,,18.994399309158297,0.0,0.0,18.994399309158297,0.316573321819305,208.28959453687912,,,,,2022-05-02,Run,Running,,,163.0,0.316573321819305,3219.0,,,18.994399309158297,0.0,0.0,18.994399309158297,19.58965857354942,0.0,0.0,19.58965857354942,2108.24
2022-05-03,Bike,Cycling,,,117.0,0.721444129943848,8188.7099609375,,,0.0,18.41114509308497,0.0,18.41114509308497,0.721444129943848,320.68888728112347,,,,,2022-05-03,Bike,Cycling,,,117.0,0.721444129943848,8188.7099609375,,,0.0,18.41114509308497,0.0,18.41114509308497,0.0,13.629513714733301,0.0,13.629513714733301,2108.24
2022-05-04,Bike,Cycling,,,148.0,1.07244217395782,20525.44921875,,,0.0,54.66900688055984,0.0,54.66900688055984,1.07244217395782,125.85898825406997,,,,,2022-05-04,Bike,Cycling,,,148.0,1.07244217395782,20525.44921875,,,0.0,54.66900688055984,0.0,54.66900688055984,0.0,51.19370937222586,0.0,51.19370937222586,2108.24
2022-05-04,Run,Treadmill Running,,,149.0,0.896793365478516,6449.31982421875,,,42.07658182376968,0.0,0.0,42.07658182376968,0.896793365478516,320.6292006938602,,,,,2022-05-04,Run,Treadmill Running,,,149.0,0.896793365478516,6449.31982421875,,,42.07658182376968,0.0,0.0,42.07658182376968,39.66801044088272,0.0,0.0,39.66801044088272,2108.24
2022-05-07,Run,Treadmill Running,,,155.0,0.97742748260498,5550.0,,,51.14720931104292,0.0,0.0,51.14720931104292,0.97742748260498,339.35313490087265,,,,,2022-05-07,Run,Treadmill Running,,,155.0,0.97742748260498,5550.0,,,51.14720931104292,0.0,0.0,51.14720931104292,50.16113325052681,0.0,0.0,50.16113325052681,2108.24
2022-05-07,Bike,Cycling,,,101.0,0.169255003333092,2402.2900390625,,,0.0,2.6730132322230324,0.0,2.6730132322230324,0.169255003333092,656.3199527986467,,,,,2022-05-07,Bike,Cycling,,,101.0,0.169255003333092,2402.2900390625,,,0.0,2.6730132322230324,0.0,2.6730132322230324,0.0,1.7081900235623917,0.0,1.7081900235623917,2108.24
2022-05-07,Bike,Cycling,,,143.0,0.150285273790359,2496.84008789063,,,0.0,6.955282017098461,0.0,6.955282017098461,0.150285273790359,668.4828503597055,,,,,2022-05-07,Bike,Cycling,,,143.0,0.150285273790359,2496.84008789063,,,0.0,6.955282017098461,0.0,6.955282017098461,0.0,6.2930977875300815,0.0,6.2930977875300815,2108.24
2022-05-09,Bike,Cycling,,,115.0,0.276477217674255,2691.51000976563,,,0.0,6.684372444549435,0.0,6.684372444549435,0.276477217674255,588.3620247309567,,,,,2022-05-09,Bike,Cycling,,,115.0,0.276477217674255,2691.51000976563,,,0.0,6.684372444549435,0.0,6.684372444549435,0.0,4.863760476099786,0.0,4.863760476099786,2108.24
2022-05-09,Run,Treadmill Running,,,161.0,0.377303868532181,2438.72998046875,,,21.8960456893008,0.0,0.0,21.8960456893008,0.377303868532181,218.20555545805323,,,,,2022-05-09,Run,Treadmill Running,,,161.0,0.377303868532181,2438.72998046875,,,21.8960456893008,0.0,0.0,21.8960456893008,22.30515601665352,0.0,0.0,22.30515601665352,2108.24
2022-05-11,Bike,Indoor Cycling,,,145.0,1.06065690517426,0.0,,,0.0,51.05108101471633,0.0,51.05108101471633,1.06065690517426,132.16722337568734,,,,,2022-05-11,Bike,Indoor Cycling,,,145.0,1.06065690517426,0.0,,,0.0,51.05108101471633,0.0,51.05108101471633,0.0,46.836738342849294,0.0,46.836738342849294,2108.24
2022-05-11,Run,Treadmill Running,,,123.0,0.565553307533264,1531.72998046875,,,15.206318901956472,0.0,0.0,15.206318901956472,0.565553307533264,251.67971325694361,,,,,2022-05-11,Run,Treadmill Running,,,123.0,0.565553307533264,1531.72998046875,,,15.206318901956472,0.0,0.0,15.206318901956472,11.834308986180517,0.0,0.0,11.834308986180517,2108.24
2022-05-11,Run,Running,,,155.0,0.620154142379761,5246.2099609375,,,32.45166960199646,0.0,0.0,32.45166960199646,0.620154142379761,262.16308752682426,,,,,2022-05-11,Run,Running,,,155.0,0.620154142379761,5246.2099609375,,,32.45166960199646,0.0,0.0,32.45166960199646,31.826028145710826,0.0,0.0,31.826028145710826,2108.24
2022-05-15,Run,Treadmill Running,,,155.0,1.51867663860321,7996.14990234375,,,79.46990778631674,0.0,0.0,79.46990778631674,1.51867663860321,484.6924956038197,,,,,2022-05-15,Run,Treadmill Running,,,155.0,1.51867663860321,7996.14990234375,,,79.46990778631674,0.0,0.0,79.46990778631674,77.93779343139747,0.0,0.0,77.93779343139747,2108.24
2022-05-16,Run,Treadmill Running,,,127.0,0.247957780957222,453.529998779297,,,7.34169100778333,0.0,0.0,7.34169100778333,0.247957780957222,197.6044855634613,,,,,2022-05-16,Run,Treadmill Running,,,127.0,0.247957780957222,453.529998779297,,,7.34169100778333,0.0,0.0,7.34169100778333,5.899477130064428,0.0,0.0,5.899477130064428,2108.24
2022-05-18,Run,Treadmill Running,,,159.0,0.859718382358551,4216.39013671875,,,48.22902097987653,0.0,0.0,48.22902097987653,0.859718382358551,312.2749272014418,,,,,2022-05-18,Run,Treadmill Running,,,159.0,0.859718382358551,4216.39013671875,,,48.22902097987653,0.0,0.0,48.22902097987653,48.51982983635702,0.0,0.0,48.51982983635702,2108.24
2022-05-18,Bike,Cycling,,,138.0,0.581716358661652,0.0,,,0.0,24.32256163973891,0.0,24.32256163973891,0.581716358661652,402.252432066133,,,,,2022-05-18,Bike,Cycling,,,138.0,0.581716358661652,0.0,,,0.0,24.32256163973891,0.0,24.32256163973891,0.0,21.2374367159615,0.0,21.2374367159615,2108.24
2022-05-19,Run,Running,,,148.0,0.580562174320221,4828.0,,,26.73258626048222,0.0,0.0,26.73258626048222,0.580562174320221,254.52671719415366,,,,,2022-05-19,Run,Running,,,148.0,0.580562174320221,4828.0,,,26.73258626048222,0.0,0.0,26.73258626048222,25.033201257470328,0.0,0.0,25.033201257470328,2108.24
2022-05-19,Bike,Cycling,,,125.0,0.492903888225555,7659.43017578125,,,0.0,15.405436155701393,0.0,15.405436155701393,0.492903888225555,455.28042882818113,,,,,2022-05-19,Bike,Cycling,,,125.0,0.492903888225555,7659.43017578125,,,0.0,15.405436155701393,0.0,15.405436155701393,0.0,12.184219385158565,0.0,12.184219385158565,2108.24
2022-05-20,Bike,Cycling,,,114.0,0.116416111588478,1242.97998046875,,,0.0,2.7380013117943443,0.0,2.7380013117943443,0.116416111588478,690.3033878525838,,,,,2022-05-20,Bike,Cycling,,,114.0,0.116416111588478,1242.97998046875,,,0.0,2.7380013117943443,0.0,2.7380013117943443,0.0,1.9749322505507898,0.0,1.9749322505507898,2108.24
2022-05-21,Run,Running,,,147.0,1.77251803874969,12874.0,,,80.0847402932122,0.0,0.0,80.0847402932122,1.77251803874969,564.6419004090094,,,,,2022-05-21,Run,Running,,,147.0,1.77251803874969,12874.0,,,80.0847402932122,0.0,0.0,80.0847402932122,74.48705518507452,0.0,0.0,74.48705518507452,2108.24
2022-05-24,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,87.0,0.0229902770370245,48.7900009155273,0.9,,0.19078742299012888,0.0,0.0,0.19078742299012888,0.0229902770370245,166.42861439520857,,,,,2022-05-24,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,87.0,0.0229902770370245,48.7900009155273,0.9,,0.19078742299012888,0.0,0.0,0.19078742299012888,0.10502258246542438,0.0,0.0,0.10502258246542438,2108.24
2022-05-24,Run,Running,,,155.0,0.94228994846344,4361.759765625,,,49.308518620024586,0.0,0.0,49.308518620024586,0.94228994846344,331.100539370883,,,,,2022-05-24,Run,Running,,,155.0,0.94228994846344,4361.759765625,,,49.308518620024586,0.0,0.0,49.308518620024586,48.357891001320446,0.0,0.0,48.357891001320446,2108.24
2022-05-25,Bike,Base Building,Warm Up: -10 minutes Zone 1 main Set: -4 x 19 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each interval,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,143.0,1.57280087471008,0.0,1.5,,0.0,72.79005696597744,0.0,72.79005696597744,1.57280087471008,-127.00020955721516,,,,,2022-05-25,Bike,Base Building,Warm Up: -10 minutes Zone 1 main Set: -4 x 19 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each interval,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,143.0,1.57280087471008,0.0,1.5,,0.0,72.79005696597744,0.0,72.79005696597744,0.0,65.86001046696259,0.0,65.86001046696259,2108.24
2022-05-25,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",159.0,0.0896150006188287,450.0,0.604444444444444,2011.68005371094,0.0,0.0,13.507782758441525,13.507782758441525,0.0896150006188287,453.85306832470025,,,,,2022-05-25,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",159.0,0.0896150006188287,450.0,0.604444444444444,2011.68005371094,0.0,0.0,13.507782758441525,13.507782758441525,0.0,0.0,13.589231288346543,13.589231288346543,2108.24
2022-05-26,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",149.0,0.567547798156738,4002.90991210938,0.75,,26.628733315059737,0.0,0.0,26.628733315059737,0.567547798156738,252.05652860238163,,,,,2022-05-26,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",149.0,0.567547798156738,4002.90991210938,0.75,,26.628733315059737,0.0,0.0,26.628733315059737,25.104436372551223,0.0,0.0,25.104436372551223,2108.24
2022-05-26,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a quick low effort ride before your run,132.0,0.524239420890808,0.0,0.5,,0.0,19.26505546714047,0.0,19.26505546714047,0.524239420890808,436.4654827162032,,,,,2022-05-26,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a quick low effort ride before your run,132.0,0.524239420890808,0.0,0.5,,0.0,19.26505546714047,0.0,19.26505546714047,0.0,16.09006852264743,0.0,16.09006852264743,2108.24
2022-05-27,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",135.0,0.331994167963664,2000.0,0.701136447058784,2606.56005859375,0.0,0.0,86.40463262286127,86.40463262286127,0.331994167963664,518.9665880974343,,,,,2022-05-27,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",135.0,0.331994167963664,2000.0,0.701136447058784,2606.56005859375,0.0,0.0,86.40463262286127,86.40463262286127,0.0,0.0,73.80478087482503,73.80478087482503,2108.24
2022-05-27,Run,Zone 1 run,30 minutes Zone 1,,110.0,1.32734394073486,2284.15991210938,0.5,,25.15253759425446,0.0,0.0,25.15253759425446,1.32734394073486,429.4049066886051,,,,,2022-05-27,Run,Zone 1 run,30 minutes Zone 1,,110.0,1.32734394073486,2284.15991210938,0.5,,25.15253759425446,0.0,0.0,25.15253759425446,17.506051051012573,0.0,0.0,17.506051051012573,2108.24
2022-05-28,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,137.0,2.70599007606506,0.0,3.0,,0.0,110.79724961733307,0.0,110.79724961733307,2.70599007606506,-591.5609598986641,,,,,2022-05-28,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,137.0,2.70599007606506,0.0,3.0,,0.0,110.79724961733307,0.0,110.79724961733307,0.0,96.04245341257173,0.0,96.04245341257173,2108.24
