Date,WorkoutType,HeartRateAverage,Title,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,EstimatedCalories,RunningCalories,CyclingCalories,SwimmingCalories,TotalActiveCalories,TotalCalories,TotalPassiveCalories
2022-06-12,"Bike, Run",138.62484079861383,Race Pace IntervalsZone 1 Run,4.037599205970762,6104.45996093751,4.0,0.0,18.28326572462246,150.80090837712993,0.0,169.08417410175238,123.3201903195321,15.817583578553783,133.34177012990497,0.0,149.15935370845875,4389.959353708458,2120.4
2022-06-14,"Swim, Run",140.03762794171882,Lap SwimmingZone 3 Intervals,2.1343130466673097,7998.8701171875,1.1,0.0,37.5399637386763,0.0,27.803745070457612,65.34370880913391,122.1344013433193,32.23851847787087,0.0,25.64594806117274,57.88446653904361,4298.684466539044,2120.4
2022-06-21,"Run, Swim",143.46209413366913,Zone 3 IntervalsKick it Into Gear!,1.557015005747477,9623.259765625,2.8725791115231,2926.080078125,45.81739685752174,0.0,11.062500762027073,56.879897619548814,139.93834704606346,44.301808666306016,0.0,9.21875063502256,53.520559301328575,4294.320559301328,2120.4
2022-06-22,Bike,132.0,Easy Effort spin,0.522585570812225,0.0,0.5,0.0,0.0,19.20427882153054,0.0,19.20427882153054,65.2445368848133,0.0,16.125730308155415,0.0,16.125730308155415,2136.5257303081553,2120.4
2022-06-23,"Run, Swim",149.30842179008147,Zone 2b Long RunBroken 500s,2.728161572350394,18346.009765625,3.1916626665327303,2377.43994140625,96.38014241097335,0.0,20.548552973685794,116.92869538465914,127.67397689028368,94.41820566978306,0.0,18.16952203143973,112.58772770122279,4353.387727701223,2120.4
2022-06-25,Swim,144.0,Endurance Swim,1.47904417143928,4000.0,1.30020666546292,2468.88012695313,0.0,0.0,34.82776742491872,34.82776742491872,46.23512313066117,0.0,0.0,31.903298404505705,31.903298404505705,2152.3032984045058,2120.4
2022-06-26,"Bike, Run",136.83796362897718,Race Pace IntervalsBrick Run,6.040053725242609,7681.1501464843805,6.0,0.0,44.73343187322629,197.406566431662,0.0,242.13999830488828,128.25625032330922,41.546317134166905,169.5285398745189,0.0,211.07485700868583,4451.874857008686,2120.4
2022-07-10,"Bike, Run",141.56988111379647,Race Pace IntervalsBrick Run Mile Repeats,3.124397873878482,48661.54150390625,5.750555555555556,5845.0,30.626819153462574,107.00677569809406,0.0,137.63359485155664,131.74187825127729,29.613718265434557,94.61795052185164,0.0,124.2316687872862,4365.031668787286,2120.4
2022-07-11,Bike,147.0,Cycling,0.645261645317078,14481.8203125,0.0,0.0,0.0,32.275280028525295,0.0,32.275280028525295,53.154140036249224,0.0,30.181082469422513,0.0,30.181082469422513,2150.5810824694227,2120.4
2022-07-12,Run,151.0,Zone 3 Intervals,1.42961406707764,6507.06005859375,1.2,0.0,69.60690416344283,0.0,0.0,69.60690416344283,81.73023351960713,66.8615936938923,0.0,0.0,66.8615936938923,2187.2615936938923,2120.4
2022-07-14,"Run, Bike, Swim",145.8239458896234,RunningMuscular Endurance broken intervalsLong Endurance Swim,1.663101690477795,25333.69970703125,2.67508044189877,3017.52001953125,17.81360377722137,43.48204320319884,9.438989318574267,70.73463629899449,183.35018528100088,16.99771352788299,42.59691255275205,7.8658244321452235,67.46045051278027,6428.660450512781,2120.4
2022-07-15,Bike,144.0,Muscular Endurance,1.11878335475922,30187.9609375,1.0,0.0,0.0,52.80826626653274,0.0,52.80826626653274,54.84979012646668,0.0,48.37398436628954,0.0,48.37398436628954,2168.77398436629,2120.4
2022-07-16,"Swim, Run",144.90356978876767,Endurance SwimZone 2b Long RunTreadmill Running,2.7313247877690556,12201.3203125,3.87390311029222,3017.52001953125,91.80593446617698,0.0,14.07102420397931,105.87695867015628,124.77392223612543,84.67604098581384,0.0,12.978998152525445,97.65503913833929,6458.85503913834,2120.4
2022-07-17,Bike,130.0,Race Pace Intervals,3.79862380027771,79717.6171875,6.0,0.0,0.0,133.4587949006454,0.0,133.4587949006454,59.718016330415836,0.0,110.36668789493577,0.0,110.36668789493577,2230.766687894936,2120.4
2022-07-19,Bike,142.0,Race Pace Intervals,5.01854658126831,125179.59375,6.0,0.0,0.0,227.68453298759817,0.0,227.68453298759817,60.343004144984,0.0,205.66923463256325,0.0,205.66923463256325,2326.069234632563,2120.4
2022-07-21,Swim,130.0,Lap Swimming,0.573061390982734,1500.0,0.0,0.0,0.0,0.0,12.23430852297175,12.23430852297175,52.05985402325725,0.0,0.0,10.11743071238122,10.11743071238122,2130.517430712381,2120.4
2022-07-22,"Swim, Run",144.38004602088085,Broken 1000Zone 2b Long Run,2.781705918841888,20558.189453125,4.05986622333526,2743.2001953125,105.1406571038,0.0,8.812333617115415,113.95299072091541,121.87596417446915,97.64971970200254,0.0,7.567843755156369,105.21756345715892,4346.017563457159,2120.4
2022-07-24,Swim,144.0,Lap Swimming,1.39662334018283,4050.0,0.0,0.0,0.0,0.0,40.542864385305265,40.542864385305265,46.23512313066117,0.0,0.0,37.1385017269972,37.1385017269972,2157.5385017269973,2120.4
2022-08-01,"Run, Bike",143.8926670002837,Brick Run Mile RepeatsRace Pace Intervals,2.565108299255373,51455.58056640625,2.750555555555556,5845.0,33.8314895624672,83.39037683086728,0.0,117.22186639333448,127.2653182753002,31.421103537660375,75.8576583130663,0.0,107.27876185072667,4348.078761850727,2120.4
2022-08-02,Swim,129.0,Simple Swim,0.487316946453518,1450.0,1.34272711171044,2423.16015625,0.0,0.0,15.282307307675635,15.282307307675635,52.05985402325725,0.0,0.0,12.540824699046802,12.540824699046802,2132.940824699047,2120.4
2022-08-07,"Swim, Bike, Run",141.21977480624753,Lap SwimmingCyclingRunning,15.29380855348376,225503.046875,0.0,0.0,195.28307197507758,383.4945907664886,39.907729357389336,618.6853920989555,214.84764826159068,161.49363458498786,358.6113539610295,40.11082212765596,560.2158106736733,6921.415810673674,2120.4
2022-08-21,Bike,131.0,easy ride,0.702062249183655,11527.7998046875,0.5,0.0,0.0,25.229648737015037,0.0,25.229648737015037,59.718016330415836,0.0,21.024707280845867,0.0,21.024707280845867,2141.424707280846,2120.4
2022-09-01,Bike,133.0,Cycling,0.697105824947357,16777.369140625,0.0,0.0,0.0,26.190094531821835,0.0,26.190094531821835,55.11213599361079,0.0,22.158286086083358,0.0,22.158286086083358,2142.5582860860836,2120.4
2022-09-03,Bike,138.0,Indoor Cycling,0.421598613262177,0.0,0.0,0.0,0.0,17.627763265743166,0.0,17.627763265743166,67.55865504189042,0.0,15.474754011911939,0.0,15.474754011911939,2135.874754011912,2120.4
2022-09-04,Bike,140.0,Cycling,0.759334444999695,17460.98046875,0.0,0.0,0.0,33.08573766250467,0.0,33.08573766250467,55.008658507706,0.0,29.465669673986348,0.0,29.465669673986348,2149.8656696739863,2120.4
2022-09-11,Run,120.0,Running,0.0980738922953606,693.900024414063,0.0,0.0,2.4452492072603262,0.0,0.0,2.4452492072603262,68.07776338279814,1.8666024482903256,0.0,0.0,1.8666024482903256,2122.2666024482905,2120.4
2022-09-13,Run,107.0,Treadmill Running,0.338721394538879,1132.38000488281,0.0,0.0,5.864754696783404,0.0,0.0,5.864754696783404,63.51262399316327,3.991913184197356,0.0,0.0,3.991913184197356,2124.3919131841976,2120.4
2022-09-19,Run,117.50281719385268,Treadmill RunningRunning,0.988074183464051,3067.839904785161,0.0,0.0,24.03979883405016,0.0,0.0,24.03979883405016,140.73857292468867,18.86362150096489,0.0,0.0,18.86362150096489,4259.663621500965,2120.4
2022-09-20,Bike,134.0,Cycling,0.740795016288757,15745.7900390625,0.0,0.0,0.0,28.446528625488273,0.0,28.446528625488273,55.11213599361079,0.0,24.248313204932753,0.0,24.248313204932753,2144.648313204933,2120.4
2022-09-22,Run,141.0,Running,0.321163862943649,2693.75,0.0,0.0,12.899639453769705,0.0,0.0,12.899639453769705,80.16004123597415,11.570287296320155,0.0,0.0,11.570287296320155,2131.9702872963203,2120.4
2022-09-24,Run,151.0,Running,0.584403336048126,5405.22021484375,0.0,0.0,28.45418770133646,0.0,0.0,28.45418770133646,81.73023351960713,27.33194874619469,0.0,0.0,27.33194874619469,2147.7319487461946,2120.4
2022-09-25,Bike,146.0,Cycling,1.08468580245972,25256.099609375,0.0,0.0,0.0,53.22629099162645,0.0,53.22629099162645,51.29226324806378,0.0,49.434087053291734,0.0,49.434087053291734,2169.834087053292,2120.4
2022-09-30,Run,154.0,Treadmill Running,0.413606405258179,2712.14990234375,0.0,0.0,21.261985168602955,0.0,0.0,21.261985168602955,78.05467248340872,20.829171221150478,0.0,0.0,20.829171221150478,2141.2291712211504,2120.4
2022-10-07,Run,102.0,Treadmill Running,0.194274172186852,596.97998046875,0.0,0.0,2.866144470484259,0.0,0.0,2.866144470484259,70.02391508499544,1.859712061001237,0.0,0.0,1.859712061001237,2122.259712061001,2120.4
2022-10-08,Run,143.0,Running,1.0730094909668,9201.5595703125,0.0,0.0,44.85664838748306,0.0,0.0,44.85664838748306,80.16004123597415,40.80471195553484,0.0,0.0,40.80471195553484,2161.204711955535,2120.4
2022-10-12,Run,140.0,Treadmill Running,0.709827482700348,2453.60009765625,0.0,0.0,27.937366889642,0.0,0.0,27.937366889642,88.12570089400188,24.88060664471934,0.0,0.0,24.88060664471934,2145.2806066447192,2120.4
2022-10-16,Run,139.0,Treadmill Running,0.848932206630707,3855.84008789063,0.0,0.0,32.73384249240484,0.0,0.0,32.73384249240484,79.45680509106103,28.94404647865314,0.0,0.0,28.94404647865314,2149.344046478653,2120.4
2022-10-21,Run,143.0,Treadmill Running,0.473025262355804,2207.85009765625,0.0,0.0,19.77459477340983,0.0,0.0,19.77459477340983,80.16004123597415,17.988340029246856,0.0,0.0,17.988340029246856,2138.388340029247,2120.4
2022-10-23,Bike,152.0,FTP Test,0.904407501220703,23878.869140625,1.0,0.0,0.0,49.64838154149191,0.0,49.64838154149191,67.25150296566473,0.0,48.00606866607361,0.0,48.00606866607361,2168.4060686660737,2120.4
2022-10-25,Run,159.0,FTP Test,0.64428722858429,6404.0400390625,0.833333333333333,0.0,36.14362900931772,0.0,0.0,36.14362900931772,83.83654038622733,36.55748735675265,0.0,0.0,36.55748735675265,2156.9574873567526,2120.4
2022-10-26,Swim,145.0,Sprints!,0.515576113594903,1300.0,0.5,1188.71997070313,0.0,0.0,9.839033296356806,9.839033296356806,42.677596252258276,0.0,0.0,9.075444198293493,9.075444198293493,2129.4754441982936,2120.4
2022-10-28,Bike,143.0,FTP Test,0.908412218093872,23970.859375,1.0,0.0,0.0,42.0417982764866,0.0,42.0417982764866,55.008658507706,0.0,38.24412947542992,0.0,38.24412947542992,2158.64412947543,2120.4
2022-10-30,"Swim, Bike",137.2954550656615,Broken 1000Vo2 building duration intervals,1.181809986299939,5055.25,1.851532890001933,2743.2001953125,0.0,12.613720797996683,21.58243126385283,34.19615206184951,104.73144040048575,0.0,10.671913906702027,19.083701944500913,29.75561585120294,4270.555615851203,2120.4
2022-11-02,Bike,137.0,Vo2 building duration intervals,0.826017796993256,19825.9296875,1.0,0.0,0.0,33.82144703756885,0.0,33.82144703756885,50.66524491843702,0.0,29.47543412307209,0.0,29.47543412307209,2149.8754341230724,2120.4
2022-11-04,Run,137.0,Zone 1 Run,1.00730311870575,5807.22021484375,1.0,0.0,37.25528575774631,0.0,0.0,37.25528575774631,79.45680509106103,32.468028936458296,0.0,0.0,32.468028936458296,2152.8680289364584,2120.4
2022-11-11,Run,139.0,Running,0.404966115951538,2632.03002929688,0.0,0.0,15.615024322060052,0.0,0.0,15.615024322060052,79.45680509106103,13.807177994696865,0.0,0.0,13.807177994696865,2134.207177994697,2120.4
2022-11-13,Bike,139.0,Cycling,0.827843606472015,19931.150390625,0.0,0.0,0.0,35.3384370206209,0.0,35.3384370206209,43.863385228471074,0.0,31.247091258691512,0.0,31.247091258691512,2151.6470912586915,2120.4
2022-11-17,Run,160.0,Treadmill Running,0.480486661195755,3255.669921875,0.0,0.0,27.417374238739264,0.0,0.0,27.417374238739264,83.83654038622733,27.905724416019602,0.0,0.0,27.905724416019602,2148.3057244160195,2120.4
2022-11-20,Swim,145.0,Lap Swimming,0.491374447080824,1300.0,0.0,0.0,0.0,0.0,10.832105244611743,10.832105244611743,42.677596252258276,0.0,0.0,9.991445677281824,9.991445677281824,2130.391445677282,2120.4
2022-12-01,Swim,127.00000000000001,Lap Swimming,0.170376667976379,675.0,0.0,0.0,0.0,0.0,12.612437515080183,12.612437515080183,40.37296084231173,0.0,0.0,10.18943743266656,10.18943743266656,2130.5894374326667,2120.4
2022-12-16,Bike,145.0,Cycling,0.659738004207611,14639.259765625,0.0,0.0,0.0,31.75422527019378,0.0,31.75422527019378,51.29226324806378,0.0,29.289838830649483,0.0,29.289838830649483,2149.6898388306495,2120.4
2022-12-17,Run,150.0,Running,0.254294723272324,2400.72998046875,0.0,0.0,12.155291246151439,0.0,0.0,12.155291246151439,72.24080151798282,11.598560349381145,0.0,0.0,11.598560349381145,2131.998560349381,2120.4
2022-12-19,Bike,157.0,Cycling,0.595179200172424,14472.16015625,0.0,0.0,0.0,35.71075201034544,0.0,35.71075201034544,63.20955032908585,0.0,35.665318483614726,0.0,35.665318483614726,2156.0653184836146,2120.4
2022-12-22,Run,156.0,Run Test,0.80813467502594,6659.60009765625,0.833333333333333,0.0,43.040167625041114,0.0,0.0,43.040167625041114,83.83654038622733,42.71161672714003,0.0,0.0,42.71161672714003,2163.1116167271402,2120.4
2022-12-24,"Swim, Bike",148.47771026713846,Sprints!Bike Test,1.277552500300937,22519.859375,1.5,1188.71997070313,0.0,56.13178366560114,29.07538182616991,85.20716549177105,107.03002582907877,0.0,55.34622435221487,23.674611156168886,79.02083550838375,4319.820835508384,2120.4
2022-12-25,Run,152.0,Zone 1 Run,1.16887962818146,8494.4501953125,1.0,0.0,57.9609732982542,0.0,0.0,57.9609732982542,87.87849302280621,56.04368919424071,0.0,0.0,56.04368919424071,2176.443689194241,2120.4
