Date,Title,WorkoutType,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,EstimatedCalories,RunningCalories,CyclingCalories,SwimmingCalories,TotalPassiveCalories,TotalActiveCalories,TotalCalories
2022-05-02,Running,Run,163.0,0.316573321819305,3219.0,0.0,0.0,18.994399309158297,0.0,0.0,18.994399309158297,83.83654038622733,19.44167715788259,0.0,0.0,2120.4,19.44167715788259,2139.8416771578827
2022-05-03,Cycling,Bike,117.0,0.721444129943848,8188.7099609375,0.0,0.0,0.0,18.41114509308497,0.0,18.41114509308497,44.610123368936925,0.0,13.526555578593038,0.0,2120.4,13.526555578593038,2133.9265555785933
2022-05-04,CyclingTreadmill Running,BikeRun,297.0,1.969235539436336,26974.76904296875,0.0,0.0,42.07658182376968,54.66900688055984,0.0,96.74558870432952,129.07190887996632,39.368355992098486,50.806989126046204,0.0,4240.8,90.17534511814469,4330.975345118145
2022-05-07,Treadmill RunningCyclingCycling,RunBikeBike,399.0,1.296967759728431,10449.13012695313,0.0,0.0,51.14720931104292,9.628295249321493,0.0,60.77550456036441,153.95459056006518,49.7822131441862,7.940845619463774,0.0,6361.200000000001,57.72305876364997,6418.92305876365
2022-05-09,CyclingTreadmill Running,BikeRun,276.0,0.6537810862064359,5130.2399902343805,0.0,0.0,21.8960456893008,6.684372444549435,0.0,28.580418133850234,128.44666375516425,22.136661575996417,4.827019347712308,0.0,4240.8,26.963680923708726,4267.763680923709
2022-05-11,Indoor CyclingRunningTreadmill Running,BikeRunRun,423.0,2.246364355087285,6777.93994140625,0.0,0.0,47.65798850395293,51.05108101471633,0.0,98.70906951866925,213.24477157909226,43.330524416013176,46.48293090821895,0.0,6361.200000000001,89.81345532423212,6451.0134553242315
2022-05-15,Treadmill Running,Run,155.0,1.51867663860321,7996.14990234375,0.0,0.0,79.46990778631674,0.0,0.0,79.46990778631674,78.05467248340872,77.34904682498647,0.0,0.0,2120.4,77.34904682498647,2197.7490468249866
2022-05-16,Treadmill Running,Run,127.0,0.247957780957222,453.529998779297,0.0,0.0,7.34169100778333,0.0,0.0,7.34169100778333,86.4346427144386,5.854912138075245,0.0,0.0,2120.4,5.854912138075245,2126.2549121380753
2022-05-18,Treadmill RunningCycling,RunBike,297.0,1.441434741020203,4216.39013671875,0.0,0.0,48.22902097987653,24.32256163973891,0.0,72.55158261961544,151.39519542811774,48.15330823108552,21.077007888753343,0.0,4240.8,69.23031611983886,4310.030316119839
2022-05-19,RunningCycling,RunBike,273.0,1.073466062545776,12487.43017578125,0.0,0.0,26.73258626048222,15.405436155701393,0.0,42.13802241618361,129.38026870458816,24.844099005032138,12.092179086107846,0.0,4240.8,36.93627809113998,4277.736278091141
2022-05-20,Cycling,Bike,114.0,0.116416111588478,1242.97998046875,0.0,0.0,0.0,2.7380013117943443,0.0,2.7380013117943443,38.76158515463462,0.0,1.9600134979249937,0.0,2120.4,1.9600134979249937,2122.360013497925
2022-05-21,Running,Run,147.0,1.77251803874969,12874.0,0.0,0.0,80.0847402932122,0.0,0.0,80.0847402932122,75.91776884371708,73.92437565527281,0.0,0.0,2120.4,73.92437565527281,2194.324375655273
2022-05-24,Zone 4 Pyramid RunRunning,RunRun,242.0,0.9652802255004646,4410.549766540527,0.9,0.0,49.49930604301471,0.0,0.0,49.49930604301471,142.33277743400595,48.09682192718338,0.0,0.0,4240.8,48.09682192718338,4288.896821927184
2022-05-25,Base BuildingShort Sprints With Builds,BikeSwim,302.0,1.6624158753289087,450.0,2.104444444444444,2011.68005371094,0.0,72.79005696597744,13.507782758441525,86.29783972441896,165.50634188491205,0.0,65.36250013271443,13.486577447988711,4240.8,78.84907758070314,4319.649077580703
2022-05-26,Zone 5 Hill RepeatsEasy Effort spin,RunBike,281.0,1.091787219047546,4002.90991210938,1.25,0.0,26.628733315059737,19.26505546714047,0.0,45.893788782200204,141.16230572853038,24.914796005927172,15.9685232129516,0.0,4240.8,40.883319218878775,4281.683319218879
2022-05-27,75 Sprints SwimZone 1 run,SwimRun,245.0,1.659338108698524,4284.1599121093805,1.201136447058784,2606.56005859375,25.15253759425446,0.0,86.40463262286127,111.55717021711573,112.59554960203229,17.373809327271523,0.0,73.24725528468618,4240.8,90.6210646119577,4331.421064611957
2022-05-28,Endurance Step Ups,Bike,137.0,2.70599007606506,0.0,3.0,0.0,0.0,110.79724961733307,0.0,110.79724961733307,67.55865504189042,0.0,95.31694315588466,0.0,2120.4,95.31694315588466,2215.7169431558846
2022-05-29,500s SwimZone 2 Run,SwimRun,274.0,1.2400097735722908,9575.7001953125,1.982889332241479,2103.1201171875,48.3630635629107,0.0,29.263443863836336,77.62650742674704,132.2198952592314,43.731749783730876,0.0,23.8885256031317,4240.8,67.62027538686257,4308.420275386863
2022-05-31,Broken 1000Zone 3 Intervals,SwimRun,286.0,1.015359461307525,4085.21997070313,1.205880000856188,1645.92004394531,31.646116223135603,0.0,3.390550800995029,35.03666702413063,126.39516436663533,28.416920690162577,0.0,3.0445762294649237,4240.8,31.4614969196275,4272.2614969196275
2022-06-01,Easy Effort spinSprints!Running,BikeSwimRun,390.0,1.242456927895546,2390.8800048828098,1.0,1188.71997070313,5.077678497254018,20.45145287468663,7.082060419919417,32.611191791860065,166.4249291609873,3.8899640606906765,16.18136930744437,6.314929856380266,6361.200000000001,26.38626322451531,6387.586263224515
2022-06-02,Zone 4 Pyramid Run,Run,149.0,0.849804759025574,6430.81005859375,0.733333333333333,0.0,39.87192686053056,0.0,0.0,39.87192686053056,75.91776884371708,37.305601897764866,0.0,0.0,2120.4,37.305601897764866,2157.705601897765
2022-06-03,Muscular Endurance,Bike,127.0,0.53584748506546,0.0,1.0,0.0,0.0,17.564452535037947,0.0,17.564452535037947,54.997398724434554,0.0,14.007444093876416,0.0,2120.4,14.007444093876416,2134.4074440938766
2022-06-04,Swim FTP TestZone 1 Run,SwimRun,289.0,2.336775538656446,9811.5595703125,1.4849999999999999,1554.47998046875,90.37962759333334,0.0,7.965956376664505,98.34558396999785,123.48195323835131,85.12994749764522,0.0,6.953016868799789,4240.8,92.08296436644501,4332.882964366445
2022-06-05,Vo2 short recovery step up intervalsRunning,BikeRun,260.0,2.383347153663637,2201.63989257813,2.0,0.0,8.204209801278045,93.83110995734357,0.0,102.03531975862161,141.03992759340457,6.027582711143054,84.25650690047176,0.0,4240.8,90.28408961161482,4331.084089611615
2022-06-07,25s Sprint workoutZone 5 Repeats,SwimRun,282.0,1.2557792182763419,5596.43017578125,1.853134667078653,2011.68005371094,30.491885555286363,0.0,11.184939145620325,41.676824700906685,126.39516436663533,27.188996853065394,0.0,9.832913534611274,4240.8,37.02191038767667,4277.821910387676
2022-06-09,Zone 3 IntervalsShort Sprints With Builds,RunSwim,291.0,1.63010337140825,9933.830078125,1.9888888888888898,2011.68005371094,45.74384463565382,0.0,18.74199749312031,64.48584212877412,120.09777196213753,43.08682383264097,0.0,16.594170464866334,4240.8,59.6809942975073,4300.480994297508
2022-06-10,Endurance Step Ups,Bike,146.0,1.22348916530609,0.0,1.25,0.0,0.0,60.03746909013535,0.0,60.03746909013535,70.53407058779791,0.0,55.04220086128579,0.0,2120.4,55.04220086128579,2175.442200861286
2022-06-11,Zone 2 Run4X500 Endurance Swim,RunSwim,288.0,2.932803363800045,18114.7998046875,2.45177822113037,2194.56005859375,94.15908109277856,0.0,20.76773344779723,114.92681454057579,122.15289197437826,86.91607485487253,0.0,18.387757715161126,4240.8,105.30383257003366,4346.103832570034
2022-06-12,Race Pace IntervalsZone 1 Run,BikeRun,275.0,4.037599205970762,6104.45996093751,4.0,0.0,18.28326572462246,150.80090837712993,0.0,169.08417410175238,123.3201903195321,15.613966333115572,131.62528266512442,0.0,4240.8,147.23924899824,4388.0392489982405
2022-06-14,Lap SwimmingZone 3 Intervals,SwimRun,280.0,2.1343130466673097,7998.8701171875,1.1,0.0,37.5399637386763,0.0,27.803745070457612,65.34370880913391,122.1344013433193,31.823517141107068,0.0,25.315811838093275,4240.8,57.13932897920034,4297.939328979201
2022-06-21,Zone 3 IntervalsKick it Into Gear!,RunSwim,283.0,1.557015005747477,9623.259765625,2.8725791115231,2926.080078125,45.81739685752174,0.0,11.062500762027073,56.879897619548814,139.93834704606346,43.731518507650264,0.0,9.100079119783652,4240.8,52.831597627433915,4293.6315976274345
2022-06-22,Easy Effort spin,Bike,132.0,0.522585570812225,0.0,0.5,0.0,0.0,19.20427882153054,0.0,19.20427882153054,65.2445368848133,0.0,15.918146338725473,0.0,2120.4,15.918146338725473,2136.3181463387255
2022-06-23,Zone 2b Long RunBroken 500s,RunSwim,293.0,2.728161572350394,18346.009765625,3.1916626665327303,2377.43994140625,96.38014241097335,0.0,20.548552973685794,116.92869538465914,127.67397689028368,93.20277507874347,0.0,17.935628655210834,4240.8,111.1384037339543,4351.938403733954
2022-06-25,Endurance Swim,Swim,144.0,1.47904417143928,4000.0,1.30020666546292,2468.88012695313,0.0,0.0,34.82776742491872,34.82776742491872,46.23512313066117,0.0,0.0,31.49261230259527,2120.4,31.49261230259527,2151.8926123025954
2022-06-26,Race Pace IntervalsBrick Run,BikeRun,281.0,6.040053725242609,7681.1501464843805,6.0,0.0,44.73343187322629,197.406566431662,0.0,242.13999830488828,128.25625032330922,41.01149798110542,167.34622586043562,0.0,4240.8,208.35772384154103,4449.157723841541
2022-07-10,Race Pace IntervalsBrick Run Mile Repeats,BikeRun,291.0,3.124397873878482,48661.54150390625,5.750555555555556,5845.0,30.626819153462574,107.00677569809406,0.0,137.63359485155664,131.74187825127729,29.23250556562833,93.39994864700205,0.0,4240.8,122.63245421263038,4363.432454212631
2022-07-11,Cycling,Bike,147.0,0.645261645317078,14481.8203125,0.0,0.0,0.0,32.275280028525295,0.0,32.275280028525295,53.154140036249224,0.0,29.7925661801772,0.0,2120.4,29.7925661801772,2150.1925661801774
2022-07-12,Zone 3 Intervals,Run,151.0,1.42961406707764,6507.06005859375,1.2,0.0,69.60690416344283,0.0,0.0,69.60690416344283,81.73023351960713,66.00089499955962,0.0,0.0,2120.4,66.00089499955962,2186.4008949995596
2022-07-14,RunningMuscular Endurance broken intervalsLong Endurance Swim,RunBikeSwim,435.0,1.663101690477795,25333.69970703125,2.67508044189877,3017.52001953125,17.81360377722137,43.48204320319884,9.438989318574267,70.73463629899449,183.35018528100085,16.778904656723427,42.04856925144504,7.764568921401753,6361.200000000001,66.59204282957022,6427.792042829571
2022-07-15,Muscular Endurance,Bike,144.0,1.11878335475922,30187.9609375,1.0,0.0,0.0,52.80826626653274,0.0,52.80826626653274,54.84979012646668,0.0,47.7512737355147,0.0,2120.4,47.7512737355147,2168.1512737355147
2022-07-16,Endurance SwimZone 2b Long RunTreadmill Running,SwimRunRun,359.0,2.7313247877690556,12201.3203125,3.87390311029222,3017.52001953125,91.80593446617698,0.0,14.07102420397931,105.87695867015628,124.77392223612543,83.58601973607496,0.0,12.811921567202512,6361.200000000001,96.39794130327746,6457.597941303278
2022-07-17,Race Pace Intervals,Bike,130.0,3.79862380027771,79717.6171875,6.0,0.0,0.0,133.4587949006454,0.0,133.4587949006454,59.718016330415836,0.0,108.945955020935,0.0,2120.4,108.945955020935,2229.345955020935
2022-07-19,Race Pace Intervals,Bike,142.0,5.01854658126831,125179.59375,6.0,0.0,0.0,227.68453298759817,0.0,227.68453298759817,60.343004144984,0.0,203.02168718517393,0.0,2120.4,203.02168718517393,2323.421687185174
2022-07-21,Lap Swimming,Swim,130.0,0.573061390982734,1500.0,0.0,0.0,0.0,0.0,12.23430852297175,12.23430852297175,52.05985402325725,0.0,0.0,9.987190630997347,2120.4,9.987190630997347,2130.3871906309973
2022-07-22,Broken 1000Zone 2b Long Run,SwimRun,281.0,2.781705918841888,20558.189453125,4.05986622333526,2743.2001953125,105.1406571038,0.0,8.812333617115415,113.95299072091541,121.87596417446915,96.39269034320127,0.0,7.470424102421233,4240.8,103.8631144456225,4344.663114445622
2022-07-24,Lap Swimming,Swim,144.0,1.39662334018283,4050.0,0.0,0.0,0.0,0.0,40.542864385305265,40.542864385305265,46.23512313066117,0.0,0.0,36.66042368278781,2120.4,36.66042368278781,2157.060423682788
2022-08-01,Brick Run Mile RepeatsRace Pace Intervals,RunBike,289.0,2.565108299255373,51455.58056640625,2.750555555555556,5845.0,33.8314895624672,83.39037683086728,0.0,117.22186639333448,127.2653182753002,31.016624653816084,74.88115470526857,0.0,4240.8,105.89777935908465,4346.697779359085
2022-08-02,Simple Swim,Swim,129.0,0.487316946453518,1450.0,1.34272711171044,2423.16015625,0.0,0.0,15.282307307675635,15.282307307675635,52.05985402325725,0.0,0.0,12.379388651115587,2120.4,12.379388651115587,2132.779388651116
2022-08-07,Lap SwimmingCyclingRunning,SwimBikeRun,435.0,15.29380855348376,225503.046875,0.0,0.0,195.28307197507758,383.4945907664886,39.907729357389336,618.6853920989555,214.84764826159068,159.4147526327164,353.9950068613742,39.59448187420732,6361.200000000001,553.0042413682979,6914.204241368298
2022-08-21,easy ride,Bike,131.0,0.702062249183655,11527.7998046875,0.5,0.0,0.0,25.229648737015037,0.0,25.229648737015037,59.718016330415836,0.0,20.75405955760735,0.0,2120.4,20.75405955760735,2141.1540595576075
2022-09-01,Cycling,Bike,133.0,0.697105824947357,16777.369140625,0.0,0.0,0.0,26.190094531821835,0.0,26.190094531821835,55.11213599361079,0.0,21.873045982620432,0.0,2120.4,21.873045982620432,2142.2730459826207
2022-09-03,Indoor Cycling,Bike,138.0,0.421598613262177,0.0,0.0,0.0,0.0,17.627763265743166,0.0,17.627763265743166,67.55865504189042,0.0,15.275549957127517,0.0,2120.4,15.275549957127517,2135.6755499571277
2022-09-04,Cycling,Bike,140.0,0.759334444999695,17460.98046875,0.0,0.0,0.0,33.08573766250467,0.0,33.08573766250467,55.008658507706,0.0,29.086362780223887,0.0,2120.4,29.086362780223887,2149.4863627802238
2022-09-11,Running,Run,120.0,0.0980738922953606,693.900024414063,0.0,0.0,2.4452492072603262,0.0,0.0,2.4452492072603262,68.07776338279814,1.8425739709339977,0.0,0.0,2120.4,1.8425739709339977,2122.2425739709342
2022-09-13,Treadmill Running,Run,107.0,0.338721394538879,1132.38000488281,0.0,0.0,5.864754696783404,0.0,0.0,5.864754696783404,63.51262399316327,3.9405259187178907,0.0,0.0,2120.4,3.9405259187178907,2124.340525918718
2022-09-19,Treadmill RunningRunning,RunRun,231.0,0.988074183464051,3067.839904785161,0.0,0.0,24.03979883405016,0.0,0.0,24.03979883405016,140.73857292468867,18.620793092318245,0.0,0.0,4240.8,18.620793092318245,4259.4207930923185
2022-09-20,Cycling,Bike,134.0,0.740795016288757,15745.7900390625,0.0,0.0,0.0,28.446528625488273,0.0,28.446528625488273,55.11213599361079,0.0,23.93616851375465,0.0,2120.4,23.93616851375465,2144.3361685137547
2022-09-22,Running,Run,141.0,0.321163862943649,2693.75,0.0,0.0,12.899639453769705,0.0,0.0,12.899639453769705,80.16004123597415,11.421344822489974,0.0,0.0,2120.4,11.421344822489974,2131.82134482249
2022-09-24,Running,Run,151.0,0.584403336048126,5405.22021484375,0.0,0.0,28.45418770133646,0.0,0.0,28.45418770133646,81.73023351960713,26.980108903622014,0.0,0.0,2120.4,26.980108903622014,2147.380108903622
2022-09-25,Cycling,Bike,146.0,1.08468580245972,25256.099609375,0.0,0.0,0.0,53.22629099162645,0.0,53.22629099162645,51.29226324806378,0.0,48.797729888712475,0.0,2120.4,48.797729888712475,2169.1977298887127
2022-09-30,Treadmill Running,Run,154.0,0.413606405258179,2712.14990234375,0.0,0.0,21.261985168602955,0.0,0.0,21.261985168602955,78.05467248340872,20.561040602605058,0.0,0.0,2120.4,20.561040602605058,2140.961040602605
2022-10-07,Treadmill Running,Run,102.0,0.194274172186852,596.97998046875,0.0,0.0,2.866144470484259,0.0,0.0,2.866144470484259,70.02391508499544,1.8357722825079712,0.0,0.0,2120.4,1.8357722825079712,2122.235772282508
2022-10-08,Running,Run,143.0,1.0730094909668,9201.5595703125,0.0,0.0,44.85664838748306,0.0,0.0,44.85664838748306,80.16004123597415,40.27943936835213,0.0,0.0,2120.4,40.27943936835213,2160.679439368352
2022-10-12,Treadmill Running,Run,140.0,0.709827482700348,2453.60009765625,0.0,0.0,27.937366889642,0.0,0.0,27.937366889642,88.12570089400188,24.560322540344618,0.0,0.0,2120.4,24.560322540344618,2144.960322540345
2022-10-16,Treadmill Running,Run,139.0,0.848932206630707,3855.84008789063,0.0,0.0,32.73384249240484,0.0,0.0,32.73384249240484,79.45680509106103,28.571454357577856,0.0,0.0,2120.4,28.571454357577856,2148.971454357578
2022-10-21,Treadmill Running,Run,143.0,0.473025262355804,2207.85009765625,0.0,0.0,19.77459477340983,0.0,0.0,19.77459477340983,80.16004123597415,17.756778980204743,0.0,0.0,2120.4,17.756778980204743,2138.1567789802048
2022-10-23,FTP Test,Bike,152.0,0.904407501220703,23878.869140625,1.0,0.0,0.0,49.64838154149191,0.0,49.64838154149191,67.25150296566473,0.0,47.3880941557725,0.0,2120.4,47.3880941557725,2167.788094155773
2022-10-25,FTP Test,Run,159.0,0.64428722858429,6404.0400390625,0.833333333333333,0.0,36.14362900931772,0.0,0.0,36.14362900931772,83.83654038622733,36.086888618408274,0.0,0.0,2120.4,36.086888618408274,2156.4868886184086
2022-10-26,Sprints!,Swim,145.0,0.515576113594903,1300.0,0.5,1188.71997070313,0.0,0.0,9.839033296356806,9.839033296356806,42.677596252258276,0.0,0.0,8.95861744409254,2120.4,8.95861744409254,2129.3586174440925
2022-10-28,FTP Test,Bike,143.0,0.908412218093872,23970.859375,1.0,0.0,0.0,42.0417982764866,0.0,42.0417982764866,55.008658507706,0.0,37.751818860518576,0.0,2120.4,37.751818860518576,2158.1518188605187
2022-10-30,Broken 1000Vo2 building duration intervals,SwimBike,272.0,1.181809986299939,5055.25,1.851532890001933,2743.2001953125,0.0,12.613720797996683,21.58243126385283,34.19615206184951,104.73144040048575,0.0,10.534536051074154,18.838040475199648,4240.8,29.372576526273804,4270.1725765262745
2022-11-02,Vo2 building duration intervals,Bike,137.0,0.826017796993256,19825.9296875,1.0,0.0,0.0,33.82144703756885,0.0,33.82144703756885,50.66524491843702,0.0,29.09600153310476,0.0,2120.4,29.09600153310476,2149.496001533105
2022-11-04,Zone 1 Run,Run,137.0,1.00730311870575,5807.22021484375,1.0,0.0,37.25528575774631,0.0,0.0,37.25528575774631,79.45680509106103,32.0500731479513,0.0,0.0,2120.4,32.0500731479513,2152.4500731479516
2022-11-11,Running,Run,139.0,0.404966115951538,2632.03002929688,0.0,0.0,15.615024322060052,0.0,0.0,15.615024322060052,79.45680509106103,13.629440381578318,0.0,0.0,2120.4,13.629440381578318,2134.0294403815783
2022-11-13,Cycling,Bike,139.0,0.827843606472015,19931.150390625,0.0,0.0,0.0,35.3384370206209,0.0,35.3384370206209,43.863385228471074,0.0,30.84485240732374,0.0,2120.4,30.84485240732374,2151.244852407324
2022-11-17,Treadmill Running,Run,160.0,0.480486661195755,3255.669921875,0.0,0.0,27.417374238739264,0.0,0.0,27.417374238739264,83.83654038622733,27.546498450224693,0.0,0.0,2120.4,27.546498450224693,2147.9464984502247
2022-11-20,Lap Swimming,Swim,145.0,0.491374447080824,1300.0,0.0,0.0,0.0,0.0,10.832105244611743,10.832105244611743,42.677596252258276,0.0,0.0,9.862827381279137,2120.4,9.862827381279137,2130.2628273812793
2022-12-01,Lap Swimming,Swim,127.0,0.170376667976379,675.0,0.0,0.0,0.0,0.0,12.612437515080183,12.612437515080183,40.37296084231173,0.0,0.0,10.058270420189533,2120.4,10.058270420189533,2130.45827042019
2022-12-16,Cycling,Bike,145.0,0.659738004207611,14639.259765625,0.0,0.0,0.0,31.75422527019378,0.0,31.75422527019378,51.29226324806378,0.0,28.912795379454305,0.0,2120.4,28.912795379454305,2149.312795379454
2022-12-17,Running,Run,150.0,0.254294723272324,2400.72998046875,0.0,0.0,12.155291246151439,0.0,0.0,12.155291246151439,72.24080151798282,11.449253921021764,0.0,0.0,2120.4,11.449253921021764,2131.849253921022
2022-12-19,Cycling,Bike,157.0,0.595179200172424,14472.16015625,0.0,0.0,0.0,35.71075201034544,0.0,35.71075201034544,63.20955032908585,0.0,35.20620449371575,0.0,2120.4,35.20620449371575,2155.6062044937157
2022-12-22,Run Test,Run,156.0,0.80813467502594,6659.60009765625,0.833333333333333,0.0,43.040167625041114,0.0,0.0,43.040167625041114,83.83654038622733,42.161796857183134,0.0,0.0,2120.4,42.161796857183134,2162.5617968571833
2022-12-24,Sprints!Bike Test,SwimBike,283.0,1.277552500300937,22519.859375,1.5,1188.71997070313,0.0,56.13178366560114,29.07538182616991,85.20716549177105,107.03002582907877,0.0,54.63376118158981,23.36985164050078,4240.8,78.00361282209059,4318.80361282209
2022-12-25,Zone 1 Run,Run,152.0,1.16887962818146,8494.4501953125,1.0,0.0,57.9609732982542,0.0,0.0,57.9609732982542,87.87849302280621,55.32224766929129,0.0,0.0,2120.4,55.32224766929129,2175.7222476692914
2022-12-26,Vo2 building duration intervals,Bike,134.0,0.93309223651886,11384.6201171875,1.0,0.0,0.0,35.83074188232423,0.0,35.83074188232423,55.11213599361079,0.0,30.14957244729323,0.0,2120.4,30.14957244729323,2150.5495724472935
2022-12-27,Broken 1000,Swim,120.0,1.5170441754659,6200.0,1.52653289000193,2743.2001953125,0.0,0.0,123.27827933374853,123.27827933374853,40.375382506826334,0.0,0.0,92.89415083233797,2120.4,92.89415083233797,2213.294150832338
