Date,TSB
2024-06-09,-1.2594178094972435
2024-06-10,3.021535546133414
2024-06-11,6.635820459006439
2024-06-12,9.674462277640952
2024-06-13,12.216315289951115
2024-06-14,14.329684220926318
2024-06-15,16.07372984347648
2024-06-16,17.499687442449158
2024-06-17,18.65192304587865
2024-06-18,14.108997694526654
2024-06-19,15.679154398728748
2024-06-20,16.95915407109578
2024-06-21,17.989531982427238
2024-06-22,18.805382348593604
2024-06-23,-23.378093111102913
2024-06-24,-17.097771418522456
2024-06-25,-13.695825040888167
2024-06-26,-7.904921146242451
2024-06-27,-2.9782675210587257
2024-06-28,1.2013830838562214
2024-06-29,4.735618039148722
2024-06-30,5.72256647383022
2024-07-01,8.529960671411018
2024-07-02,10.879651536105449
2024-07-03,-1.2390186676471515
2024-07-04,-1.9484261312510682
2024-07-05,0.7772005461157789
2024-07-06,4.290554416058114
2024-07-07,-40.64796548000178
2024-07-08,-30.661215129085647
2024-07-09,-22.11157829398975
2024-07-10,-20.566682227068483
2024-07-11,-13.43306644873823
2024-07-12,-7.352516835551853
2024-07-13,-2.182413609733196
2024-07-14,-4.89996800673547
2024-07-15,-0.08419284668926252
2024-07-16,3.992536521127569
2024-07-17,7.430908251006059
2024-07-18,10.318152449993551
2024-07-19,12.729834017317277
2024-07-20,-8.543573890977505
2024-07-21,-4.1035375156660265
2024-07-22,0.5218779206753581
2024-07-23,4.4355729636438
2024-07-24,7.734551465514979
2024-07-25,10.502850791821924
2024-07-26,12.813269197366981
2024-07-27,14.728863220899179
2024-07-28,16.304245714747413
2024-07-29,-8.333588337378949
2024-07-30,-5.647232058695785
2024-07-31,-0.9510238539246743
2024-08-01,3.0272093061114873
2024-08-02,6.385229334656465
2024-08-03,4.435959609235354
2024-08-04,7.543817258805799
2024-08-05,-18.371089998666967
2024-08-06,-11.728020915286521
2024-08-07,-6.06805055332007
2024-08-08,-7.120370482456998
2024-08-09,-2.1264507061209557
2024-08-10,2.107471458217212
2024-08-11,5.684808302471737
2024-08-12,8.69515295802891
2024-08-13,11.216120271339651
2024-08-14,13.314942589113762
2024-08-15,15.049853080750712
2024-08-16,16.47128488216657
2024-08-17,17.622910579914077
2024-08-18,-52.90638832063067
2024-08-19,-40.99350916305821
2024-08-20,-30.781077317527263
2024-08-21,-22.04002979662024
2024-08-22,-14.571860388165206
2024-08-23,-10.998066924820073
2024-08-24,-5.144952056788483
2024-08-25,-0.1742825849572398
2024-08-26,4.03384416061175
2024-08-27,2.630874455045067
2024-08-28,6.387483508732899
2024-08-29,3.7518024943759727
2024-08-30,7.304570961010885
2024-08-31,10.289045612938299
2024-09-01,12.783122148423114
2024-09-02,14.854273847309205
2024-09-03,16.56094026706117
2024-09-04,15.39948756342178
2024-09-05,16.922349227803316
2024-09-06,18.158420654911804
2024-09-07,19.147857840400622
2024-09-08,19.92542459333582
2024-09-09,20.521211450315697
2024-09-10,20.96125886047138
2024-09-11,21.268097385615828
2024-09-12,21.461215963250954
2024-09-13,21.557467809434115
2024-09-14,21.571422263581315
2024-09-15,21.515669772081
2024-09-16,21.40108624951656
2024-09-17,21.237062225761004
2024-09-18,21.03170146723552
2024-09-19,20.791993136496398
2024-09-20,20.523961013272704
2024-09-21,20.232792831060454
2024-09-22,19.92295237679844
2024-09-23,19.598276648696107
2024-09-24,19.262060061748368
2024-09-25,18.9171274256108
2024-09-26,18.565897189906266
2024-09-27,18.210436252997084
2024-09-28,17.85250745771624
2024-09-29,17.49361074797989
2024-09-30,17.135018830543554
2024-10-01,16.777808073765218
2024-10-02,16.422885277802717
2024-10-03,16.07101086620766
2024-10-04,15.722818975657649
2024-10-05,15.378834857095464
2024-10-06,15.039489946520552
2024-10-07,14.705134915980018
2024-10-08,14.376050973957858
2024-10-09,14.052459648517432
2024-10-10,13.734531255480135
2024-10-11,13.422392226987695
2024-10-12,13.116131452446012
2024-10-13,12.81580576360728
2024-10-14,12.521444678000755
2024-10-15,12.233054499712173
2024-10-16,11.950621863326278
2024-10-17,11.67411679541702
2024-10-18,11.403495358061656
2024-10-19,11.138701930265837
2024-10-20,10.879671175741281
2024-10-21,10.626329739023236
2024-10-22,10.378597706320093
2024-10-23,10.136389862637483
2024-10-24,-1.0276345675523189
2024-10-25,-7.981352317374897
2024-10-26,-9.470418320064873
2024-10-27,-37.316476594199784
2024-10-28,-30.093607048006934
2024-10-29,-34.092551181141964
2024-10-30,-30.587642730050966
2024-10-31,-28.49429172176721
2024-11-01,-28.749766848925066
2024-11-02,-27.78124392219675
2024-11-03,-33.483217477199275
2024-11-04,-29.70316892765889
2024-11-05,-26.482507609848554
2024-11-06,-25.13513934252844
2024-11-07,-24.311307379063173
2024-11-08,-18.086084773201865
2024-11-09,-15.58614373714148
2024-11-10,-10.594927120734766
2024-11-11,-6.336768690961705
2024-11-12,-2.7124677613621806
2024-11-13,0.363932565721214
2024-11-14,1.7927246974653777
2024-11-15,1.9740585803920787
2024-11-16,4.318053493157212
2024-11-17,4.850881379553275
2024-11-18,6.724513044585311
2024-11-19,7.115261265706787
2024-11-20,7.160124917682813
2024-11-21,6.416788785691857
2024-11-22,6.789967546622966
2024-11-23,6.820977836609162
2024-11-24,6.066977342491308
