Date,TSB
2024-06-10,7.872437538766942
2024-06-11,10.016590981464063
2024-06-12,11.800204335934975
2024-06-13,13.273040570596368
2024-06-14,14.47819652576748
2024-06-15,15.452991300884996
2024-06-16,16.229736354729674
2024-06-17,16.83640306581856
2024-06-18,11.83735007743704
2024-06-19,13.028518187609198
2024-06-20,13.996013100882935
2024-06-21,14.771142412579309
2024-06-22,15.381009945692364
2024-06-23,-7.276732718153141
2024-06-24,-4.20803463045727
2024-06-25,-3.5650413822816063
2024-06-26,-0.1412719089650416
2024-06-27,2.757328863619165
2024-06-28,5.202305109507176
2024-06-29,7.255638479382242
2024-06-30,6.981137732634473
2024-07-01,8.716796231777339
2024-07-02,10.158697218981596
2024-07-03,4.45305288424883
2024-07-04,1.9751309820446643
2024-07-05,3.1914533826860563
2024-07-06,5.419646990851405
2024-07-07,-20.68888494563445
2024-07-08,-14.74679762039328
2024-07-09,-9.670740279468117
2024-07-10,-11.105132201887756
2024-07-11,-6.523064144712492
2024-07-12,-2.623996131840009
2024-07-13,0.6847124044395052
2024-07-14,-3.61745881580557
2024-07-15,-0.1470498339869799
2024-07-16,2.79104852746341
2024-07-17,5.269353145846949
2024-07-18,7.350688370224656
2024-07-19,9.089477227072427
2024-07-20,-12.742119961838895
2024-07-21,-8.76143018385618
2024-07-22,-4.5102540826443835
2024-07-23,-0.8975844632731018
2024-07-24,2.1632857064360387
2024-07-25,4.747480656935579
2024-07-26,6.920084689200522
2024-07-27,8.737479634339882
2024-07-28,10.248504246056443
2024-07-29,-14.424840156218437
2024-07-30,-11.749464095717418
2024-07-31,-7.043437409145788
2024-08-01,-3.0378108007170397
2024-08-02,0.362393764182233
2024-08-03,-1.5323031670436684
2024-08-04,1.6404427810384483
2024-08-05,-24.201047531172925
2024-08-06,-17.477572110959347
2024-08-07,-11.731530863708471
2024-08-08,-12.693254556749704
2024-08-09,-7.605191677515467
2024-08-10,-3.274418921586168
2024-08-11,0.4017570044929002
2024-08-12,3.512314384824986
2024-08-13,6.134343306432388
2024-08-14,8.33462925793786
2024-08-15,10.17102589233722
2024-08-16,11.69364502134515
2024-08-17,12.94588817238065
2024-08-18,-57.48359081085802
2024-08-19,-45.47187948541798
2024-08-20,-35.16176113990479
2024-08-21,-26.32430287358961
2024-08-22,-18.761104594465202
2024-08-23,-15.093749635746477
2024-08-24,-9.148608426273391
2024-08-25,-4.087500331995045
2024-08-26,0.2094377946178625
2024-08-27,-1.106376129559436
2024-08-28,2.73571428668912
2024-08-29,0.1838295304889357
2024-08-30,3.818705383712757
2024-08-31,6.883600651605523
2024-09-01,9.456418094042252
2024-09-02,11.604642229471992
2024-09-03,13.386727354513614
2024-09-04,12.29905728104993
2024-09-05,13.894085570506922
2024-09-06,15.200729668042223
2024-09-07,16.259169227100212
2024-09-08,17.104193001021898
2024-09-09,17.765917481536782
2024-09-10,18.270409847283453
2024-09-11,18.640227961357173
2024-09-12,18.894888461027705
2024-09-13,19.051272512671495
2024-09-14,19.123977530566393
2024-09-15,19.12562205345152
2024-09-16,19.067110015075762
2024-09-17,18.957859814767833
2024-09-18,18.806002874387
2024-09-19,18.618555744144956
2024-09-20,18.401569278971145
2024-09-21,18.16025793827115
2024-09-22,17.899111855515855
2024-09-23,17.621993971789657
2024-09-24,17.332224222017388
2024-09-25,17.03265249783733
2024-09-26,16.725721881580508
2024-09-27,16.413523446861653
2024-09-28,16.097843748817972
2024-09-29,15.780205977522481
2024-09-30,15.461905618492112
2024-10-01,15.144041351858355
2024-10-02,14.827541824372238
2024-10-03,14.513188843985374
2024-10-04,14.20163747355839
2024-10-05,13.89343343680108
2024-10-06,13.589028194548002
2024-10-07,13.288792001794638
2024-10-08,12.993025214587819
2024-10-09,12.701968080035014
2024-10-10,12.415809211637805
2024-10-11,12.134692925230405
2024-10-12,11.858725587463955
2024-10-13,11.587981108544568
2024-10-14,11.322505693393792
2024-10-15,11.06232195019589
2024-10-16,10.807432442116289
2024-10-17,10.557822756550088
2024-10-18,10.313464156355336
2024-10-19,10.074315868939946
2024-10-20,9.840327061628647
2024-10-21,9.611438545284587
2024-10-22,9.387584242567462
2024-10-23,9.168692452362018
2024-10-24,8.954686937708107
2024-10-25,8.74548786092048
2024-10-26,8.541012586428586
2024-10-27,8.341176369129144
2024-10-28,8.145892943671372
2024-10-29,7.955075028037788
2024-10-30,7.76863475300049
2024-10-31,3.193119788243651
2024-11-01,-2.8066778720195362
2024-11-02,-6.781876338929326
2024-11-03,-16.734392634032453
2024-11-04,-16.604810473776915
2024-11-05,-16.51522811446914
2024-11-06,-17.849479864440994
2024-11-07,-19.3184099331774
2024-11-08,-15.049606933355697
2024-11-09,-14.215250009136252
2024-11-10,-10.638213733679764
2024-11-11,-7.576997538554217
2024-11-12,-4.962001767825839
2024-11-13,-2.732913960522552
2024-11-14,-2.011656639846402
2024-11-15,-2.4173221950023684
2024-11-16,-0.556457166352363
2024-11-17,-0.4173222551605402
2024-11-18,1.1395562445111995
2024-11-19,1.2796715580023186
2024-11-20,1.13065690913783
2024-11-21,0.24209146744540178
2024-11-22,0.5116762789191363
2024-11-23,0.4746606616000584
2024-11-24,-0.31704497558871303
