Date,TSB
2022-11-11,4.3324268164881605
2022-11-12,5.116407048067623
2022-11-13,1.8911335550488015
2022-11-14,3.027948329530032
2022-11-15,3.980757307210869
2022-11-16,4.77482441095535
2022-11-17,2.4272584215655097
2022-11-18,3.437258073783754
2022-11-19,4.281438353225638
2022-11-20,3.795480040556612
2022-11-21,4.559368674586106
2022-11-22,5.191705869036212
2022-11-23,5.710706606335063
2022-11-24,6.132144521706836
2022-11-25,6.469677289373463
2022-11-26,6.735128683510801
2022-11-27,6.938733081722263
2022-11-28,7.089347410971083
2022-11-29,7.194634870304819
2022-11-30,7.26122418770524
2022-12-01,5.912602878864691
2022-12-02,6.1347452854341
2022-12-03,6.303569901094579
2022-12-04,6.426733199062648
2022-12-05,6.510859261563768
2022-12-06,6.561677523173643
2022-12-07,6.584142170199695
2022-12-08,6.582535638260374
2022-12-09,6.560558325110814
2022-12-10,6.521406353933424
2022-12-11,6.467838978000041
2022-12-12,6.402237005823684
2022-12-13,6.326653442323166
2022-12-14,6.242857382369733
2022-12-15,6.152372055117717
2022-12-16,2.5764420004189663
2022-12-17,1.6893341854157429
2022-12-18,2.265266801949532
2022-12-19,-1.1679884386567538
2022-12-20,-0.15684140923825662
2022-12-21,0.6995673213563505
2022-12-22,-3.294624439818616
2022-12-23,-1.9483805924220263
2022-12-24,-10.140883117945076
2022-12-25,-14.057910755453694
2022-12-26,-14.904235877264773
2022-12-27,-25.157659279926897
2022-12-28,-20.24766405998703
2022-12-29,-27.703196184344936
2022-12-30,-22.25222579469848
2022-12-31,-17.56838192408343
2023-01-01,-13.548567080167246
2023-01-02,-10.103431288936575
2023-01-03,-7.15554145589039
2023-01-04,-6.751508295086721
2023-01-05,-7.595882961630256
2023-01-06,-4.965597459387464
2023-01-07,-6.677408828006049
2023-01-08,-8.900534938122643
2023-01-09,-6.005616298674548
2023-01-10,-3.536310153382159
2023-01-11,-6.922724343469438
2023-01-12,-8.03972152978331
2023-01-13,-9.258722327078143
2023-01-14,-12.88613502176667
2023-01-15,-19.800361208862988
2023-01-16,-15.023990720209738
2023-01-17,-10.933823170676945
2023-01-18,-7.437324839880876
2023-01-19,-4.454308170371309
2023-01-20,-1.9152875645287217
2023-01-21,0.23994592333453468
2023-01-22,2.063560139821476
2023-01-23,3.6007528911917603
2023-01-24,4.890680406144067
2023-01-25,5.9672621856512436
2023-01-26,6.8598786957934905
2023-01-27,7.593976168877136
2023-01-28,8.19159087909389
2023-01-29,8.671803612746261
2023-01-30,9.051133625985258
2023-01-31,9.34388014590289
2023-02-01,9.562418398404484
2023-02-02,9.7174562166308
2023-02-03,9.81825647780289
2023-02-04,9.872829917748225
2023-02-05,9.88810226675364
2023-02-06,9.870059125398026
2023-02-07,9.823871543913517
2023-02-08,9.754004874104266
2023-02-09,9.664313120851602
2023-02-10,9.55812072376209
2023-02-11,9.43829344250984
2023-02-12,9.133263178534994
2023-02-13,9.020490607514855
2023-02-14,8.896777261263232
2023-02-15,8.764190236055319
2023-02-16,8.62450708470305
2023-02-17,8.479254699226562
2023-02-18,8.329743009429345
2023-02-19,8.177094187681925
2023-02-20,8.022267958319862
2023-02-21,7.866083530396335
2023-02-22,7.709238603469707
2023-02-23,7.552325836239951
2023-02-24,7.3958471159509145
2023-02-25,7.240225921487342
2023-02-26,7.0858180340964045
2023-02-27,6.932920815856109
2023-02-28,6.781781246706176
2023-03-01,6.632602885451628
2023-03-02,6.485551898126125
2023-03-03,6.340762278010696
2023-03-04,6.198340365053715
2023-03-05,6.0583687580913885
2023-03-06,5.920909700831345
2023-03-07,5.78600801178096
2023-03-08,5.653693618956262
2023-03-09,5.523983752105795
2023-03-10,5.396884838160777
2023-03-11,5.2723941395349465
2023-03-12,5.150501169619974
2023-03-13,5.03118891524748
2023-03-14,2.1426654873849036
2023-03-15,1.71606822525552
2023-03-16,2.096159723660874
2023-03-17,-1.1161104044256964
2023-03-18,-0.30429737818311864
2023-03-19,-3.096735290072213
2023-03-20,-1.970207642426625
2023-03-21,-5.499996066797829
2023-03-22,-8.101372236798431
2023-03-23,-7.828516208845571
2023-03-24,-5.902281387088953
2023-03-25,-12.595873487556718
2023-03-26,-12.920471181067052
2023-03-27,-10.114120727125211
2023-03-28,-12.983762417160566
2023-03-29,-13.684522698558798
2023-03-30,-10.645668784528345
2023-03-31,-8.039990772756717
2023-04-01,-8.78739684254286
2023-04-02,-6.414291825583453
2023-04-03,-4.385411347179698
2023-04-04,-2.6542653845565507
2023-04-05,-1.1805684373090486
2023-04-06,0.0705868004034862
2023-04-07,-1.3624801699500662
2023-04-08,-5.780278331783043
2023-04-09,-7.951915313392739
2023-04-10,-9.121103072851701
2023-04-11,-6.575304575266385
2023-04-12,-4.399737907274677
2023-04-13,-2.5443798931012083
2023-04-14,-0.9658838907822691
2023-04-15,-9.025651035374047
2023-04-16,-6.42086659567884
2023-04-17,-4.195853126805556
2023-04-18,-5.149983663923514
2023-04-19,-5.391108317621322
2023-04-20,-5.17364163011168
2023-04-21,-3.0777372715796645
2023-04-22,-8.36738569492146
2023-04-23,-10.525484314304288
2023-04-24,-8.429393918596812
2023-04-25,-7.848814478997594
2023-04-26,-5.22242161137118
2023-04-27,-7.245399138160346
2023-04-28,-4.672590611600356
2023-04-29,-8.41186557716149
2023-04-30,-11.880340161316568
2023-05-01,-8.517790284150013
2023-05-02,-8.471184080978023
2023-05-03,-5.578790144359845
2023-05-04,-8.28931294593724
2023-05-05,-5.381402732815413
2023-05-06,-10.110136874828548
2023-05-07,-14.230721435697031
2023-05-08,-10.317602201737163
2023-05-09,-9.206156123977024
2023-05-10,-8.51135161031424
2023-05-11,-5.388450319808555
2023-05-12,-6.629454762819734
2023-05-13,-10.968554008368955
2023-05-14,-16.679413623882862
2023-05-15,-12.17832653546974
2023-05-16,-8.330094367723444
2023-05-17,-5.046545155410616
2023-05-18,-2.6911570711384876
2023-05-19,-1.7942518353360803
2023-05-20,-5.837972885662968
2023-05-21,-7.891824225637851
2023-05-22,-4.602698463417731
2023-05-23,-1.8040973258246886
2023-05-24,0.5705180750765564
2023-05-25,-1.9429445005463961
2023-05-26,-0.9327212646440586
2023-05-27,-4.94078351434689
2023-05-28,-10.22415352033099
2023-05-29,-6.502186891366588
2023-05-30,-7.57740098109419
2023-05-31,-4.217660017521634
2023-06-01,-1.3604903962201078
2023-06-02,1.0623127174570826
2023-06-03,3.109843965644064
2023-06-04,4.833301286399754
2023-06-05,6.277037843064239
2023-06-06,3.9986666169364966
2023-06-07,3.922148037624
2023-06-08,1.822163398870611
2023-06-09,-1.380039051952064
2023-06-10,-8.810264377562582
2023-06-11,-14.75308028338258
2023-06-12,-10.274526988708818
2023-06-13,-8.868902214905198
2023-06-14,-6.92976078184353
2023-06-15,-4.2143219663086775
2023-06-16,-2.1123222866930895
2023-06-17,-4.424815366636224
2023-06-18,-8.418458599017402
2023-06-19,-4.770677818266492
2023-06-20,-1.6679556273442877
2023-06-21,-0.6109734229725738
2023-06-22,-0.0994235253650011
2023-06-23,2.2936250935544322
2023-06-24,-3.2136696260275883
2023-06-25,-15.859095212643272
2023-06-26,-10.994094390608264
2023-06-27,-12.760636947382793
2023-06-28,-11.303454536547601
2023-06-29,-7.028020719821228
2023-06-30,-10.836338487396631
2023-07-01,-9.067799771462699
2023-07-02,-26.44610658469016
2023-07-03,-19.67881082494751
2023-07-04,-16.543831663064907
2023-07-05,-14.890916347294496
2023-07-06,-9.737458716461258
2023-07-07,-5.986032498282665
2023-07-08,-4.524346219163991
2023-07-09,-0.8989275222724942
2023-07-10,-18.60937140938538
2023-07-11,-12.760541246495897
2023-07-12,-13.14957960392032
2023-07-13,-9.363535502692642
2023-07-14,-4.823628143460326
2023-07-15,-5.847406291870129
2023-07-16,-1.8138658664813185
2023-07-17,1.6061336693106405
2023-07-18,-0.6624984645777268
2023-07-19,2.5777895375132616
2023-07-20,5.312560120840708
2023-07-21,6.327492641591991
2023-07-22,6.224121215431033
2023-07-23,-5.769498439795079
2023-07-24,-1.7911488031048854
2023-07-25,-3.586656808445756
2023-07-26,0.07343077810066845
2023-07-27,3.1713980362449057
2023-07-28,5.783837446722796
2023-07-29,7.47468486293516
2023-07-30,9.384963574456023
2023-07-31,10.972584587584217
2023-08-01,8.288069435035592
2023-08-02,5.681359627259713
2023-08-03,7.759429689124069
2023-08-04,9.494174411158852
2023-08-05,9.091937030438253
2023-08-06,10.563903248871886
2023-08-07,11.776808144481006
2023-08-08,10.51362955424855
2023-08-09,11.664435642904843
2023-08-10,12.602037338025095
2023-08-11,7.661841515356265
2023-08-12,9.150445282024053
2023-08-13,3.5505382084850865
2023-08-14,5.630520928046771
2023-08-15,7.373552716936729
2023-08-16,8.825902283876063
2023-08-17,10.027645702206682
2023-08-18,11.013491568781319
2023-08-19,11.813496297563775
2023-08-20,-38.997270280669056
2023-08-21,-30.434556311105972
2023-08-22,-23.091050175212285
2023-08-23,-16.802582067569695
2023-08-24,-11.706790972207301
2023-08-25,-8.259267582322384
2023-08-26,-10.725268655078967
2023-08-27,-7.091953092767689
2023-08-28,-3.0886682920896966
2023-08-29,0.30971326805149246
2023-08-30,3.1854110880690953
2023-08-31,-10.940508631725436
2023-09-01,-6.313406111560095
2023-09-02,-2.376873926771239
2023-09-03,0.9627733254038588
2023-09-04,3.786708152563339
2023-09-05,6.165256881687789
2023-09-06,8.159344474284726
2023-09-07,9.821746982382852
2023-09-08,5.7880902277836555
2023-09-09,7.765631425730103
2023-09-10,9.415260876936438
2023-09-11,6.0815982494325524
2023-09-12,7.941219260175323
2023-09-13,5.605311629651283
2023-09-14,6.943743762140816
2023-09-15,1.4840108186390424
2023-09-16,3.980619016148882
2023-09-17,0.742221724378318
2023-09-18,-5.091044044120956
2023-09-19,-1.5838915015919568
2023-09-20,-1.2984760272940292
2023-09-21,0.8836711664231842
2023-09-22,-5.869252229129572
2023-09-23,-3.064577021049942
2023-09-24,0.16571798377561464
2023-09-25,2.8995846196907173
2023-09-26,2.1102249913772475
2023-09-27,2.398021224468849
2023-09-28,-2.370642744683341
2023-09-29,-1.277395494161496
2023-09-30,-7.176093359726703
2023-10-01,-3.304424183071472
2023-10-02,-0.016777066045428057
2023-10-03,2.7662086845007146
2023-10-04,3.4123019357542113
2023-10-05,3.635611847288878
2023-10-06,5.827149961122899
2023-10-07,4.0701117320641345
2023-10-08,-0.00959400767931129
2023-10-09,2.7105802769118554
2023-10-10,0.2948921220970391
2023-10-11,2.958908665474084
2023-10-12,3.1661320009069023
2023-10-13,3.760285926967459
2023-10-14,-0.2883544536700917
2023-10-15,-3.5682859239284213
2023-10-16,-1.5646320516342769
2023-10-17,1.3708733995574143
2023-10-18,3.851431351970774
2023-10-19,4.249466139787529
2023-10-20,2.1423993199397167
2023-10-21,4.472430519663934
2023-10-22,0.584662884731113
2023-10-23,3.137995578173328
2023-10-24,3.866961163249563
2023-10-25,0.38378599964708116
2023-10-26,-1.1294948106591463
2023-10-27,1.6673875840949002
2023-10-28,-1.6621416682716017
2023-10-29,-3.8884802799156226
2023-10-30,-1.9979515949369393
2023-10-31,0.7118500860723493
2023-11-01,3.2422434642447726
2023-11-02,5.374020060109512
2023-11-03,7.1616978149919674
2023-11-04,8.652502935126334
2023-11-05,9.887341387231153
2023-11-06,10.901641047625283
2023-11-07,11.726081724201977
2023-11-08,12.387227978296577
2023-11-09,10.821755972569123
2023-11-10,11.549039004287128
2023-11-11,10.548501192636113
2023-11-12,5.658593174764359
2023-11-13,5.5216135521672065
2023-11-14,5.622691856125604
2023-11-15,3.8953074619192414
2023-11-16,5.551884717691156
2023-11-17,4.334459990377205
2023-11-18,0.5271354725310289
2023-11-19,2.668172220315924
2023-11-20,4.472163614730702
2023-11-21,4.637969424716662
2023-11-22,1.0343712345850484
2023-11-23,2.3808187550455706
2023-11-24,0.18373527189317684
2023-11-25,2.3293266105947303
2023-11-26,2.4031393543483937
2023-11-27,4.193188867747848
2023-11-28,1.8480108331935945
2023-11-29,2.149352100419428
2023-11-30,-7.755259492389293
2023-12-01,-4.407073505960039
2023-12-02,-2.728258433918729
2023-12-03,-7.011541729938536
2023-12-04,-4.213497384505654
2023-12-05,-1.3515293828897974
2023-12-06,-4.088775406021458
2023-12-07,-1.2289147193938987
2023-12-08,1.195754218660774
2023-12-09,3.2444468958233053
2023-12-10,4.96846574996332
2023-12-11,6.412254280556988
2023-12-12,7.614310817883014
2023-12-13,8.607980633041059
2023-12-14,9.422142584701444
2023-12-15,7.488469553891113
2023-12-16,4.304474626578067
2023-12-17,1.3184509645304772
2023-12-18,-2.2479455305372973
2023-12-19,0.16926219638777695
2023-12-20,-3.044711936300459
2023-12-21,-0.4961796982962845
2023-12-22,1.6626603699989175
2023-12-23,1.0474016432660775
2023-12-24,-2.721837750569133
2023-12-25,-0.22128161386564926
2023-12-26,1.8960865425764446
2023-12-27,3.6824611862330663
2023-12-28,0.6638118578093071
2023-12-29,2.625750056450917
2023-12-30,4.278270674153676
2023-12-31,5.663699040802602
2024-01-01,6.818699344564752
2024-01-02,7.775028883286019
2024-01-03,2.7755117159631197
2024-01-04,4.319498691088807
2024-01-05,5.6129261809018
2024-01-06,6.690208451377071
2024-01-07,-4.370773151952335
2024-01-08,-7.872398883406241
2024-01-09,-4.707480118804131
2024-01-10,-2.013689744142571
2024-01-11,0.27286173384558055
2024-01-12,2.2075311322456415
2024-01-13,3.8382791284732285
2024-01-14,-2.094751255447509
2024-01-15,0.1910147412158878
2024-01-16,-3.591739575086496
2024-01-17,-6.575334681306067
2024-01-18,-3.5704708456532117
2024-01-19,-1.0157253138317301
2024-01-20,1.1500014829499925
2024-01-21,-2.9124756307751234
2024-01-22,-1.602109903359942
2024-01-23,-17.144140349525223
2024-01-24,-16.845029490884613
2024-01-25,-17.4653900767879
2024-01-26,-13.465333032656108
2024-01-27,-9.17448749453115
2024-01-28,-5.513629396788907
2024-01-29,-2.3975104687889868
2024-01-30,0.24773659116380742
2024-01-31,-8.304964031919646
2024-02-01,-4.727578538490949
2024-02-02,-1.6845796647184237
2024-02-03,0.896539607597024
2024-02-04,3.0786018151638714
2024-02-05,4.916034989208594
2024-02-06,6.45599088934622
2024-02-07,7.739314358406276
2024-02-08,8.80138361771468
2024-02-09,9.672838683908994
2024-02-10,10.380212801173903
2024-02-11,10.946479800069127
2024-02-12,11.391528575350605
2024-02-13,4.6431574865202485
2024-02-14,-0.3185509985741106
2024-02-15,1.8066607624518554
2024-02-16,-6.02799197330809
2024-02-17,-3.013054888045197
2024-02-18,-0.4515284384933089
2024-02-19,1.7181711384770217
2024-02-20,-4.647380357916834
2024-02-21,-7.202853648669752
2024-02-22,-3.964967246656663
2024-02-23,-13.172159479299697
2024-02-24,-8.964199688372556
2024-02-25,-5.374161511418439
2024-02-26,-2.3184271848555014
2024-02-27,-6.8321210189939166
2024-02-28,-16.87112164375198
2024-02-29,-16.654828070946387
2024-03-01,-15.190161244243157
2024-03-02,-19.988322509432752
2024-03-03,-19.50058729331336
2024-03-04,-13.97125732265664
2024-03-05,-18.526218776216655
2024-03-06,-18.45219446817075
2024-03-07,-26.775091197386093
2024-03-08,-19.885547217291926
2024-03-09,-13.991389857514083
2024-03-10,-8.958270398156646
2024-03-11,-4.669768213117575
2024-03-12,-4.711219065343521
2024-03-13,-1.0453343239068573
2024-03-14,-7.274239417996785
2024-03-15,-9.199416749876452
2024-03-16,-4.7896397371668264
2024-03-17,-1.0418422701000623
2024-03-18,2.133862988636089
2024-03-19,-7.453417071729138
2024-03-20,-5.38887940249786
2024-03-21,-4.142575432496955
2024-03-22,-4.564794225847276
2024-03-23,-0.7874384752653505
2024-03-24,-12.390167645002183
2024-03-25,-7.37019997771327
2024-03-26,-7.599985134511467
2024-03-27,-3.268509330726925
2024-03-28,0.40824320285635096
2024-03-29,3.519268355231649
2024-03-30,6.141671456526691
2024-03-31,8.34225119151861
2024-04-01,10.178872635318807
2024-04-02,3.1279339623141276
2024-04-03,5.723369631915613
2024-04-04,2.664754551744373
2024-04-05,5.305023958923357
2024-04-06,-12.083178482816567
2024-04-07,-7.157601716079878
2024-04-08,-2.9657723986734084
2024-04-09,0.5918237222489608
2024-04-10,3.601410149292807
2024-04-11,-4.287621650692273
2024-04-12,-3.627629974720495
2024-04-13,-12.506581627415002
2024-04-14,-7.433466709816987
2024-04-15,-3.115884996617819
2024-04-16,-4.6474879721044005
2024-04-17,-13.21554362541277
2024-04-18,-7.944598565476539
2024-04-19,-5.400487441218516
2024-04-20,-1.2874976690529607
2024-04-21,-9.449935379776392
2024-04-22,-4.681650217621581
2024-04-23,-5.6169272625731566
2024-04-24,-1.4048223241523417
2024-04-25,-9.93250332394694
2024-04-26,-5.022368518465122
2024-04-27,-0.850298385136874
2024-04-28,-25.288666891563892
2024-04-29,-17.92347872996077
2024-04-30,-11.63284273321068
2024-05-01,-6.271498649570937
2024-05-02,-1.7135756596205312
2024-05-03,-23.677608275776713
2024-05-04,-16.368000655181568
2024-05-05,-10.129284543399812
2024-05-06,-8.094633009883822
2024-05-07,-3.0689501947797524
2024-05-08,1.1948108403260704
2024-05-09,4.800264322824745
2024-05-10,4.599233657931514
2024-05-11,7.65260549233318
2024-05-12,10.213259929252455
2024-05-13,7.716683667247434
2024-05-14,6.625624703477083
2024-05-15,4.970452417020066
2024-05-16,7.850386781749965
2024-05-17,10.263610091791993
2024-05-18,12.274212473626338
2024-05-19,-16.503955750634276
2024-05-20,-10.370794690080658
2024-05-21,-8.970327152852278
2024-05-22,-3.933136687815889
2024-05-23,-1.9016747027716434
2024-05-24,-6.775702935361672
2024-05-25,-2.035929517431562
2024-05-26,-12.45654368963671
2024-05-27,-6.799264964818285
2024-05-28,-5.934734810923047
2024-05-29,-1.2387882849516245
2024-05-30,-0.9376149054611105
2024-05-31,2.997999188307528
2024-06-01,6.320034446259356
2024-06-02,9.112281358422045
2024-06-03,-10.400260458837934
2024-06-04,-5.0371085846120565
2024-06-05,-0.48152161359995205
2024-06-06,3.3762076958904252
2024-06-07,6.2171179391955285
2024-06-08,9.016436034509855
2024-06-09,7.800547743340601
2024-06-10,10.304107304219926
2024-06-11,12.391050828605465
2024-06-12,14.118799895667248
2024-06-13,15.537085869571593
2024-06-14,16.68897472250392
2024-06-15,17.611755405559585
2024-06-16,18.337709932897948
2024-06-17,18.8947809263254
2024-06-18,13.847298944790515
2024-06-19,14.991177359096762
2024-06-20,15.91249508871416
2024-06-21,16.64253357134251
2024-06-22,17.208371085414505
2024-06-23,-5.492365733053386
2024-06-24,-2.4656502960335764
2024-06-25,-1.8636519834527334
2024-06-26,1.520087038850285
2024-06-27,4.379599159909244
2024-06-28,6.7864064013972545
2024-06-29,8.802468781964937
2024-06-30,8.491573937174454
2024-07-01,10.191694602060096
2024-07-02,11.598893876071687
2024-07-03,5.859364279918701
2024-07-04,3.348354361130422
2024-07-05,4.532367234621969
2024-07-06,6.729011490630125
2024-07-07,-19.410327506833763
2024-07-08,-13.498322414671517
2024-07-09,-8.451639531534948
2024-07-10,-9.914714788024785
2024-07-11,-5.36065520114785
2024-07-12,-1.4889366723161928
2024-07-13,1.7930658621180164
2024-07-14,-2.535183017157319
2024-07-15,0.9097618651804389
2024-07-16,3.8229952511817835
2024-07-17,6.277019922206733
2024-07-18,8.334646462970579
2024-07-19,10.050284459404946
2024-07-20,-11.803918891073934
2024-07-21,-7.845303391411477
2024-07-22,-3.6156821993746107
2024-07-23,-0.024060339727626
2024-07-24,3.016257287497286
2024-07-25,5.580383261265517
2024-07-26,7.733390505186218
2024-07-27,9.531649740676711
2024-07-28,11.02398887312647
2024-07-29,-13.667601371116028
2024-07-30,-11.010041859139406
2024-07-31,-6.32141252814052
2024-08-01,-2.332773945184748
2024-08-02,1.0508422935388708
2024-08-03,-0.8600526687771826
2024-08-04,2.2968763603485876
2024-08-05,-23.56005872558211
2024-08-06,-16.851664689775497
2024-08-07,-11.120349987535104
2024-08-08,-12.096453734943992
2024-08-09,-7.0224325717586815
2024-08-10,-2.7053711540753795
2024-08-11,0.9574160383404191
2024-08-12,4.0548996992609005
2024-08-13,6.6641625039635635
2024-08-14,8.85198270371098
2024-08-15,10.676206884420623
2024-08-16,12.186939957004325
