Date,ATL
2022-10-25,13.897686373248245
2022-10-26,13.35738995146707
2022-10-27,11.579226147271953
2022-10-28,15.63446772812459
2022-10-29,13.553174547868638
2022-10-30,16.301211069939548
2022-10-31,14.131159615693607
2022-11-01,12.249989968687057
2022-11-02,15.121627639145393
2022-11-03,13.108604808626655
2022-11-04,16.32306169063574
2022-11-05,14.150101435870958
2022-11-06,12.266410213979846
2022-11-07,10.633479923769025
2022-11-08,9.217928743352614
2022-11-09,7.990818709084344
2022-11-10,6.927064139815494
2022-11-11,8.083623646162685
2022-11-12,7.007514688756414
2022-11-13,10.778986571588696
2022-11-14,9.344065240614219
2022-11-15,8.100163650912329
2022-11-16,7.021852853335643
2022-11-17,9.736947495850659
2022-11-18,8.44074459518081
2022-11-19,7.317094946998037
2022-11-20,7.785020500216113
2022-11-21,6.748662220739452
2022-11-22,5.850266132038013
2022-11-23,5.071466417520731
2022-11-24,4.396342156673949
2022-11-25,3.8110918553606967
2022-11-26,3.303751303330104
2022-11-27,2.8639489911277254
2022-11-28,2.482694086420454
2022-11-29,2.1521926353583587
2022-11-30,1.8656882315972625
2022-12-01,3.2963180670727397
2022-12-02,2.857505282892595
2022-12-03,2.477108178158981
2022-12-04,2.147350334936456
2022-12-05,1.8614905483775641
2022-12-06,1.6136850169823567
2022-12-07,1.3988678783800015
2022-12-08,1.2126476484380482
2022-12-09,1.0512174466149717
2022-12-10,0.9112771723023353
2022-12-11,0.7899660412157328
2022-12-12,0.6848041026830598
2022-12-13,0.5936415422741985
2022-12-14,0.5146147333711159
2022-12-15,0.4461081392452526
2022-12-16,4.613910446584439
2022-12-17,5.617834897406453
2022-12-18,4.8699769170069835
2022-12-19,8.975565670764489
2022-12-20,7.78071951774215
2022-12-21,6.7449337940855605
2022-12-22,11.576631550720627
2022-12-23,10.035526044870386
2022-12-24,20.042532567263898
2022-12-25,25.090315035571585
2022-12-26,26.520103214990833
2022-12-27,39.40075483626168
2022-12-28,34.155643601030334
2022-12-29,43.79044692903598
2022-12-30,37.9609706629645
2022-12-31,32.90752652078892
2023-01-01,28.5268074763149
2023-01-02,24.72925895164564
2023-01-03,21.43724806238095
2023-01-04,21.150976394745573
2023-01-05,22.369581862879762
2023-01-06,19.391696143582962
2023-01-07,21.612924832021
2023-01-08,24.504163423618035
2023-01-09,21.242117723801222
2023-01-10,18.41432239865491
2023-01-11,22.628820277540598
2023-01-12,24.18346993050683
2023-01-13,25.893945249216003
2023-01-14,30.564724600962805
2023-01-15,39.331621869991835
2023-01-16,34.09571376042683
2023-01-17,29.55682073512218
2023-01-18,25.622154682155333
2023-01-19,22.211279637941097
2023-01-20,19.254467443302353
2023-01-21,16.69127229805819
2023-01-22,14.469295073899072
2023-01-23,12.543112124527276
2023-01-24,10.873346694841244
2023-01-25,9.425863946079556
2023-01-26,8.171073140908405
2023-01-27,7.083322723095797
2023-01-28,6.140375925450022
2023-01-29,5.322956185930693
2023-01-30,4.614353078921836
2023-01-31,4.000080705761545
2023-02-01,3.467581561041792
2023-02-02,3.0059698208483647
2023-02-03,2.60580880500946
2023-02-04,2.258918064037131
2023-02-05,1.9582061470602545
2023-02-06,1.6975256320414887
2023-02-07,1.4715474546762253
2023-02-08,1.2756519668924517
2023-02-09,1.1058344978719168
2023-02-10,0.9586234869865039
2023-02-11,0.831009515050056
2023-02-12,0.9317837244114752
2023-02-13,0.8077427180392216
2023-02-14,0.7002143109523435
2023-02-15,0.6070003112533882
2023-02-16,0.5261951549670436
2023-02-17,0.4561469507965521
2023-02-18,0.3954237106839645
2023-02-19,0.34278407582913856
2023-02-20,0.29715193972257065
2023-02-21,0.2575944494133946
2023-02-22,0.2233029352947879
2023-02-23,0.19357637955639642
2023-02-24,0.16780708535109293
2023-02-25,0.1454682537123549
2023-02-26,0.12610321425849277
2023-02-27,0.10931608952814936
2023-02-28,0.09476370209906494
2023-03-01,0.0821485590481893
2023-03-02,0.07121277033519811
2023-03-03,0.061732776783568574
2023-03-04,0.0535147798838867
2023-03-05,0.04639077999133697
2023-03-06,0.040215141926662944
2023-03-07,0.034861617771541044
2023-03-08,0.030220765995687106
2023-03-09,0.026197714155182943
2023-03-10,0.022710219425100594
2023-03-11,0.01968698731809698
2023-03-12,0.017066214218720368
2023-03-13,0.014794323938611
2023-03-14,3.379655921655116
2023-03-15,3.8366015193091636
2023-03-16,3.3258650672370833
2023-03-17,7.167859174522067
2023-03-18,6.21365870691476
2023-03-19,9.614292189093895
2023-03-20,8.334417420466291
2023-03-21,12.678311587585407
2023-03-22,15.99535554538642
2023-03-23,15.895454373738175
2023-03-24,13.779418103080987
2023-03-25,22.078718885006754
2023-03-26,22.83298743595073
2023-03-27,19.793412193499254
2023-03-28,23.568184169535275
2023-03-29,24.790458042956466
2023-03-30,21.490300202123098
2023-03-31,18.629466304217374
2023-04-01,19.767109539457067
2023-04-02,17.13567040169632
2023-04-03,14.854533968633856
2023-04-04,12.877067208497047
2023-04-05,11.162844976643854
2023-04-06,9.676823608589888
2023-04-07,11.415533462900274
2023-04-08,16.820712562077333
2023-04-09,19.62376843678681
2023-04-10,21.271227067765633
2023-04-11,18.439556645613884
2023-04-12,15.984844137274267
2023-04-13,13.85690811355432
2023-04-14,12.01224740250922
2023-04-15,21.829942751274828
2023-04-16,18.923894923891822
2023-04-17,16.404706286716465
2023-04-18,17.683591322490788
2023-04-19,18.123666291454885
2023-04-20,18.01358774903882
2023-04-21,15.615581114852374
2023-04-22,22.128806245955325
2023-04-23,24.989355556284572
2023-04-24,22.744076072674
2023-04-25,22.279762112228056
2023-04-26,19.313833386781926
2023-04-27,21.920371338702175
2023-04-28,19.002285467838217
2023-04-29,23.677872945978105
2023-04-30,28.131389546090766
2023-05-01,24.386479886769376
2023-05-02,24.573302367414946
2023-05-03,21.302052746190835
2023-05-04,24.753927548069484
2023-05-05,21.458632723438637
2023-05-06,27.356360481539767
2023-05-07,32.65052209623788
2023-05-08,28.304016020533588
2023-05-09,27.248829586221312
2023-05-10,26.6679674589317
2023-05-11,23.1178716214049
2023-05-12,24.779302398261706
2023-05-13,30.239414618975516
2023-05-14,37.489795127576485
2023-05-15,32.4990748622581
2023-05-16,28.17272976041822
2023-05-17,24.422316804940785
2023-05-18,21.70548641897979
2023-05-19,20.692939675121334
2023-05-20,25.65607216328837
2023-05-21,28.31770428489054
2023-05-22,24.547992016232627
2023-05-23,21.280111762115965
2023-05-24,18.447258590792224
2023-05-25,21.484022669786103
2023-05-26,20.312446513296024
2023-05-27,25.207642600129166
2023-05-28,31.766486400671962
2023-05-29,27.537665013457215
2023-05-30,29.02954253940397
2023-05-31,25.165068867267067
2023-06-01,21.815042046725157
2023-06-02,18.910977832427008
2023-06-03,16.393508745596566
2023-06-04,14.211170430918985
2023-06-05,12.319349576146934
2023-06-06,14.907461721630806
2023-06-07,14.886127814917446
2023-06-08,17.324857804392437
2023-06-09,21.162453524495675
2023-06-10,30.227289243625272
2023-06-11,37.69774104634028
2023-06-12,32.679338583577675
2023-06-13,31.26558617112476
2023-06-14,29.163606152118888
2023-06-15,26.06324839124722
2023-06-16,23.630420951121963
2023-06-17,26.4997443903223
2023-06-18,31.477228284947774
2023-06-19,27.28691354561254
2023-06-20,23.65442230508538
2023-06-21,22.418189606267124
2023-06-22,21.81427815061232
2023-06-23,18.910315627769084
2023-06-24,25.53440179956317
2023-06-25,40.98647548764941
2023-06-26,35.530269788895815
2023-06-27,37.99027130123562
2023-06-28,36.58494436424053
2023-06-29,31.71467973295007
2023-06-30,36.54144965106054
2023-07-01,34.70292685623383
2023-07-02,56.07127603576114
2023-07-03,48.6069500061933
2023-07-04,45.361344032193294
2023-07-05,43.82638487774076
2023-07-06,37.992124476459026
2023-07-07,33.71360941527023
2023-07-08,32.109196705630666
2023-07-09,27.83475300284256
2023-07-10,49.373082125542325
2023-07-11,42.80043373718336
2023-07-12,43.637683623149556
2023-07-13,39.41463548241402
2023-07-14,34.167676426414054
2023-07-15,35.54910299215836
2023-07-16,30.816731739845135
2023-07-17,26.714343687801712
2023-07-18,29.42411811634676
2023-07-19,25.50711771469995
2023-07-20,22.111556633199747
2023-07-21,20.726901288319947
2023-07-22,20.67162842978179
2023-07-23,35.062234622599895
2023-07-24,30.3946763101875
2023-07-25,32.626845940471675
2023-07-26,28.283491684348824
2023-07-27,24.518333868930036
2023-07-28,21.254401769671812
2023-07-29,19.035252801475114
2023-07-30,16.501239969756508
2023-07-31,14.304560248256271
2023-08-01,17.25181346295447
2023-08-02,20.181279741636608
2023-08-03,17.49470539670083
2023-08-04,15.165773471040183
2023-08-05,15.38302680726277
2023-08-06,13.335205970480692
2023-08-07,11.559995344426383
2023-08-08,12.757785808426956
2023-08-09,11.059442567071832
2023-08-10,9.587186344950986
2023-08-11,15.22781557090758
2023-08-12,13.200656779891476
2023-08-13,19.741273262302123
2023-08-14,17.11327350401888
2023-08-15,14.835118593014318
2023-08-16,12.86023644845712
2023-08-17,11.148254762729243
2023-08-18,9.664175674594684
2023-08-19,8.377660311609434
2023-08-20,69.75919156370092
2023-08-21,60.47270147101164
2023-08-22,52.42244844341029
2023-08-23,45.443862006385686
2023-08-24,39.734282871088915
2023-08-25,35.88119707415426
2023-08-26,39.11266139264698
2023-08-27,35.00584489786977
2023-08-28,30.34579330404596
2023-08-29,26.306097565664484
2023-08-30,22.804174608346592
2023-08-31,39.87170193141732
2023-09-01,34.56389722977231
2023-09-02,29.96267863772614
2023-09-03,25.97398392836167
2023-09-04,22.516272635963134
2023-09-05,19.518859132866208
2023-09-06,16.920467610618708
2023-09-07,14.66797942508412
2023-09-08,19.28690720761164
2023-09-09,16.719393612811018
2023-09-10,14.493672820170216
2023-09-11,18.27394432314222
2023-09-12,15.841278474997281
2023-09-13,18.451717801568364
2023-09-14,16.665745126061765
2023-09-15,23.099160459931305
2023-09-16,20.024151705497687
2023-09-17,23.844025173969357
2023-09-18,30.90840237155787
2023-09-19,26.793810932489617
2023-09-20,26.492387459655276
2023-09-21,23.878872416172314
2023-09-22,32.056302817147
2023-09-23,28.81724197757917
2023-09-24,24.9810302021166
2023-09-25,21.655502995206692
2023-09-26,22.531458774271066
2023-09-27,22.121567327162705
2023-09-28,27.845465060043402
2023-09-29,26.585264161767476
2023-09-30,33.78684055131568
2023-10-01,29.289065376318803
2023-10-02,25.390043479069007
2023-10-03,22.010067565701135
2023-10-04,21.14620984230855
2023-10-05,20.77743632148377
2023-10-06,18.011500360560987
2023-10-07,19.97921390252077
2023-10-08,24.81845577799867
2023-10-09,21.514570819874244
2023-10-10,24.371407660330433
2023-10-11,21.127034686542732
2023-10-12,20.790759078321514
2023-10-13,19.978561736449112
2023-10-14,24.788923612340515
2023-10-15,28.781253327800087
2023-10-16,26.449421814370833
2023-10-17,22.928419232048427
2023-10-18,19.87613990846981
2023-10-19,19.282580317752174
2023-10-20,21.720558341204658
2023-10-21,18.829071996224783
2023-10-22,23.42367115474389
2023-10-23,20.305462855063293
2023-10-24,19.33031572818415
2023-10-25,23.45076587586059
2023-10-26,25.27795931898836
2023-10-27,21.91290428441516
2023-10-28,25.90958557879175
2023-10-29,28.66139239436279
2023-10-30,26.4761235287507
2023-10-31,23.241664350283024
2023-11-01,20.147685178672017
2023-11-02,17.46558301251506
2023-11-03,15.140527919801507
2023-11-04,13.124989044226515
2023-11-05,11.377762936903224
2023-11-06,9.863131238598125
2023-11-07,8.55013049307635
2023-11-08,7.411919164428012
2023-11-09,8.95945586852512
2023-11-10,7.766754286211495
2023-11-11,8.652028059861784
2023-11-12,14.290262454860365
2023-11-13,14.294929850652913
2023-11-14,14.014346294727781
2023-11-15,15.951883037713692
2023-11-16,13.828334864793792
2023-11-17,15.14845408760262
2023-11-18,19.649283205112148
2023-11-19,17.033529356444134
2023-11-20,14.765990153847353
2023-11-21,14.436775747976213
2023-11-22,18.681467077059338
2023-11-23,17.016393527608408
2023-11-24,19.61711863896954
2023-11-25,17.005646604900054
2023-11-26,16.849416206386703
2023-11-27,14.606386533009177
2023-11-28,17.335203427035655
2023-11-29,17.214721663527627
2023-11-30,30.850777276226488
2023-12-01,26.743857010875846
2023-12-02,24.60382972673653
2023-12-03,31.214984122978322
2023-12-04,27.64296630882784
2023-12-05,23.96307657666171
2023-12-06,28.148955057277757
2023-12-07,24.401707040215193
2023-12-08,21.153300549340965
2023-12-09,18.33732875299706
2023-12-10,15.896225036426708
2023-12-11,13.780086173533839
2023-12-12,11.94565216048953
2023-12-13,10.355421856031382
2023-12-14,8.976886349583612
2023-12-15,11.387950503328295
2023-12-16,14.872895104061953
2023-12-17,18.230807367903054
2023-12-18,22.398485743339997
2023-12-19,19.41675227877096
2023-12-20,23.220677756091938
2023-12-21,20.129492363976738
2023-12-22,17.44981206352147
2023-12-23,18.087618133898516
2023-12-24,22.582362491904824
2023-12-25,19.576150968379732
2023-12-26,16.970132636661507
2023-12-27,14.711032938551138
2023-12-28,18.24214017368745
2023-12-29,15.813708160714588
2023-12-30,13.708554117622569
2023-12-31,11.883642602096357
2024-01-01,10.301667140287073
2024-01-02,8.930287574497516
2024-01-03,14.76804221507649
2024-01-04,12.802089418827526
2024-01-05,11.097848387807229
2024-01-06,9.62047950216827
2024-01-07,22.85762581835772
2024-01-08,27.22961040175069
2024-01-09,23.604747476085336
2024-01-10,20.462433916202254
2024-01-11,17.738431737054295
2024-01-12,15.377054449079592
2024-01-13,13.330028665162303
2024-01-14,20.424427903645945
2024-01-15,17.7054851647116
2024-01-16,23.382776252166945
2024-01-17,26.962725645580985
2024-01-18,23.373390979181604
2024-01-19,20.26187608207279
2024-01-20,17.564572583025697
2024-01-21,22.38342279142465
2024-01-22,20.803095108859594
2024-01-23,39.66526594597508
2024-01-24,39.737894310243654
2024-01-25,40.9260347058687
2024-01-26,36.52577911231585
2024-01-27,31.66339068362342
2024-01-28,27.448293614788938
2024-01-29,23.794319120514555
2024-01-30,20.626769385177244
2024-01-31,30.988667927231187
2024-02-01,26.863391368813986
2024-02-02,23.287280289964624
2024-02-03,20.187228628658332
2024-02-04,17.499862355388075
2024-02-05,15.17024392455608
2024-02-06,13.150749192017127
2024-02-07,11.400093839717204
2024-02-08,9.882489404729034
2024-02-09,8.566911659474927
2024-02-10,7.426466386710968
2024-02-11,6.437839583877324
2024-02-12,5.580820857400157
2024-02-13,13.449309704383678
2024-02-14,19.34084173328963
2024-02-15,16.766148261154775
2024-02-16,26.22914116261586
2024-02-17,22.737462803299472
2024-02-18,19.710604000572122
2024-02-19,17.086686998823488
2024-02-20,25.32390822552536
2024-02-21,28.485912874404562
2024-02-22,24.693808325030485
2024-02-23,35.93468146074046
2024-02-24,31.150981192878476
2024-02-25,27.0040971516399
2024-02-26,23.40925502346346
2024-02-27,28.926446205813818
2024-02-28,41.288384695682616
2024-02-29,41.483933783887615
2024-03-01,40.16009946514855
2024-03-02,46.40453578572889
2024-03-03,46.367783837284314
2024-03-04,40.19520706893544
2024-03-05,46.115653969371444
2024-03-06,46.54506963515815
2024-03-07,57.17334653468805
2024-03-08,49.5623105656797
2024-03-09,42.964471689942656
2024-03-10,37.244950982453624
2024-03-11,32.28682488396786
2024-03-12,32.466331912393
2024-03-13,28.14434562080754
2024-03-14,35.73715484391815
2024-03-15,38.28073335957909
2024-03-16,33.18472173564863
2024-03-17,28.767101881993284
2024-03-18,24.937564861361835
2024-03-19,36.520537514533146
2024-03-20,34.22441437387396
2024-03-21,32.86336786167465
2024-03-22,33.4935930936947
2024-03-23,29.03485563614925
2024-03-24,43.15026460976782
2024-03-25,37.406010758580116
2024-03-26,37.895182239303885
2024-03-27,32.85049599025813
2024-03-28,28.47736896978673
2024-03-29,24.686401802939713
2024-03-30,21.400096147321474
2024-03-31,18.551270402641993
2024-04-01,16.081686324339998
2024-04-02,24.355245215390923
2024-04-03,21.113023820218743
2024-04-04,24.664550291400634
2024-04-05,21.381153554892112
2024-04-06,42.35063336272982
2024-04-07,36.7128281025732
2024-04-08,31.825539319448097
2024-04-09,27.58885668365999
2024-04-10,23.916170138439934
2024-04-11,33.395885240337854
2024-04-12,32.71668907935483
2024-04-13,43.60546378184366
2024-04-14,37.80061286083724
2024-04-15,32.768515886072294
2024-04-16,34.71795496525576
2024-04-17,45.25825490407836
2024-04-18,39.23338095760581
2024-04-19,37.02769590002587
2024-04-20,32.09849125440284
2024-04-21,41.97419157270051
2024-04-22,36.38649903425439
2024-04-23,37.59933034413187
2024-04-24,32.59402852073431
2024-04-25,42.9497755647611
2024-04-26,37.23221123632177
2024-04-27,32.27578107959773
2024-04-28,61.957118291734176
2024-04-29,53.70925657931208
2024-04-30,46.55936754061768
2024-05-01,40.36128674730743
2024-05-02,34.98830748672071
2024-05-03,61.70302708270847
2024-05-04,53.488990525686894
2024-05-05,46.36842376666482
2024-05-06,44.17754561589201
2024-05-07,38.296537959622306
2024-05-08,33.198422394140486
2024-05-09,28.7789786800519
2024-05-10,28.880950157395223
2024-05-11,25.03625741523245
2024-05-12,21.703378245721616
2024-05-13,24.440769999237066
2024-05-14,25.542685819393597
2024-05-15,27.932192383062173
2024-05-16,24.213800268446956
2024-05-17,20.99040832168168
2024-05-18,18.19612108079815
2024-05-19,52.75089282219077
2024-05-20,45.728583179647664
2024-05-21,44.285602814584934
2024-05-22,38.39021035707812
2024-05-23,36.6118704867558
2024-05-24,43.39108212436206
2024-05-25,37.61477013985463
2024-05-26,53.765242256340684
2024-05-27,46.607900286736324
2024-05-28,45.19596423166183
2024-05-29,39.17938255032734
2024-05-30,38.43104172071829
2024-05-31,33.31502073206788
2024-06-01,28.88005520234876
2024-06-02,25.920705643285988
2024-06-03,53.41829571636234
2024-06-04,46.3071399988343
2024-06-05,40.142636265627104
2024-06-06,34.798764216382295
2024-06-07,30.669174896193372
2024-06-08,26.586429921083102
2024-06-09,27.368094862102417
2024-06-10,23.72479659422308
2024-06-11,20.566501843600363
2024-06-12,17.82864592338852
2024-06-13,15.455259133456678
2024-06-14,13.397822577705737
2024-06-15,11.614276297387114
2024-06-16,10.068159443797256
2024-06-17,8.727864912988922
2024-06-18,14.198001242793637
2024-06-19,12.307933498003417
2024-06-20,10.669475541014107
2024-06-21,9.249132548430241
2024-06-22,8.017868598094251
2024-06-23,39.81574311600119
2024-06-24,35.60925855322684
2024-06-25,34.3529905279271
2024-06-26,29.779848278987323
2024-06-27,25.81549233096759
2024-06-28,22.378879772886105
2024-06-29,19.39975629628133
2024-06-30,19.234305658554078
2024-07-01,16.673794492440393
2024-07-02,14.454143950472874
2024-07-03,22.64541123924191
2024-07-04,25.131659650858587
2024-07-05,23.254144439088186
2024-07-06,20.15850389184413
2024-07-07,56.28996112693804
2024-07-08,48.796523278739414
2024-07-09,42.30062761498447
2024-07-10,43.66786159143588
2024-07-11,37.85470414296556
2024-07-12,32.81540642311848
2024-07-13,28.446950599521568
2024-07-14,33.285264451491756
2024-07-15,28.854260140338553
2024-07-16,25.013120429302067
2024-07-17,21.683321303951736
2024-07-18,18.79679203157805
2024-07-19,16.294523598375328
2024-07-20,42.39716865952872
2024-07-21,37.790696619987884
2024-07-22,32.75991971603138
2024-07-23,28.39885039941785
2024-07-24,24.618335789566952
2024-07-25,21.34109122460453
2024-07-26,18.500120339162205
2024-07-27,16.03734546473855
2024-07-28,13.902420354040654
2024-07-29,43.536740311807144
2024-07-30,40.66183540715633
2024-07-31,35.24884647774325
2024-08-01,30.556446003242655
2024-08-02,26.488707735120823
2024-08-03,28.75868373443794
2024-08-04,24.93026735528927
2024-08-05,56.25681669704947
2024-08-06,48.76779110496919
2024-08-07,42.27572032853128
2024-08-08,43.768850820041884
2024-08-09,37.942249473356924
2024-08-10,32.89129753526108
2024-08-11,28.51273892742545
2024-08-12,24.717063237531818
2024-08-13,21.426675867344006
2024-08-14,18.574311774511074
2024-08-15,16.101660380393227
2024-08-16,13.95817353304599
2024-08-17,12.10003215667548
2024-08-18,97.27730757396638
2024-08-19,84.32754808307241
2024-08-20,73.10168777333627
2024-08-21,63.37023756514327
2024-08-22,54.93425844714146
2024-08-23,51.01454159433288
2024-08-24,44.22337867401357
2024-08-25,38.33626962478585
2024-08-26,33.23286489659104
2024-08-27,34.824495445874106
2024-08-28,30.18858547197911
2024-08-29,33.209625181073264
2024-08-30,28.788690128459535
2024-08-31,24.956279235117787
2024-09-01,21.634046928917975
2024-09-02,18.75407716483728
2024-09-03,16.257495024406982
2024-09-04,17.1958683737229
2024-09-05,14.906718260193477
2024-09-06,12.922304617564203
2024-09-07,11.20206028680613
2024-09-08,9.710818494301416
2024-09-09,8.418093941195233
2024-09-10,11.722317920858682
2024-09-11,10.16181833943789
2024-09-12,8.809055739734795
2024-09-13,7.636375738443581
2024-09-14,6.619805361845214
2024-09-15,5.73856296883137
2024-09-16,4.974633414004704
2024-09-17,4.312399765959474
2024-09-18,3.738324051998123
2024-09-19,3.2406705027817218
2024-09-20,2.809265639233784
2024-09-21,2.435290297179334
2024-09-22,2.111099338100817
2024-09-23,4.271447815201121
2024-09-24,3.7028237109340494
2024-09-25,3.2098960416796825
