Date,ATL
2022-10-25,13.897686373248245
2022-10-26,13.35738995146707
2022-10-27,11.579226147271953
2022-10-28,15.63446772812459
2022-10-29,13.553174547868638
2022-10-30,16.301211069939548
2022-10-31,14.131159615693607
2022-11-01,12.249989968687057
2022-11-02,15.121627639145393
2022-11-03,13.108604808626655
2022-11-04,16.32306169063574
2022-11-05,14.150101435870958
2022-11-06,12.266410213979846
2022-11-07,10.633479923769025
2022-11-08,9.217928743352614
2022-11-09,7.990818709084344
2022-11-10,6.927064139815494
2022-11-11,8.083623646162685
2022-11-12,7.007514688756414
2022-11-13,10.778986571588696
2022-11-14,9.344065240614219
2022-11-15,8.100163650912329
2022-11-16,7.021852853335643
2022-11-17,9.736947495850659
2022-11-18,8.44074459518081
2022-11-19,7.317094946998037
2022-11-20,7.785020500216113
2022-11-21,6.748662220739452
2022-11-22,5.850266132038013
2022-11-23,5.071466417520731
2022-11-24,4.396342156673949
2022-11-25,3.8110918553606967
2022-11-26,3.303751303330104
2022-11-27,2.8639489911277254
2022-11-28,2.482694086420454
2022-11-29,2.1521926353583587
2022-11-30,1.8656882315972625
2022-12-01,3.2963180670727397
2022-12-02,2.857505282892595
2022-12-03,2.477108178158981
2022-12-04,2.147350334936456
2022-12-05,1.8614905483775641
2022-12-06,1.6136850169823567
2022-12-07,1.3988678783800015
2022-12-08,1.2126476484380482
2022-12-09,1.0512174466149717
2022-12-10,0.9112771723023353
2022-12-11,0.7899660412157328
2022-12-12,0.6848041026830598
2022-12-13,0.5936415422741985
2022-12-14,0.5146147333711159
2022-12-15,0.4461081392452526
2022-12-16,4.613910446584439
2022-12-17,5.617834897406453
2022-12-18,4.8699769170069835
2022-12-19,8.975565670764489
2022-12-20,7.78071951774215
2022-12-21,6.7449337940855605
2022-12-22,11.576631550720627
2022-12-23,10.035526044870386
2022-12-24,20.042532567263898
2022-12-25,25.090315035571585
2022-12-26,26.520103214990833
2022-12-27,39.40075483626168
2022-12-28,34.155643601030334
2022-12-29,43.79044692903598
2022-12-30,37.9609706629645
2022-12-31,32.90752652078892
2023-01-01,28.5268074763149
2023-01-02,24.72925895164564
2023-01-03,21.43724806238095
2023-01-04,21.150976394745573
2023-01-05,22.369581862879762
2023-01-06,19.391696143582962
2023-01-07,21.612924832021
2023-01-08,24.504163423618035
2023-01-09,21.242117723801222
2023-01-10,18.41432239865491
2023-01-11,22.628820277540598
2023-01-12,24.18346993050683
2023-01-13,25.893945249216003
2023-01-14,30.564724600962805
2023-01-15,39.331621869991835
2023-01-16,34.09571376042683
2023-01-17,29.55682073512218
2023-01-18,25.622154682155333
2023-01-19,22.211279637941097
2023-01-20,19.254467443302353
2023-01-21,16.69127229805819
2023-01-22,14.469295073899072
2023-01-23,12.543112124527276
2023-01-24,10.873346694841244
2023-01-25,9.425863946079556
2023-01-26,8.171073140908405
2023-01-27,7.083322723095797
2023-01-28,6.140375925450022
2023-01-29,5.322956185930693
2023-01-30,4.614353078921836
2023-01-31,4.000080705761545
2023-02-01,3.467581561041792
2023-02-02,3.0059698208483647
2023-02-03,2.60580880500946
2023-02-04,2.258918064037131
2023-02-05,1.9582061470602545
2023-02-06,1.6975256320414887
2023-02-07,1.4715474546762253
2023-02-08,1.2756519668924517
2023-02-09,1.1058344978719168
2023-02-10,0.9586234869865039
2023-02-11,0.831009515050056
2023-02-12,0.9317837244114752
2023-02-13,0.8077427180392216
2023-02-14,0.7002143109523435
2023-02-15,0.6070003112533882
2023-02-16,0.5261951549670436
2023-02-17,0.4561469507965521
2023-02-18,0.3954237106839645
2023-02-19,0.34278407582913856
2023-02-20,0.29715193972257065
2023-02-21,0.2575944494133946
2023-02-22,0.2233029352947879
2023-02-23,0.19357637955639642
2023-02-24,0.16780708535109293
2023-02-25,0.1454682537123549
2023-02-26,0.12610321425849277
2023-02-27,0.10931608952814936
2023-02-28,0.09476370209906494
2023-03-01,0.0821485590481893
2023-03-02,0.07121277033519811
2023-03-03,0.061732776783568574
2023-03-04,0.0535147798838867
2023-03-05,0.04639077999133697
2023-03-06,0.040215141926662944
2023-03-07,0.034861617771541044
2023-03-08,0.030220765995687106
2023-03-09,0.026197714155182943
2023-03-10,0.022710219425100594
2023-03-11,0.01968698731809698
2023-03-12,0.017066214218720368
2023-03-13,0.014794323938611
2023-03-14,3.379655921655116
2023-03-15,3.8366015193091636
2023-03-16,3.3258650672370833
2023-03-17,7.167859174522067
2023-03-18,6.21365870691476
2023-03-19,9.614292189093895
2023-03-20,8.334417420466291
2023-03-21,12.678311587585407
2023-03-22,15.99535554538642
2023-03-23,15.895454373738175
2023-03-24,13.779418103080987
2023-03-25,22.078718885006754
2023-03-26,22.83298743595073
2023-03-27,19.793412193499254
2023-03-28,23.568184169535275
2023-03-29,24.790458042956466
2023-03-30,21.490300202123098
2023-03-31,18.629466304217374
2023-04-01,19.767109539457067
2023-04-02,17.13567040169632
2023-04-03,14.854533968633856
2023-04-04,12.877067208497047
2023-04-05,11.162844976643854
2023-04-06,9.676823608589888
2023-04-07,11.415533462900274
2023-04-08,16.820712562077333
2023-04-09,19.62376843678681
2023-04-10,21.271227067765633
2023-04-11,18.439556645613884
2023-04-12,15.984844137274267
2023-04-13,13.85690811355432
2023-04-14,12.01224740250922
2023-04-15,21.829942751274828
2023-04-16,18.923894923891822
2023-04-17,16.404706286716465
2023-04-18,17.683591322490788
2023-04-19,18.123666291454885
2023-04-20,18.01358774903882
2023-04-21,15.615581114852374
2023-04-22,22.128806245955325
2023-04-23,24.989355556284572
2023-04-24,22.744076072674
2023-04-25,22.279762112228056
2023-04-26,19.313833386781926
2023-04-27,21.920371338702175
2023-04-28,19.002285467838217
2023-04-29,23.677872945978105
2023-04-30,28.131389546090766
2023-05-01,24.386479886769376
2023-05-02,24.573302367414946
2023-05-03,21.302052746190835
2023-05-04,24.753927548069484
2023-05-05,21.458632723438637
2023-05-06,27.356360481539767
2023-05-07,32.65052209623788
2023-05-08,28.304016020533588
2023-05-09,27.248829586221312
2023-05-10,26.6679674589317
2023-05-11,23.1178716214049
2023-05-12,24.779302398261706
2023-05-13,30.239414618975516
2023-05-14,37.489795127576485
2023-05-15,32.4990748622581
2023-05-16,28.17272976041822
2023-05-17,24.422316804940785
2023-05-18,21.70548641897979
2023-05-19,20.692939675121334
2023-05-20,25.65607216328837
2023-05-21,28.31770428489054
2023-05-22,24.547992016232627
2023-05-23,21.280111762115965
2023-05-24,18.447258590792224
2023-05-25,21.484022669786103
2023-05-26,20.312446513296024
2023-05-27,25.207642600129166
2023-05-28,31.766486400671962
2023-05-29,27.537665013457215
2023-05-30,29.02954253940397
2023-05-31,25.165068867267067
2023-06-01,21.815042046725157
2023-06-02,18.910977832427008
2023-06-03,16.393508745596566
2023-06-04,14.211170430918985
2023-06-05,12.319349576146934
2023-06-06,14.907461721630806
2023-06-07,14.886127814917446
2023-06-08,17.324857804392437
2023-06-09,21.162453524495675
2023-06-10,30.227289243625272
2023-06-11,37.69774104634028
2023-06-12,32.679338583577675
2023-06-13,31.26558617112476
2023-06-14,29.163606152118888
2023-06-15,26.06324839124722
2023-06-16,23.630420951121963
2023-06-17,26.4997443903223
2023-06-18,31.477228284947774
2023-06-19,27.28691354561254
2023-06-20,23.65442230508538
2023-06-21,22.418189606267124
2023-06-22,21.81427815061232
2023-06-23,18.910315627769084
2023-06-24,25.53440179956317
2023-06-25,40.98647548764941
2023-06-26,35.530269788895815
2023-06-27,37.99027130123562
2023-06-28,36.58494436424053
2023-06-29,31.71467973295007
2023-06-30,36.54144965106054
2023-07-01,34.70292685623383
2023-07-02,56.07127603576114
2023-07-03,48.6069500061933
2023-07-04,45.361344032193294
2023-07-05,43.82638487774076
2023-07-06,37.992124476459026
2023-07-07,33.71360941527023
2023-07-08,32.109196705630666
2023-07-09,27.83475300284256
2023-07-10,49.373082125542325
2023-07-11,42.80043373718336
2023-07-12,43.637683623149556
2023-07-13,39.41463548241402
2023-07-14,34.167676426414054
2023-07-15,35.54910299215836
2023-07-16,30.816731739845135
2023-07-17,26.714343687801712
2023-07-18,29.42411811634676
2023-07-19,25.50711771469995
2023-07-20,22.111556633199747
2023-07-21,20.726901288319947
2023-07-22,20.67162842978179
2023-07-23,35.062234622599895
2023-07-24,30.3946763101875
2023-07-25,32.626845940471675
2023-07-26,28.283491684348824
2023-07-27,24.518333868930036
2023-07-28,21.254401769671812
2023-07-29,19.035252801475114
2023-07-30,16.501239969756508
2023-07-31,14.304560248256271
2023-08-01,17.25181346295447
2023-08-02,20.181279741636608
2023-08-03,17.49470539670083
2023-08-04,15.165773471040183
2023-08-05,15.38302680726277
2023-08-06,13.335205970480692
2023-08-07,11.559995344426383
2023-08-08,12.757785808426956
2023-08-09,11.059442567071832
2023-08-10,9.587186344950986
2023-08-11,15.22781557090758
2023-08-12,13.200656779891476
2023-08-13,19.741273262302123
2023-08-14,17.11327350401888
2023-08-15,14.835118593014318
2023-08-16,12.86023644845712
2023-08-17,11.148254762729243
2023-08-18,9.664175674594684
2023-08-19,8.377660311609434
2023-08-20,69.75919156370092
2023-08-21,60.47270147101164
2023-08-22,52.42244844341029
2023-08-23,45.443862006385686
2023-08-24,39.734282871088915
2023-08-25,35.88119707415426
2023-08-26,39.11266139264698
2023-08-27,35.00584489786977
2023-08-28,30.34579330404596
2023-08-29,26.306097565664484
2023-08-30,22.804174608346592
2023-08-31,39.87170193141732
2023-09-01,34.56389722977231
2023-09-02,29.96267863772614
2023-09-03,25.97398392836167
2023-09-04,22.516272635963134
2023-09-05,19.518859132866208
2023-09-06,16.920467610618708
2023-09-07,14.66797942508412
2023-09-08,19.28690720761164
2023-09-09,16.719393612811018
2023-09-10,14.493672820170216
2023-09-11,18.27394432314222
2023-09-12,15.841278474997281
2023-09-13,18.451717801568364
2023-09-14,16.665745126061765
2023-09-15,23.099160459931305
2023-09-16,20.024151705497687
2023-09-17,23.844025173969357
2023-09-18,30.90840237155787
2023-09-19,26.793810932489617
2023-09-20,26.492387459655276
2023-09-21,23.878872416172314
2023-09-22,32.056302817147
2023-09-23,28.81724197757917
2023-09-24,24.9810302021166
2023-09-25,21.655502995206692
2023-09-26,22.531458774271066
2023-09-27,22.121567327162705
2023-09-28,27.845465060043402
2023-09-29,26.585264161767476
2023-09-30,33.78684055131568
2023-10-01,29.289065376318803
2023-10-02,25.390043479069007
2023-10-03,22.010067565701135
2023-10-04,21.14620984230855
2023-10-05,20.77743632148377
2023-10-06,18.011500360560987
2023-10-07,19.97921390252077
2023-10-08,24.81845577799867
2023-10-09,21.514570819874244
2023-10-10,24.371407660330433
2023-10-11,21.127034686542732
2023-10-12,20.790759078321514
2023-10-13,19.978561736449112
2023-10-14,24.788923612340515
2023-10-15,28.781253327800087
2023-10-16,26.449421814370833
2023-10-17,22.928419232048427
2023-10-18,19.87613990846981
2023-10-19,19.282580317752174
2023-10-20,21.720558341204658
2023-10-21,18.829071996224783
2023-10-22,23.42367115474389
2023-10-23,20.305462855063293
2023-10-24,19.33031572818415
2023-10-25,23.45076587586059
2023-10-26,25.27795931898836
2023-10-27,21.91290428441516
2023-10-28,25.90958557879175
2023-10-29,28.66139239436279
2023-10-30,26.4761235287507
2023-10-31,23.241664350283024
2023-11-01,20.147685178672017
2023-11-02,17.46558301251506
2023-11-03,15.140527919801507
2023-11-04,13.124989044226515
2023-11-05,11.377762936903224
2023-11-06,9.863131238598125
2023-11-07,8.55013049307635
2023-11-08,7.411919164428012
2023-11-09,8.95945586852512
2023-11-10,7.766754286211495
2023-11-11,8.652028059861784
2023-11-12,14.290262454860365
2023-11-13,14.294929850652913
2023-11-14,14.014346294727781
2023-11-15,15.951883037713692
2023-11-16,13.828334864793792
2023-11-17,15.14845408760262
2023-11-18,19.649283205112148
2023-11-19,17.033529356444134
2023-11-20,14.765990153847353
2023-11-21,14.436775747976213
2023-11-22,18.681467077059338
2023-11-23,17.016393527608408
2023-11-24,19.61711863896954
2023-11-25,17.005646604900054
2023-11-26,16.849416206386703
2023-11-27,14.606386533009177
2023-11-28,17.335203427035655
2023-11-29,16.916352965345684
2023-11-30,28.8859241065207
2023-12-01,25.040569221803807
2023-12-02,23.12728718547563
2023-12-03,28.408106180214077
2023-12-04,25.20974585294926
2023-12-05,21.853771538240505
2023-12-06,25.217293569167637
2023-12-07,21.860314486623803
2023-12-08,18.95022351004291
2023-12-09,16.42752995618251
2023-12-10,14.240662666498688
2023-12-11,12.344915743385203
2023-12-12,10.701534632218715
2023-12-13,9.276923866081592
2023-12-14,8.041960277171146
2023-12-15,10.121486553882603
2023-12-16,13.77502549545715
2023-12-17,17.27908846739617
2023-12-18,21.57346166171604
2023-12-19,18.701557135649463
2023-12-20,22.600690892511242
2023-12-21,19.592039453803203
2023-12-22,16.983906013535616
2023-12-23,17.683734475805874
2023-12-24,22.232244674634053
2023-12-25,19.272641570278928
2023-12-26,16.70702704708144
2023-12-27,14.482952517643437
2023-12-28,18.044422297436842
2023-12-29,15.642310903407397
2023-12-30,13.55997362318517
2023-12-31,11.75484145513462
2024-01-01,10.190012272523468
2024-01-02,8.83349643723372
2024-01-03,14.68413611729082
2024-01-04,12.729353077002852
2024-01-05,11.034794860570743
2024-01-06,9.565819792905664
2024-01-07,22.8102425243912
2024-01-08,27.188534871393745
2024-01-09,23.569140006598385
2024-01-10,20.431566587837988
2024-01-11,17.71167353227098
2024-01-12,15.353858352715946
2024-01-13,13.309920481864182
2024-01-14,20.40699656394068
2024-01-15,17.690374321558068
2024-01-16,22.27977604687616
2024-01-17,26.00655914419449
2024-01-18,22.5445113706482
2024-01-19,19.5433386678816
2024-01-20,16.94168837851971
2024-01-21,21.843458240434938
2024-01-22,20.335011772958083
2024-01-23,39.259494846840724
2024-01-24,39.38614031204674
2024-01-25,40.621106938683035
2024-01-26,36.261443969922425
2024-01-27,31.43424439055524
2024-01-28,27.249651757518453
2024-01-29,23.62212088448144
2024-01-30,20.47749453998417
2024-01-31,30.859264862944684
2024-02-01,26.751214712224062
2024-02-02,23.190036825498954
2024-02-03,20.102930418417902
2024-02-04,17.42678609994215
2024-02-05,15.106895733713507
2024-02-06,13.095834045386544
2024-02-07,11.352489112741612
2024-02-08,9.84122191899025
2024-02-09,8.531137788109719
2024-02-10,7.395454808235963
2024-02-11,6.410956331860973
2024-02-12,5.557516360353769
2024-02-13,13.42910755092937
2024-02-14,19.323328932932732
2024-02-15,16.750966801562644
2024-02-16,26.21598069080949
2024-02-17,22.726054281140247
2024-02-18,19.70071420484348
2024-02-19,17.078113753473282
2024-02-20,24.761159100274458
2024-02-21,27.998078094620805
2024-02-22,24.27091513570645
2024-02-23,35.56808470096058
2024-02-24,30.833186563705276
2024-02-25,26.72860801095035
2024-02-26,23.170439575778516
2024-02-27,28.719422372096794
2024-02-28,41.108920309511774
2024-02-29,41.32836007372388
2024-03-01,40.02523605402547
2024-03-02,46.28762567514137
2024-03-03,46.26643704615864
2024-03-04,40.107351775498
2024-03-05,46.03949415711446
2024-03-06,46.47904837706345
2024-03-07,57.116114165132046
2024-03-08,49.51269708936127
2024-03-09,42.92146286379243
2024-03-10,37.207667581569794
2024-03-11,32.25450472771414
2024-03-12,32.43831428322018
2024-03-13,28.12005775727423
2024-03-14,35.71610023178897
2024-03-15,38.26248158163649
2024-03-16,33.16889967271905
2024-03-17,28.753386085311174
2024-03-18,24.925674940340645
2024-03-19,36.5102304047701
2024-03-20,34.21547936821008
2024-03-21,32.85562230273049
2024-03-22,33.486878639824795
2024-03-23,29.029035024480535
2024-03-24,43.14521885014918
2024-03-25,37.40163670107926
2024-03-26,37.89139046552416
2024-03-27,32.847208985367644
2024-03-28,28.474519537890796
2024-03-29,24.683931693402286
2024-03-30,21.397954863953515
2024-03-31,18.549414171413208
2024-04-01,16.080077198510935
2024-04-02,24.353850299771793
2024-04-03,21.1118145986965
2024-04-04,24.6635020439871
2024-04-05,21.38024485237585
2024-04-06,42.34984562860103
2024-04-07,36.71214523326607
2024-04-08,31.824947355137333
2024-04-09,27.588343522881548
2024-04-10,23.91572529070208
2024-04-11,33.39549961166516
2024-04-12,32.71635478638096
2024-04-13,43.605173990652574
2024-04-14,37.80036164725815
2024-04-15,32.76829811457246
2024-04-16,34.717766183955355
2024-04-17,45.25809125374116
2024-04-18,39.2332390927452
2024-04-19,36.369994359077644
2024-04-20,31.52834432392318
2024-04-21,41.479943799057295
2024-04-22,35.958046562282355
2024-04-23,37.22791436508598
2024-04-24,32.272056216885346
2024-04-25,42.67066489022278
2024-04-26,36.99025636098014
2024-04-27,32.06603574542726
2024-04-28,61.775294696966085
2024-04-29,53.55163772335449
2024-04-30,46.422731237804136
2024-05-01,40.242839756094796
2024-05-02,34.885628407746566
2024-05-03,61.61401685837908
2024-05-04,53.41182952936394
2024-05-05,46.301534604229744
2024-05-06,44.11956087924424
2024-05-07,38.246272272899525
2024-05-08,33.15484818120474
2024-05-09,28.741205157858893
2024-05-10,28.84820512581038
2024-05-11,25.007871471024927
2024-05-12,21.678771098024573
2024-05-13,24.41943860672261
2024-05-14,25.524194106651922
2024-05-15,27.345352427285146
2024-05-16,23.70508168009348
2024-05-17,20.549411420245942
2024-05-18,17.813830613085198
2024-05-19,52.419493664445255
2024-05-20,45.44130057380225
2024-05-21,44.036563872594904
2024-05-22,38.1743240020898
2024-05-23,35.81914160969559
2024-05-24,41.79390716928904
2024-05-25,36.230214469267345
2024-05-26,48.946180374735505
2024-05-27,42.43036204404427
2024-05-28,41.574548653710885
2024-05-29,36.04005741999063
2024-05-30,35.70963014509904
2024-05-31,30.95588918103923
2024-06-01,26.834976198158657
2024-06-02,23.26264780650589
2024-06-03,46.70384546366802
2024-06-04,40.486531465801576
2024-06-05,35.09687936524371
2024-06-06,30.424709071927953
2024-06-07,26.877403159177316
2024-06-08,23.299426801366526
2024-06-09,24.518664501210218
2024-06-10,21.254688387488446
2024-06-11,18.425219629190558
2024-06-12,15.97241569458853
2024-06-13,13.846134171261744
2024-06-14,12.002907710042601
2024-06-15,10.405055426576991
2024-06-16,9.019912594975292
2024-06-17,7.819162886262391
2024-06-18,13.410267538366208
2024-06-19,11.625064558746937
2024-06-20,10.077511549146816
2024-06-21,8.735972046432591
2024-06-22,7.5730210998877805
2024-06-23,34.65549397537633
2024-06-24,31.135952616014286
2024-06-25,30.475180472136262
2024-06-26,26.41826044219323
2024-06-27,22.90140612718177
2024-06-28,19.852722844857272
2024-06-29,17.209886684072323
2024-06-30,17.33595608839559
2024-07-01,15.028157204069743
2024-07-02,13.02757735417954
2024-07-03,19.667815938202054
2024-07-04,22.55044808998715
2024-07-05,21.016549182389063
2024-07-06,18.218782015225827
2024-07-07,49.77757388084427
2024-07-08,43.151078700485776
2024-07-09,37.40671647583191
2024-07-10,39.42543818156329
2024-07-11,34.1770410475642
2024-07-12,29.6273215629882
2024-07-13,25.683270291746478
2024-07-14,30.88949107070675
2024-07-15,26.777417143726257
2024-07-16,23.212751134287924
2024-07-17,20.12262095071516
2024-07-18,17.44385538722496
2024-07-19,15.121692721623464
2024-07-20,41.380467492327895
2024-07-21,36.90934084749128
2024-07-22,31.99589187503683
2024-07-23,27.736531549265827
2024-07-24,24.04418621578221
2024-07-25,20.84337364793955
2024-07-26,18.06865997163412
2024-07-27,15.663322007510361
2024-07-28,13.57818768498138
2024-07-29,43.255670176622644
2024-07-30,40.41818191868509
2024-07-31,35.0376286533905
2024-08-01,30.37334593927794
2024-08-02,26.329982336226966
2024-08-03,28.621088194007825
2024-08-04,24.81098882218622
2024-08-05,56.15341677278782
2024-08-06,48.678155995790924
2024-08-07,42.19801763334294
2024-08-08,43.70149207083209
2024-08-09,37.88385766231214
2024-08-10,32.84067896473997
2024-08-11,28.468858807323755
2024-08-12,24.679024531177276
2024-08-13,21.393700953470166
2024-08-14,18.545726550427673
2024-08-15,16.076880481375923
2024-08-16,13.936692386229849
2024-08-17,12.081410625239277
2024-08-18,97.26116497990483
2024-08-19,84.31355442503582
2024-08-20,73.08955698044768
2024-08-21,63.35972164888171
2024-08-22,54.92514243173869
2024-08-23,51.006639122046444
2024-08-24,44.21652819543507
2024-08-25,38.33033109630344
2024-08-26,33.2277169174926
2024-08-27,34.8200327765653
2024-08-28,30.18471688258141
2024-08-29,33.206271586421195
2024-08-30,28.785782971370935
2024-08-31,24.953759084886578
2024-09-01,21.63186226637849
2024-09-02,18.75218332916339
2024-09-03,16.25585330011553
2024-09-04,17.194445199217153
2024-09-05,14.905484541666958
2024-09-06,12.921235134239051
2024-09-07,11.201133175347405
2024-09-08,9.71001480186724
2024-09-09,8.417397237985849
2024-09-10,11.721713964243783
2024-09-11,10.161294782796025
2024-09-12,8.808601880052695
2024-09-13,7.635982297515581
2024-09-14,6.619464296599873
2024-09-15,5.738267306907812
2024-09-16,4.9743771112173745
2024-09-17,4.312177582737493
2024-09-18,3.738131446273293
2024-09-19,3.240503537135501
2024-09-20,2.8091209004050577
2024-09-21,2.4351648262874757
2024-09-22,2.1109905701576026
2024-09-23,4.271353526674947
2024-09-24,3.702741974294509
2024-09-25,3.209825185993265
