Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal,TotalDuration,EstimatedActiveCal
2023-03-25,Run,Zone 1 Run,60 minutes in zone 1,Nice and easy run!,123.0,1.1555255651474,3767.80004882813,1.0,,31.06920251184519,0.0,0.0,31.06920251184519,24.22192125378689,0.0,0.0,24.22192125378689,2096.08,1.1555255651474,704.3040092839162
2023-03-26,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,140.0,0.931780559751723,2725.0,1.52653289000193,2743.2001953125,0.0,0.0,27.744709351867687,27.744709351867687,0.0,0.0,24.619633631836418,24.619633631836418,2096.08,0.931780559751723,585.9999431395141
2023-03-28,Bike,Zone 1 easy effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,131.0,0.596145272254944,0.0,0.75,,0.0,21.423364997496005,0.0,21.423364997496005,0.0,17.788214317871137,0.0,17.788214317871137,2096.08,0.596145272254944,361.389456407823
2023-03-28,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 1 minutes in zone 4 on 2 minutes easy recovery in-between 2 minutes in zone 4 on 2 minutes recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 2 minutes zone 4 on 2 minutes recovery in-between 1 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,142.0,0.652153074741364,2962.84008789063,0.833333333333333,,26.725759500363257,0.0,0.0,26.725759500363257,24.05424726214784,0.0,0.0,24.05424726214784,2096.08,0.652153074741364,418.58315622708125
2023-03-29,Bike,Base Build Pyramid,Main Set-5 minutes in low Zone 1 -5 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",137.0,0.799844682216644,20824.2890625,1.0,,0.0,32.74978415276466,0.0,32.74978415276466,0.0,28.438218042065863,0.0,28.438218042065863,2096.08,0.799844682216644,463.2584304164801
2023-04-01,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 Main Set: -4 x 5 minutes in Zone 3 with 3 minutes of recovery in Zone 1 in between intervals Cool Down: -28 minutes in Zones 1-2,These are Zone 3 efforts to build muscular endurance,138.0,0.649945259094238,17378.060546875,1.5,,0.0,27.175329336011323,0.0,27.175329336011323,0.0,23.76989552847175,0.0,23.76989552847175,2096.08,0.649945259094238,388.3890757796236
2023-04-07,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,131.0,0.700468599796295,5699.66015625,0.666666666666667,,22.737839405722777,0.0,0.0,22.737839405722777,18.879646615814416,0.0,0.0,18.879646615814416,2096.08,0.700468599796295,446.2654178805415
2023-04-08,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 10 minutes Zone 2 Main Set: -4 x 6 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -30 minutes Zone 2 Cool Down: -9 minutes Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,135.0,1.32567799091339,36478.078125,1.5,,0.0,52.018702200725485,0.0,52.018702200725485,0.0,44.510928315934216,0.0,44.510928315934216,2096.08,1.32567799091339,721.7279464780934
2023-04-09,Run,Long Zone 2 Run,Warm Up: 5 minutes in zone 1 Main Set: 50 minutes in zone 2 Cool Down: 5 minutes in zone 1,.,128.0,1.24967777729034,6953.1298828125,1.0,,37.876989990462484,0.0,0.0,37.876989990462484,30.729733889177606,0.0,0.0,30.729733889177606,2096.08,1.24967777729034,757.0865597154282
2023-04-10,Swim,Short Sprints,"Warm up Zone 1: 200 easy, 8x50 drill/swim 4x25 Zone 5 sprint free 4x25 Zone 1 fast kick 4x25 Zone 5 sprint 100 Zone 1 easy swim 4x25 Zone 5 sprint free 100 Zone 1 easy 4x25 Zone 5 sprint free 100 Zone 1 pull easy 4x25 Zone 5 sprint free 2x200 Zone 3 200 Zone 1 cool down easy","This workout requires paddles to complete it as written, but can be done without. You may kick and drill with or without fins",129.0,1.04004306051466,3075.0,1.10204177750482,1920.23999023438,0.0,0.0,31.999314104164206,31.999314104164206,0.0,0.0,26.163976496333184,26.163976496333184,2096.08,1.04004306051466,649.8162759792319
2023-04-15,Swim,25s Sprint workout,"200 zone 1 easy warm up 8x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 3x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 2x400 Zone 2 free build 100 Zone 1 easy cool down","2200 yards. This workout requires fins to be done as written, but can be done without.",129.0,0.650073335965474,1850.0,1.11980133374532,2011.68005371094,0.0,0.0,17.836039669418007,17.836039669418007,0.0,0.0,14.583491420448615,14.583491420448615,2096.08,0.650073335965474,418.6572167992057
2023-04-15,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set; -4 x 7 minutes done as 3 minutes in Zone 3, :30 seconds in Zone 4, 3 minutes in Zone 3, :30 seconds in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -25 minutes Zone 2 Cool Down: -10 minutes zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,137.0,1.65894401073456,39830.55859375,1.75,,0.0,67.92576043952849,0.0,67.92576043952849,0.0,58.983215798977234,0.0,58.983215798977234,2096.08,1.65894401073456,882.186181939056
2023-04-18,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,143.0,0.622218906879425,5689.33984375,0.833333333333333,,26.011563700882512,0.0,0.0,26.011563700882512,23.576311931115313,0.0,0.0,23.576311931115313,2096.08,0.622218906879425,401.4049901647261
2023-04-19,Bike,Base Build Pyramid,Main Set: -5 minutes in low Zone 1 -5 minutes in high Zone 1 -5 minutes in low Zone 2 -15 minutes in high Zone 2 -5 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",121.0,0.74129331111908,12333.4501953125,0.75,,0.0,20.989390796344104,0.0,20.989390796344104,0.0,16.097505218008106,0.0,16.097505218008106,2096.08,0.74129331111908,434.0768307894258
2023-04-20,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",107.0,0.902365863323212,23999.08984375,1.0,,0.0,17.29676721001393,0.0,17.29676721001393,0.0,11.730650311117806,0.0,11.730650311117806,2096.08,0.902365863323212,514.1607032622276
2023-04-22,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",123.0,0.737935558954875,2000.0,0.818333333333333,1554.47998046875,0.0,0.0,17.488842267486028,17.488842267486028,0.0,0.0,13.63451025372933,13.63451025372933,2096.08,0.737935558954875,471.0497232736241
2023-04-22,Run,Zone 2 Run,Warm up: 10 minutes in zone 1 Main Set: 35 minutes in zone 2 Cool down: 5 minutes zone 1 cool down,,143.0,1.12555861473083,5225.60986328125,1.0,,47.05343936426144,0.0,0.0,47.05343936426144,42.64820741422826,0.0,0.0,42.64820741422826,2096.08,1.12555861473083,687.4606744572047
2023-04-23,Bike,Vo2 building duration intervals,"Warm Up: -15 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down: 32 minutes of descending efforts done as -12 minutes high Zone 2 -10 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x (:30 seconds in Zone 4) and then at 10 x (:30 seconds zone 4) 5 minutes of recovery in zone 1 in between sets,139.0,1.02177774906158,0.0,1.25,,0.0,43.61696865445931,0.0,43.61696865445931,0.0,38.42763438379891,0.0,38.42763438379891,2096.08,1.02177774906158,573.1386325075476
2023-04-24,Run,Treadmill Running,,,116.0,0.36197167634964,794.570007324219,,,8.123038998800471,0.0,0.0,8.123038998800471,5.972413907456362,0.0,0.0,5.972413907456362,2096.08,0.36197167634964,251.1729916132124
2023-04-25,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,129.0,0.278840005397797,1306.22998046875,0.9,,8.649163312024832,0.0,0.0,8.649163312024832,7.071917381482751,0.0,0.0,7.071917381482751,2096.08,0.278840005397797,202.84924076661093
2023-04-25,Bike,Base Building steady effort,Warm Up; -10 minutes Zone 1 Main Set: -30 minutes Zone 2 Cool Down: -5 minutes Zone 1,,114.0,0.450996667146683,0.0,0.75,,0.0,10.607032389361386,0.0,10.607032389361386,0.0,7.664293313936766,0.0,7.664293313936766,2096.08,0.450996667146683,288.2078595005796
2023-04-27,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,144.0,0.836008667945862,7163.9599609375,0.833333333333333,,35.64442667020865,0.0,0.0,35.64442667020865,32.533253428904466,0.0,0.0,32.533253428904466,2096.08,0.836008667945862,523.6306465886807
2023-04-27,Run,Running,,,108.0,0.182029992341995,133.199996948242,,,3.2494610203199104,0.0,0.0,3.2494610203199104,2.224377316954513,0.0,0.0,2.224377316954513,2096.08,0.182029992341995,146.37017617729265
2023-04-29,Run,Zone 1 Run,60 minutes in zone 1,Nice and easy run!,133.0,0.833070278167725,3668.93994140625,1.0,,28.2712450249584,0.0,0.0,28.2712450249584,23.832518903079606,0.0,0.0,23.832518903079606,2096.08,0.833070278167725,521.9580037789481
2023-04-29,Swim,Kick it Into Gear!,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","This workout requires fins and paddles as written, but can be done without.",125.0,0.965257782406277,2725.0,1.41063466707865,2651.76000976563,0.0,0.0,25.85358936124597,25.85358936124597,0.0,0.0,20.48350301382299,20.48350301382299,2096.08,0.965257782406277,605.7627501683828
2023-04-30,Bike,Vo2 step up intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -5 minutes low Zone 2 -10 minutes high zone 2 Main Set: 10 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 between intervals Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 2 -5 minutes low Zone 2 -10 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,128.0,1.70266354084015,35798.078125,1.5,,0.0,57.13224747699244,0.0,57.13224747699244,0.0,46.351591346110006,0.0,46.351591346110006,2096.08,1.70266354084015,903.0427035974699
2023-05-02,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,145.0,0.593190550804138,2897.26000976563,1.0,,25.78987181264026,0.0,0.0,25.78987181264026,23.70230358183599,0.0,0.0,23.70230358183599,2096.08,0.593190550804138,384.72657365479256
2023-05-04,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 between intervals Cool Down: -10 minutes zone 2 -5 minutes Zone 1,There are short rests in between intervals to help with recovery time. The effort on the intervals will be close to maximum effort,133.0,1.25718665122986,27574.3203125,1.0,,0.0,47.23219353724524,0.0,47.23219353724524,0.0,39.81650416586023,0.0,39.81650416586023,2096.08,1.25718665122986,688.4287231323456
2023-05-06,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set; -4 x 7 minutes done as 3 minutes in Zone 3, :30 seconds in Zone 4, 3 minutes in Zone 3, :30 seconds in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -25 minutes Zone 2 Cool Down: -10 minutes zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,137.0,1.60609328746796,44085.23828125,1.75,,0.0,65.76177808422688,0.0,65.76177808422688,0.0,57.10412548887955,0.0,57.10412548887955,2096.08,1.60609328746796,856.9137704245805
2023-05-07,Swim,150s With alternating sprints,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 10x150 Zone 3 free done as: 4x150 free sprint the last 50 3x150 free sprint the last 100 2x150 sprint the first 50 1x150 ALL OUT 200 Zone 1 easy cool down","2300 yards. This workout requires paddles to be done as written, but may be done without. You may kick with or without fins",125.0,0.994928336673313,2350.0,1.14893555641174,2103.1201171875,0.0,0.0,15.607305688786555,15.607305688786555,0.0,0.0,12.365489706165466,12.365489706165466,2096.08,0.994928336673313,623.2563805839417
2023-05-07,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 60 minutes in zone 2 Cool Down: 5 minutes zone 1,,148.0,1.11884272098541,10000.0,1.16666666666667,,51.51827120958432,0.0,0.0,51.51827120958432,48.327726731888276,0.0,0.0,48.327726731888276,2096.08,1.11884272098541,683.6830264947414
2023-05-09,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2X2 minutes in zone 4 on 2 minutes easy recovery in-between 2X3 minutes in zone 4 on 2 minutes recovery in-between 1X4 minutes in zone 4 on 2 minutes recovery in-between 2X3 minutes zone 4 on 2 minutes recovery in-between 2X2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,134.0,0.55425888299942,3815.9599609375,1.2,,19.225109701688783,0.0,0.0,19.225109701688783,16.328526506634336,0.0,0.0,16.328526506634336,2096.08,0.55425888299942,362.32713462426926
2023-05-09,Bike,Indoor Cycling,,,97.0,0.0820672214031219,0.0,,,0.0,1.1262911670825426,0.0,1.1262911670825426,0.0,0.6924617405260023,0.0,0.6924617405260023,2096.08,0.0820672214031219,99.97629195541742
2023-05-09,Bike,Base Building,Warm Up: -5 minutes Zone 1 Main Set: -5 x 10 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,80.0,0.0039930557832121,0.0,1.0,,0.0,0.02615942178128516,0.0,0.02615942178128516,0.0,0.013264518746012855,0.0,0.013264518746012855,2096.08,0.0039930557832121,59.732949153242316
2023-05-10,Swim,pull/swim/sprint,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set Zone 3-5 (15 seconds rest in-between): 200 pull 150 swim 100 sprint 50 pull 200 swim 150 sprint 100 pull 50 swim 200 sprint 150 pull 100 swim 50 sprint Cool Down Zone 1: 100 easy","1900 yards. Paddles are required to do this workout as written, but can be done without. You may kick with or without fins.",130.0,0.808553336726295,2325.0,0.845555555555556,1737.36010742188,0.0,0.0,22.88545095713148,22.88545095713148,0.0,0.0,18.857156156816494,18.857156156816494,2096.08,0.808553336726295,513.028123597423
2023-05-12,Swim,500s Swim,"Warm up Zone 1: 200 swim, 6x50 build (each one gets faster) 6x50 Zone 1 -25 drill/ 25 swim Main Set: 3x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: race pace 4x50 Zone 5 SPRINT Cool Down Zone 1: 100 easy","2600. This workout requires paddles as written, but can be done without. You may drill with or without fins",132.0,1.15912361568875,3425.0,1.35569955507914,2377.43994140625,0.0,0.0,35.59837466138811,35.59837466138811,0.0,0.0,29.78361925401152,29.78361925401152,2096.08,1.15912361568875,719.6920593063406
2023-05-13,Bike,Muscular Endurance broken intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set: -3 x 9 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 4 minutes of recovery in Zone 1 in between interval sets Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 1 -10 minutes low Zone 2 -16 minutes high Zone 2 -10 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,134.0,1.71341466903687,45811.37109375,2.0,,0.0,65.79512329101581,0.0,65.79512329101581,0.0,55.88199138183609,0.0,55.88199138183609,2096.08,1.71341466903687,908.1646938557305
2023-05-14,Swim,Broken 300 Swim,"Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",130.0,1.04819333818224,3025.0,1.01713911056519,1920.23999023438,0.0,0.0,29.991714749672294,29.991714749672294,0.0,0.0,24.712576103685198,24.712576103685198,2096.08,1.04819333818224,654.6094103463115
2023-05-14,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 65 minutes in zone 2 Cool Down: 5 minutes zone 1,,148.0,1.18819868564606,11500.0,1.25,,54.71183839322094,0.0,0.0,54.71183839322094,51.3235151876547,0.0,0.0,51.3235151876547,2096.08,1.18819868564606,722.6443923485369
2023-05-18,Run,Treadmill Running,,,134.0,0.115716390311718,1000.75,,,4.013756687104902,0.0,0.0,4.013756687104902,3.409017346247763,0.0,0.0,3.409017346247763,2096.08,0.115716390311718,107.55594478575131
2023-05-19,Run,Treadmill Running,,,140.0,0.358233332633972,3000.0,,,14.099335810190562,0.0,0.0,14.099335810190562,12.511231517938251,0.0,0.0,12.511231517938251,2096.08,0.358233332633972,249.0034026343264
2023-05-20,Bike,Vo2 intervals,"Warm Up: -15 minutes Zone 1 Main Set; -2 sets of 10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 with 5 minutes of recovery in Zone 1 in between interval sets Cool Down: -30 minutes Zone 1",These are high intensity sprints down as 10 x :30 seconds in Zone 4 with :30 seconds in Zone 2 in between intervals. This is done a total of 2 times with 5 minutes of recovery in zone 1 after each interval set,141.0,1.29040420055389,33476.359375,1.25,,0.0,57.378835098504396,0.0,57.378835098504396,0.0,51.279550567585765,0.0,51.279550567585765,2096.08,1.29040420055389,704.592216912576
2023-05-20,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,109.0,0.0324338898062706,204.190002441406,1.0,,0.5966630612950566,0.0,0.0,0.5966630612950566,0.41221996353134,0.0,0.0,0.41221996353134,2096.08,0.0324338898062706,58.663544971380816
2023-05-21,Swim,Broken 1000,"Warm up Zone 1: 100 drill, 100 swim, 100 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",You may drill and kick with or without fins.,135.0,0.764295281304254,2025.0,0.951157778633965,1645.92004394531,0.0,0.0,16.922350124201927,16.922350124201927,0.0,0.0,14.479975113738753,14.479975113738753,2096.08,0.764295281304254,486.7328099430394
2023-05-21,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 20 minutes in zone 2 Cool Down: 5 minutes zone 1,,160.0,0.503448903560638,5450.0,0.5,,28.727638275438792,0.0,0.0,28.727638275438792,29.13354122420619,0.0,0.0,29.13354122420619,2096.08,0.503448903560638,333.0400255843154
2023-05-25,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,150.0,0.863161444664001,8770.0,1.0,,41.259128845956866,0.0,0.0,41.259128845956866,39.22696279832018,0.0,0.0,39.22696279832018,2096.08,0.863161444664001,539.0774580998545
2023-05-26,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",137.0,0.415377223756578,1225.0,1.05708844396803,1920.23999023438,0.0,0.0,12.683258902601818,12.683258902601818,0.0,0.0,11.013485782797593,11.013485782797593,2096.08,0.415377223756578,277.81979596462156
2023-05-27,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,137.0,1.08264422416687,8465.1298828125,1.33333333333333,,40.041789999751394,0.0,0.0,40.041789999751394,34.77021862177417,0.0,0.0,34.77021862177417,2096.08,1.08264422416687,663.3033897835113
2023-05-27,Swim,Pyramid of Pain,"Warm Up Zone 1: 300 easy swim 100 kick pyramid Zone 1-5 (20 seconds rest in-between) 50 fast 100- (50 fast, 50 easy) 150-(50 fast, 50 easy, 50 fast) 200-(50 fast, 50 easy, 50 fast, 50 easy) 250- (50 fast, 50 easy, 50 fast, 50 easy, 50 fast) 150-(50 fast, 50 easy, 50 fast) 100-(50 fast, 50 easy) 50 fast 200 Zone 1 pull","1850 yards. Paddles are required to do this workout as written, but you can complete it without. You may kick with or without fins",126.0,0.678553891711765,1875.0,0.873055555555556,1691.64001464844,0.0,0.0,17.04288349649309,17.04288349649309,0.0,0.0,13.610904628811227,13.610904628811227,2096.08,0.678553891711765,435.6600826880094
2023-05-28,Bike,Muscular Endurance with step downs,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -4 x 8 minutes Zone 3 with 4 minutes of recovery in Zone 1 after each interval Cool Down: Long descending efforts done as -15 minutes high Zone 2 -15 minutes low Zone 2 -12 minutes high Zone 1 -10 minutes Zone 1,steady Muscular endurance sets working on strengthening your maximum sustained power,146.0,1.51774942874908,40669.08984375,2.0,,0.0,74.47702603259002,0.0,74.47702603259002,0.0,68.92052114510385,0.0,68.92052114510385,2096.08,1.51774942874908,814.5228596912073
2023-05-30,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,143.0,0.926801681518555,8254.4404296875,1.16666666666667,,38.74450086676093,0.0,0.0,38.74450086676093,35.11716744730468,0.0,0.0,35.11716744730468,2096.08,0.926801681518555,575.2137105575113
2023-06-06,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,146.0,0.716550588607788,6420.18994140625,0.9,,31.76099105135647,0.0,0.0,31.76099105135647,29.391399898092082,0.0,0.0,29.391399898092082,2096.08,0.716550588607788,455.46741371169327
2023-06-07,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",127.0,0.548272780312432,1550.0,1.08888888888889,2011.68005371094,0.0,0.0,14.747203532544804,14.747203532544804,0.0,0.0,11.870985259495942,11.870985259495942,2096.08,0.548272780312432,357.72690640171027
2023-06-08,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a quick low effort ride before your run,116.0,0.473381102085114,11096.6298828125,0.5,,0.0,11.760612090819285,0.0,11.760612090819285,0.0,8.646916901639987,0.0,8.646916901639987,2096.08,0.473381102085114,299.52594567345784
2023-06-08,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",152.0,0.432474434375763,4004.5400390625,0.75,,21.445013274831222,0.0,0.0,21.445013274831222,20.66061657037073,0.0,0.0,20.66061657037073,2096.08,0.432474434375763,292.02868662694686
