Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal,TotalDuration,EstimatedActiveCal
2022-04-09,Run,Running,,,139.0,0.465009152889252,3219.0,,,17.930214273075492,0.0,0.0,17.930214273075492,15.999489989551337,0.0,0.0,15.999489989551337,2108.24,0.465009152889252,310.8429574310586
2022-04-11,Run,Running,,,165.0,0.759036660194397,6437.0,,,47.0601692456022,0.0,0.0,47.0601692456022,49.84748922007431,0.0,0.0,49.84748922007431,2108.24,0.759036660194397,479.7484624081094
2022-04-12,Run,Running,,,153.0,0.182813063263893,1615.61999511719,,,9.230679950035212,0.0,0.0,9.230679950035212,9.066318738387569,0.0,0.0,9.066318738387569,2108.24,0.182813063263893,146.82790206632302
2022-04-16,Run,Running,,,161.0,0.343797236680984,3218.0,,,19.95155796177617,0.0,0.0,19.95155796177617,20.620944311900043,0.0,0.0,20.620944311900043,2108.24,0.343797236680984,240.62217964006356
2022-04-16,Swim,Lap Swimming,,,153.0,0.0746280564202203,300.0,,,0.0,0.0,5.771217635576225,5.771217635576225,0.0,0.0,5.6684555066323075,5.6684555066323075,2108.24,0.0746280564202203,71.04304858592445
2022-04-17,Bike,Indoor Cycling,,,143.0,0.386988639831543,0.0,,,0.0,17.91003908471034,0.0,17.91003908471034,0.0,16.44138617820674,0.0,16.44138617820674,2108.24,0.386988639831543,255.7791028356201
2022-04-17,Swim,Lap Swimming,,,118.0,0.262995556725396,1700.0,,,0.0,0.0,84.55862104931572,84.55862104931572,0.0,0.0,64.05392670922775,64.05392670922775,2108.24,0.262995556725396,185.68653851861325
2022-04-18,Run,Running,,,159.0,1.2334908246994,9656.0,,,69.19714185906736,0.0,0.0,69.19714185906736,70.63031450364097,0.0,0.0,70.63031450364097,2108.24,1.2334908246994,748.0268070299421
2022-04-18,Swim,Lap Swimming,,,136.0,0.164698890050252,1100.0,,,0.0,0.0,58.412347619250504,58.412347619250504,0.0,0.0,50.99756364550604,50.99756364550604,2108.24,0.164698890050252,125.96539303610814
2022-04-19,Run,Running,,,156.0,0.429038047790527,3219.0,,,22.84999031112228,0.0,0.0,22.84999031112228,22.883185321922518,0.0,0.0,22.883185321922518,2108.24,0.429038047790527,290.0400340675744
2022-04-21,Run,Running,,,156.0,0.631026923656464,4828.0,,,33.60764660818006,0.0,0.0,33.60764660818006,33.65646965698399,0.0,0.0,33.65646965698399,2108.24,0.631026923656464,406.4617824965747
2022-04-23,Run,Running,,,155.0,1.38330578804016,10461.0,,,72.3861687349968,0.0,0.0,72.3861687349968,72.02663875927323,0.0,0.0,72.02663875927323,2108.24,1.38330578804016,831.6427809685761
2022-04-23,Run,Running,,,155.0,0.148017778992653,1066.33996582031,,,7.745532490774618,0.0,0.0,7.745532490774618,7.70706172823752,0.0,0.0,7.70706172823752,2108.24,0.148017778992653,126.47525506223184
2022-04-24,Bike,Cycling,,,130.0,0.371118873357773,5839.39990234375,,,0.0,13.038689853834075,0.0,13.038689853834075,0.0,10.881359693440997,0.0,10.881359693440997,2108.24,0.371118873357773,247.72405149476964
2022-04-24,Swim,Lap Swimming,,,145.0,0.264108612272475,1950.0,,,0.0,0.0,126.54548594043638,126.54548594043638,0.0,0.0,117.79328114583288,117.79328114583288,2108.24,0.264108612272475,186.36148973153172
2022-04-25,Run,Running,,,159.0,0.465706378221512,4023.0,,,26.12548846994445,0.0,0.0,26.12548846994445,26.66658502964783,0.0,0.0,26.66658502964783,2108.24,0.465706378221512,311.2458792949976
2022-04-28,Run,Running,,,158.0,0.352188050746918,3218.0,,,19.42097839293981,0.0,0.0,19.42097839293981,19.69854056837987,0.0,0.0,19.69854056837987,2108.24,0.352188050746918,245.49426333924356
2022-04-30,Run,Running,,,165.0,1.42651426792145,10460.990234375,,,88.44368974544203,0.0,0.0,88.44368974544203,93.68210828484247,0.0,0.0,93.68210828484247,2108.24,1.42651426792145,855.6608891328638
2022-05-01,Bike,Cycling,,,121.0,1.31678199768066,20666.900390625,,,0.0,37.28409730446125,0.0,37.28409730446125,0.0,28.961087264567013,0.0,28.961087264567013,2108.24,1.31678199768066,717.4090937756829
2022-05-02,Run,Running,,,163.0,0.316573321819305,3219.0,,,18.994399309158297,0.0,0.0,18.994399309158297,19.875544138138537,0.0,0.0,19.875544138138537,2108.24,0.316573321819305,224.8033855644719
2022-05-03,Bike,Cycling,,,117.0,0.721444129943848,8188.7099609375,,,0.0,18.41114509308497,0.0,18.41114509308497,0.0,13.828418724168879,0.0,13.828418724168879,2108.24,0.721444129943848,424.1658934351844
2022-05-04,Bike,Cycling,,,148.0,1.07244217395782,20525.44921875,,,0.0,54.66900688055984,0.0,54.66900688055984,0.0,51.94081491530312,0.0,51.94081491530312,2108.24,1.07244217395782,598.0609509746406
2022-05-04,Run,Treadmill Running,,,149.0,0.896793365478516,6449.31982421875,,,42.07658182376968,0.0,0.0,42.07658182376968,40.24691341249097,0.0,0.0,40.24691341249097,2108.24,0.896793365478516,558.1861942080949
2022-05-07,Run,Treadmill Running,,,155.0,0.97742748260498,5550.0,,,51.14720931104292,0.0,0.0,51.14720931104292,50.893169689340475,0.0,0.0,50.893169689340475,2108.24,0.97742748260498,603.8922830800079
2022-05-07,Bike,Cycling,,,101.0,0.169255003333092,2402.2900390625,,,0.0,2.6730132322230324,0.0,2.6730132322230324,0.0,1.7331188331931529,0.0,1.7331188331931529,2108.24,0.169255003333092,144.74834322615862
2022-05-07,Bike,Cycling,,,143.0,0.150285273790359,2496.84008789063,,,0.0,6.955282017098461,0.0,6.955282017098461,0.0,6.384937357232014,0.0,6.384937357232014,2108.24,0.150285273790359,135.02231204689002
2022-05-09,Bike,Cycling,,,115.0,0.276477217674255,2691.51000976563,,,0.0,6.684372444549435,0.0,6.684372444549435,0.0,4.934740728487313,0.0,4.934740728487313,2108.24,0.276477217674255,199.56397880358685
2022-05-09,Run,Treadmill Running,,,161.0,0.377303868532181,2438.72998046875,,,21.8960456893008,0.0,0.0,21.8960456893008,22.630670731324425,0.0,0.0,22.630670731324425,2108.24,0.377303868532181,260.0677707717614
2022-05-11,Bike,Indoor Cycling,,,145.0,1.06065690517426,0.0,,,0.0,51.05108101471633,0.0,51.05108101471633,0.0,47.520259565763176,0.0,47.520259565763176,2108.24,1.06065690517426,592.2690350187099
2022-05-11,Run,Treadmill Running,,,123.0,0.565553307533264,1531.72998046875,,,15.206318901956472,0.0,0.0,15.206318901956472,12.00701531964385,0.0,0.0,12.00701531964385,2108.24,0.565553307533264,368.82907106415576
2022-05-11,Run,Running,,,155.0,0.620154142379761,5246.2099609375,,,32.45166960199646,0.0,0.0,32.45166960199646,32.290487594603455,0.0,0.0,32.290487594603455,2108.24,0.620154142379761,400.21931993693204
2022-05-15,Run,Treadmill Running,,,155.0,1.51867663860321,7996.14990234375,,,79.46990778631674,0.0,0.0,79.46990778631674,79.07519406522218,0.0,0.0,79.07519406522218,2108.24,1.51867663860321,906.7445313795595
2022-05-16,Run,Treadmill Running,,,127.0,0.247957780957222,453.529998779297,,,7.34169100778333,0.0,0.0,7.34169100778333,5.985572318695551,0.0,0.0,5.985572318695551,2108.24,0.247957780957222,184.8563850509296
2022-05-18,Run,Treadmill Running,,,159.0,0.859718382358551,4216.39013671875,,,48.22902097987653,0.0,0.0,48.22902097987653,49.2279135885294,0.0,0.0,49.2279135885294,2108.24,0.859718382358551,537.1197080275842
2022-05-18,Bike,Cycling,,,138.0,0.581716358661652,0.0,,,0.0,24.32256163973891,0.0,24.32256163973891,0.0,21.54736945742163,0.0,21.54736945742163,2108.24,0.581716358661652,354.1367399926458
2022-05-19,Run,Running,,,148.0,0.580562174320221,4828.0,,,26.73258626048222,0.0,0.0,26.73258626048222,25.3985282409956,0.0,0.0,25.3985282409956,2108.24,0.580562174320221,377.46469734458356
2022-05-19,Bike,Cycling,,,125.0,0.492903888225555,7659.43017578125,,,0.0,15.405436155701393,0.0,15.405436155701393,0.0,12.362032205373154,0.0,12.362032205373154,2108.24,0.492903888225555,309.38752559245165
2022-05-20,Bike,Cycling,,,114.0,0.116416111588478,1242.97998046875,,,0.0,2.7380013117943443,0.0,2.7380013117943443,0.0,2.0037538157329573,0.0,2.0037538157329573,2108.24,0.116416111588478,117.63616612076953
2022-05-21,Run,Running,,,147.0,1.77251803874969,12874.0,,,80.0847402932122,0.0,0.0,80.0847402932122,75.57409678644875,0.0,0.0,75.57409678644875,2108.24,1.77251803874969,1046.4138378000894
2022-05-24,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,87.0,0.0229902770370245,48.7900009155273,0.9,,0.19078742299012888,0.0,0.0,0.19078742299012888,0.10655525033556655,0.0,0.0,0.10655525033556655,2108.24,0.0229902770370245,53.10924745836172
2022-05-24,Run,Running,,,155.0,0.94228994846344,4361.759765625,,,49.308518620024586,0.0,0.0,49.308518620024586,49.06361146701136,0.0,0.0,49.06361146701136,2108.24,0.94228994846344,583.9939046274997
2022-05-25,Bike,Base Building,Warm Up: -10 minutes Zone 1 main Set: -4 x 19 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each interval,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,143.0,1.57280087471008,0.0,1.5,,0.0,72.79005696597744,0.0,72.79005696597744,0.0,66.82115158157167,0.0,66.82115158157167,2108.24,1.57280087471008,840.9602263654338
2022-05-25,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",159.0,0.0896150006188287,450.0,0.604444444444444,2011.68005371094,0.0,0.0,13.507782758441525,13.507782758441525,0.0,0.0,13.787548428209645,13.787548428209645,2108.24,0.0896150006188287,80.1948039781816
2022-05-26,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",149.0,0.567547798156738,4002.90991210938,0.75,,26.628733315059737,0.0,0.0,26.628733315059737,25.47080293984551,0.0,0.0,25.47080293984551,2108.24,0.567547798156738,369.9769420387164
2022-05-26,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a quick low effort ride before your run,132.0,0.524239420890808,0.0,0.5,,0.0,19.26505546714047,0.0,19.26505546714047,0.0,16.324882126294693,0.0,16.324882126294693,2108.24,0.524239420890808,325.1974175675453
2022-05-27,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",135.0,0.331994167963664,2000.0,0.701136447058784,2606.56005859375,0.0,0.0,86.40463262286127,86.40463262286127,0.0,0.0,74.88186557084238,74.88186557084238,2108.24,0.331994167963664,227.47203677344095
2022-05-27,Run,Zone 1 run,30 minutes Zone 1,,110.0,1.32734394073486,2284.15991210938,0.5,,25.15253759425446,0.0,0.0,25.15253759425446,17.76152907630098,0.0,0.0,17.76152907630098,2108.24,1.32734394073486,800.4704576767971
2022-05-28,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,137.0,2.70599007606506,0.0,3.0,,0.0,110.79724961733307,0.0,110.79724961733307,0.0,97.44406798973696,0.0,97.44406798973696,2108.24,2.70599007606506,1369.367601788761
2022-05-29,Swim,500s Swim,Warm up Zone 1: 200 swim Main Set: 4x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: FAST pull #4: race pace Cool Down Zone 1: 100 easy,"This workout requires paddles as written, but can be done without. You may drill with or without fins",130.0,0.105696667035421,650.0,0.649555998908149,2103.1201171875,0.0,0.0,29.263443863836336,29.263443863836336,0.0,0.0,24.421629942949185,24.421629942949185,2108.24,0.105696667035421,90.00919293296238
2022-05-29,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,144.0,1.13431310653687,8925.7001953125,1.33333333333333,,48.3630635629107,0.0,0.0,48.3630635629107,44.707682161678164,0.0,0.0,44.707682161678164,2108.24,1.13431310653687,692.3834333636552
2022-05-31,Swim,Broken 1000,"Warm up Zone 1: 100 drill, 100 swim, 100 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,143.0,0.258357226848602,575.0,0.539213334189521,1645.92004394531,0.0,0.0,3.390550800995029,3.390550800995029,0.0,0.0,3.112520012509455,3.112520012509455,2108.24,0.258357226848602,182.8735661951016
2022-05-31,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,143.0,0.757002234458923,3510.21997070313,0.666666666666667,,31.646116223135603,0.0,0.0,31.646116223135603,29.051082211717052,0.0,0.0,29.051082211717052,2108.24,0.757002234458923,478.5867404177465
2022-06-01,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,126.0,0.638866364955902,0.0,0.5,,0.0,20.45145287468663,0.0,20.45145287468663,0.0,16.54247816553384,0.0,16.54247816553384,2108.24,0.638866364955902,382.8346612567391
2022-06-01,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",,142.0,0.409990847110748,1000.0,0.5,1188.71997070313,0.0,0.0,7.082060419919417,7.082060419919417,0.0,0.0,6.4558559465043865,6.4558559465043865,2108.24,0.409990847110748,274.5723574492346
2022-06-01,Run,Running,,,122.0,0.193599715828896,1390.88000488281,,,5.077678497254018,0.0,0.0,5.077678497254018,3.9767738017747543,0.0,0.0,3.9767738017747543,2108.24,0.193599715828896,153.13152592344352
2022-06-02,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 10 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,149.0,0.849804759025574,6430.81005859375,0.733333333333333,,39.87192686053056,0.0,0.0,39.87192686053056,38.13812620678269,0.0,0.0,38.13812620678269,2108.24,0.849804759025574,531.4811980564338
2022-06-03,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,127.0,0.53584748506546,0.0,1.0,,0.0,17.564452535037947,0.0,17.564452535037947,0.0,14.320038908652986,0.0,14.320038908652986,2108.24,0.53584748506546,331.04825571696483
2022-06-04,Swim,Swim FTP Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",139.0,0.445988890859816,1100.0,0.818333333333333,1554.47998046875,0.0,0.0,7.965956376664505,7.965956376664505,0.0,0.0,7.108182722446921,7.108182722446921,2108.24,0.445988890859816,296.2626071253104
2022-06-04,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,150.0,1.89078664779663,8711.5595703125,0.666666666666667,,90.37962759333334,0.0,0.0,90.37962759333334,87.02973592382918,0.0,0.0,87.02973592382918,2108.24,1.89078664779663,1110.972021390478
2022-06-05,Bike,Vo2 short recovery step up intervals,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 3 minute step up sprints done as :30 seconds in low Zone 4, 1 minute in high Zone 4, 1 minute in low Zone 5, :30 seconds in high Zone 5 around 120% of FTP with 5 minutes of recovery in between sets in Zone 1 -63 minutes Zone 2 Cool Down: -10 minutes Zone 1",These are high intensity step up intervals starting in low Zone 4 and going to upper Zone 5 at or around 120% of FTP.,143.0,2.02744245529175,0.0,2.0,,0.0,93.83110995734357,0.0,93.83110995734357,0.0,86.13680333369388,0.0,86.13680333369388,2108.24,2.02744245529175,1056.576425842425
2022-06-05,Run,Running,,,117.0,0.355904698371887,2201.63989257813,,,8.204209801278045,0.0,0.0,8.204209801278045,6.16209626611515,0.0,0.0,6.16209626611515,2108.24,0.355904698371887,247.65178846233096
2022-06-07,Swim,25s Sprint workout,"200 zone 1 easy warm up 8x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 3x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 2x400 Zone 2 free build 100 Zone 1 easy cool down","2200 yards. This workout requires fins to be done as written, but can be done without.",140.0,0.511726390918096,1350.0,1.11980133374532,2011.68005371094,0.0,0.0,11.184939145620325,11.184939145620325,0.0,0.0,10.05234812699416,10.05234812699416,2108.24,0.511726390918096,335.79366134284044
2022-06-07,Run,Zone 5 Repeats,Warm up for 10 minutes in zone 1-2 then do: 8X1 minutes in zone 5 with 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,These need to be FAST and all out!,142.0,0.744052827358246,4246.43017578125,0.733333333333333,,30.491885555286363,0.0,0.0,30.491885555286363,27.795755614926897,0.0,0.0,27.795755614926897,2108.24,0.744052827358246,471.1899413672545
2022-06-09,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,150.0,0.956983923912048,8008.830078125,0.9,,45.74384463565382,0.0,0.0,45.74384463565382,44.04836382701889,0.0,0.0,44.04836382701889,2108.24,0.956983923912048,592.318621332293
2022-06-09,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",141.0,0.673119447496202,1925.0,1.08888888888889,2011.68005371094,0.0,0.0,18.74199749312031,18.74199749312031,0.0,0.0,16.964491531869797,16.964491531869797,2108.24,0.673119447496202,432.41719258437706
2022-06-10,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,146.0,1.22348916530609,0.0,1.25,,0.0,60.03746909013535,0.0,60.03746909013535,0.0,56.270541054387124,0.0,56.270541054387124,2108.24,1.22348916530609,672.0052620134836
2022-06-11,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool down",,147.0,2.08402585983276,15789.7998046875,1.25,,94.15908109277856,0.0,0.0,94.15908109277856,88.85572309749823,0.0,0.0,88.85572309749823,2108.24,2.08402585983276,1215.748070392131
2022-06-11,Swim,4X500 Endurance Swim,"Warm up Zone 1: 100 swim, 200 kick 4x500 at IM race pace...keep your HR under control. Rest 1 minute in-between easy Zone 1 cool down: 100",You may kick with or without fins,141.0,0.848777503967285,2325.0,1.20177822113037,2194.56005859375,0.0,0.0,20.76773344779723,20.76773344779723,0.0,0.0,18.79810507607903,18.79810507607903,2108.24,0.848777503967285,536.8869226370455
2022-06-12,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",139.0,3.53268504142761,2689.42993164063,3.5,,0.0,150.80090837712993,0.0,150.80090837712993,0.0,134.56267656645758,0.0,134.56267656645758,2108.24,3.53268504142761,1735.863353416437
2022-06-12,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,136.0,0.504914164543152,3415.03002929688,0.5,,18.28326572462246,0.0,0.0,18.28326572462246,15.962412836354629,0.0,0.0,15.962412836354629,2108.24,0.504914164543152,333.8854564131716
2022-06-14,Swim,Lap Swimming,,,145.0,1.07518750402662,3000.0,,,0.0,0.0,27.803745070457612,27.803745070457612,0.0,0.0,25.88076797565921,25.88076797565921,2108.24,1.07518750402662,670.4734127540901
2022-06-14,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,135.0,1.05912554264069,4998.8701171875,1.1,,37.5399637386763,0.0,0.0,37.5399637386763,32.53370141024237,0.0,0.0,32.53370141024237,2108.24,1.05912554264069,650.0459842776461
2022-06-21,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,152.0,0.923984169960022,8073.259765625,1.3,,45.81739685752174,0.0,0.0,45.81739685752174,44.707445724363076,0.0,0.0,44.707445724363076,2108.24,0.923984169960022,573.6158776519633
