,CTL
2022-07-30,34.212512213139476
2022-07-31,33.407549505374774
2022-08-01,35.37955901614286
2022-08-02,34.90670458051731
2022-08-03,34.08540869720932
2022-08-04,33.28343652079502
2022-08-05,32.50033339704358
2022-08-06,31.73565536897138
2022-08-07,45.54559269413777
2022-08-08,44.473981717620795
2022-08-09,43.42758393994621
2022-08-10,42.405806137071146
2022-08-11,41.40806904251391
2022-08-12,40.433807018956095
2022-08-13,39.48246773757137
2022-08-14,38.55351186489909
2022-08-15,37.64641275708529
2022-08-16,36.7606561613176
2022-08-17,35.895739924284975
2022-08-18,35.051173707496815
2022-08-19,34.22647870930018
2022-08-20,33.42118739343744
2022-08-21,33.22845430512888
2022-08-22,32.44664482017619
2022-08-23,31.683229993763717
2022-08-24,30.9377770306014
2022-08-25,30.20986331834238
2022-08-26,29.499076187995517
2022-08-27,28.805012679975007
2022-08-28,28.127279315654448
2022-08-29,27.465491874295854
2022-08-30,26.819275175227155
2022-08-31,26.188262865144697
2022-09-01,26.188305961172226
2022-09-02,25.57213929247084
2022-09-03,25.385221523961587
2022-09-04,25.566401680608685
2022-09-05,24.96486737069271
2022-09-06,24.377486148509863
2022-09-07,23.803925015777125
2022-09-08,23.243858809099414
2022-09-09,22.696970015627908
2022-09-10,22.162948593055575
2022-09-11,21.69902438340971
2022-09-12,21.188482938376232
2022-09-13,20.82794145865217
2022-09-14,20.337895125624268
2022-09-15,19.859378756274765
2022-09-16,19.39212107000535
2022-09-17,18.935857168992626
2022-09-18,18.490328388012202
2022-09-19,18.620898067580697
2022-09-20,18.85207858218644
2022-09-21,18.408520970048222
2022-09-22,18.278906279537555
2022-09-23,17.848834444938316
2022-09-24,18.098360519518504
2022-09-25,18.924861474924473
2022-09-26,18.47959140407956
2022-09-27,18.044797786985864
2022-09-28,17.620234130356753
2022-09-29,17.205659740476882
2022-09-30,17.301098236190306
2022-10-01,16.8940325756289
2022-10-02,16.496544483482293
2022-10-03,16.108408615719714
2022-10-04,15.729404930275356
2022-10-05,15.359318562302088
2022-10-06,14.997939702360227
2022-10-07,14.712499022673828
2022-10-08,15.421740014530641
2022-10-09,15.058892483101125
2022-10-10,14.704582142088544
2022-10-11,14.358608125801657
2022-10-12,14.67809341687089
2022-10-13,14.332742635611107
2022-10-14,13.995517375747696
2022-10-15,13.666226457467129
2022-10-16,14.114855302331854
2022-10-17,13.782756563920344
2022-10-18,13.458471548688575
2022-10-19,13.141816412909161
2022-10-20,12.832611638387542
2022-10-21,12.995944792843188
2022-10-22,12.690172131507026
2022-10-23,13.559736463277162
2022-10-24,13.240698734856174
2022-10-25,13.779566054935529
2022-10-26,13.686851965434588
2022-10-27,13.364823423647483
2022-10-28,14.039544273850822
2022-10-29,13.709217476915956
2022-10-30,14.191240493365267
2022-10-31,13.857344540243995
2022-11-01,13.531304595733308
2022-11-02,14.008697424975432
2022-11-03,13.679096402366698
2022-11-04,14.233804373066116
2022-11-05,13.898906963645945
2022-11-06,13.571889125413966
2022-11-07,13.252565465350214
2022-11-08,12.940754952419795
2022-11-09,12.636280814942728
2022-11-10,12.338970440378509
2022-11-11,12.416050462650846
2022-11-12,12.123921736824038
2022-11-13,12.670120126637498
2022-11-14,12.37201357014425
2022-11-15,12.080920958123198
2022-11-16,11.796677264290993
2022-11-17,12.164205917416169
2022-11-18,11.878002668964564
2022-11-19,11.598533300223675
2022-11-20,11.580500540772725
2022-11-21,11.308030895325558
2022-11-22,11.041972001074225
2022-11-23,10.782173023855794
2022-11-24,10.528486678380785
2022-11-25,10.28076914473416
2022-11-26,10.038879986840906
2022-11-27,9.802682072849988
2022-11-28,9.572041497391536
2022-11-29,9.346827505663178
2022-11-30,9.126912419302503
2022-12-01,9.20892094593743
2022-12-02,8.992250568326694
2022-12-03,8.78067807925356
2022-12-04,8.574083533999104
2022-12-05,8.372349809941332
2022-12-06,8.175362540156
2022-12-07,7.983010048579697
2022-12-08,7.795183286698423
2022-12-09,7.611775771725786
2022-12-10,7.432683526235759
2022-12-11,7.257805019215774
2022-12-12,7.087041108506744
2022-12-13,6.920294984597365
2022-12-14,6.757472115740849
2022-12-15,6.59848019436297
2022-12-16,7.190352447003406
2022-12-17,7.307169082822196
2022-12-18,7.135243718956516
2022-12-19,7.807577232107735
2022-12-20,7.623878108503893
2022-12-21,7.444501115441911
2022-12-22,8.282007110902011
2022-12-23,8.08714545244836
2022-12-24,9.901649449318821
2022-12-25,11.032404280117891
2022-12-26,11.61586733772606
2022-12-27,14.243095556334788
2022-12-28,13.907979541043302
2022-12-29,16.087250744691044
2022-12-30,15.70874486826602
2022-12-31,15.339144596705491
2023-01-01,14.978240396147655
2023-01-02,14.625827662709066
2023-01-03,14.281706606490559
2023-01-04,14.399468099658852
2023-01-05,14.773698901249507
2023-01-06,14.426098684195498
2023-01-07,14.935516004014952
2023-01-08,15.603628485495392
2023-01-09,15.236501425126674
2023-01-10,14.878012245272751
2023-01-11,15.70609593407116
2023-01-12,16.14374840072352
2023-01-13,16.63522292213786
2023-01-14,17.678589579196135
2023-01-15,19.531260661128847
2023-01-16,19.071723040217094
2023-01-17,18.622997564445235
2023-01-18,18.184829842274457
2023-01-19,17.756971467569787
2023-01-20,17.33917987877363
2023-01-21,16.931218221392726
2023-01-22,16.53285521372055
2023-01-23,16.143865015719037
2023-01-24,15.764027100985311
2023-01-25,15.3931261317308
2023-01-26,15.030951836701895
2023-01-27,14.677298891972933
2023-01-28,14.331966804543912
2023-01-29,13.994759798676954
2023-01-30,13.665486704907094
2023-01-31,13.343960851664436
2023-02-01,13.029999959446275
2023-02-02,12.723426037479166
2023-02-03,12.42406528281235
2023-02-04,12.131747981785356
2023-02-05,11.846308413813894
2023-02-06,11.567584757439514
2023-02-07,11.295418998589742
2023-02-08,11.029656840996719
2023-02-09,10.770147618723518
2023-02-10,10.516744210748595
2023-02-11,10.269302957559896
2023-02-12,10.06504690294647
2023-02-13,9.828233325554077
2023-02-14,9.596991572215575
2023-02-15,9.371190547308707
2023-02-16,9.150702239670093
2023-02-17,8.935401650023115
2023-02-18,8.72516672011331
2023-02-19,8.519878263511064
2023-02-20,8.319419898042433
2023-02-21,8.12367797980973
2023-02-22,7.932541538764495
2023-02-23,7.745902215796347
2023-02-24,7.563654201302008
2023-02-25,7.385694175199697
2023-02-26,7.211921248354897
2023-02-27,7.042236905384258
2023-02-28,6.876544948805241
2023-03-01,6.714751444499817
2023-03-02,6.556764668461323
2023-03-03,6.402495054794264
2023-03-04,6.251855144937602
2023-03-05,6.1047595380827255
2023-03-06,5.961124842758008
2023-03-07,5.820869629552501
2023-03-08,5.683914384951949
2023-03-09,5.550181466260978
2023-03-10,5.419595057585878
2023-03-11,5.292081126853043
2023-03-12,5.167567383838695
2023-03-13,5.045983239186091
2023-03-14,5.5223214090400194
2023-03-15,5.5526697445646835
2023-03-16,5.422024790897957
2023-03-17,6.051748770096371
2023-03-18,5.9093613287316415
2023-03-19,6.517556899021682
2023-03-20,6.364209778039666
2023-03-21,7.178315520787578
2023-03-22,7.893983308587989
2023-03-23,8.066938164892605
2023-03-24,7.877136715992034
2023-03-25,9.482845397450037
2023-03-26,9.912516254883679
2023-03-27,9.679291466374043
2023-03-28,10.584421752374709
2023-03-29,11.105935344397668
2023-03-30,10.844631417594753
2023-03-31,10.589475531460657
2023-04-01,10.979712696914207
2023-04-02,10.721378576112867
2023-04-03,10.469122621454158
2023-04-04,10.222801823940497
2023-04-05,9.982276539334805
2023-04-06,9.747410408993375
2023-04-07,10.053053292950208
2023-04-08,11.04043423029429
2023-04-09,11.671853123394072
2023-04-10,12.150123994913931
2023-04-11,11.864252070347499
2023-04-12,11.58510622999959
2023-04-13,11.312528220453112
2023-04-14,11.04636351172695
2023-04-15,12.804291715900781
2023-04-16,12.503028328212983
2023-04-17,12.208853159910909
2023-04-18,12.533607658567274
2023-04-19,12.732557973833563
2023-04-20,12.83994611892714
2023-04-21,12.537843843272709
2023-04-22,13.761420551033865
2023-04-23,14.463871241980284
2023-04-24,14.31468215407719
2023-04-25,14.430947633230462
2023-04-26,14.091411775410746
2023-04-27,14.674972200541829
2023-04-28,14.329694856237861
2023-04-29,15.266007368816615
2023-04-30,16.2510493847742
2023-05-01,15.868689602619362
2023-05-02,16.102118286436923
2023-05-03,15.72326260183099
2023-05-04,16.464614602132244
2023-05-05,16.077229990623223
2023-05-06,17.24622360671122
2023-05-07,18.419800660540847
2023-05-08,17.986413818796425
2023-05-09,18.042673462244288
2023-05-10,18.15661584861746
2023-05-11,17.729421301596343
2023-05-12,18.149847635441972
2023-05-13,19.27086061060656
2023-05-14,20.810381503693623
2023-05-15,20.320748326788358
2023-05-16,19.842635392694778
2023-05-17,19.37577164953017
2023-05-18,19.0143293478413
2023-05-19,18.898687839785254
2023-05-20,19.818099277625404
2023-05-21,20.425880059252687
2023-05-22,19.945293552814896
2023-05-23,19.476014436291276
2023-05-24,19.01777666586878
2023-05-25,19.541078169239707
2023-05-26,19.379725248651965
2023-05-27,20.266859085782276
2023-05-28,21.54233288034097
2023-05-29,21.035478122090627
2023-05-30,21.45214155830978
2023-05-31,20.947408849745432
2023-06-01,20.45455165050505
2023-06-02,19.97329054988409
2023-06-03,19.50335271124063
2023-06-04,19.04447171731874
2023-06-05,18.596387419211172
2023-06-06,18.906128338567303
2023-06-07,18.808275852541446
2023-06-08,19.147021203263048
2023-06-09,19.78241447254361
2023-06-10,21.41702486606269
2023-06-11,22.944660762957703
2023-06-12,22.404811594868857
2023-06-13,22.39668395621956
2023-06-14,22.233845370275358
2023-06-15,21.848926424938544
2023-06-16,21.518098664428873
2023-06-17,22.074929023686074
2023-06-18,23.058769685930372
2023-06-19,22.516235727346047
2023-06-20,21.98646667774109
2023-06-21,21.80721618329455
2023-06-22,21.71485462524732
2023-06-23,21.203940721323516
2023-06-24,22.320732173535582
2023-06-25,25.127380275006136
2023-06-26,24.53617539828755
2023-06-27,25.22963435385283
2023-06-28,25.281489827692926
2023-06-29,24.686659013128843
2023-06-30,25.705111163663908
2023-07-01,25.63512708477113
2023-07-02,29.625169451070978
2023-07-03,28.92813918124579
2023-07-04,28.817512369128387
2023-07-05,28.93546853044626
2023-07-06,28.254665759997767
2023-07-07,27.727576916987562
2023-07-08,27.584850486466674
2023-07-09,26.935825480570067
2023-07-10,30.763710716156947
2023-07-11,30.039892490687464
2023-07-12,30.488104019229237
2023-07-13,30.05109997972138
2023-07-14,29.34404828295373
2023-07-15,29.70169670028823
2023-07-16,29.002865873363817
2023-07-17,28.320477357112352
2023-07-18,28.761619651769035
2023-07-19,28.084907252213213
2023-07-20,27.424116754040455
2023-07-21,27.05439392991194
2023-07-22,26.895749645212824
2023-07-23,29.292736182804816
2023-07-24,28.603527507082614
2023-07-25,29.04018913202592
2023-07-26,28.356922462449493
2023-07-27,27.68973190517494
2023-07-28,27.038239216394608
2023-07-29,26.509937664410273
2023-07-30,25.88620354421253
2023-07-31,25.277144835840488
2023-08-01,25.53988289799006
2023-08-02,25.86263936889632
2023-08-03,25.2541350858249
2023-08-04,24.659947882199035
2023-08-05,24.474963837701022
2023-08-06,23.899109219352578
2023-08-07,23.33680348890739
2023-08-08,23.271415362675505
2023-08-09,22.723878209976675
2023-08-10,22.18922368297608
2023-08-11,22.889657086263846
2023-08-12,22.35110206191553
2023-08-13,23.29181147078721
2023-08-14,22.743794432065652
2023-08-15,22.208671309951047
2023-08-16,21.686138732333184
2023-08-17,21.175900464935925
2023-08-18,20.677667243376003
2023-08-19,20.19115660917321
2023-08-20,30.761921283031867
2023-08-21,30.038145159905667
2023-08-22,29.331398268198004
2023-08-23,28.64127993881599
2023-08-24,28.027491898881614
2023-08-25,27.621929491831875
2023-08-26,28.38739273756801
2023-08-27,27.913891805102082
2023-08-28,27.257125011956262
2023-08-29,26.615810833715976
2023-08-30,25.989585696415688
2023-08-31,28.931193299691884
2023-09-01,28.250491118212214
2023-09-02,27.5858047109549
2023-09-03,26.936757253765528
2023-09-04,26.302980788526472
2023-09-05,25.684116014553997
2023-09-06,25.079812084903434
2023-09-07,24.48972640746697
2023-09-08,25.074997435395296
2023-09-09,24.48502503854112
2023-09-10,23.908933697106654
2023-09-11,24.355542572574773
2023-09-12,23.782497735172605
2023-09-13,24.057029431219647
2023-09-14,23.60948888820258
2023-09-15,24.583171278570347
2023-09-16,24.00477072164657
2023-09-17,24.586246898347675
2023-09-18,25.817358327436914
2023-09-19,25.20991943089766
2023-09-20,25.193911432361247
2023-09-21,24.762543582595498
2023-09-22,26.187050588017428
2023-09-23,25.752664956529227
2023-09-24,25.146748185892214
2023-09-25,24.55508761489741
2023-09-26,24.641683765648313
2023-09-27,24.519588551631553
2023-09-28,25.47482231536006
2023-09-29,25.30786866760598
2023-09-30,26.610747191588974
2023-10-01,25.98464119324733
2023-10-02,25.37326641302358
2023-10-03,24.77627625020185
2023-10-04,24.558511778062762
2023-10-05,24.413048168772647
2023-10-06,23.838650321683886
2023-10-07,24.049325634584903
2023-10-08,24.808861770319357
2023-10-09,24.2251510967861
2023-10-10,24.666299782427473
2023-10-11,24.085943352016816
2023-10-12,23.956891079228416
2023-10-13,23.73884766341657
2023-10-14,24.500569158670423
2023-10-15,25.212967403871666
2023-10-16,24.884789762736556
2023-10-17,24.29929263160584
2023-10-18,23.727571260440584
2023-10-19,23.532046457539703
2023-10-20,23.862957661144375
2023-10-21,23.301502515888718
2023-10-22,24.008334039475002
2023-10-23,23.44345843323662
2023-10-24,23.197276891433713
2023-10-25,23.83455187550767
2023-10-26,24.148464508329212
2023-10-27,23.58029186851006
2023-10-28,24.247443910520147
2023-10-29,24.772912114447166
2023-10-30,24.478171933813762
2023-10-31,23.953514436355373
2023-11-01,23.38992864291679
2023-11-02,22.839603072624573
2023-11-03,22.302225734793474
2023-11-04,21.77749197935285
2023-11-05,21.265104324134377
2023-11-06,20.76477228622341
2023-11-07,20.276212217278328
2023-11-08,19.79914714272459
2023-11-09,19.781211841094244
2023-11-10,19.315793290498622
2023-11-11,19.200529252497898
2023-11-12,19.948855629624724
2023-11-13,19.81654340282012
2023-11-14,19.637038150853385
2023-11-15,19.847190499632934
2023-11-16,19.380219582484948
2023-11-17,19.482914077979824
2023-11-18,20.176418677643177
2023-11-19,19.70170157676006
2023-11-20,19.238153768578055
2023-11-21,19.074745172692875
2023-11-22,19.715838311644386
2023-11-23,19.397212282653978
2023-11-24,19.800853910862717
2023-11-25,19.334973215494784
2023-11-26,19.252555560735097
2023-11-27,18.799575400757025
2023-11-28,19.18321426022925
2023-11-29,19.11843945179728
2023-11-30,21.48371674938225
2023-12-01,20.978241129828334
2023-12-02,20.735662887416034
2023-12-03,21.995145318557874
2023-12-04,21.58074573849302
2023-12-05,21.07298719047949
2023-12-06,21.880808134759413
2023-12-07,21.36598962466265
2023-12-08,20.863283925788668
2023-12-09,20.372406044119497
2023-12-10,19.89307769106572
2023-12-11,19.425027125699057
2023-12-12,18.967989000696935
2023-12-13,18.521704211911736
2023-12-14,18.085919751479413
2023-12-15,18.297736713123303
2023-12-16,18.75109840978763
2023-12-17,19.253336144721008
2023-12-18,19.965883053422044
2023-12-19,19.496119500676464
2023-12-20,20.16656686654586
2023-12-21,19.69208156216128
2023-12-22,19.22876009669717
2023-12-23,19.299631796122203
2023-12-24,20.065526856688685
2023-12-25,19.593418853316685
2023-12-26,19.132418754982005
2023-12-27,18.68226521141429
2023-12-28,19.212925018560327
2023-12-29,18.760877298396686
2023-12-30,18.319465498641193
2023-12-31,17.888439374025744
2024-01-01,17.467554567131316
2024-01-02,17.05657246985681
2024-01-03,17.897153188866838
2024-01-04,17.476063360606375
2024-01-05,17.064881065772777
2024-01-06,16.663373196815073
2024-01-07,18.837230185287396
2024-01-08,19.704538159793877
2024-01-09,19.240923611597417
2024-01-10,18.788217131763503
2024-01-11,18.34616207184168
2024-01-12,17.91450782188666
2024-01-13,17.49300966838247
2024-01-14,18.64894256744709
2024-01-15,18.210164403115876
2024-01-16,19.201707942149397
2024-01-17,19.93281010993573
2024-01-18,19.463824707767827
2024-01-19,19.005873741097655
2024-01-20,18.558697588269208
2024-01-21,19.387002432327357
2024-01-22,19.178192314985175
2024-01-23,22.550168009572708
2024-01-24,22.96569390485511
2024-01-25,23.57031022175283
2024-01-26,23.200949614641384
2024-01-27,22.655070402142584
2024-01-28,22.122034806805484
2024-01-29,21.601540639980982
2024-01-30,21.093292823009207
2024-01-31,22.913702652068853
2024-02-01,22.374581876113652
2024-02-02,21.848145702707413
2024-02-03,21.334095684546668
2024-02-04,20.832140396289628
2024-02-05,20.341995269341265
2024-02-06,19.86338243052562
2024-02-07,19.396030544553884
2024-02-08,18.93967466019896
2024-02-09,18.494056060089232
2024-02-10,18.058922114036474
2024-02-11,17.63402613581469
2024-02-12,17.21912724330871
2024-02-13,18.335992763890953
2024-02-14,19.26230059221375
2024-02-15,18.809091148081468
2024-02-16,20.433535787566893
2024-02-17,19.952769154754417
2024-02-18,19.4833141499259
2024-02-19,19.02490462955366
2024-02-20,20.435167506601335
2024-02-21,21.109051474643188
2024-02-22,20.612391097073857
2024-02-23,22.695158337863273
2024-02-24,22.161179541013073
2024-02-25,21.639764364616223
2024-02-26,21.13061720787391
2024-02-27,22.159351068620357
2024-02-28,24.50344751032441
2024-02-29,24.932930578086722
2024-03-01,25.088370174129704
2024-03-02,26.54663891735411
2024-03-03,27.00736611142396
2024-03-04,26.37192833885679
2024-03-05,27.743560493345043
2024-03-06,28.251720801054955
2024-03-07,30.56059912120788
2024-03-08,29.841559768988922
2024-03-09,29.13943819995834
2024-03-10,28.45383636721213
2024-03-11,27.784365589218567
2024-03-12,27.922027357077628
2024-03-13,27.26506914811567
2024-03-14,28.627728014919484
2024-03-15,29.244558891138148
2024-03-16,28.556483745830523
2024-03-17,27.884597848148502
2024-03-18,27.228520292401083
2024-03-19,29.221819826468415
2024-03-20,28.987724134657903
2024-03-21,28.870380059244365
2024-03-22,29.0757158184173
2024-03-23,28.39161326583125
2024-03-24,30.901538281447113
2024-03-25,30.174477205833526
2024-03-26,30.431080312187316
2024-03-27,29.71508831909142
2024-03-28,29.01594240996357
2024-03-29,28.333246224861483
2024-03-30,27.666612729523795
2024-03-31,27.015663995952522
2024-04-01,26.38003098815804
2024-04-02,27.600016581074676
2024-04-03,26.95063474255187
2024-04-04,27.440990751850155
2024-04-05,26.79535052286773
2024-04-06,30.374158820349344
2024-04-07,29.659506093949634
2024-04-08,28.961667940831486
2024-04-09,28.280248742445924
2024-04-10,27.61486218848115
2024-04-11,29.203305363898306
2024-04-12,29.181906968747892
2024-04-13,31.189582101334622
2024-04-14,30.455743840468838
2024-04-15,29.739171556151273
2024-04-16,30.154995370328134
2024-04-17,32.12527153495499
2024-04-18,31.3694180798988
2024-04-19,31.164605893709712
2024-04-20,30.431355280883164
2024-04-21,32.21603469864557
2024-04-22,31.458045739433636
2024-04-23,31.78836259340604
2024-04-24,31.04043603749627
2024-04-25,32.907288556704614
2024-04-26,32.13303556011742
2024-04-27,31.376999430644368
2024-04-28,36.64409565123378
2024-04-29,35.78192188640639
2024-04-30,34.94003361607806
2024-05-01,34.11795355677782
2024-05-02,33.31521565470974
2024-05-03,38.076203107460195
2024-05-04,37.18033426965504
2024-05-05,36.30554371458426
2024-05-06,36.15508534826194
2024-05-07,35.30441717107315
2024-05-08,34.473763781312215
2024-05-09,33.662654264788955
2024-05-10,33.565772294273806
2024-05-11,32.77602628597468
2024-05-12,32.004861669223956
2024-05-13,32.24629820121802
2024-05-14,32.25740248363731
2024-05-15,32.521743540525044
2024-05-16,31.756561767888186
2024-05-17,31.009383431765922
2024-05-18,30.279784941662598
2024-05-19,36.10276840631687
2024-05-20,35.25333115853155
2024-05-21,35.244760424198965
2024-05-22,34.4155106570718
2024-05-23,34.19472066244873
2024-05-24,35.44976594300889
2024-05-25,34.61569274179714
2024-05-26,37.54072843224733
2024-05-27,36.65745841039037
2024-05-28,36.642026622944556
2024-05-29,35.77990153886307
2024-05-30,35.72762207361256
2024-05-31,34.88701138629437
2024-06-01,34.06617885063088
2024-06-02,33.421115701436875
2024-06-03,38.10463249810055
2024-06-04,37.20809476468413
2024-06-05,36.33265105198761
2024-06-06,35.47780505328174
2024-06-07,34.73195503080664
2024-06-08,33.914770709661624
2024-06-09,33.88050051286745
2024-06-10,33.08334948042187
2024-06-11,32.30495406725316
2024-06-12,31.544872985273944
2024-06-13,30.802675329161232
2024-06-14,30.07794033206751
2024-06-15,29.370257127079494
2024-06-16,28.679224514289384
2024-06-17,28.004450733346516
2024-06-18,28.51770995270639
2024-06-19,27.846736336978672
2024-06-20,27.191549598729875
2024-06-21,26.55177829935989
2024-06-22,25.92705973959238
2024-06-23,31.125717868367538
2024-06-24,30.58671552233067
2024-06-25,30.482851720704822
2024-06-26,29.765641633686872
2024-06-27,29.065306290332455
2024-06-28,28.381448656384986
2024-06-29,27.71368103913429
2024-06-30,27.488826277476694
2024-07-01,26.842060559258172
2024-07-02,26.210512147520483
2024-07-03,27.38164849438941
2024-07-04,27.709638216688703
2024-07-05,27.31714627126848
2024-07-06,26.674419894031573
2024-07-07,32.907070180385766
2024-07-08,32.132822321825024
2024-07-09,31.376791209489333
2024-07-10,31.875458806660696
2024-07-11,31.12548302375407
2024-07-12,30.393152906070902
2024-07-13,29.678053280870582
2024-07-14,30.504222490088196
2024-07-15,29.786509584911713
2024-07-16,29.08568325386195
2024-07-17,28.401346184331487
2024-07-18,27.733110411808422
2024-07-19,27.08059709993146
2024-07-20,31.440261912643287
2024-07-21,30.88390073668837
2024-07-22,30.157254642754552
2024-07-23,29.44770530581173
2024-07-24,28.754850468004193
2024-07-25,28.0782973359251
2024-07-26,27.41766235793397
2024-07-27,26.772571006713505
2024-07-28,26.142657566942482
2024-07-29,31.09230489445912
2024-07-30,30.87698401044831
2024-07-31,30.15050065541681
2024-08-01,29.44111022840442
2024-08-02,28.748410561644675
2024-08-03,29.09644446677425
2024-08-04,28.411854204054386
2024-08-05,33.86666640642494
2024-08-06,33.069840867170626
2024-08-07,32.29176328888738
2024-08-08,32.79056835624312
2024-08-09,32.01906158910639
2024-08-10,31.265707074936778
2024-08-11,30.53007772183849
2024-08-12,29.811756486667708
2024-08-13,29.11033613860237
2024-08-14,28.425419028274806
2024-08-15,27.75661686233627
2024-08-16,27.10355048332559
2024-08-17,26.465849654717164
2024-08-18,41.182278351003085
2024-08-19,40.213328801586144
2024-08-20,39.267177000786056
2024-08-21,38.34328655602973
2024-08-22,37.44113369515664
2024-08-23,37.159937432757474
2024-08-24,36.28562678085652
2024-08-25,35.43188718393677
2024-08-26,34.598234639770745
2024-08-27,34.847418322359296
2024-08-28,34.02751734471047
2024-08-29,34.471139421951136
2024-08-30,33.66009165217726
2024-08-31,32.86812646847062
2024-09-01,32.094794889766746
2024-09-02,31.339658498768333
2024-09-03,30.602289193397624
2024-09-04,30.430630695829784
2024-09-05,29.714649281448438
2024-09-06,29.015513702135824
2024-09-07,28.332827603805843
2024-09-08,27.666203957915528
2024-09-09,27.015264842050744
2024-09-10,27.161701101530642
2024-09-11,26.52263208695572
2024-09-12,25.898599288406558
2024-09-13,25.289248929080937
2024-09-14,24.6942355559481
2024-09-15,24.113221843904437
2024-09-16,23.54587840453708
2024-09-17,22.991883599386956
2024-09-18,22.45092335760543
2024-09-19,21.922690997901217
2024-09-20,21.406887054676552
2024-09-21,20.903219108254085
2024-09-22,20.411401619098267
2024-09-23,20.362651447653665
2024-09-24,19.883552603802116
2024-09-25,19.415726147673254
2024-09-26,18.958906858996563
2024-09-27,18.512835757687157
2024-09-28,18.077259957024737
