Date,CTL
2024-06-06,39.39989220834157
2024-06-07,38.56176209030501
2024-06-08,37.65446886860266
2024-06-09,37.5322098816989
2024-06-10,36.64914028696851
2024-06-11,35.78684783037082
2024-06-12,34.94484366088936
2024-06-13,34.12265042934759
2024-06-14,33.31980201778993
2024-06-15,32.53584327523016
2024-06-16,31.770329759617038
2024-06-17,31.022827485871208
2024-06-18,31.465069391196096
2024-06-19,30.724749379051126
2024-06-20,30.00184784812952
2024-06-21,29.295954970947005
2024-06-22,28.60667056256879
2024-06-23,37.1254469755813
2024-06-24,36.44528112310825
2024-06-25,36.203575154258914
2024-06-26,35.35176609372045
2024-06-27,34.51999866367079
2024-06-28,33.7078013183478
2024-06-29,32.914713606665785
2024-06-30,32.56748732102742
2024-07-01,31.801229274389193
2024-07-02,31.05299998717751
2024-07-03,33.343780347035384
2024-07-04,33.53149116288498
2024-07-05,33.00202083708209
2024-07-06,32.22553894971803
2024-07-07,41.750613284539234
2024-07-08,40.76829177271958
2024-07-09,39.80908262923826
2024-07-10,40.10935263164617
2024-07-11,39.16564721475313
2024-07-12,38.24414559461672
2024-07-13,37.34432535334935
2024-07-14,37.990120111036525
2024-07-15,37.09627666094514
2024-07-16,36.22346383963135
2024-07-17,35.37118683187137
2024-07-18,34.53896246460906
2024-07-19,33.72631893303533
2024-07-20,37.92962112003587
2024-07-21,37.22057626722327
2024-07-22,36.34483888582397
2024-07-23,35.489706127944565
2024-07-24,34.654693201546486
2024-07-25,33.839326720930124
2024-07-26,33.043144438362965
2024-07-27,32.26569498202198
2024-07-28,31.506537600101822
2024-07-29,36.32998187743851
2024-07-30,35.99142728815784
2024-07-31,35.14460970908906
2024-08-01,34.317716319369
2024-08-02,33.51027833642746
2024-08-03,33.746273524431366
2024-08-04,32.95228062662944
2024-08-05,38.300264253397216
2024-08-06,37.3991236347414
2024-08-07,36.51918533493171
2024-08-08,36.9185262917349
2024-08-09,36.049895636805566
2024-08-10,35.20170239610888
2024-08-11,34.37346571175875
2024-08-12,33.56471603964412
2024-08-13,32.774994883234896
2024-08-14,32.00385453365102
2024-08-15,31.250857815847255
2024-08-16,30.515577840769808
2024-08-17,29.797597763344314
2024-08-18,44.43563604613466
2024-08-19,43.39014047743433
2024-08-20,42.36924365607807
2024-08-21,41.37236681503041
2024-08-22,40.39894480466804
2024-08-23,40.04815623566081
2024-08-24,39.105890666748266
2024-08-25,38.1857950173979
2024-08-26,37.287347666795355
2024-08-27,37.47326105545654
2024-08-28,36.59157842718147
2024-08-29,36.97487247183097
2024-08-30,36.10491608632039
2024-08-31,35.25542830724698
2024-09-01,34.4259275428247
2024-09-02,33.615943532309956
2024-09-03,32.82501707940127
2024-09-04,32.60106154364474
2024-09-05,31.834013552176366
2024-09-06,31.085012906204025
2024-09-07,30.353634982127794
2024-09-08,29.63946514702486
2024-09-09,28.942098523585745
2024-09-10,28.261139760581173
2024-09-11,27.596202808729473
2024-09-12,26.946910701837442
2024-09-13,26.31289534309059
2024-09-14,25.693797296371628
2024-09-15,25.089265582488853
2024-09-16,24.498957480198968
2024-09-17,23.92253833191148
2024-09-18,23.359681353964543
2024-09-19,22.810067451364716
2024-09-20,22.27338503688554
2024-09-21,21.74932985442246
2024-09-22,21.23760480650389
2024-09-23,20.73791978586064
2024-09-24,20.249991510958267
2024-09-25,19.77354336539903
2024-09-26,19.308305241102463
2024-09-27,18.85401338517567
2024-09-28,18.410410250386455
2024-09-29,17.97724434915461
2024-09-30,17.55427011097851
2024-10-01,17.141247743216248
2024-10-02,16.737943095142327
2024-10-03,16.344127525202897
2024-10-04,15.959577771394226
2024-10-05,15.58407582469097
2024-10-06,15.21740880545244
2024-10-07,14.859368842736842
2024-10-08,14.509752956455037
2024-10-09,14.168362942297023
2024-10-10,13.835005259365914
2024-10-11,13.50949092045569
2024-10-12,13.191635384910533
2024-10-13,12.881258454005003
2024-10-14,12.578184168785732
2024-10-15,12.28224071031675
2024-10-16,11.993260302271842
2024-10-17,11.711079115818778
2024-10-18,11.435537176741425
2024-10-19,11.166478274747131
2024-10-20,10.903749874907962
2024-10-21,10.647203031185565
2024-10-22,10.396692301990646
2024-10-23,10.1520756677292
2024-10-24,12.259148474710699
2024-10-25,13.78138754178111
2024-10-26,14.329173269282968
2024-10-27,20.57800785791953
2024-10-28,20.0938420409658
2024-10-29,21.812422636017182
2024-10-30,22.034314844599017
2024-10-31,22.45908084551868
2024-11-01,23.328281274963597
2024-11-02,23.94200712814122
2024-11-03,25.960119012885723
2024-11-04,26.10552787114214
2024-11-05,26.26299765510433
2024-11-06,26.730593310011614
2024-11-07,27.27207802767591
2024-11-08,26.63041203019628
2024-11-09,26.610600014479676
2024-11-10,25.984497478967178
2024-11-11,25.373126080098043
2024-11-12,24.776139219073357
2024-11-13,24.193198451979356
2024-11-14,23.876054960882115
2024-11-15,23.78588979074748
2024-11-16,23.226247922495563
2024-11-17,22.98844901301161
2024-11-18,22.447569581254545
2024-11-19,22.171497793216606
2024-11-20,21.958515375277916
2024-11-21,21.913466677370103
2024-11-22,21.649961429814706
2024-11-23,21.449249882856385
2024-11-24,21.416183343031467
