Date,CTL
2022-07-29,35.03687068534921
2022-07-30,34.212512213139476
2022-07-31,33.407549505374774
2022-08-01,35.37955901614286
2022-08-02,34.90670458051731
2022-08-03,34.08540869720932
2022-08-04,33.28343652079502
2022-08-05,32.50033339704358
2022-08-06,31.73565536897138
2022-08-07,45.54559269413777
2022-08-08,44.473981717620795
2022-08-09,43.42758393994621
2022-08-10,42.405806137071146
2022-08-11,41.40806904251391
2022-08-12,40.433807018956095
2022-08-13,39.48246773757137
2022-08-14,38.55351186489909
2022-08-15,37.64641275708529
2022-08-16,36.7606561613176
2022-08-17,35.895739924284975
2022-08-18,35.051173707496815
2022-08-19,34.22647870930018
2022-08-20,33.42118739343744
2022-08-21,33.22845430512888
2022-08-22,32.44664482017619
2022-08-23,31.683229993763717
2022-08-24,30.9377770306014
2022-08-25,30.20986331834238
2022-08-26,29.499076187995517
2022-08-27,28.805012679975007
2022-08-28,28.127279315654448
2022-08-29,27.465491874295854
2022-08-30,26.819275175227155
2022-08-31,26.188262865144697
2022-09-01,26.188305961172226
2022-09-02,25.57213929247084
2022-09-03,25.385221523961587
2022-09-04,25.566401680608685
2022-09-05,24.96486737069271
2022-09-06,24.377486148509863
2022-09-07,23.803925015777125
2022-09-08,23.243858809099414
2022-09-09,22.696970015627908
2022-09-10,22.162948593055575
2022-09-11,21.69902438340971
2022-09-12,21.188482938376232
2022-09-13,20.82794145865217
2022-09-14,20.337895125624268
2022-09-15,19.859378756274765
2022-09-16,19.39212107000535
2022-09-17,18.935857168992626
2022-09-18,18.490328388012202
2022-09-19,18.620898067580697
2022-09-20,18.85207858218644
2022-09-21,18.408520970048222
2022-09-22,18.278906279537555
2022-09-23,17.848834444938316
2022-09-24,18.098360519518504
2022-09-25,18.924861474924473
2022-09-26,18.47959140407956
2022-09-27,18.044797786985864
2022-09-28,17.620234130356753
2022-09-29,17.205659740476882
2022-09-30,17.301098236190306
2022-10-01,16.8940325756289
2022-10-02,16.496544483482293
2022-10-03,16.108408615719714
2022-10-04,15.729404930275356
2022-10-05,15.359318562302088
2022-10-06,14.997939702360227
2022-10-07,14.712499022673828
2022-10-08,15.421740014530641
2022-10-09,15.058892483101125
2022-10-10,14.704582142088544
2022-10-11,14.358608125801657
2022-10-12,14.67809341687089
2022-10-13,14.332742635611107
2022-10-14,13.995517375747696
2022-10-15,13.666226457467129
2022-10-16,14.114855302331854
2022-10-17,13.782756563920344
2022-10-18,13.458471548688575
2022-10-19,13.141816412909161
2022-10-20,12.832611638387542
2022-10-21,12.995944792843188
2022-10-22,12.690172131507026
2022-10-23,13.559736463277162
2022-10-24,13.240698734856174
2022-10-25,13.779566054935529
2022-10-26,13.686851965434588
2022-10-27,13.364823423647483
2022-10-28,14.039544273850822
2022-10-29,13.709217476915956
2022-10-30,14.191240493365267
2022-10-31,13.857344540243995
2022-11-01,13.531304595733308
2022-11-02,14.008697424975432
2022-11-03,13.679096402366698
2022-11-04,14.233804373066116
2022-11-05,13.898906963645945
2022-11-06,13.571889125413966
2022-11-07,13.252565465350214
2022-11-08,12.940754952419795
2022-11-09,12.636280814942728
2022-11-10,12.338970440378509
2022-11-11,12.416050462650846
2022-11-12,12.123921736824038
2022-11-13,12.670120126637498
2022-11-14,12.37201357014425
2022-11-15,12.080920958123198
2022-11-16,11.796677264290993
2022-11-17,12.164205917416169
2022-11-18,11.878002668964564
2022-11-19,11.598533300223675
2022-11-20,11.580500540772725
2022-11-21,11.308030895325558
2022-11-22,11.041972001074225
2022-11-23,10.782173023855794
2022-11-24,10.528486678380785
2022-11-25,10.28076914473416
2022-11-26,10.038879986840906
2022-11-27,9.802682072849988
2022-11-28,9.572041497391536
2022-11-29,9.346827505663178
2022-11-30,9.126912419302503
2022-12-01,9.20892094593743
2022-12-02,8.992250568326694
2022-12-03,8.78067807925356
2022-12-04,8.574083533999104
2022-12-05,8.372349809941332
2022-12-06,8.175362540156
2022-12-07,7.983010048579697
2022-12-08,7.795183286698423
2022-12-09,7.611775771725786
2022-12-10,7.432683526235759
2022-12-11,7.257805019215774
2022-12-12,7.087041108506744
2022-12-13,6.920294984597365
2022-12-14,6.757472115740849
2022-12-15,6.59848019436297
2022-12-16,7.190352447003406
2022-12-17,7.307169082822196
2022-12-18,7.135243718956516
2022-12-19,7.807577232107735
2022-12-20,7.623878108503893
2022-12-21,7.444501115441911
2022-12-22,8.282007110902011
2022-12-23,8.08714545244836
2022-12-24,9.901649449318821
2022-12-25,11.032404280117891
2022-12-26,11.61586733772606
2022-12-27,14.243095556334788
2022-12-28,13.907979541043302
2022-12-29,16.087250744691044
2022-12-30,15.70874486826602
2022-12-31,15.339144596705491
2023-01-01,14.978240396147655
2023-01-02,14.625827662709066
2023-01-03,14.281706606490559
2023-01-04,14.399468099658852
2023-01-05,14.773698901249507
2023-01-06,14.426098684195498
2023-01-07,14.935516004014952
2023-01-08,15.603628485495392
2023-01-09,15.236501425126674
2023-01-10,14.878012245272751
2023-01-11,15.70609593407116
2023-01-12,16.14374840072352
2023-01-13,16.63522292213786
2023-01-14,17.678589579196135
2023-01-15,19.531260661128847
2023-01-16,19.071723040217094
2023-01-17,18.622997564445235
2023-01-18,18.184829842274457
2023-01-19,17.756971467569787
2023-01-20,17.33917987877363
2023-01-21,16.931218221392726
2023-01-22,16.53285521372055
2023-01-23,16.143865015719037
2023-01-24,15.764027100985311
2023-01-25,15.3931261317308
2023-01-26,15.030951836701895
2023-01-27,14.677298891972933
2023-01-28,14.331966804543912
2023-01-29,13.994759798676954
2023-01-30,13.665486704907094
2023-01-31,13.343960851664436
2023-02-01,13.029999959446275
2023-02-02,12.723426037479166
2023-02-03,12.42406528281235
2023-02-04,12.131747981785356
2023-02-05,11.846308413813894
2023-02-06,11.567584757439514
2023-02-07,11.295418998589742
2023-02-08,11.029656840996719
2023-02-09,10.770147618723518
2023-02-10,10.516744210748595
2023-02-11,10.269302957559896
2023-02-12,10.06504690294647
2023-02-13,9.828233325554077
2023-02-14,9.596991572215575
2023-02-15,9.371190547308707
2023-02-16,9.150702239670093
2023-02-17,8.935401650023115
2023-02-18,8.72516672011331
2023-02-19,8.519878263511064
2023-02-20,8.319419898042433
2023-02-21,8.12367797980973
2023-02-22,7.932541538764495
2023-02-23,7.745902215796347
2023-02-24,7.563654201302008
2023-02-25,7.385694175199697
2023-02-26,7.211921248354897
2023-02-27,7.042236905384258
2023-02-28,6.876544948805241
2023-03-01,6.714751444499817
2023-03-02,6.556764668461323
2023-03-03,6.402495054794264
2023-03-04,6.251855144937602
2023-03-05,6.1047595380827255
2023-03-06,5.961124842758008
2023-03-07,5.820869629552501
2023-03-08,5.683914384951949
2023-03-09,5.550181466260978
2023-03-10,5.419595057585878
2023-03-11,5.292081126853043
2023-03-12,5.167567383838695
2023-03-13,5.045983239186091
2023-03-14,5.5223214090400194
2023-03-15,5.5526697445646835
2023-03-16,5.422024790897957
2023-03-17,6.051748770096371
2023-03-18,5.9093613287316415
2023-03-19,6.517556899021682
2023-03-20,6.364209778039666
2023-03-21,7.178315520787578
2023-03-22,7.893983308587989
2023-03-23,8.066938164892605
2023-03-24,7.877136715992034
2023-03-25,9.482845397450037
2023-03-26,9.912516254883679
2023-03-27,9.679291466374043
2023-03-28,10.584421752374709
2023-03-29,11.105935344397668
2023-03-30,10.844631417594753
2023-03-31,10.589475531460657
2023-04-01,10.979712696914207
2023-04-02,10.721378576112867
2023-04-03,10.469122621454158
2023-04-04,10.222801823940497
2023-04-05,9.982276539334805
2023-04-06,9.747410408993375
2023-04-07,10.053053292950208
2023-04-08,11.04043423029429
2023-04-09,11.671853123394072
2023-04-10,12.150123994913931
2023-04-11,11.864252070347499
2023-04-12,11.58510622999959
2023-04-13,11.312528220453112
2023-04-14,11.04636351172695
2023-04-15,12.804291715900781
2023-04-16,12.503028328212983
2023-04-17,12.208853159910909
2023-04-18,12.533607658567274
2023-04-19,12.732557973833563
2023-04-20,12.83994611892714
2023-04-21,12.537843843272709
2023-04-22,13.761420551033865
2023-04-23,14.463871241980284
2023-04-24,14.31468215407719
2023-04-25,14.430947633230462
2023-04-26,14.091411775410746
2023-04-27,14.674972200541829
2023-04-28,14.329694856237861
2023-04-29,15.266007368816615
2023-04-30,16.2510493847742
2023-05-01,15.868689602619362
2023-05-02,16.102118286436923
2023-05-03,15.72326260183099
2023-05-04,16.464614602132244
2023-05-05,16.077229990623223
2023-05-06,17.24622360671122
2023-05-07,18.419800660540847
2023-05-08,17.986413818796425
2023-05-09,18.042673462244288
2023-05-10,18.15661584861746
2023-05-11,17.729421301596343
2023-05-12,18.149847635441972
2023-05-13,19.27086061060656
2023-05-14,20.810381503693623
2023-05-15,20.320748326788358
2023-05-16,19.842635392694778
2023-05-17,19.37577164953017
2023-05-18,19.0143293478413
2023-05-19,18.898687839785254
2023-05-20,19.818099277625404
2023-05-21,20.425880059252687
2023-05-22,19.945293552814896
2023-05-23,19.476014436291276
2023-05-24,19.01777666586878
2023-05-25,19.541078169239707
2023-05-26,19.379725248651965
2023-05-27,20.266859085782276
2023-05-28,21.54233288034097
2023-05-29,21.035478122090627
2023-05-30,21.45214155830978
2023-05-31,20.947408849745432
2023-06-01,20.45455165050505
2023-06-02,19.97329054988409
2023-06-03,19.50335271124063
2023-06-04,19.04447171731874
2023-06-05,18.596387419211172
2023-06-06,18.906128338567303
2023-06-07,18.808275852541446
2023-06-08,19.147021203263048
2023-06-09,19.78241447254361
2023-06-10,21.41702486606269
2023-06-11,22.944660762957703
2023-06-12,22.404811594868857
2023-06-13,22.39668395621956
2023-06-14,22.233845370275358
2023-06-15,21.848926424938544
2023-06-16,21.518098664428873
2023-06-17,22.074929023686074
2023-06-18,23.058769685930372
2023-06-19,22.516235727346047
2023-06-20,21.98646667774109
2023-06-21,21.80721618329455
2023-06-22,21.71485462524732
2023-06-23,21.203940721323516
2023-06-24,22.320732173535582
2023-06-25,25.127380275006136
2023-06-26,24.53617539828755
2023-06-27,25.22963435385283
2023-06-28,25.281489827692926
2023-06-29,24.686659013128843
2023-06-30,25.705111163663908
2023-07-01,25.63512708477113
2023-07-02,29.625169451070978
2023-07-03,28.92813918124579
2023-07-04,28.817512369128387
2023-07-05,28.93546853044626
2023-07-06,28.254665759997767
2023-07-07,27.727576916987562
2023-07-08,27.584850486466674
2023-07-09,26.935825480570067
2023-07-10,30.763710716156947
2023-07-11,30.039892490687464
2023-07-12,30.488104019229237
2023-07-13,30.05109997972138
2023-07-14,29.34404828295373
2023-07-15,29.70169670028823
2023-07-16,29.002865873363817
2023-07-17,28.320477357112352
2023-07-18,28.761619651769035
2023-07-19,28.084907252213213
2023-07-20,27.424116754040455
2023-07-21,27.05439392991194
2023-07-22,26.895749645212824
2023-07-23,29.292736182804816
2023-07-24,28.603527507082614
2023-07-25,29.04018913202592
2023-07-26,28.356922462449493
2023-07-27,27.68973190517494
2023-07-28,27.038239216394608
2023-07-29,26.509937664410273
2023-07-30,25.88620354421253
2023-07-31,25.277144835840488
2023-08-01,25.53988289799006
2023-08-02,25.86263936889632
2023-08-03,25.2541350858249
2023-08-04,24.659947882199035
2023-08-05,24.474963837701022
2023-08-06,23.899109219352578
2023-08-07,23.33680348890739
2023-08-08,23.271415362675505
2023-08-09,22.723878209976675
2023-08-10,22.18922368297608
2023-08-11,22.889657086263846
2023-08-12,22.35110206191553
2023-08-13,23.29181147078721
2023-08-14,22.743794432065652
2023-08-15,22.208671309951047
2023-08-16,21.686138732333184
2023-08-17,21.175900464935925
2023-08-18,20.677667243376003
2023-08-19,20.19115660917321
2023-08-20,30.761921283031867
2023-08-21,30.038145159905667
2023-08-22,29.331398268198004
2023-08-23,28.64127993881599
2023-08-24,28.027491898881614
2023-08-25,27.621929491831875
2023-08-26,28.38739273756801
2023-08-27,27.913891805102082
2023-08-28,27.257125011956262
2023-08-29,26.615810833715976
2023-08-30,25.989585696415688
2023-08-31,28.931193299691884
2023-09-01,28.250491118212214
2023-09-02,27.5858047109549
2023-09-03,26.936757253765528
2023-09-04,26.302980788526472
2023-09-05,25.684116014553997
2023-09-06,25.079812084903434
2023-09-07,24.48972640746697
2023-09-08,25.074997435395296
2023-09-09,24.48502503854112
2023-09-10,23.908933697106654
2023-09-11,24.355542572574773
2023-09-12,23.782497735172605
2023-09-13,24.057029431219647
2023-09-14,23.60948888820258
2023-09-15,24.583171278570347
2023-09-16,24.00477072164657
2023-09-17,24.586246898347675
2023-09-18,25.817358327436914
2023-09-19,25.20991943089766
2023-09-20,25.193911432361247
2023-09-21,24.762543582595498
2023-09-22,26.187050588017428
2023-09-23,25.752664956529227
2023-09-24,25.146748185892214
2023-09-25,24.55508761489741
2023-09-26,24.641683765648313
2023-09-27,24.519588551631553
2023-09-28,25.47482231536006
2023-09-29,25.30786866760598
2023-09-30,26.610747191588974
2023-10-01,25.98464119324733
2023-10-02,25.37326641302358
2023-10-03,24.77627625020185
2023-10-04,24.558511778062762
2023-10-05,24.413048168772647
2023-10-06,23.838650321683886
2023-10-07,24.049325634584903
2023-10-08,24.808861770319357
2023-10-09,24.2251510967861
2023-10-10,24.666299782427473
2023-10-11,24.085943352016816
2023-10-12,23.956891079228416
2023-10-13,23.73884766341657
2023-10-14,24.500569158670423
2023-10-15,25.212967403871666
2023-10-16,24.884789762736556
2023-10-17,24.29929263160584
2023-10-18,23.727571260440584
2023-10-19,23.532046457539703
2023-10-20,23.862957661144375
2023-10-21,23.301502515888718
2023-10-22,24.008334039475002
2023-10-23,23.44345843323662
2023-10-24,23.197276891433713
2023-10-25,23.83455187550767
2023-10-26,24.148464508329212
2023-10-27,23.58029186851006
2023-10-28,24.247443910520147
2023-10-29,24.772912114447166
2023-10-30,24.478171933813762
2023-10-31,23.953514436355373
2023-11-01,23.38992864291679
2023-11-02,22.839603072624573
2023-11-03,22.302225734793474
2023-11-04,21.77749197935285
2023-11-05,21.265104324134377
2023-11-06,20.76477228622341
2023-11-07,20.276212217278328
2023-11-08,19.79914714272459
2023-11-09,19.781211841094244
2023-11-10,19.315793290498622
2023-11-11,19.200529252497898
2023-11-12,19.948855629624724
2023-11-13,19.81654340282012
2023-11-14,19.637038150853385
2023-11-15,19.847190499632934
2023-11-16,19.380219582484948
2023-11-17,19.482914077979824
2023-11-18,20.176418677643177
2023-11-19,19.70170157676006
2023-11-20,19.238153768578055
2023-11-21,19.074745172692875
2023-11-22,19.715838311644386
2023-11-23,19.397212282653978
2023-11-24,19.800853910862717
2023-11-25,19.334973215494784
2023-11-26,19.252555560735097
2023-11-27,18.799575400757025
2023-11-28,19.18321426022925
2023-11-29,19.32985531235255
2023-11-30,22.899127577326666
2023-12-01,22.360349728297066
2023-12-02,22.085252801699365
2023-12-03,24.394898096614945
2023-12-04,23.924036381230813
2023-12-05,23.361144156710083
2023-12-06,24.89679151301838
2023-12-07,24.311012000946313
2023-12-08,23.739014892786972
2023-12-09,23.180475911822416
2023-12-10,22.63507841101893
2023-12-11,22.102513193513435
2023-12-12,21.582478337323522
2023-12-13,21.0746790241818
2023-12-14,20.578827372397456
2023-12-15,21.055097507359275
2023-12-16,21.443583155244
2023-12-17,21.882471265402224
2023-12-18,22.533159059150282
2023-12-19,22.00299183209175
2023-12-20,22.614456720224787
2023-12-21,22.082376696322054
2023-12-22,21.562815617947788
2023-12-23,21.578770927697775
2023-12-24,22.291041688613415
2023-12-25,21.76657107491581
2023-12-26,21.25444037015897
2023-12-27,20.75435923709866
2023-12-28,21.236266166722384
2023-12-29,20.736612642015373
2023-12-30,20.24871512200298
2023-12-31,19.772297007723033
2024-01-01,19.307088208120412
2024-01-02,18.852824986926976
2024-01-03,19.65114291386368
2024-01-04,19.188784665744745
2024-01-05,18.737304927366473
2024-01-06,18.296447745742928
2024-01-07,20.43188124450783
2024-01-08,21.26166976921264
2024-01-09,20.76141854058608
2024-01-10,20.272937379619247
2024-01-11,19.795949356472114
2024-01-12,19.330184056996714
2024-01-13,18.875377429433883
2024-01-14,19.998785546654645
2024-01-15,19.528247853738367
2024-01-16,21.261052975246912
2024-01-17,21.943702227803378
2024-01-18,21.427403925777753
2024-01-19,20.923253251983102
2024-01-20,20.430964393215973
2024-01-21,21.21521795721673
2024-01-22,20.963393012137715
2024-01-23,24.293365945334006
2024-01-24,24.667877333356653
2024-01-25,25.23244414517323
2024-01-26,24.82397633028561
2024-01-27,24.239910036649356
2024-01-28,23.669585837785636
2024-01-29,23.11268040538259
2024-01-30,22.568878018498193
2024-01-31,24.354569816707063
2024-02-01,23.78154786660976
2024-02-02,23.22200815650949
2024-02-03,22.67563347203897
2024-02-04,22.142114062349957
2024-02-05,21.621147464509217
2024-02-06,21.112438332026187
2024-02-07,20.615698267415084
2024-02-08,20.130645658696537
2024-02-09,19.657005519746065
2024-02-10,19.194509334398894
2024-02-11,18.742894904222716
2024-02-12,18.30190619987209
2024-02-13,19.393295757877954
2024-02-14,20.294727030054705
2024-02-15,19.81722633318439
2024-02-16,21.417951252137815
2024-02-17,20.914022983810536
2024-02-18,20.421951297685254
2024-02-19,19.94145722838069
2024-02-20,21.72363765440829
2024-02-21,22.36720609307331
2024-02-22,21.84094345940163
2024-02-23,23.89480493524607
2024-02-24,23.332600477346077
2024-02-25,22.78362374209706
2024-02-26,22.24756350349561
2024-02-27,23.250017501806052
2024-02-28,25.568452401912232
2024-02-29,25.972877700868374
2024-03-01,26.103849095141452
2024-03-02,27.53822533211425
2024-03-03,27.975622170306245
2024-03-04,27.31740296578483
2024-03-05,28.666789696988367
2024-03-06,29.15322797870316
2024-03-07,31.440895355495126
2024-03-08,30.701144117637007
2024-03-09,29.978797978702605
2024-03-10,29.273447426070593
2024-03-11,28.58469258226092
2024-03-12,28.70352400584701
2024-03-13,28.028178498852586
2024-03-14,29.372882689733657
2024-03-15,29.972181333270747
2024-03-16,29.266986459145766
2024-03-17,28.57838363099043
2024-03-18,27.905982465948085
2024-03-19,29.883342457714953
2024-03-20,29.63368225414984
2024-03-21,29.501139873691365
2024-03-22,29.69163491830282
2024-03-23,28.993040828137797
2024-03-24,31.488815267611734
2024-03-25,30.74793655504574
2024-03-26,30.991047130139066
2024-03-27,30.261880062286057
2024-03-28,29.54986906568836
2024-03-29,28.854610486925658
2024-03-30,28.175710169861805
2024-03-31,27.51278323218972
2024-04-01,26.86545384723385
2024-04-02,28.074018259015986
2024-04-03,27.413483960487213
2024-04-04,27.89294990835315
2024-04-05,27.236675842716135
2024-04-06,30.805100499784057
2024-04-07,30.080308442516
2024-04-08,29.37256951988331
2024-04-09,28.681482500390725
2024-04-10,28.00665559284333
2024-04-11,29.585880530275066
2024-04-12,29.55548078673107
2024-04-13,31.554366357469775
2024-04-14,30.811945338321312
2024-04-15,30.086992233547335
2024-04-16,30.494632413837593
2024-04-17,32.45691749168026
2024-04-18,31.69326096663372
2024-04-19,31.946771402335216
2024-04-20,31.195117754331918
2024-04-21,32.96182712929576
2024-04-22,32.186290932083104
2024-04-23,32.499473404968846
2024-04-24,31.734815611059652
2024-04-25,33.585330550078915
2024-04-26,32.79512436900867
2024-04-27,32.02351040657598
2024-04-28,37.27539531434091
2024-04-29,36.3983681332236
2024-04-30,35.54197592243811
2024-05-01,34.705733175936565
2024-05-02,33.889165810809494
2024-05-03,38.63664918444125
2024-05-04,37.727593995722366
2024-05-05,36.839927342334065
2024-05-06,36.67689583057014
2024-05-07,35.81395033284545
2024-05-08,34.97130848719327
2024-05-09,34.14849258292552
2024-05-10,34.04017965622491
2024-05-11,33.239271642859315
2024-05-12,32.457207644194916
2024-05-13,32.688001238348264
2024-05-14,32.68871299330329
2024-05-15,33.34736625008668
2024-05-16,32.562758967632234
2024-05-17,31.796612171174306
2024-05-18,31.048491516613822
2024-05-19,36.85338861210016
2024-05-20,35.98629053690802
2024-05-21,35.960474504649824
2024-05-22,35.114385192370406
2024-05-23,35.30625045784064
2024-05-24,37.17992717125412
2024-05-25,36.30514619452208
2024-05-26,41.754629132833735
2024-05-27,40.77221313487705
2024-05-28,40.65996810892435
2024-05-29,39.703307638547784
2024-05-30,39.55871704519339
2024-05-31,38.627967154918835
2024-06-01,37.71911623971105
2024-06-02,37.61535106775846
2024-06-03,45.3251585028674
2024-06-04,44.258733971075195
2024-06-05,43.21740060982873
2024-06-06,42.20056806620514
2024-06-07,41.296542768999274
2024-06-08,40.32490477055122
2024-06-09,40.139814930971305
2024-06-10,39.19539278755445
2024-06-11,38.273191304260465
2024-06-12,37.37268766643518
2024-06-13,36.493371360371455
2024-06-14,35.63474388388858
2024-06-15,34.79631846372139
2024-06-16,33.97761977955862
2024-06-17,33.17818369457423
2024-06-18,33.56971370364472
2024-06-19,32.779874960630885
2024-06-20,32.00861979105687
2024-06-21,31.25551095478368
2024-06-22,30.520121499195287
2024-06-23,38.993877638995286
2024-06-24,38.269750764404876
2024-06-25,37.98511810214164
2024-06-26,37.091392340882905
2024-06-27,36.21869443938203
2024-06-28,35.36652964756559
2024-06-29,34.53441485599494
2024-06-30,34.14907973183261
2024-07-01,33.34560948336452
2024-07-02,32.56104353466799
2024-07-03,34.81634217339844
2024-07-04,34.96940609317342
2024-07-05,34.406104054323286
2024-07-06,33.59658645705765
2024-07-07,43.089402356511506
2024-07-08,42.07558139589994
2024-07-09,41.08561393252816
2024-07-10,41.355849306434045
2024-07-11,40.382815925189654
2024-07-12,39.43267637823701
2024-07-13,38.50489201226917
2024-07-14,39.12338059394432
2024-07-15,38.20287343610645
2024-07-16,37.30402425911705
2024-07-17,36.42632348721622
2024-07-18,35.56927353410225
2024-07-19,34.73238852083982
2024-07-20,38.91201958732884
2024-07-21,38.179860555545424
2024-07-22,37.28155283282089
2024-07-23,36.404380775679336
2024-07-24,35.5478470975581
2024-07-25,34.711466212208606
2024-07-26,33.894763958407694
2024-07-27,33.097277331146024
2024-07-28,32.31855421914121
2024-07-29,37.122893115021554
2024-07-30,36.765682661686064
2024-07-31,35.90064815957773
2024-08-01,35.055966460291614
2024-08-02,34.23115869670542
2024-08-03,34.450192785706456
2024-08-04,33.639637854953726
2024-08-05,38.97144912547165
2024-08-06,38.054516658831396
2024-08-07,37.15915806658498
2024-08-08,37.543441544423814
2024-08-09,36.660107687613426
2024-08-10,35.79755718657675
2024-08-11,34.95530104400673
2024-08-12,34.132861767878175
2024-08-13,33.32977310074787
2024-08-14,32.545579755423844
2024-08-15,31.779837156853823
2024-08-16,31.032111190086685
2024-08-17,30.301977954163895
2024-08-18,44.92814902177824
2024-08-19,43.87106545345913
2024-08-20,42.8388532785702
2024-08-21,41.830927315173426
2024-08-22,40.84671614967479
2024-08-23,40.4853922761541
2024-08-24,39.5328392806739
2024-08-25,38.6026982505517
2024-08-26,37.69444187004382
2024-08-27,37.870777018728916
2024-08-28,36.97974151030924
2024-08-29,37.353902732308875
2024-08-30,36.47502840406148
2024-08-31,35.616832506402396
2024-09-01,34.77882851073719
2024-09-02,33.96054133566867
2024-09-03,33.161507077663614
2024-09-04,32.92963449978958
2024-09-05,32.15485574085143
2024-09-06,31.398306219328763
2024-09-07,30.659557032011577
2024-09-08,29.93818936705899
2024-09-09,29.233794266566345
2024-09-10,29.328032270575022
2024-09-11,28.63799313743981
2024-09-12,27.96418946125122
2024-09-13,27.306239249090865
2024-09-14,26.66376949568944
2024-09-15,26.0364159719625
2024-09-16,25.42382301852163
2024-09-17,24.825643344043943
2024-09-18,24.241537828385624
2024-09-19,23.67117533032787
2024-09-20,23.114232499846228
2024-09-21,22.570393594796943
2024-09-22,22.03935030191636
2024-09-23,21.952297243748347
2024-09-24,21.43579671549434
2024-09-25,20.931448573513375
2024-09-26,20.643904673558538
2024-09-27,20.158188415677834
2024-09-28,19.683900242110646
