Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2022-04-11,Run,Running,,,165.0,0.759036660194397,6437.0,49.216508343870835,0.0,0.0,2096.08,49.216508343870835,479.7484624081094,0.0,0.0,0.0,656.0,0.0,0.0,,0.0
2022-04-12,Run,Running,,,153.0,0.182813063263893,1615.61999511719,8.95155521005355,0.0,0.0,2096.08,8.95155521005355,146.82790206632302,0.0,0.0,0.0,133.0,0.0,0.0,,0.0
2022-04-16,Run,Running,,,161.0,0.343797236680984,3218.0,20.359919700357004,0.0,0.0,2096.08,20.359919700357004,240.62217964006356,0.0,0.0,0.0,269.0,0.0,0.0,,0.0
2022-04-16,Swim,Lap Swimming,,,153.0,0.0746280564202203,300.0,0.0,0.0,5.596702905282531,2096.08,5.596702905282531,71.04304858592445,0.0,0.0,0.0,96.0,0.0,0.0,,0.0
2022-04-17,Bike,Indoor Cycling,,,143.0,0.386988639831543,0.0,0.0,16.23326736582438,0.0,2096.08,16.23326736582438,255.7791028356201,0.0,0.0,0.0,472.0,0.0,0.0,,0.0
2022-04-17,Swim,Lap Swimming,,,118.0,0.262995556725396,1700.0,0.0,0.0,63.24311751037677,2096.08,63.24311751037677,185.68653851861325,0.0,0.0,0.0,293.0,0.0,0.0,,0.0
2022-04-18,Run,Running,,,159.0,1.2334908246994,9656.0,69.73625988967083,0.0,0.0,2096.08,69.73625988967083,748.0268070299421,0.0,0.0,0.0,938.0,0.0,0.0,,0.0
2022-04-18,Swim,Lap Swimming,,,136.0,0.164698890050252,1100.0,0.0,0.0,50.35202486518318,2096.08,50.35202486518318,125.96539303610814,0.0,0.0,0.0,329.0,0.0,0.0,,0.0
2022-04-19,Run,Running,,,156.0,0.429038047790527,3219.0,22.593524748227296,0.0,0.0,2096.08,22.593524748227296,290.0400340675744,0.0,0.0,0.0,317.0,0.0,0.0,,0.0
2022-04-21,Run,Running,,,156.0,0.631026923656464,4828.0,33.23043839550318,0.0,0.0,2096.08,33.23043839550318,406.4617824965747,0.0,0.0,0.0,452.0,0.0,0.0,,0.0
2022-04-23,Run,Running,,,155.0,1.38330578804016,10461.0,71.11490915472547,0.0,0.0,2096.08,71.11490915472547,831.6427809685761,0.0,0.0,0.0,955.0,0.0,0.0,,0.0
2022-04-23,Run,Running,,,155.0,0.148017778992653,1066.33996582031,7.609503984842108,0.0,0.0,2096.08,7.609503984842108,126.47525506223184,0.0,0.0,0.0,105.0,0.0,0.0,,0.0
2022-04-24,Bike,Cycling,,,130.0,0.371118873357773,5839.39990234375,0.0,10.743620963144275,0.0,2096.08,10.743620963144275,247.72405149476964,0.0,0.0,0.0,562.0,0.0,0.0,,0.0
2022-04-24,Swim,Lap Swimming,,,145.0,0.264108612272475,1950.0,0.0,0.0,116.30222695411348,2096.08,116.30222695411348,186.36148973153172,0.0,0.0,0.0,223.0,0.0,0.0,,0.0
2022-04-25,Run,Running,,,159.0,0.465706378221512,4023.0,26.32903332041178,0.0,0.0,2096.08,26.32903332041178,311.2458792949976,0.0,0.0,0.0,335.0,0.0,0.0,,0.0
2022-04-28,Run,Running,,,158.0,0.352188050746918,3218.0,19.449191953590248,0.0,0.0,2096.08,19.449191953590248,245.49426333924356,0.0,0.0,0.0,268.0,0.0,0.0,,0.0
2022-04-30,Run,Running,,,165.0,1.42651426792145,10460.990234375,92.49625881288244,0.0,0.0,2096.08,92.49625881288244,855.6608891328638,0.0,0.0,0.0,1064.0,0.0,0.0,,0.0
2022-05-01,Bike,Cycling,,,121.0,1.31678199768066,20666.900390625,0.0,28.59449122324338,0.0,2096.08,28.59449122324338,717.4090937756829,0.0,0.0,0.0,505.0,0.0,0.0,,0.0
2022-05-02,Run,Running,,,163.0,0.316573321819305,3219.0,19.623954971832987,0.0,0.0,2096.08,19.623954971832987,224.8033855644719,0.0,0.0,0.0,246.0,0.0,0.0,,0.0
2022-05-03,Bike,Cycling,,,117.0,0.721444129943848,8188.7099609375,0.0,13.6533754491794,0.0,2096.08,13.6533754491794,424.1658934351844,0.0,0.0,0.0,298.0,0.0,0.0,,0.0
2022-05-04,Bike,Cycling,,,148.0,1.07244217395782,20525.44921875,0.0,51.28333624548916,0.0,2096.08,51.28333624548916,598.0609509746406,0.0,0.0,0.0,631.0,0.0,0.0,,0.0
2022-05-04,Run,Treadmill Running,,,149.0,0.896793365478516,6449.31982421875,39.737458812332854,0.0,0.0,2096.08,39.737458812332854,558.1861942080949,0.0,0.0,0.0,577.0,0.0,0.0,,0.0
2022-05-07,Run,Treadmill Running,,,155.0,0.97742748260498,5550.0,50.24895235150072,0.0,0.0,2096.08,50.24895235150072,603.8922830800079,0.0,0.0,0.0,55.0,0.0,0.0,,0.0
2022-05-07,Bike,Cycling,,,101.0,0.169255003333092,2402.2900390625,0.0,1.7111806201147584,0.0,2096.08,1.7111806201147584,144.74834322615862,0.0,0.0,0.0,692.0,0.0,0.0,,0.0
2022-05-07,Bike,Cycling,,,143.0,0.150285273790359,2496.84008789063,0.0,6.304115365368317,0.0,2096.08,6.304115365368317,135.02231204689002,0.0,0.0,0.0,100.0,0.0,0.0,,0.0
2022-05-09,Bike,Cycling,,,115.0,0.276477217674255,2691.51000976563,0.0,4.872275655974815,0.0,2096.08,4.872275655974815,199.56397880358685,0.0,0.0,0.0,117.0,0.0,0.0,,0.0
2022-05-09,Run,Treadmill Running,,,161.0,0.377303868532181,2438.72998046875,22.344206544851964,0.0,0.0,2096.08,22.344206544851964,260.0677707717614,0.0,0.0,0.0,283.0,0.0,0.0,,0.0
2022-05-11,Bike,Indoor Cycling,,,145.0,1.06065690517426,0.0,0.0,46.91873729277883,0.0,2096.08,46.91873729277883,592.2690350187099,0.0,0.0,0.0,636.0,0.0,0.0,,0.0
2022-05-11,Run,Treadmill Running,,,123.0,0.565553307533264,1531.72998046875,11.855027783952156,0.0,0.0,2096.08,11.855027783952156,368.82907106415576,0.0,0.0,0.0,251.0,0.0,0.0,,0.0
2022-05-11,Run,Running,,,155.0,0.620154142379761,5246.2099609375,31.88174724530468,0.0,0.0,2096.08,31.88174724530468,400.219319936932,0.0,0.0,0.0,404.0,0.0,0.0,,0.0
2022-05-15,Run,Treadmill Running,,,155.0,1.51867663860321,7996.14990234375,78.07424224161177,0.0,0.0,2096.08,78.07424224161177,906.7445313795596,0.0,0.0,0.0,1075.0,0.0,0.0,,0.0
2022-05-16,Run,Treadmill Running,,,127.0,0.247957780957222,453.529998779297,5.909805580484216,0.0,0.0,2096.08,5.909805580484216,184.8563850509296,0.0,0.0,0.0,122.0,0.0,0.0,,0.0
2022-05-18,Run,Treadmill Running,,,159.0,0.859718382358551,4216.39013671875,48.60477544183915,0.0,0.0,2096.08,48.60477544183915,537.1197080275842,0.0,0.0,0.0,345.0,0.0,0.0,,0.0
2022-05-18,Bike,Cycling,,,138.0,0.581716358661652,0.0,0.0,21.27461794530237,0.0,2096.08,21.27461794530237,354.1367399926458,0.0,0.0,0.0,625.0,0.0,0.0,,0.0
2022-05-19,Run,Running,,,148.0,0.580562174320221,4828.0,25.07702788351464,0.0,0.0,2096.08,25.07702788351464,377.4646973445835,0.0,0.0,0.0,249.0,0.0,0.0,,0.0
2022-05-19,Bike,Cycling,,,125.0,0.492903888225555,7659.43017578125,0.0,12.205550785051974,0.0,2096.08,12.205550785051974,309.38752559245165,0.0,0.0,0.0,359.0,0.0,0.0,,0.0
2022-05-20,Bike,Cycling,,,114.0,0.116416111588478,1242.97998046875,0.0,1.9783898433819072,0.0,2096.08,1.9783898433819072,117.63616612076952,0.0,0.0,0.0,49.0,0.0,0.0,,0.0
2022-05-21,Run,Running,,,147.0,1.77251803874969,12874.0,74.61746264991142,0.0,0.0,2096.08,74.61746264991142,1046.4138378000894,0.0,0.0,0.0,943.0,0.0,0.0,,0.0
2022-05-24,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,87.0,0.0229902770370245,48.7900009155273,0.1052064496984074,0.0,0.0,2096.08,0.1052064496984074,53.10924745836172,0.0,0.0,0.0,5.0,0.0,0.0,,0.0
2022-05-24,Run,Running,,,155.0,0.94228994846344,4361.759765625,48.442553094011224,0.0,0.0,2096.08,48.442553094011224,583.9939046274997,0.0,0.0,0.0,609.0,0.0,0.0,,0.0
2022-05-25,Bike,Base Building,Warm Up: -10 minutes Zone 1 main Set: -4 x 19 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each interval,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,143.0,1.57280087471008,0.0,0.0,65.97531421977962,0.0,2096.08,65.97531421977962,840.9602263654338,0.0,0.0,0.0,886.0,0.0,0.0,,0.0
2022-05-25,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",159.0,0.0896150006188287,450.0,0.0,0.0,13.613022498738635,2096.08,13.613022498738635,80.1948039781816,0.0,0.0,0.0,105.0,0.0,0.0,,0.0
2022-05-26,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",149.0,0.567547798156738,4002.90991210938,25.148387712758858,0.0,0.0,2096.08,25.148387712758858,369.9769420387164,0.0,0.0,0.0,284.0,0.0,0.0,,0.0
2022-05-26,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a quick low effort ride before your run,132.0,0.524239420890808,0.0,0.0,16.11823804874666,0.0,2096.08,16.11823804874666,325.1974175675453,0.0,0.0,0.0,377.0,0.0,0.0,,0.0
2022-05-27,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",135.0,0.331994167963664,2000.0,0.0,0.0,73.93399385475577,2096.08,73.93399385475577,227.47203677344095,0.0,0.0,0.0,553.0,0.0,0.0,,0.0
2022-05-27,Run,Zone 1 run,30 minutes Zone 1,,110.0,1.32734394073486,2284.15991210938,17.53669959432249,0.0,0.0,2096.08,17.53669959432249,800.4704576767971,0.0,0.0,0.0,441.0,0.0,0.0,,0.0
2022-05-28,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,137.0,2.70599007606506,0.0,0.0,96.210598774677,0.0,2096.08,96.210598774677,1369.367601788761,0.0,0.0,0.0,1070.0,0.0,0.0,,0.0
2022-05-29,Swim,500s Swim,Warm up Zone 1: 200 swim Main Set: 4x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: FAST pull #4: race pace Cool Down Zone 1: 100 easy,"This workout requires paddles as written, but can be done without. You may drill with or without fins",130.0,0.105696667035421,650.0,0.0,0.0,24.11249538670932,2096.08,24.11249538670932,90.00919293296238,0.0,0.0,0.0,179.0,0.0,0.0,,0.0
2022-05-29,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,144.0,1.13431310653687,8925.7001953125,44.14176213431515,0.0,0.0,2096.08,44.14176213431515,692.3834333636552,0.0,0.0,0.0,662.0,0.0,0.0,,0.0
2022-05-31,Swim,Broken 1000,"Warm up Zone 1: 100 drill, 100 swim, 100 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,143.0,0.258357226848602,575.0,0.0,0.0,3.0731210250093355,2096.08,3.0731210250093355,182.8735661951016,0.0,0.0,0.0,137.0,0.0,0.0,,0.0
2022-05-31,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,143.0,0.757002234458923,3510.21997070313,28.683346993847216,0.0,0.0,2096.08,28.683346993847216,478.5867404177465,0.0,0.0,0.0,438.0,0.0,0.0,,0.0
2022-06-01,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,126.0,0.638866364955902,0.0,0.0,16.33307970774227,0.0,2096.08,16.33307970774227,382.8346612567391,0.0,0.0,0.0,247.0,0.0,0.0,,0.0
2022-06-01,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",,142.0,0.409990847110748,1000.0,0.0,0.0,6.3741362509790145,2096.08,6.3741362509790145,274.5723574492346,0.0,0.0,0.0,298.0,0.0,0.0,,0.0
2022-06-01,Run,Running,,,122.0,0.193599715828896,1390.88000488281,3.9264348928915296,0.0,0.0,2096.08,3.9264348928915296,153.13152592344352,0.0,0.0,0.0,99.0,0.0,0.0,,0.0
2022-06-02,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 10 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,149.0,0.849804759025574,6430.81005859375,37.655365115557586,0.0,0.0,2096.08,37.655365115557586,531.4811980564338,0.0,0.0,0.0,500.0,0.0,0.0,,0.0
2022-06-03,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,127.0,0.53584748506546,0.0,0.0,14.138772593353584,0.0,2096.08,14.138772593353584,331.04825571696483,0.0,0.0,0.0,258.0,0.0,0.0,,0.0
2022-06-04,Swim,Swim FTP Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",139.0,0.445988890859816,1100.0,0.0,0.0,7.018205725960251,2096.08,7.018205725960251,296.2626071253104,0.0,0.0,0.0,246.0,0.0,0.0,,0.0
2022-06-04,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,150.0,1.89078664779663,8711.5595703125,85.92809369694527,0.0,0.0,2096.08,85.92809369694527,1110.972021390478,0.0,0.0,0.0,1239.0,0.0,0.0,,0.0
2022-06-05,Bike,Vo2 short recovery step up intervals,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 3 minute step up sprints done as :30 seconds in low Zone 4, 1 minute in high Zone 4, 1 minute in low Zone 5, :30 seconds in high Zone 5 around 120% of FTP with 5 minutes of recovery in between sets in Zone 1 -63 minutes Zone 2 Cool Down: -10 minutes Zone 1",These are high intensity step up intervals starting in low Zone 4 and going to upper Zone 5 at or around 120% of FTP.,143.0,2.02744245529175,0.0,0.0,85.0464640509889,0.0,2096.08,85.0464640509889,1056.576425842425,0.0,0.0,0.0,1004.0,0.0,0.0,,0.0
2022-06-05,Run,Running,,,117.0,0.355904698371887,2201.63989257813,6.084095047556731,0.0,0.0,2096.08,6.084095047556731,247.65178846233096,0.0,0.0,0.0,148.0,0.0,0.0,,0.0
2022-06-07,Swim,25s Sprint workout,"200 zone 1 easy warm up 8x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 3x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 2x400 Zone 2 free build 100 Zone 1 easy cool down","2200 yards. This workout requires fins to be done as written, but can be done without.",140.0,0.511726390918096,1350.0,0.0,0.0,9.925103213994234,2096.08,9.925103213994234,335.79366134284044,0.0,0.0,0.0,314.0,0.0,0.0,,0.0
2022-06-07,Run,Zone 5 Repeats,Warm up for 10 minutes in zone 1-2 then do: 8X1 minutes in zone 5 with 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,These need to be FAST and all out!,142.0,0.744052827358246,4246.43017578125,27.44391060714301,0.0,0.0,2096.08,27.44391060714301,471.1899413672545,0.0,0.0,0.0,438.0,0.0,0.0,,0.0
2022-06-09,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,150.0,0.956983923912048,8008.830078125,43.490789601360426,0.0,0.0,2096.08,43.490789601360426,592.318621332293,0.0,0.0,0.0,593.0,0.0,0.0,,0.0
2022-06-09,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",141.0,0.673119447496202,1925.0,0.0,0.0,16.749751132732204,2096.08,16.749751132732204,432.41719258437706,0.0,0.0,0.0,478.0,0.0,0.0,,0.0
2022-06-10,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,146.0,1.22348916530609,0.0,0.0,55.558255724584754,0.0,2096.08,55.558255724584754,672.0052620134836,0.0,0.0,0.0,645.0,0.0,0.0,,0.0
2022-06-11,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool down",,147.0,2.08402585983276,15789.7998046875,87.7309671089223,0.0,0.0,2096.08,87.7309671089223,1215.748070392131,0.0,0.0,0.0,528.0,0.0,0.0,,0.0
2022-06-11,Swim,4X500 Endurance Swim,"Warm up Zone 1: 100 swim, 200 kick 4x500 at IM race pace...keep your HR under control. Rest 1 minute in-between easy Zone 1 cool down: 100",You may kick with or without fins,141.0,0.848777503967285,2325.0,0.0,0.0,18.56015437891347,2096.08,18.56015437891347,536.8869226370455,0.0,0.0,0.0,1175.0,0.0,0.0,,0.0
2022-06-12,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",139.0,3.53268504142761,2689.42993164063,0.0,132.859351546629,0.0,2096.08,132.859351546629,1735.863353416437,0.0,0.0,0.0,1510.0,0.0,0.0,,0.0
2022-06-12,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,136.0,0.504914164543152,3415.03002929688,15.760356977666598,0.0,0.0,2096.08,15.760356977666598,333.8854564131716,0.0,0.0,0.0,239.0,0.0,0.0,,0.0
2022-06-14,Swim,Lap Swimming,,,145.0,1.07518750402662,3000.0,0.0,0.0,25.553163317739475,2096.08,25.553163317739475,670.4734127540901,0.0,0.0,0.0,526.0,0.0,0.0,,0.0
2022-06-14,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,135.0,1.05912554264069,4998.8701171875,32.12188240504943,0.0,0.0,2096.08,32.12188240504943,650.0459842776461,0.0,0.0,0.0,719.0,0.0,0.0,,0.0
2022-06-21,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,152.0,0.923984169960022,8073.259765625,44.14152868987747,0.0,0.0,2096.08,44.14152868987747,573.6158776519633,0.0,0.0,0.0,599.0,0.0,0.0,,0.0
2022-06-21,Swim,Kick it Into Gear!,"Warm up Zone 1: 200 swim, 200 kick, 200 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","This workout requires fins and paddles as written, but can be done without.",131.0,0.633030835787455,1550.0,0.0,0.0,9.185398020784808,2096.08,9.185398020784808,408.4737650964511,0.0,0.0,0.0,345.0,0.0,0.0,,0.0
2022-06-22,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,132.0,0.522585570812225,0.0,0.0,16.067388859995763,0.0,2096.08,16.067388859995763,324.3635667592429,0.0,0.0,0.0,284.0,0.0,0.0,,0.0
2022-06-23,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,154.0,1.87486934661865,16021.009765625,94.07660905703148,0.0,0.0,2096.08,94.07660905703148,1102.302490221592,0.0,0.0,0.0,555.0,0.0,0.0,,0.0
