Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2022-03-31,Run,Running,,,164.0,0.36057722568512,3321.13989257813,15.029034117272754,0.0,0.0,690.08,15.029034117272754,289.9739684526767,0.0,0.0,0.0,312.0,0.0,0.0,,0.0
2022-04-09,Run,Running,,,139.0,0.465009152889252,3219.0,10.384582433156224,0.0,0.0,690.08,10.384582433156224,349.3545275451452,0.0,0.0,0.0,291.0,0.0,0.0,,0.0
2022-04-11,Run,Running,,,165.0,0.759036660194397,6437.0,32.35386635635151,0.0,0.0,690.08,32.35386635635151,503.49698230287214,0.0,0.0,0.0,656.0,0.0,0.0,,0.0
2022-04-12,Run,Running,,,153.0,0.182813063263893,1615.61999511719,5.884558468147446,0.0,0.0,690.08,5.884558468147446,183.3115175685097,0.0,0.0,0.0,133.0,0.0,0.0,,0.0
2022-04-16,Run,Running,,,161.0,0.343797236680984,3218.0,13.384170132691516,0.0,0.0,690.08,13.384170132691516,280.2063383945879,0.0,0.0,0.0,269.0,0.0,0.0,,0.0
2022-04-16,Swim,Lap Swimming,,,153.0,0.0746280564202203,300.0,0.0,0.0,3.6791512426798425,690.08,3.6791512426798425,78.38417967813723,0.0,0.0,0.0,96.0,0.0,0.0,,0.0
2022-04-17,Bike,Indoor Cycling,,,143.0,0.386988639831543,0.0,0.0,10.671398287973245,0.0,690.08,10.671398287973245,183.0671631899453,0.0,0.0,0.0,472.0,0.0,0.0,,0.0
2022-04-17,Swim,Lap Swimming,,,118.0,0.262995556725396,1700.0,0.0,0.0,41.574655349246896,690.08,41.574655349246896,190.86824268476053,0.0,0.0,0.0,293.0,0.0,0.0,,0.0
2022-04-18,Run,Running,,,159.0,1.2334908246994,9656.0,45.84310648163213,0.0,0.0,690.08,45.84310648163213,711.6353383718235,0.0,0.0,0.0,938.0,0.0,0.0,,0.0
2022-04-18,Swim,Lap Swimming,,,136.0,0.164698890050252,1100.0,0.0,0.0,33.10033031757529,690.08,33.10033031757529,133.1558503898994,0.0,0.0,0.0,329.0,0.0,0.0,,0.0
2022-04-19,Run,Running,,,156.0,0.429038047790527,3219.0,14.852493702229483,0.0,0.0,690.08,14.852493702229483,329.17532444943424,0.0,0.0,0.0,317.0,0.0,0.0,,0.0
2022-04-21,Run,Running,,,156.0,0.631026923656464,4828.0,21.84497029531704,0.0,0.0,690.08,21.84497029531704,438.75448437463467,0.0,0.0,0.0,452.0,0.0,0.0,,0.0
2022-04-23,Run,Running,,,155.0,1.38330578804016,10461.0,46.74940064135211,0.0,0.0,690.08,46.74940064135211,766.9455820424457,0.0,0.0,0.0,955.0,0.0,0.0,,0.0
2022-04-23,Run,Running,,,155.0,0.148017778992653,1066.33996582031,5.002323066958608,0.0,0.0,690.08,5.002323066958608,161.61017077131714,0.0,0.0,0.0,105.0,0.0,0.0,,0.0
2022-04-24,Bike,Cycling,,,130.0,0.371118873357773,5839.39990234375,0.0,7.062623670826792,0.0,690.08,7.062623670826792,171.24711524467818,0.0,0.0,0.0,562.0,0.0,0.0,,0.0
2022-04-24,Swim,Lap Swimming,,,145.0,0.264108612272475,1950.0,0.0,0.0,76.45456442234698,690.08,76.45456442234698,191.50942651388297,0.0,0.0,0.0,223.0,0.0,0.0,,0.0
2022-04-25,Run,Running,,,159.0,0.465706378221512,4023.0,17.3081361113382,0.0,0.0,690.08,17.3081361113382,349.74281331449816,0.0,0.0,0.0,335.0,0.0,0.0,,0.0
2022-04-28,Run,Running,,,158.0,0.352188050746918,3218.0,12.78547744201871,0.0,0.0,690.08,12.78547744201871,285.09846721790456,0.0,0.0,0.0,268.0,0.0,0.0,,0.0
2022-04-30,Run,Running,,,165.0,1.42651426792145,10460.990234375,60.8050366999914,0.0,0.0,690.08,60.8050366999914,781.9692191747963,0.0,0.0,0.0,505.0,0.0,0.0,,0.0
2022-05-01,Bike,Cycling,,,121.0,1.31678199768066,20666.900390625,0.0,18.797399057665885,0.0,690.08,18.797399057665885,777.7025877402828,0.0,0.0,0.0,246.0,0.0,0.0,,0.0
2022-05-02,Run,Running,,,163.0,0.316573321819305,3219.0,12.900362864136678,0.0,0.0,690.08,12.900362864136678,264.2259316017081,0.0,0.0,0.0,298.0,0.0,0.0,,0.0
2022-05-03,Bike,Cycling,,,117.0,0.721444129943848,8188.7099609375,0.0,8.975433232878922,0.0,690.08,8.975433232878922,419.130484259774,0.0,0.0,0.0,631.0,0.0,0.0,,0.0
2022-05-04,Bike,Cycling,,,148.0,1.07244217395782,20525.44921875,0.0,33.71255424301191,0.0,690.08,33.71255424301191,640.0846216554028,0.0,0.0,0.0,577.0,0.0,0.0,,0.0
2022-05-04,Run,Treadmill Running,,,149.0,0.896793365478516,6449.31982421875,26.122544548923674,0.0,0.0,690.08,26.122544548923674,569.0932229715712,0.0,0.0,0.0,55.0,0.0,0.0,,0.0
2022-05-07,Run,Treadmill Running,,,155.0,0.97742748260498,5550.0,33.03257268004856,0.0,0.0,690.08,33.03257268004856,605.5286498579171,0.0,0.0,0.0,692.0,0.0,0.0,,0.0
2022-05-07,Bike,Cycling,,,101.0,0.169255003333092,2402.2900390625,0.0,1.1248930685605263,0.0,690.08,1.1248930685605263,16.00254935783613,0.0,0.0,0.0,100.0,0.0,0.0,,0.0
2022-05-07,Bike,Cycling,,,143.0,0.150285273790359,2496.84008789063,0.0,4.144188868521166,0.0,690.08,4.144188868521166,0.9473926308778573,0.0,0.0,0.0,117.0,0.0,0.0,,0.0
2022-05-09,Bike,Cycling,,,115.0,0.276477217674255,2691.51000976563,0.0,3.2029284630132717,0.0,690.08,3.2029284630132717,99.59214745829183,0.0,0.0,0.0,283.0,0.0,0.0,,0.0
2022-05-09,Run,Treadmill Running,,,161.0,0.377303868532181,2438.72998046875,14.688597316572622,0.0,0.0,690.08,14.688597316572622,299.64815056028976,0.0,0.0,0.0,636.0,0.0,0.0,,0.0
2022-05-11,Bike,Indoor Cycling,,,145.0,1.06065690517426,0.0,0.0,30.843361446391118,0.0,690.08,30.843361446391118,633.1108303538381,0.0,0.0,0.0,251.0,0.0,0.0,,0.0
2022-05-11,Run,Treadmill Running,,,123.0,0.565553307533264,1531.72998046875,7.7932384372526915,0.0,0.0,690.08,7.7932384372526915,404.23006645725326,0.0,0.0,0.0,404.0,0.0,0.0,,0.0
2022-05-11,Run,Running,,,155.0,0.620154142379761,5246.2099609375,20.95836995128938,0.0,0.0,690.08,20.95836995128938,433.08732925368423,0.0,0.0,0.0,122.0,0.0,0.0,,0.0
2022-05-15,Run,Treadmill Running,,,155.0,1.51867663860321,7996.14990234375,51.32431544532957,0.0,0.0,690.08,51.32431544532957,812.6252180644503,0.0,0.0,0.0,345.0,0.0,0.0,,0.0
2022-05-16,Run,Treadmill Running,,,127.0,0.247957780957222,453.529998779297,3.884978158285345,0.0,0.0,690.08,3.884978158285345,223.21657476723212,0.0,0.0,0.0,625.0,0.0,0.0,,0.0
2022-05-18,Run,Treadmill Running,,,159.0,0.859718382358551,4216.39013671875,31.9517263991682,0.0,0.0,690.08,31.9517263991682,551.85462741088,0.0,0.0,0.0,249.0,0.0,0.0,,0.0
2022-05-18,Bike,Cycling,,,138.0,0.581716358661652,0.0,0.0,13.98547294284987,0.0,690.08,13.98547294284987,323.5378437718807,0.0,0.0,0.0,359.0,0.0,0.0,,0.0
2022-05-19,Run,Running,,,148.0,0.580562174320221,4828.0,16.485094860630703,0.0,0.0,690.08,16.485094860630703,412.2286064599949,0.0,0.0,0.0,49.0,0.0,0.0,,0.0
2022-05-19,Bike,Cycling,,,125.0,0.492903888225555,7659.43017578125,0.0,8.023664664427809,0.0,690.08,8.023664664427809,260.5184506577075,0.0,0.0,0.0,943.0,0.0,0.0,,0.0
2022-05-20,Bike,Cycling,,,114.0,0.116416111588478,1242.97998046875,0.0,1.3005506231023134,0.0,690.08,1.3005506231023134,-26.13180275463435,0.0,0.0,0.0,5.0,0.0,0.0,,0.0
2022-05-21,Run,Running,,,147.0,1.77251803874969,12874.0,49.051903429592485,0.0,0.0,690.08,49.051903429592485,887.28246121093,0.0,0.0,0.0,609.0,0.0,0.0,,0.0
2022-05-24,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,87.0,0.0229902770370245,48.7900009155273,0.06916044083392171,0.0,0.0,690.08,0.06916044083392171,81.4075951446502,0.0,0.0,0.0,886.0,0.0,0.0,,0.0
2022-05-24,Run,Running,,,155.0,0.94228994846344,4361.759765625,31.845084942099216,0.0,0.0,690.08,31.845084942099216,589.8293383820344,0.0,0.0,0.0,105.0,0.0,0.0,,0.0
2022-05-25,Bike,Base Building,Warm Up: -10 minutes Zone 1 main Set: -4 x 19 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each interval,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,143.0,1.57280087471008,0.0,0.0,43.37074227556156,0.0,690.08,43.37074227556156,907.6369870919648,0.0,0.0,0.0,284.0,0.0,0.0,,0.0
2022-05-25,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",159.0,0.0896150006188287,450.0,0.0,0.0,8.94890607746751,690.08,8.94890607746751,87.62295030544703,0.0,0.0,0.0,377.0,0.0,0.0,,0.0
2022-05-26,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",149.0,0.567547798156738,4002.90991210938,16.532005266432922,0.0,0.0,690.08,16.532005266432922,405.2958621483465,0.0,0.0,0.0,553.0,0.0,0.0,,0.0
2022-05-26,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a quick low effort ride before your run,132.0,0.524239420890808,0.0,0.0,10.59578050692726,0.0,690.08,10.59578050692726,282.95397436146925,0.0,0.0,0.0,441.0,0.0,0.0,,0.0
2022-05-27,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",135.0,0.331994167963664,2000.0,0.0,0.0,48.60260585035946,690.08,48.60260585035946,230.09393017551375,0.0,0.0,0.0,179.0,0.0,0.0,,0.0
2022-05-27,Run,Zone 1 run,30 minutes Zone 1,,110.0,1.32734394073486,2284.15991210938,11.528246397366628,0.0,0.0,690.08,11.528246397366628,746.8697317532141,0.0,0.0,0.0,662.0,0.0,0.0,,0.0
2022-05-28,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,137.0,2.70599007606506,0.0,0.0,63.24676332322762,0.0,690.08,63.24676332322762,1307.4925453750857,0.0,0.0,0.0,137.0,0.0,0.0,,0.0
2022-05-29,Swim,500s Swim,Warm up Zone 1: 200 swim Main Set: 4x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: FAST pull #4: race pace Cool Down Zone 1: 100 easy,"This workout requires paddles as written, but can be done without. You may drill with or without fins",130.0,0.105696667035421,650.0,0.0,0.0,15.85103209291135,690.08,15.85103209291135,97.48094322002731,0.0,0.0,0.0,438.0,0.0,0.0,,0.0
2022-05-29,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,144.0,1.13431310653687,8925.7001953125,29.01783813774642,0.0,0.0,690.08,29.01783813774642,672.2706426430316,0.0,0.0,0.0,247.0,0.0,0.0,,0.0
2022-05-31,Swim,Broken 1000,"Warm up Zone 1: 100 drill, 100 swim, 100 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,143.0,0.258357226848602,575.0,0.0,0.0,2.0202031855928717,690.08,2.0202031855928717,188.193328741735,0.0,0.0,0.0,298.0,0.0,0.0,,0.0
2022-05-31,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,143.0,0.757002234458923,3510.21997070313,18.855810916284963,0.0,0.0,690.08,18.855810916284963,502.4965788970104,0.0,0.0,0.0,99.0,0.0,0.0,,0.0
2022-06-01,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,126.0,0.638866364955902,0.0,0.0,10.737012759210481,0.0,690.08,10.737012759210481,363.16155663999444,0.0,0.0,0.0,500.0,0.0,0.0,,0.0
2022-06-01,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",,142.0,0.409990847110748,1000.0,0.0,0.0,4.190219081785655,690.08,4.190219081785655,273.158604330028,0.0,0.0,0.0,258.0,0.0,0.0,,0.0
2022-06-01,Run,Running,,,122.0,0.193599715828896,1390.88000488281,2.5811532361041256,0.0,0.0,690.08,2.5811532361041256,189.98426821561597,0.0,0.0,0.0,246.0,0.0,0.0,,0.0
2022-06-02,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 10 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,149.0,0.849804759025574,6430.81005859375,24.753821259246056,0.0,0.0,690.08,24.753821259246056,547.1932721234855,0.0,0.0,0.0,148.0,0.0,0.0,,0.0
2022-06-03,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,127.0,0.53584748506546,0.0,0.0,9.294522799790913,0.0,690.08,9.294522799790913,291.20958544379323,0.0,0.0,0.0,314.0,0.0,0.0,,0.0
2022-06-04,Swim,Swim FTP Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",139.0,0.445988890859816,1100.0,0.0,0.0,4.61361640148486,690.08,4.61361640148486,292.57752251481213,0.0,0.0,0.0,438.0,0.0,0.0,,0.0
2022-06-04,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,150.0,1.89078664779663,8711.5595703125,56.48726724583334,0.0,0.0,690.08,56.48726724583334,917.166913456407,0.0,0.0,0.0,593.0,0.0,0.0,,0.0
2022-06-05,Bike,Vo2 short recovery step up intervals,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 3 minute step up sprints done as :30 seconds in low Zone 4, 1 minute in high Zone 4, 1 minute in low Zone 5, :30 seconds in high Zone 5 around 120% of FTP with 5 minutes of recovery in between sets in Zone 1 -63 minutes Zone 2 Cool Down: -10 minutes Zone 1",These are high intensity step up intervals starting in low Zone 4 and going to upper Zone 5 at or around 120% of FTP.,143.0,2.02744245529175,0.0,0.0,55.90770301625055,0.0,690.08,55.90770301625055,1102.4059657266603,0.0,0.0,0.0,478.0,0.0,0.0,,0.0
2022-06-05,Run,Running,,,117.0,0.355904698371887,2201.63989257813,3.999552278123047,0.0,0.0,690.08,3.999552278123047,287.26038893036065,0.0,0.0,0.0,645.0,0.0,0.0,,0.0
2022-06-07,Swim,25s Sprint workout,"200 zone 1 easy warm up 8x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 3x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 2x400 Zone 2 free build 100 Zone 1 easy cool down","2200 yards. This workout requires fins to be done as written, but can be done without.",140.0,0.511726390918096,1350.0,0.0,0.0,6.5245478349451895,690.08,6.5245478349451895,327.2946475224004,0.0,0.0,0.0,528.0,0.0,0.0,,0.0
2022-06-07,Run,Zone 5 Repeats,Warm up for 10 minutes in zone 1-2 then do: 8X1 minutes in zone 5 with 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,These need to be FAST and all out!,142.0,0.744052827358246,4246.43017578125,18.041032286877766,0.0,0.0,690.08,18.041032286877766,496.10726843430535,0.0,0.0,0.0,239.0,0.0,0.0,,0.0
2022-06-09,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,150.0,0.956983923912048,8008.830078125,28.58990289728364,0.0,0.0,690.08,28.58990289728364,596.4279917241082,0.0,0.0,0.0,526.0,0.0,0.0,,0.0
2022-06-09,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",141.0,0.673119447496202,1925.0,0.0,0.0,11.010923527208181,690.08,11.010923527208181,408.44809876049237,0.0,0.0,0.0,719.0,0.0,0.0,,0.0
2022-06-10,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,146.0,1.22348916530609,0.0,0.0,36.522793696499015,0.0,690.08,36.522793696499015,726.7266734802049,0.0,0.0,0.0,599.0,0.0,0.0,,0.0
2022-06-11,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool down",,147.0,2.08402585983276,15789.7998046875,57.67243716932688,0.0,0.0,690.08,57.67243716932688,959.2935989843095,0.0,0.0,0.0,345.0,0.0,0.0,,0.0
2022-06-11,Swim,4X500 Endurance Swim,"Warm up Zone 1: 100 swim, 200 kick 4x500 at IM race pace...keep your HR under control. Rest 1 minute in-between easy Zone 1 cool down: 100",You may kick with or without fins,141.0,0.848777503967285,2325.0,0.0,0.0,12.201043400580872,690.08,12.201043400580872,490.18307383442936,0.0,0.0,0.0,284.0,0.0,0.0,,0.0
2022-06-12,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",139.0,3.53268504142761,2689.42993164063,0.0,87.33885943508777,0.0,690.08,87.33885943508777,1418.8195402201004,0.0,0.0,0.0,555.0,0.0,0.0,,0.0
2022-06-12,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,136.0,0.504914164543152,3415.03002929688,10.36051724395273,0.0,0.0,690.08,10.36051724395273,371.4034995929033,0.0,0.0,0.0,945.0,0.0,0.0,,0.0
2022-06-14,Swim,Lap Swimming,,,145.0,1.07518750402662,3000.0,0.0,0.0,16.798095980068144,690.08,16.798095980068144,585.3987010620864,0.0,0.0,0.0,629.0,0.0,0.0,,0.0
2022-06-14,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,135.0,1.05912554264069,4998.8701171875,21.116229603005415,0.0,0.0,690.08,21.116229603005415,640.9683508446819,0.0,0.0,0.0,393.0,0.0,0.0,,0.0
2022-06-21,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,152.0,0.923984169960022,8073.259765625,29.017684676430434,0.0,0.0,690.08,29.017684676430434,581.5414725418843,0.0,0.0,0.0,398.0,0.0,0.0,,0.0
2022-06-21,Swim,Kick it Into Gear!,"Warm up Zone 1: 200 swim, 200 kick, 200 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","This workout requires fins and paddles as written, but can be done without.",131.0,0.633030835787455,1550.0,0.0,0.0,6.0382816659397776,690.08,6.0382816659397776,388.83168581497074,0.0,0.0,0.0,842.0,0.0,0.0,,0.0
2022-06-22,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,132.0,0.522585570812225,0.0,0.0,10.562353351841798,0.0,690.08,10.562353351841798,281.77532065686677,0.0,0.0,0.0,290.0,0.0,0.0,,0.0
2022-06-23,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,154.0,1.87486934661865,16021.009765625,61.8439247137079,0.0,0.0,690.08,61.8439247137079,913.326257655438,0.0,0.0,0.0,527.0,0.0,0.0,,0.0
