Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2022-03-31,Run,Running,,,164.0,0.36057722568512,3321.13989257813,22.822121373506175,0.0,0.0,2108.24,22.822121373506175,215.43147933913568,0.0,0.0,0.0,312.0,0.0,0.0,,0.0
2022-04-09,Run,Running,,,139.0,0.465009152889252,3219.0,15.769356756618922,0.0,0.0,2108.24,15.769356756618922,233.28616751130355,0.0,0.0,0.0,291.0,0.0,0.0,,0.0
2022-04-11,Run,Running,,,165.0,0.759036660194397,6437.0,49.13049362488527,0.0,0.0,2108.24,49.13049362488527,290.3978261610185,0.0,0.0,0.0,656.0,0.0,0.0,,0.0
2022-04-12,Run,Running,,,153.0,0.182813063263893,1615.61999511719,8.9359107539191,0.0,0.0,2108.24,8.9359107539191,187.96874180591155,0.0,0.0,0.0,133.0,0.0,0.0,,0.0
2022-04-16,Run,Running,,,161.0,0.343797236680984,3218.0,20.324337071061983,0.0,0.0,2108.24,20.324337071061983,212.6813900520605,0.0,0.0,0.0,269.0,0.0,0.0,,0.0
2022-04-16,Swim,Lap Swimming,,,153.0,0.0746280564202203,300.0,0.0,0.0,5.586921658220467,2108.24,5.586921658220467,450.05217908883753,0.0,0.0,0.0,96.0,0.0,0.0,,0.0
2022-04-17,Bike,Indoor Cycling,,,143.0,0.386988639831543,0.0,0.0,16.204896805260972,0.0,2108.24,16.204896805260972,519.7245758615146,0.0,0.0,0.0,472.0,0.0,0.0,,0.0
2022-04-17,Swim,Lap Swimming,,,118.0,0.262995556725396,1700.0,0.0,0.0,63.13258876375341,2108.24,63.13258876375341,499.7319536663705,0.0,0.0,0.0,293.0,0.0,0.0,,0.0
2022-04-18,Run,Running,,,159.0,1.2334908246994,9656.0,69.61438320643266,0.0,0.0,2108.24,69.61438320643266,403.8481414049385,0.0,0.0,0.0,938.0,0.0,0.0,,0.0
2022-04-18,Swim,Lap Swimming,,,136.0,0.164698890050252,1100.0,0.0,0.0,50.26402562641408,2108.24,50.26402562641408,473.29028874631786,0.0,0.0,0.0,329.0,0.0,0.0,,0.0
2022-04-19,Run,Running,,,156.0,0.429038047790527,3219.0,22.554038491532,0.0,0.0,2108.24,22.554038491532,226.99238745363564,0.0,0.0,0.0,317.0,0.0,0.0,,0.0
2022-04-21,Run,Running,,,156.0,0.631026923656464,4828.0,33.17236221503979,0.0,0.0,2108.24,33.17236221503979,264.2922372427695,0.0,0.0,0.0,452.0,0.0,0.0,,0.0
2022-04-23,Run,Running,,,155.0,1.38330578804016,10461.0,70.99062303341248,0.0,0.0,2108.24,70.99062303341248,445.1332633399912,0.0,0.0,0.0,955.0,0.0,0.0,,0.0
2022-04-23,Run,Running,,,155.0,0.148017778992653,1066.33996582031,7.596205005111513,0.0,0.0,2108.24,7.596205005111513,183.0251488219729,0.0,0.0,0.0,105.0,0.0,0.0,,0.0
2022-04-24,Bike,Cycling,,,130.0,0.371118873357773,5839.39990234375,0.0,10.724844549109058,0.0,2108.24,10.724844549109058,529.4934046605567,0.0,0.0,0.0,562.0,0.0,0.0,,0.0
2022-04-24,Swim,Lap Swimming,,,145.0,0.264108612272475,1950.0,0.0,0.0,116.09896785050218,2108.24,116.09896785050218,500.03782577886545,0.0,0.0,0.0,223.0,0.0,0.0,,0.0
2022-04-25,Run,Running,,,159.0,0.465706378221512,4023.0,26.283018589208304,0.0,0.0,2108.24,26.283018589208304,233.40965242350103,0.0,0.0,0.0,335.0,0.0,0.0,,0.0
2022-04-28,Run,Running,,,158.0,0.352188050746918,3218.0,19.415200985179897,0.0,0.0,2108.24,19.415200985179897,214.0524582088325,0.0,0.0,0.0,268.0,0.0,0.0,,0.0
2022-04-30,Run,Running,,,165.0,1.42651426792145,10460.990234375,92.33460492932332,0.0,0.0,2108.24,92.33460492932332,457.52746102059257,0.0,0.0,0.0,505.0,0.0,0.0,,0.0
2022-05-01,Bike,Cycling,,,121.0,1.31678199768066,20666.900390625,0.0,28.5445171960345,0.0,2108.24,28.5445171960345,-1.2727415645477436,0.0,0.0,0.0,246.0,0.0,0.0,,0.0
2022-05-02,Run,Running,,,163.0,0.316573321819305,3219.0,19.58965857354942,0.0,0.0,2108.24,19.58965857354942,208.28959453687912,0.0,0.0,0.0,298.0,0.0,0.0,,0.0
2022-05-03,Bike,Cycling,,,117.0,0.721444129943848,8188.7099609375,0.0,13.6295137147333,0.0,2108.24,13.6295137147333,320.68888728112347,0.0,0.0,0.0,631.0,0.0,0.0,,0.0
2022-05-04,Bike,Cycling,,,148.0,1.07244217395782,20525.44921875,0.0,51.19370937222586,0.0,2108.24,51.19370937222586,125.85898825406996,0.0,0.0,0.0,577.0,0.0,0.0,,0.0
2022-05-04,Run,Treadmill Running,,,149.0,0.896793365478516,6449.31982421875,39.66801044088272,0.0,0.0,2108.24,39.66801044088272,320.6292006938602,0.0,0.0,0.0,55.0,0.0,0.0,,0.0
2022-05-07,Run,Treadmill Running,,,155.0,0.97742748260498,5550.0,50.16113325052681,0.0,0.0,2108.24,50.16113325052681,339.35313490087265,0.0,0.0,0.0,692.0,0.0,0.0,,0.0
2022-05-07,Bike,Cycling,,,101.0,0.169255003333092,2402.2900390625,0.0,1.7081900235623917,0.0,2108.24,1.7081900235623917,656.3199527986467,0.0,0.0,0.0,100.0,0.0,0.0,,0.0
2022-05-07,Bike,Cycling,,,143.0,0.150285273790359,2496.84008789063,0.0,6.2930977875300815,0.0,2108.24,6.2930977875300815,668.4828503597055,0.0,0.0,0.0,117.0,0.0,0.0,,0.0
2022-05-09,Bike,Cycling,,,115.0,0.276477217674255,2691.51000976563,0.0,4.863760476099786,0.0,2108.24,4.863760476099786,588.3620247309567,0.0,0.0,0.0,283.0,0.0,0.0,,0.0
2022-05-09,Run,Treadmill Running,,,161.0,0.377303868532181,2438.72998046875,22.30515601665352,0.0,0.0,2108.24,22.30515601665352,218.20555545805323,0.0,0.0,0.0,636.0,0.0,0.0,,0.0
2022-05-11,Bike,Indoor Cycling,,,145.0,1.06065690517426,0.0,0.0,46.836738342849294,0.0,2108.24,46.836738342849294,132.16722337568734,0.0,0.0,0.0,251.0,0.0,0.0,,0.0
2022-05-11,Run,Treadmill Running,,,123.0,0.565553307533264,1531.72998046875,11.834308986180517,0.0,0.0,2108.24,11.834308986180517,251.6797132569436,0.0,0.0,0.0,404.0,0.0,0.0,,0.0
2022-05-11,Run,Running,,,155.0,0.620154142379761,5246.2099609375,31.826028145710826,0.0,0.0,2108.24,31.826028145710826,262.16308752682426,0.0,0.0,0.0,122.0,0.0,0.0,,0.0
2022-05-15,Run,Treadmill Running,,,155.0,1.51867663860321,7996.14990234375,77.93779343139747,0.0,0.0,2108.24,77.93779343139747,484.6924956038197,0.0,0.0,0.0,345.0,0.0,0.0,,0.0
2022-05-16,Run,Treadmill Running,,,127.0,0.247957780957222,453.529998779297,5.899477130064428,0.0,0.0,2108.24,5.899477130064428,197.6044855634613,0.0,0.0,0.0,625.0,0.0,0.0,,0.0
2022-05-18,Run,Treadmill Running,,,159.0,0.859718382358551,4216.39013671875,48.51982983635702,0.0,0.0,2108.24,48.51982983635702,312.2749272014418,0.0,0.0,0.0,249.0,0.0,0.0,,0.0
2022-05-18,Bike,Cycling,,,138.0,0.581716358661652,0.0,0.0,21.2374367159615,0.0,2108.24,21.2374367159615,402.252432066133,0.0,0.0,0.0,359.0,0.0,0.0,,0.0
2022-05-19,Run,Running,,,148.0,0.580562174320221,4828.0,25.033201257470328,0.0,0.0,2108.24,25.033201257470328,254.5267171941537,0.0,0.0,0.0,49.0,0.0,0.0,,0.0
2022-05-19,Bike,Cycling,,,125.0,0.492903888225555,7659.43017578125,0.0,12.184219385158563,0.0,2108.24,12.184219385158563,455.28042882818113,0.0,0.0,0.0,943.0,0.0,0.0,,0.0
2022-05-20,Bike,Cycling,,,114.0,0.116416111588478,1242.97998046875,0.0,1.9749322505507896,0.0,2108.24,1.9749322505507896,690.3033878525838,0.0,0.0,0.0,5.0,0.0,0.0,,0.0
2022-05-21,Run,Running,,,147.0,1.77251803874969,12874.0,74.48705518507452,0.0,0.0,2108.24,74.48705518507452,564.6419004090094,0.0,0.0,0.0,609.0,0.0,0.0,,0.0
2022-05-24,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,87.0,0.0229902770370245,48.7900009155273,0.1050225824654243,0.0,0.0,2108.24,0.1050225824654243,166.42861439520857,0.0,0.0,0.0,886.0,0.0,0.0,,0.0
2022-05-24,Run,Running,,,155.0,0.94228994846344,4361.759765625,48.357891001320446,0.0,0.0,2108.24,48.357891001320446,331.100539370883,0.0,0.0,0.0,105.0,0.0,0.0,,0.0
2022-05-25,Bike,Base Building,Warm Up: -10 minutes Zone 1 main Set: -4 x 19 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each interval,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,143.0,1.57280087471008,0.0,0.0,65.86001046696259,0.0,2108.24,65.86001046696259,-127.00020955721516,0.0,0.0,0.0,284.0,0.0,0.0,,0.0
2022-05-25,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",159.0,0.0896150006188287,450.0,0.0,0.0,13.589231288346545,2108.24,13.589231288346545,453.85306832470025,0.0,0.0,0.0,377.0,0.0,0.0,,0.0
2022-05-26,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",149.0,0.567547798156738,4002.90991210938,25.104436372551223,0.0,0.0,2108.24,25.104436372551223,252.05652860238163,0.0,0.0,0.0,553.0,0.0,0.0,,0.0
2022-05-26,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a quick low effort ride before your run,132.0,0.524239420890808,0.0,0.0,16.09006852264743,0.0,2108.24,16.09006852264743,436.4654827162032,0.0,0.0,0.0,441.0,0.0,0.0,,0.0
2022-05-27,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",135.0,0.331994167963664,2000.0,0.0,0.0,73.80478087482503,2108.24,73.80478087482503,518.9665880974343,0.0,0.0,0.0,179.0,0.0,0.0,,0.0
2022-05-27,Run,Zone 1 run,30 minutes Zone 1,,110.0,1.32734394073486,2284.15991210938,17.506051051012573,0.0,0.0,2108.24,17.506051051012573,429.4049066886051,0.0,0.0,0.0,662.0,0.0,0.0,,0.0
2022-05-28,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,137.0,2.70599007606506,0.0,0.0,96.04245341257172,0.0,2108.24,96.04245341257172,-591.5609598986641,0.0,0.0,0.0,137.0,0.0,0.0,,0.0
2022-05-29,Swim,500s Swim,Warm up Zone 1: 200 swim Main Set: 4x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: FAST pull #4: race pace Cool Down Zone 1: 100 easy,"This workout requires paddles as written, but can be done without. You may drill with or without fins",130.0,0.105696667035421,650.0,0.0,0.0,24.070354455047987,2108.24,24.070354455047987,457.9607718039366,0.0,0.0,0.0,438.0,0.0,0.0,,0.0
2022-05-29,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,144.0,1.13431310653687,8925.7001953125,44.06461644898975,0.0,0.0,2108.24,44.06461644898975,377.95946183501746,0.0,0.0,0.0,247.0,0.0,0.0,,0.0
2022-05-31,Swim,Broken 1000,"Warm up Zone 1: 100 drill, 100 swim, 100 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,143.0,0.258357226848602,575.0,0.0,0.0,3.067750192126841,2108.24,3.067750192126841,498.4588799732153,0.0,0.0,0.0,298.0,0.0,0.0,,0.0
2022-05-31,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,143.0,0.757002234458923,3510.21997070313,28.633217675164076,0.0,0.0,2108.24,28.633217675164076,289.9679699005219,0.0,0.0,0.0,99.0,0.0,0.0,,0.0
2022-06-01,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,126.0,0.638866364955902,0.0,0.0,16.30453470712145,0.0,2108.24,16.30453470712145,368.6165530493426,0.0,0.0,0.0,500.0,0.0,0.0,,0.0
2022-06-01,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",,142.0,0.409990847110748,1000.0,0.0,0.0,6.362996299022792,2108.24,6.362996299022792,541.379149999626,0.0,0.0,0.0,258.0,0.0,0.0,,0.0
2022-06-01,Run,Running,,,122.0,0.193599715828896,1390.88000488281,3.919572740225853,0.0,0.0,2108.24,3.919572740225853,189.529985189048,0.0,0.0,0.0,246.0,0.0,0.0,,0.0
2022-06-02,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 10 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,149.0,0.849804759025574,6430.81005859375,37.58955557811369,0.0,0.0,2108.24,37.58955557811369,310.0682493942935,0.0,0.0,0.0,148.0,0.0,0.0,,0.0
2022-06-03,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,127.0,0.53584748506546,0.0,0.0,14.114062539911323,0.0,2108.24,14.114062539911323,429.52470766590926,0.0,0.0,0.0,314.0,0.0,0.0,,0.0
2022-06-04,Swim,Swim FTP Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",139.0,0.445988890859816,1100.0,0.0,0.0,7.005940146511104,2108.24,7.005940146511104,551.9629320237408,0.0,0.0,0.0,438.0,0.0,0.0,,0.0
2022-06-04,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,150.0,1.89078664779663,8711.5595703125,85.77791886575515,0.0,0.0,2108.24,85.77791886575515,604.4616237894015,0.0,0.0,0.0,593.0,0.0,0.0,,0.0
2022-06-05,Bike,Vo2 short recovery step up intervals,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 3 minute step up sprints done as :30 seconds in low Zone 4, 1 minute in high Zone 4, 1 minute in low Zone 5, :30 seconds in high Zone 5 around 120% of FTP with 5 minutes of recovery in between sets in Zone 1 -63 minutes Zone 2 Cool Down: -10 minutes Zone 1",These are high intensity step up intervals starting in low Zone 4 and going to upper Zone 5 at or around 120% of FTP.,143.0,2.02744245529175,0.0,0.0,84.89783002650769,0.0,2108.24,84.89783002650769,-331.40025390184826,0.0,0.0,0.0,478.0,0.0,0.0,,0.0
2022-06-05,Run,Running,,,117.0,0.355904698371887,2201.63989257813,6.073461994879757,0.0,0.0,2108.24,6.073461994879757,214.66239037418293,0.0,0.0,0.0,645.0,0.0,0.0,,0.0
2022-06-07,Swim,25s Sprint workout,"200 zone 1 easy warm up 8x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 3x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 2x400 Zone 2 free build 100 Zone 1 easy cool down","2200 yards. This workout requires fins to be done as written, but can be done without.",140.0,0.511726390918096,1350.0,0.0,0.0,9.907757307253153,2108.24,9.907757307253153,571.6809708490179,0.0,0.0,0.0,528.0,0.0,0.0,,0.0
2022-06-07,Run,Zone 5 Repeats,Warm up for 10 minutes in zone 1-2 then do: 8X1 minutes in zone 5 with 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,These need to be FAST and all out!,142.0,0.744052827358246,4246.43017578125,27.3959474269384,0.0,0.0,2108.24,27.3959474269384,287.2432053133223,0.0,0.0,0.0,239.0,0.0,0.0,,0.0
2022-06-09,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,150.0,0.956983923912048,8008.830078125,43.41478160786596,0.0,0.0,2108.24,43.41478160786596,334.53410486093543,0.0,0.0,0.0,526.0,0.0,0.0,,0.0
2022-06-09,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",141.0,0.673119447496202,1925.0,0.0,0.0,16.720477923696446,2108.24,16.720477923696446,622.2317445319306,0.0,0.0,0.0,719.0,0.0,0.0,,0.0
2022-06-10,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,146.0,1.22348916530609,0.0,0.0,55.46115765903144,0.0,2108.24,55.46115765903144,46.445243606453744,0.0,0.0,0.0,599.0,0.0,0.0,,0.0
2022-06-11,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool down",,147.0,2.08402585983276,15789.7998046875,87.57764143149957,0.0,0.0,2108.24,87.57764143149957,673.0384582244322,0.0,0.0,0.0,345.0,0.0,0.0,,0.0
2022-06-11,Swim,4X500 Endurance Swim,"Warm up Zone 1: 100 swim, 200 kick 4x500 at IM race pace...keep your HR under control. Rest 1 minute in-between easy Zone 1 cool down: 100",You may kick with or without fins,141.0,0.848777503967285,2325.0,0.0,0.0,18.527717163902665,2108.24,18.527717163902665,680.7080763418796,0.0,0.0,0.0,284.0,0.0,0.0,,0.0
2022-06-12,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",139.0,3.53268504142761,2689.42993164063,0.0,132.6271558835795,0.0,2108.24,132.6271558835795,-835.8525267233961,0.0,0.0,0.0,555.0,0.0,0.0,,0.0
2022-06-12,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,136.0,0.504914164543152,3415.03002929688,15.732812913242627,0.0,0.0,2108.24,15.732812913242627,240.44507593494575,0.0,0.0,0.0,945.0,0.0,0.0,,0.0
2022-06-14,Swim,Lap Swimming,,,145.0,1.07518750402662,3000.0,0.0,0.0,25.50850455920645,2108.24,25.50850455920645,761.3958314778849,0.0,0.0,0.0,629.0,0.0,0.0,,0.0
2022-06-14,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,135.0,1.05912554264069,4998.8701171875,32.06574362598259,0.0,0.0,2108.24,32.06574362598259,359.09862321602685,0.0,0.0,0.0,393.0,0.0,0.0,,0.0
2022-06-21,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,152.0,0.923984169960022,8073.259765625,44.064383412538305,0.0,0.0,2108.24,44.064383412538305,326.85827578516785,0.0,0.0,0.0,398.0,0.0,0.0,,0.0
2022-06-21,Swim,Kick it Into Gear!,"Warm up Zone 1: 200 swim, 200 kick, 200 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","This workout requires fins and paddles as written, but can be done without.",131.0,0.633030835787455,1550.0,0.0,0.0,9.169344882191387,2108.24,9.169344882191387,609.3913893318005,0.0,0.0,0.0,842.0,0.0,0.0,,0.0
2022-06-22,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,132.0,0.522585570812225,0.0,0.0,16.039308202018802,0.0,2108.24,16.039308202018802,437.45564521377537,0.0,0.0,0.0,290.0,0.0,0.0,,0.0
2022-06-23,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,154.0,1.87486934661865,16021.009765625,93.91219322658252,0.0,0.0,2108.24,93.91219322658252,599.0073050464555,0.0,0.0,0.0,527.0,0.0,0.0,,0.0
