,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,Calories,CaloriesSpent,CaloriesConsumed
2022-04-19,Run,Running,No Info,No Info,156.0,0.429038047790527,3219.0,0.0,0.0,22.675562904167148,0.0,0.0,2120.4,22.675562904167148,83.83654038622733,317.0,0.0,0.0
2022-04-21,Run,Running,No Info,No Info,156.0,0.631026923656464,4828.0,0.0,0.0,33.35109968750693,0.0,0.0,2120.4,33.35109968750693,83.83654038622733,452.0,0.0,0.0
2022-04-23,Run,RunningRunning,No InfoNo Info,No InfoNo Info,155.0,1.5313235670328131,11527.33996582031,0.0,0.0,79.0102652035278,0.0,0.0,2120.4,79.0102652035278,154.48749765332389,1060.0,0.0,0.0
2022-04-24,"Bike, Swim",CyclingLap Swimming,No InfoNo Info,No InfoNo Info,136.23655190259367,0.635227485630248,7789.39990234375,0.0,0.0,0.0,10.782631558514188,116.72452583564424,2120.4,127.50715739415844,102.39561258267412,785.0,0.0,0.0
2022-04-25,Run,Running,No Info,No Info,159.0,0.465706378221512,4023.0,0.0,0.0,26.4246352844858,0.0,0.0,2120.4,26.4246352844858,83.83654038622733,335.0,0.0,0.0
2022-04-28,Run,Running,No Info,No Info,158.0,0.352188050746918,3218.0,0.0,0.0,19.51981288857818,0.0,0.0,2120.4,19.51981288857818,83.83654038622733,268.0,0.0,0.0
2022-04-30,Run,Running,No Info,No Info,165.0,1.42651426792145,10460.990234375,0.0,0.0,92.83211709922352,0.0,0.0,2120.4,92.83211709922352,104.79567693419165,0.0,0.0,0.0
2022-05-01,Bike,Cycling,No Info,No Info,121.0,1.31678199768066,20666.900390625,0.0,0.0,0.0,28.698319172008976,0.0,2120.4,28.698319172008976,42.47669013085813,505.0,0.0,0.0
2022-05-02,Run,Running,No Info,No Info,163.0,0.316573321819305,3219.0,0.0,0.0,19.69521047959798,0.0,0.0,2120.4,19.69521047959798,83.83654038622733,246.0,0.0,0.0
2022-05-03,Bike,Cycling,No Info,No Info,117.0,0.721444129943848,8188.7099609375,0.0,0.0,0.0,13.702951500578507,0.0,2120.4,13.702951500578507,44.610123368936925,298.0,0.0,0.0
2022-05-04,"Bike, Run",CyclingTreadmill Running,No InfoNo Info,No InfoNo Info,148.45540177775547,1.969235539436336,26974.76904296875,0.0,0.0,39.88174740293691,51.469548462613595,0.0,2120.4,91.3512958655505,129.07190887996632,1208.0,0.0,0.0
2022-05-07,"Run, Bike",Treadmill RunningCyclingCycling,No InfoNo InfoNo Info,No InfoNo InfoNo Info,146.56247841676293,1.296967759728431,10449.13012695313,0.0,0.0,50.43140867182985,8.044399903941514,0.0,2120.4,58.47580857577137,153.95459056006518,847.0,0.0,0.0
2022-05-09,"Bike, Run",CyclingTreadmill Running,No InfoNo Info,No InfoNo Info,141.54707870670956,0.6537810862064359,5130.2399902343805,0.0,0.0,22.425339414614687,4.889967119104231,0.0,2120.4,27.31530653371892,128.44666375516425,400.0,0.0,0.0
2022-05-11,"Bike, Run",Indoor CyclingRunningTreadmill Running,No InfoNo InfoNo Info,No InfoNo InfoNo Info,142.22189709438666,2.246364355087285,6777.93994140625,0.0,0.0,43.895585326018434,47.089101444871936,0.0,2120.4,90.98468677089036,213.24477157909223,1291.0,0.0,0.0
2022-05-15,Run,Treadmill Running,No Info,No Info,155.0,1.51867663860321,7996.14990234375,0.0,0.0,78.35773350431994,0.0,0.0,2120.4,78.35773350431994,78.05467248340872,0.0,0.0,0.0
2022-05-16,Run,Treadmill Running,No Info,No Info,127.0,0.247957780957222,453.529998779297,0.0,0.0,5.931264363794421,0.0,0.0,2120.4,5.931264363794421,86.4346427144386,122.0,0.0,0.0
2022-05-18,"Run, Bike",Treadmill RunningCycling,No InfoNo Info,No InfoNo Info,150.52508040478574,1.441434741020203,4216.39013671875,0.0,0.0,48.78126167811939,21.351867088320414,0.0,2120.4,70.13312876643981,151.39519542811774,970.0,0.0,0.0
2022-05-19,"Run, Bike",RunningCycling,No InfoNo Info,No InfoNo Info,137.43907979512457,1.073466062545776,12487.43017578125,0.0,0.0,25.16808375668809,12.24986971668368,0.0,2120.4,37.41795347337177,129.38026870458816,608.0,0.0,0.0
2022-05-20,Bike,Cycling,No Info,No Info,114.0,0.116416111588478,1242.97998046875,0.0,0.0,0.0,1.9855734703852117,0.0,2120.4,1.9855734703852117,38.76158515463462,49.0,0.0,0.0
2022-05-21,Run,Running,No Info,No Info,147.0,1.77251803874969,12874.0,0.0,0.0,74.88840218258395,0.0,0.0,2120.4,74.88840218258395,75.91776884371708,943.0,0.0,0.0
2022-05-24,Run,Zone 4 Pyramid RunRunning,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2No Info,No InfoNo Info,153.38043005832102,0.9652802255004646,4410.549766540527,0.9,0.0,48.72403875256967,0.0,0.0,2120.4,48.72403875256967,142.33277743400595,614.0,0.0,0.0
2022-05-25,"Bike, Swim",Base BuildingShort Sprints With Builds,"Warm Up: -10 minutes Zone 1 main Set: -4 x 19 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each intervalWarm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","This is a base building workout in Zone 2 broken up by short recoveries in Zone 12200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",143.86250380015022,1.6624158753289089,450.0,2.104444444444444,2011.68005371094,0.0,66.21487370314742,13.662452026667957,2120.4,79.87732572981537,165.50634188491205,991.0,0.0,0.0
2022-05-26,"Run, Bike",Zone 5 Hill RepeatsEasy Effort spin,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-230 minutes in Zone 1,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.Today is a quick low effort ride before your run",140.83717303183084,1.091787219047546,4002.90991210938,1.25,0.0,25.239702696844155,16.176764132713373,0.0,2120.4,41.41646682955753,141.16230572853038,661.0,0.0,0.0
2022-05-27,"Swim, Run",75 Sprints SwimZone 1 run,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down30 minutes Zone 1","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.No Info",115.0019065768347,1.659338108698524,4284.1599121093805,1.201136447058784,2606.56005859375,17.60037617918569,0.0,74.20245167993812,2120.4,91.8028278591238,112.59554960203228,994.0,0.0,0.0
2022-05-28,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,137.0,2.70599007606506,0.0,3.0,0.0,0.0,96.55994400492766,0.0,2120.4,96.55994400492766,67.55865504189042,0.0,0.0,0.0
2022-05-29,"Swim, Run",500s SwimZone 2 Run,Warm up Zone 1: 200 swim Main Set: 4x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: FAST pull #4: race pace Cool Down Zone 1: 100 easyWarm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,"This workout requires paddles as written, but can be done without. You may drill with or without finsNo Info",142.80665993927377,1.2400097735722908,9575.7001953125,1.982889332241479,2103.1201171875,44.30204295839149,0.0,24.200048996811223,2120.4,68.50209195520272,132.2198952592314,841.0,0.0,0.0
2022-05-31,"Swim, Run",Broken 1000Zone 3 Intervals,"Warm up Zone 1: 100 drill, 100 swim, 100 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easyWarm up for 10 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2",3000 yards. You may drill and kick with or without fins.No Info,143.0,1.015359461307525,4085.21997070313,1.205880000856188,1645.92004394531,28.787497582114444,0.0,3.0842796726608723,2120.4,31.871777254775317,126.39516436663531,575.0,0.0,0.0
2022-06-01,"Bike, Swim, Run",Easy Effort spinSprints!Running,"30 minutes in Zone 1Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swimNo Info",This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88No InfoNo Info,130.6564629811801,1.242456927895546,2390.8800048828098,1.0,1188.71997070313,3.9406919635177498,16.3923858919244,6.39728104089413,2120.4,26.730358896336277,166.4249291609873,644.0,0.0,0.0
2022-06-02,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 10 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,No Info,149.0,0.849804759025574,6430.81005859375,0.733333333333333,0.0,37.7920935255665,0.0,0.0,2120.4,37.7920935255665,75.91776884371708,500.0,0.0,0.0
2022-06-03,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,127.0,0.53584748506546,0.0,1.0,0.0,0.0,14.190111144718951,0.0,2120.4,14.190111144718951,54.997398724434554,258.0,0.0,0.0
2022-06-04,"Swim, Run",Swim FTP TestZone 1 Run,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy40 minutes in zone 1","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.Nice and easy run!",147.90057807508606,2.336775538656446,9811.5595703125,1.485,1554.47998046875,86.24010266539442,0.0,7.0436891625723055,2120.4,93.28379182796672,123.48195323835132,246.0,0.0,0.0
2022-06-05,"Bike, Run",Vo2 short recovery step up intervalsRunning,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 3 minute step up sprints done as :30 seconds in low Zone 4, 1 minute in high Zone 4, 1 minute in low Zone 5, :30 seconds in high Zone 5 around 120% of FTP with 5 minutes of recovery in between sets in Zone 1 -63 minutes Zone 2 Cool Down: -10 minutes Zone 1No Info",These are high intensity step up intervals starting in low Zone 4 and going to upper Zone 5 at or around 120% of FTP.No Info,139.11742580452673,2.383347153663637,2201.63989257813,2.0,0.0,6.106186684157324,85.35527178053518,0.0,2120.4,91.4614584646925,141.03992759340457,148.0,0.0,0.0
2022-06-07,"Swim, Run",25s Sprint workoutZone 5 Repeats,"200 zone 1 easy warm up 8x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 3x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 2x400 Zone 2 free build 100 Zone 1 easy cool downWarm up for 10 minutes in zone 1-2 then do: 8X1 minutes in zone 5 with 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2","2200 yards. This workout requires fins to be done as written, but can be done without.These need to be FAST and all out!",141.18500579804072,1.255779218276342,5596.43017578125,1.853134667078653,2011.68005371094,27.543560743324832,0.0,9.961141732740748,2120.4,37.50470247606558,126.39516436663531,752.0,0.0,0.0
2022-06-09,"Run, Swim",Zone 3 IntervalsShort Sprints With Builds,"Warm up for 20 minutes in zone 1-2 then do: 4X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","No Info2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",146.28362523891215,1.63010337140825,9933.830078125,1.9888888888888896,2011.68005371094,43.64870671341014,0.0,16.810570270546844,2120.4,60.45927698395698,120.09777196213751,1071.0,0.0,0.0
2022-06-10,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,146.0,1.22348916530609,0.0,1.25,0.0,0.0,55.75999037633436,0.0,2120.4,55.75999037633436,70.53407058779791,645.0,0.0,0.0
2022-06-11,"Run, Swim",Zone 2 Run4X500 Endurance Swim,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool downWarm up Zone 1: 100 swim, 200 kick 4x500 at IM race pace...keep your HR under control. Rest 1 minute in-between easy Zone 1 cool down: 100",No InfoYou may kick with or without fins,145.26355046960765,2.932803363800045,18114.7998046875,2.45177822113037,2194.56005859375,88.0495223959189,0.0,18.62754717645935,2120.4,106.67706957237824,122.15289197437826,528.0,0.0,0.0
2022-06-12,"Bike, Run",Race Pace IntervalsZone 1 Run,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-230 minutes in zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.Nice and easy run!",138.62484079861383,4.037599205970762,6104.45996093751,4.0,0.0,15.817583578553783,133.34177012990497,0.0,2120.4,149.15935370845875,123.3201903195321,239.0,0.0,0.0
2022-06-14,"Swim, Run",Lap SwimmingZone 3 Intervals,No InfoWarm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No InfoNo Info,140.03762794171882,2.1343130466673097,7998.8701171875,1.1,0.0,32.23851847787087,0.0,25.64594806117274,2120.4,57.88446653904361,122.1344013433193,1245.0,0.0,0.0
2022-06-21,"Run, Swim",Zone 3 IntervalsKick it Into Gear!,"Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2Warm up Zone 1: 200 swim, 200 kick, 200 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","No InfoThis workout requires fins and paddles as written, but can be done without.",143.46209413366913,1.557015005747477,9623.259765625,2.8725791115231,2926.080078125,44.301808666306016,0.0,9.21875063502256,2120.4,53.520559301328575,139.93834704606346,944.0,0.0,0.0
2022-06-22,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,132.0,0.522585570812225,0.0,0.5,0.0,0.0,16.125730308155415,0.0,2120.4,16.125730308155415,65.2445368848133,284.0,0.0,0.0
2022-06-23,"Run, Swim",Zone 2b Long RunBroken 500s,"Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 4x100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","No InfoThis workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",149.30842179008147,2.728161572350394,18346.009765625,3.1916626665327303,2377.43994140625,94.41820566978306,0.0,18.16952203143973,2120.4,112.5877277012228,127.67397689028368,555.0,0.0,0.0
2022-06-25,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,144.0,1.47904417143928,4000.0,1.30020666546292,2468.88012695313,0.0,0.0,31.903298404505705,2120.4,31.903298404505705,46.23512313066117,945.0,0.0,0.0
2022-06-26,"Bike, Run",Race Pace IntervalsBrick Run,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 15 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.run right off the bike!",136.83796362897718,6.040053725242609,7681.1501464843805,6.0,0.0,41.546317134166905,169.5285398745189,0.0,2120.4,211.07485700868585,128.25625032330922,629.0,0.0,0.0
2022-07-10,"Bike, Run",Race Pace IntervalsBrick Run Mile Repeats,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.No Info",141.56988111379647,3.124397873878482,48661.54150390625,5.750555555555556,5845.0,29.613718265434557,94.61795052185164,0.0,2120.4,124.2316687872862,131.74187825127729,393.0,0.0,0.0
2022-07-11,Bike,Cycling,No Info,No Info,147.0,0.645261645317078,14481.8203125,0.0,0.0,0.0,30.181082469422513,0.0,2120.4,30.181082469422513,53.154140036249224,398.0,0.0,0.0
2022-07-12,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No Info,151.0,1.42961406707764,6507.06005859375,1.2,0.0,66.8615936938923,0.0,0.0,2120.4,66.8615936938923,81.73023351960713,842.0,0.0,0.0
2022-07-14,"Run, Bike, Swim",RunningMuscular Endurance broken intervalsLong Endurance Swim,"No InfoWarm Up: -5 minutes Zone 1 -10 minutes Zone 2 Main Set: -3 x 8 minutes done as 3 minutes in Zone 3, 1 minute in Zone 4, 3 minutes in Zone 3, 1 minute in Zone 4 with 4 minutes of recovery in Zone 1 in between interval sets Cool Down: 9 minutes Zone 1Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","No InfoThese are Zone 3 efforts broken up with Zone 4 sprints to increase speed while working on muscular endurance.3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",145.8239458896234,1.663101690477795,25333.69970703125,2.67508044189877,3017.52001953125,16.99771352788299,42.59691255275205,7.865824432145224,2120.4,67.46045051278027,183.35018528100088,1065.0,0.0,0.0
2022-07-15,Bike,Muscular Endurance,Warm Up: -3 minutes Zone 1 -5 minutes Zone 2 Main Set: -4 x 10 minutes in Zone 3 with 3 minutes of recovery in Zone 1after each interval,Longer steady Muscular endurance sets working on strengthening your maximum sustained power with shorter recovery times,144.0,1.11878335475922,30187.9609375,1.0,0.0,0.0,48.37398436628954,0.0,2120.4,48.37398436628954,54.84979012646668,607.0,0.0,0.0
2022-07-16,"Swim, Run",Endurance SwimZone 2b Long RunTreadmill Running,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool downWarm up in zone 1-2 for 15 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2No Info,3300 yardsNo InfoNo Info,144.90356978876767,2.7313247877690556,12201.3203125,3.87390311029222,3017.52001953125,84.67604098581384,0.0,12.978998152525444,2120.4,97.65503913833928,124.77392223612544,404.0,0.0,0.0
2022-07-17,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",130.0,3.79862380027771,79717.6171875,6.0,0.0,0.0,110.36668789493577,0.0,2120.4,110.36668789493577,59.71801633041584,0.0,0.0,0.0
