Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS
2024-03-15,Swim,Lap Swimming,,,137.0,0.199670556386312,550.0,0.0,0.0,4.3138188150498955,2096.08,4.3138188150498955,147.23874701662032,0.0,0.0,0.0,656.0,0.0,0.0,,0.0,0.0,0.0,4.967844147549696,4.967844147549696
2024-03-19,Bike,Base Building steady effort,Warm Up; -10 minutes Zone 1 Main Set: -30 minutes Zone 2 Cool Down: -5 minutes Zone 1,,141.0,1.14953911304474,36921.23828125,0.0,45.68169341938968,0.0,2096.08,45.68169341938968,635.8702114430893,0.0,0.0,0.0,133.0,0.0,0.0,,0.0,0.0,51.11515847388204,0.0,51.11515847388204
2024-03-19,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,149.0,0.785379409790039,7403.580078125,34.80063875353638,0.0,0.0,2096.08,34.80063875353638,494.7822498085934,0.0,0.0,0.0,269.0,0.0,0.0,,0.0,36.84915864771323,0.0,0.0,36.84915864771323
2024-03-19,Bike,Cycling,,,131.0,0.667382717132568,12992.8603515625,0.0,19.913848783020075,0.0,2096.08,19.913848783020075,397.1255335763937,0.0,0.0,0.0,96.0,0.0,0.0,,0.0,0.0,23.983388290693703,0.0,23.983388290693703
2024-03-20,Bike,Base Build Pyramid,Main Set: -10 minutes in low Zone 1 -10 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -10 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",120.0,0.698213934898376,0.0,0.0,14.658445068384337,0.0,2096.08,14.658445068384337,412.55504361972265,0.0,0.0,0.0,472.0,0.0,0.0,,0.0,0.0,19.27228845333105,0.0,19.27228845333105
2024-03-21,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,140.0,0.609796941280365,5759.759765625,21.29704306183188,0.0,0.0,2096.08,21.29704306183188,394.27029329941655,0.0,0.0,0.0,293.0,0.0,0.0,,0.0,24.000368106235744,0.0,0.0,24.000368106235744
2024-03-22,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -5 minutes Zone 2 -5 minutes Zone 1 Main Set: -2 x 7 minutes in Zone 3 with 3 minutes of recovery in Zone 1 between intervals Cool Down: -10 minutes in Zones 1-2,,131.0,0.464067220687866,13241.16015625,0.0,13.847173774053362,0.0,2096.08,13.847173774053362,294.81805965563296,0.0,0.0,0.0,938.0,0.0,0.0,,0.0,0.0,16.67694421959283,0.0,16.67694421959283
2024-03-22,Bike,Cycling,,,133.0,0.556847214698792,12342.3798828125,0.0,17.6359726871999,0.0,2096.08,17.6359726871999,341.6247686852164,0.0,0.0,0.0,329.0,0.0,0.0,,0.0,0.0,20.920613012872725,0.0,20.920613012872725
2024-03-24,Bike,Cycling,,,134.0,1.59616804122925,37094.26171875,0.0,52.05806296386726,0.0,2096.08,52.05806296386726,852.1603648571863,0.0,0.0,0.0,317.0,0.0,0.0,,0.0,0.0,61.29285278320321,0.0,61.29285278320321
2024-03-24,Bike,Vo2 step up intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -5 minutes low Zone 2 -10 minutes high zone 2 Main Set: 10 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 between intervals Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 2 -5 minutes low Zone 2 -10 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,132.0,0.383071660995483,13241.16015625,0.0,11.777901423670366,0.0,2096.08,11.777901423670366,253.7915023341341,0.0,0.0,0.0,452.0,0.0,0.0,,0.0,0.0,14.07734043431416,0.0,14.07734043431416
2024-03-24,Bike,Virtual Activity Cycling,,,135.0,1.52138757705688,41376.80859375,0.0,51.08206807934842,0.0,2096.08,51.08206807934842,816.272201040482,0.0,0.0,0.0,955.0,0.0,0.0,,0.0,0.0,59.69821317488826,0.0,59.69821317488826
2024-03-26,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,131.0,0.750955820083618,0.0,0.0,22.407563546335396,0.0,2096.08,22.407563546335396,438.898096189077,0.0,0.0,0.0,105.0,0.0,0.0,,0.0,0.0,26.98671176203707,0.0,26.98671176203707
2024-03-26,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,121.0,0.55105721950531,4399.43017578125,10.80911480999675,0.0,0.0,2096.08,10.80911480999675,360.48346766310266,0.0,0.0,0.0,562.0,0.0,0.0,,0.0,14.093906592169823,0.0,0.0,14.093906592169823
2024-04-02,Bike,Base Building,Warm Up: -5 minutes Zone 1 Main Set: -5 x 10 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,139.0,1.0004757642746,20814.849609375,0.0,37.626496480967184,0.0,2096.08,37.626496480967184,562.6420102314194,0.0,0.0,0.0,223.0,0.0,0.0,,0.0,0.0,42.7076437023503,0.0,42.7076437023503
2024-04-02,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2X2 minutes in zone 4 on 2 minutes easy recovery in-between 2X3 minutes in zone 4 on 2 minutes recovery in-between 1X4 minutes in zone 4 on 2 minutes recovery in-between 2X3 minutes zone 4 on 2 minutes recovery in-between 2X2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,138.0,0.940591990947723,6630.75,31.07253667284389,0.0,0.0,2096.08,31.07253667284389,583.0316184491535,0.0,0.0,0.0,335.0,0.0,0.0,,0.0,35.52419556822983,0.0,0.0,35.52419556822983
2024-04-04,Bike,Vo2 intervals,"Warm Up: -15 minutes Zone 1 Main Set: -2 sets of 10 x 1 minute done as :30 seconds Zone 4, :30 seconds Zone 2 with 5 minutes of recovery in Zone 1 in between interval sets",These are high intensity sprints down as 10 x :30 in Zone 4 with :30 seconds in Zone 2 between intervals. This is done a total of 2 times with 5 minutes of recovery in zone 1 in between sets,121.0,0.75162136554718,0.0,0.0,16.321783391781484,0.0,2096.08,16.321783391781484,439.2301003036173,0.0,0.0,0.0,268.0,0.0,0.0,,0.0,0.0,21.281825069398643,0.0,21.281825069398643
2024-04-04,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",147.0,0.586744725704193,3909.67993164063,24.700116838386563,0.0,0.0,2096.08,24.700116838386563,381.02040562964606,0.0,0.0,0.0,1064.0,0.0,0.0,,0.0,26.509912987727866,0.0,0.0,26.509912987727866
2024-04-06,Bike,Muscular Endurance broken intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set: -3 x 9 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 4 minutes of recovery in Zone 1 in between interval sets Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 1 -10 minutes low Zone 2 -16 minutes high Zone 2 -10 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,146.0,1.81092000007629,52148.0703125,0.0,82.23330399156643,0.0,2096.08,82.23330399156643,954.4938819359623,0.0,0.0,0.0,505.0,0.0,0.0,,0.0,0.0,88.86311102075683,0.0,88.86311102075683
2024-04-06,Bike,Cycling,,,147.0,1.80009329319,47635.890625,0.0,83.89187227213172,0.0,2096.08,83.89187227213172,949.3606252061534,0.0,0.0,0.0,246.0,0.0,0.0,,0.0,0.0,90.03869288810472,0.0,90.03869288810472
2024-04-11,Bike,Cycling,,,143.0,1.02866995334625,29052.66015625,0.0,43.15029606845496,0.0,2096.08,43.15029606845496,576.532510673861,0.0,0.0,0.0,298.0,0.0,0.0,,0.0,0.0,47.607389916454125,0.0,47.607389916454125
2024-04-11,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -10 minutes Zone 2 -5 minutes Zone 1 Main Set; -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 between intervals Cool Down: -10 minutes in Zones 1-2,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,143.0,1.02676999568939,30588.830078125,0.0,43.0705972932119,0.0,2096.08,43.0705972932119,575.597039493517,0.0,0.0,0.0,631.0,0.0,0.0,,0.0,0.0,47.51945887044599,0.0,47.51945887044599
2024-04-12,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,133.0,0.833735823631287,7098.06982421875,23.851558863160864,0.0,0.0,2096.08,23.851558863160864,522.3368752094707,0.0,0.0,0.0,577.0,0.0,0.0,,0.0,28.29383111327377,0.0,0.0,28.29383111327377
2024-04-13,Bike,Vo2 intervals,"Warm Up: -15 minutes Zone 1 Main Set; -2 sets of 10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 with 5 minutes of recovery in Zone 1 in between interval sets Cool Down: -30 minutes Zone 1",These are high intensity sprints down as 10 x :30 seconds in Zone 4 with :30 seconds in Zone 2 in between intervals. This is done a total of 2 times with 5 minutes of recovery in zone 1 after each interval set,140.0,1.30187690258026,38176.80078125,0.0,50.3360403749534,0.0,2096.08,50.3360403749534,710.1687661712492,0.0,0.0,0.0,55.0,0.0,0.0,,0.0,0.0,56.72540993140634,0.0,56.72540993140634
2024-04-13,Bike,Cycling,,,141.0,1.29957616329193,34474.19140625,0.0,51.64403646032189,0.0,2096.08,51.64403646032189,709.0506905920176,0.0,0.0,0.0,692.0,0.0,0.0,,0.0,0.0,57.78667361704744,0.0,57.78667361704744
2024-04-16,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -6 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 in between intervals Cool Down: 8 minutes Zone 1,There are short rests in between intervals to help with recovery time.,133.0,0.524690806865692,0.0,0.0,16.617543367103956,0.0,2096.08,16.617543367103956,325.4249896684015,0.0,0.0,0.0,100.0,0.0,0.0,,0.0,0.0,19.712504672914008,0.0,19.712504672914008
2024-04-16,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,143.0,0.500959992408752,4668.06982421875,18.981726391555338,0.0,0.0,2096.08,18.981726391555338,331.60385053655716,0.0,0.0,0.0,117.0,0.0,0.0,,0.0,20.942392797875875,0.0,0.0,20.942392797875875
2024-04-16,Swim,Lap Swimming,,,127.0,0.314512779447767,825.0,0.0,0.0,5.43964169830884,2096.08,5.43964169830884,216.89588042176564,0.0,0.0,0.0,283.0,0.0,0.0,,0.0,0.0,0.0,6.757611227333321,6.757611227333321
2024-04-17,Bike,Base Building,Warm Up: -7 minutes Zone 1 Main Set: -4 x 16 minutes in Zone 2 with 1 minute in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,142.0,1.25984466075897,38366.69140625,0.0,51.44394727050955,0.0,2096.08,51.44394727050955,689.7230494944212,0.0,0.0,0.0,636.0,0.0,0.0,,0.0,0.0,57.1574137206338,0.0,57.1574137206338
2024-04-17,Bike,Cycling,,,142.0,1.25060510635376,35134.26171875,0.0,51.06666333668053,0.0,2096.08,51.06666333668053,685.2231056575889,0.0,0.0,0.0,251.0,0.0,0.0,,0.0,0.0,56.73822788750518,0.0,56.73822788750518
2024-04-19,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.617224752902985,13227.5400390625,0.0,0.0,0.0,2096.08,0.0,371.9763167164472,0.0,0.0,0.0,404.0,0.0,0.0,,0.0,0.0,4.939664865576706,0.0,4.939664865576706
2024-04-19,Bike,Cycling,,,116.0,0.71344918012619,14481.4501953125,0.0,13.032070243026158,0.0,2096.08,13.032070243026158,420.1713082789955,0.0,0.0,0.0,1075.0,0.0,0.0,,0.0,0.0,17.724828931739957,0.0,17.724828931739957
2024-04-21,Bike,Muscular Endurance with step downs,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -4 x 8 minutes Zone 3 with 4 minutes of recovery in Zone 1 after each interval Cool Down: Long descending efforts done as -15 minutes high Zone 2 -15 minutes low Zone 2 -12 minutes high Zone 1 -10 minutes Zone 1,steady Muscular endurance sets working on strengthening your maximum sustained power,128.0,1.50194132328033,43375.5703125,0.0,40.88733256611231,0.0,2096.08,40.88733256611231,806.9181991418843,0.0,0.0,0.0,122.0,0.0,0.0,,0.0,0.0,50.397087457004105,0.0,50.397087457004105
2024-04-21,Bike,Cycling,,,128.0,1.66554307937622,48646.87109375,0.0,45.34106142103384,0.0,2096.08,45.34106142103384,885.337157257529,0.0,0.0,0.0,345.0,0.0,0.0,,0.0,0.0,55.88668407591617,0.0,55.88668407591617
2024-04-23,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,142.0,0.713475286960602,6386.97998046875,26.31607767055072,0.0,0.0,2096.08,26.31607767055072,453.7082175977829,0.0,0.0,0.0,625.0,0.0,0.0,,0.0,29.238793263872772,0.0,0.0,29.238793263872772
2024-04-23,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a brick workout. So run immediately after this ride,121.0,0.57420551776886,0.0,0.0,12.469121439311689,0.0,2096.08,12.469121439311689,350.35947215097156,0.0,0.0,0.0,249.0,0.0,0.0,,0.0,0.0,16.258374153779005,0.0,16.258374153779005
2024-04-25,Bike,Base Build Pyramid,Main Set: -10 minutes in low Zone 1 -10 minutes in high Zone 1 -15 minutes in low Zone 2 -25 minutes in high Zone 2 -15 minutes in low Zone 2 -10 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",137.0,1.33489334583282,40245.4296875,0.0,47.46169959709037,0.0,2096.08,47.46169959709037,726.1998873159525,0.0,0.0,0.0,359.0,0.0,0.0,,0.0,0.0,54.657447770772926,0.0,54.657447770772926
2024-04-25,Bike,Cycling,,,135.0,1.42020618915558,35881.26953125,0.0,47.68480453974747,0.0,2096.08,47.68480453974747,767.5051668900182,0.0,0.0,0.0,49.0,0.0,0.0,,0.0,0.0,55.727924370540386,0.0,55.727924370540386
2024-04-28,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,153.0,0.92325633764267,8434.76953125,45.2078201190151,0.0,0.0,2096.08,45.2078201190151,573.2030879868428,0.0,0.0,0.0,943.0,0.0,0.0,,0.0,46.6174769596148,0.0,0.0,46.6174769596148
2024-04-28,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: 3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 5 minutes of recovery in Zone 1 after each interval set Cool Down; 74 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 5 minutes of recovery after. The interval set is repeated a total of 3 times.,139.0,2.43942999839783,66615.546875,0.0,91.74355594393884,0.0,2096.08,91.74355594393884,1247.7783316696834,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,0.0,104.13276455920689,0.0,104.13276455920689
2024-04-28,Bike,Cycling,,,138.0,2.49903130531311,57813.76953125,0.0,91.39494783369156,0.0,2096.08,91.39494783369156,1275.1095927698557,0.0,0.0,0.0,609.0,0.0,0.0,,0.0,0.0,104.48879777587426,0.0,104.48879777587426
2024-05-03,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,136.0,2.93690848350525,84161.2890625,0.0,101.48783070261028,0.0,2096.08,101.48783070261028,1473.3525668474103,0.0,0.0,0.0,886.0,0.0,0.0,,0.0,0.0,117.733943411353,0.0,117.733943411353
2024-05-03,Bike,Cycling,,,136.0,2.94186615943909,73142.65625,0.0,101.6591481878768,0.0,2096.08,101.6591481878768,1475.571351779379,0.0,0.0,0.0,105.0,0.0,0.0,,0.0,0.0,117.93268529967699,0.0,117.93268529967699
2024-05-06,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",149.0,0.637498915195465,4884.3798828125,28.247964202957235,0.0,0.0,2096.08,28.247964202957235,410.17627433445665,0.0,0.0,0.0,284.0,0.0,0.0,,0.0,29.91076462020168,0.0,0.0,29.91076462020168
2024-05-10,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,136.0,0.737008333206177,21342.9609375,0.0,25.468065268948912,0.0,2096.08,25.468065268948912,431.9380710462332,0.0,0.0,0.0,377.0,0.0,0.0,,0.0,0.0,29.544978293579344,0.0,29.544978293579344
2024-05-13,Bike,Cycling,,,124.0,0.464208871126175,0.0,0.0,11.129912904498886,0.0,2096.08,11.129912904498886,294.88967490856817,0.0,0.0,0.0,553.0,0.0,0.0,,0.0,0.0,14.161090885984427,0.0,14.161090885984427
2024-05-13,Bike,Vo2 short recovery step up intervals,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 3 minute step up sprints done as :30 seconds in low Zone 4, 1 minute in high Zone 4, 1 minute in low Zone 5, :30 seconds in high Zone 5 around 120% of FTP with 5 minutes of recovery in between sets in Zone 1 -63 minutes Zone 2 Cool Down: -10 minutes Zone 1",These are high intensity step up intervals starting in low Zone 4 and going to upper Zone 5 at or around 120% of FTP.,134.0,0.731908917427063,24157.83984375,0.0,23.870770196533204,0.0,2096.08,23.870770196533204,429.3922401976501,0.0,0.0,0.0,441.0,0.0,0.0,,0.0,0.0,28.105302429199224,0.0,28.105302429199224
2024-05-14,Run,Zone 5 Repeats,Warm up for 10 minutes in zone 1-2 then do: 8X1 minutes in zone 5 with 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,These need to be FAST and all out!,148.0,0.710555255413055,4879.97998046875,30.691999480735767,0.0,0.0,2096.08,30.691999480735767,452.03763700012166,0.0,0.0,0.0,1070.0,0.0,0.0,,0.0,32.71825223613586,0.0,0.0,32.71825223613586
2024-05-15,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,125.0,0.448272496461868,14975.6298828125,0.0,11.100364293745676,0.0,2096.08,11.100364293745676,286.8296542044494,0.0,0.0,0.0,179.0,0.0,0.0,,0.0,0.0,14.010506895088737,0.0,14.010506895088737
2024-05-15,Bike,Virtual Activity Cycling,,,0.0,0.535780847072601,13241.16015625,0.0,0.0,0.0,2096.08,0.0,331.0146770383798,0.0,0.0,0.0,662.0,0.0,0.0,,0.0,0.0,4.287867285759099,0.0,4.287867285759099
