Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2022-04-23,Run,Running,,,155.0,0.148017778992653,1066.33996582031,7.500050511375925,0.0,0.0,2096.08,7.500050511375925,161.61017077131714,0.0,0.0,0.0,105.0,0.0,0.0,,0.0
2022-04-24,Bike,Cycling,,,130.0,0.371118873357773,5839.39990234375,0.0,10.589087023170968,0.0,2096.08,10.589087023170968,171.24711524467818,0.0,0.0,0.0,562.0,0.0,0.0,,0.0
2022-04-24,Swim,Lap Swimming,,,145.0,0.264108612272475,1950.0,0.0,0.0,114.62936066252115,2096.08,114.62936066252115,191.50942651388297,0.0,0.0,0.0,223.0,0.0,0.0,,0.0
2022-04-25,Run,Running,,,159.0,0.465706378221512,4023.0,25.950322151370226,0.0,0.0,2096.08,25.950322151370226,349.74281331449816,0.0,0.0,0.0,335.0,0.0,0.0,,0.0
2022-04-28,Run,Running,,,158.0,0.352188050746918,3218.0,19.16943894739281,0.0,0.0,2096.08,19.16943894739281,285.09846721790456,0.0,0.0,0.0,268.0,0.0,0.0,,0.0
2022-04-30,Run,Running,,,165.0,1.42651426792145,10460.990234375,91.16581246186352,0.0,0.0,2096.08,91.16581246186352,781.9692191747963,0.0,0.0,0.0,505.0,0.0,0.0,,0.0
2022-05-01,Bike,Cycling,,,121.0,1.31678199768066,20666.900390625,0.0,28.183194193553053,0.0,2096.08,28.183194193553053,777.7025877402828,0.0,0.0,0.0,246.0,0.0,0.0,,0.0
2022-05-02,Run,Running,,,163.0,0.316573321819305,3219.0,19.341688211858923,0.0,0.0,2096.08,19.341688211858923,264.2259316017081,0.0,0.0,0.0,298.0,0.0,0.0,,0.0
2022-05-03,Bike,Cycling,,,117.0,0.721444129943848,8188.7099609375,0.0,13.456988224673387,0.0,2096.08,13.456988224673387,419.130484259774,0.0,0.0,0.0,631.0,0.0,0.0,,0.0
2022-05-04,Bike,Cycling,,,148.0,1.07244217395782,20525.44921875,0.0,50.545687734602744,0.0,2096.08,50.545687734602744,640.0846216554028,0.0,0.0,0.0,577.0,0.0,0.0,,0.0
2022-05-04,Run,Treadmill Running,,,149.0,0.896793365478516,6449.31982421875,39.165883726441166,0.0,0.0,2096.08,39.165883726441166,569.0932229715712,0.0,0.0,0.0,55.0,0.0,0.0,,0.0
2022-05-07,Run,Treadmill Running,,,155.0,0.97742748260498,5550.0,49.52618219672267,0.0,0.0,2096.08,49.52618219672267,605.5286498579171,0.0,0.0,0.0,692.0,0.0,0.0,,0.0
2022-05-07,Bike,Cycling,,,101.0,0.169255003333092,2402.2900390625,0.0,1.6865673650362856,0.0,2096.08,1.6865673650362856,16.00254935783613,0.0,0.0,0.0,100.0,0.0,0.0,,0.0
2022-05-07,Bike,Cycling,,,143.0,0.150285273790359,2496.84008789063,0.0,6.213438321865143,0.0,2096.08,6.213438321865143,0.9473926308778573,0.0,0.0,0.0,117.0,0.0,0.0,,0.0
2022-05-09,Bike,Cycling,,,115.0,0.276477217674255,2691.51000976563,0.0,4.802193887794726,0.0,2096.08,4.802193887794726,99.59214745829183,0.0,0.0,0.0,283.0,0.0,0.0,,0.0
2022-05-09,Run,Treadmill Running,,,161.0,0.377303868532181,2438.72998046875,22.022812269607275,0.0,0.0,2096.08,22.022812269607275,299.64815056028976,0.0,0.0,0.0,636.0,0.0,0.0,,0.0
2022-05-11,Bike,Indoor Cycling,,,145.0,1.06065690517426,0.0,0.0,46.24386823724361,0.0,2096.08,46.24386823724361,633.1108303538381,0.0,0.0,0.0,251.0,0.0,0.0,,0.0
2022-05-11,Run,Treadmill Running,,,123.0,0.565553307533264,1531.72998046875,11.68450760660861,0.0,0.0,2096.08,11.68450760660861,404.23006645725326,0.0,0.0,0.0,404.0,0.0,0.0,,0.0
2022-05-11,Run,Running,,,155.0,0.620154142379761,5246.2099609375,31.42316702994233,0.0,0.0,2096.08,31.42316702994233,433.08732925368423,0.0,0.0,0.0,122.0,0.0,0.0,,0.0
2022-05-15,Run,Treadmill Running,,,155.0,1.51867663860321,7996.14990234375,76.95123908416458,0.0,0.0,2096.08,76.95123908416458,812.6252180644503,0.0,0.0,0.0,345.0,0.0,0.0,,0.0
2022-05-16,Run,Treadmill Running,,,127.0,0.247957780957222,453.529998779297,5.82480020436741,0.0,0.0,2096.08,5.82480020436741,223.21657476723212,0.0,0.0,0.0,625.0,0.0,0.0,,0.0
2022-05-18,Run,Treadmill Running,,,159.0,0.859718382358551,4216.39013671875,47.905654775137315,0.0,0.0,2096.08,47.905654775137315,551.85462741088,0.0,0.0,0.0,249.0,0.0,0.0,,0.0
2022-05-18,Bike,Cycling,,,138.0,0.581716358661652,0.0,0.0,20.968608403101225,0.0,2096.08,20.968608403101225,323.5378437718807,0.0,0.0,0.0,359.0,0.0,0.0,,0.0
2022-05-19,Run,Running,,,148.0,0.580562174320221,4828.0,24.716325292185893,0.0,0.0,2096.08,24.716325292185893,412.2286064599949,0.0,0.0,0.0,49.0,0.0,0.0,,0.0
2022-05-19,Bike,Cycling,,,125.0,0.492903888225555,7659.43017578125,0.0,12.029988760029976,0.0,2096.08,12.029988760029976,260.5184506577075,0.0,0.0,0.0,943.0,0.0,0.0,,0.0
2022-05-20,Bike,Cycling,,,114.0,0.116416111588478,1242.97998046875,0.0,1.9499331081387548,0.0,2096.08,1.9499331081387548,-26.13180275463435,0.0,0.0,0.0,5.0,0.0,0.0,,0.0
2022-05-21,Run,Running,,,147.0,1.77251803874969,12874.0,73.54418106880776,0.0,0.0,2096.08,73.54418106880776,887.28246121093,0.0,0.0,0.0,609.0,0.0,0.0,,0.0
2022-05-24,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,87.0,0.0229902770370245,48.7900009155273,0.10369318268738104,0.0,0.0,2096.08,0.10369318268738104,81.4075951446502,0.0,0.0,0.0,886.0,0.0,0.0,,0.0
2022-05-24,Run,Running,,,155.0,0.94228994846344,4361.759765625,47.745765798772084,0.0,0.0,2096.08,47.745765798772084,589.8293383820344,0.0,0.0,0.0,105.0,0.0,0.0,,0.0
2022-05-25,Bike,Base Building,Warm Up: -10 minutes Zone 1 main Set: -4 x 19 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each interval,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,143.0,1.57280087471008,0.0,0.0,65.02633944839343,0.0,2096.08,65.02633944839343,907.6369870919648,0.0,0.0,0.0,284.0,0.0,0.0,,0.0
2022-05-25,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",159.0,0.0896150006188287,450.0,0.0,0.0,13.417215702418106,2096.08,13.417215702418106,87.62295030544703,0.0,0.0,0.0,377.0,0.0,0.0,,0.0
2022-05-26,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",149.0,0.567547798156738,4002.90991210938,24.78665869694931,0.0,0.0,2096.08,24.78665869694931,405.2958621483465,0.0,0.0,0.0,553.0,0.0,0.0,,0.0
2022-05-26,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a quick low effort ride before your run,132.0,0.524239420890808,0.0,0.0,15.8863967691962,0.0,2096.08,15.8863967691962,282.95397436146925,0.0,0.0,0.0,441.0,0.0,0.0,,0.0
2022-05-27,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",135.0,0.331994167963664,2000.0,0.0,0.0,72.87054314223231,2096.08,72.87054314223231,230.09393017551375,0.0,0.0,0.0,179.0,0.0,0.0,,0.0
2022-05-27,Run,Zone 1 run,30 minutes Zone 1,,110.0,1.32734394073486,2284.15991210938,17.28445546808836,0.0,0.0,2096.08,17.28445546808836,746.8697317532141,0.0,0.0,0.0,662.0,0.0,0.0,,0.0
2022-05-28,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,137.0,2.70599007606506,0.0,0.0,94.82672615418475,0.0,2096.08,94.82672615418475,1307.4925453750857,0.0,0.0,0.0,137.0,0.0,0.0,,0.0
2022-05-29,Swim,500s Swim,Warm up Zone 1: 200 swim Main Set: 4x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: FAST pull #4: race pace Cool Down Zone 1: 100 easy,"This workout requires paddles as written, but can be done without. You may drill with or without fins",130.0,0.105696667035421,650.0,0.0,0.0,23.765666423971428,2096.08,23.765666423971428,97.48094322002731,0.0,0.0,0.0,438.0,0.0,0.0,,0.0
2022-05-29,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,144.0,1.13431310653687,8925.7001953125,43.50683649393925,0.0,0.0,2096.08,43.50683649393925,672.2706426430316,0.0,0.0,0.0,247.0,0.0,0.0,,0.0
2022-05-31,Swim,Broken 1000,"Warm up Zone 1: 100 drill, 100 swim, 100 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,143.0,0.258357226848602,575.0,0.0,0.0,3.028917911213843,2096.08,3.028917911213843,188.193328741735,0.0,0.0,0.0,298.0,0.0,0.0,,0.0
2022-05-31,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,143.0,0.757002234458923,3510.21997070313,28.270771881807566,0.0,0.0,2096.08,28.270771881807566,502.4965788970104,0.0,0.0,0.0,99.0,0.0,0.0,,0.0
2022-06-01,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,126.0,0.638866364955902,0.0,0.0,16.09814819184143,0.0,2096.08,16.09814819184143,363.16155663999444,0.0,0.0,0.0,500.0,0.0,0.0,,0.0
2022-06-01,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",,142.0,0.409990847110748,1000.0,0.0,0.0,6.282452042073136,2096.08,6.282452042073136,273.158604330028,0.0,0.0,0.0,258.0,0.0,0.0,,0.0
2022-06-01,Run,Running,,,122.0,0.193599715828896,1390.88000488281,3.8699578954128673,0.0,0.0,2096.08,3.8699578954128673,189.98426821561597,0.0,0.0,0.0,246.0,0.0,0.0,,0.0
2022-06-02,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 10 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,149.0,0.849804759025574,6430.81005859375,37.11373841889706,0.0,0.0,2096.08,37.11373841889706,547.1932721234855,0.0,0.0,0.0,148.0,0.0,0.0,,0.0
2022-06-03,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,127.0,0.53584748506546,0.0,0.0,13.935403520418777,0.0,2096.08,13.935403520418777,291.20958544379323,0.0,0.0,0.0,314.0,0.0,0.0,,0.0
2022-06-04,Swim,Swim FTP Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",139.0,0.445988890859816,1100.0,0.0,0.0,6.917257359846407,2096.08,6.917257359846407,292.57752251481213,0.0,0.0,0.0,438.0,0.0,0.0,,0.0
2022-06-04,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,150.0,1.89078664779663,8711.5595703125,84.69212242441648,0.0,0.0,2096.08,84.69212242441648,917.166913456407,0.0,0.0,0.0,593.0,0.0,0.0,,0.0
2022-06-05,Bike,Vo2 short recovery step up intervals,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 3 minute step up sprints done as :30 seconds in low Zone 4, 1 minute in high Zone 4, 1 minute in low Zone 5, :30 seconds in high Zone 5 around 120% of FTP with 5 minutes of recovery in between sets in Zone 1 -63 minutes Zone 2 Cool Down: -10 minutes Zone 1",These are high intensity step up intervals starting in low Zone 4 and going to upper Zone 5 at or around 120% of FTP.,143.0,2.02744245529175,0.0,0.0,83.82317395022278,0.0,2096.08,83.82317395022278,1102.4059657266603,0.0,0.0,0.0,478.0,0.0,0.0,,0.0
2022-06-05,Run,Running,,,117.0,0.355904698371887,2201.63989257813,5.996582729121785,0.0,0.0,2096.08,5.996582729121785,287.26038893036065,0.0,0.0,0.0,645.0,0.0,0.0,,0.0
2022-06-07,Swim,25s Sprint workout,"200 zone 1 easy warm up 8x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 3x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 2x400 Zone 2 free build 100 Zone 1 easy cool down","2200 yards. This workout requires fins to be done as written, but can be done without.",140.0,0.511726390918096,1350.0,0.0,0.0,9.782342657794251,2096.08,9.782342657794251,327.2946475224004,0.0,0.0,0.0,528.0,0.0,0.0,,0.0
2022-06-07,Run,Zone 5 Repeats,Warm up for 10 minutes in zone 1-2 then do: 8X1 minutes in zone 5 with 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,These need to be FAST and all out!,142.0,0.744052827358246,4246.43017578125,27.049163282293613,0.0,0.0,2096.08,27.049163282293613,496.10726843430535,0.0,0.0,0.0,239.0,0.0,0.0,,0.0
2022-06-09,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,150.0,0.956983923912048,8008.830078125,42.86522741029803,0.0,0.0,2096.08,42.86522741029803,596.4279917241082,0.0,0.0,0.0,526.0,0.0,0.0,,0.0
2022-06-09,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",141.0,0.673119447496202,1925.0,0.0,0.0,16.50882630440915,2096.08,16.50882630440915,408.44809876049237,0.0,0.0,0.0,719.0,0.0,0.0,,0.0
2022-06-10,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,146.0,1.22348916530609,0.0,0.0,54.759117688663956,0.0,2096.08,54.759117688663956,726.7266734802049,0.0,0.0,0.0,599.0,0.0,0.0,,0.0
2022-06-11,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool down",,147.0,2.08402585983276,15789.7998046875,86.46906369186034,0.0,0.0,2096.08,86.46906369186034,959.2935989843095,0.0,0.0,0.0,345.0,0.0,0.0,,0.0
2022-06-11,Swim,4X500 Endurance Swim,"Warm up Zone 1: 100 swim, 200 kick 4x500 at IM race pace...keep your HR under control. Rest 1 minute in-between easy Zone 1 cool down: 100",You may kick with or without fins,141.0,0.848777503967285,2325.0,0.0,0.0,18.29318909853681,2096.08,18.29318909853681,490.18307383442936,0.0,0.0,0.0,284.0,0.0,0.0,,0.0
2022-06-12,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",139.0,3.53268504142761,2689.42993164063,0.0,130.9483311255595,0.0,2096.08,130.9483311255595,1418.8195402201004,0.0,0.0,0.0,555.0,0.0,0.0,,0.0
2022-06-12,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,136.0,0.504914164543152,3415.03002929688,15.533663382695256,0.0,0.0,2096.08,15.533663382695256,371.4034995929033,0.0,0.0,0.0,945.0,0.0,0.0,,0.0
2022-06-14,Swim,Lap Swimming,,,145.0,1.07518750402662,3000.0,0.0,0.0,25.185612096431687,2096.08,25.185612096431687,585.3987010620864,0.0,0.0,0.0,629.0,0.0,0.0,,0.0
2022-06-14,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,135.0,1.05912554264069,4998.8701171875,31.659848137046108,0.0,0.0,2096.08,31.659848137046108,640.9683508446819,0.0,0.0,0.0,393.0,0.0,0.0,,0.0
2022-06-21,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,152.0,0.923984169960022,8073.259765625,43.5066064073163,0.0,0.0,2096.08,43.5066064073163,581.5414725418843,0.0,0.0,0.0,398.0,0.0,0.0,,0.0
2022-06-21,Swim,Kick it Into Gear!,"Warm up Zone 1: 200 swim, 200 kick, 200 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","This workout requires fins and paddles as written, but can be done without.",131.0,0.633030835787455,1550.0,0.0,0.0,9.053277225454787,2096.08,9.053277225454787,388.83168581497074,0.0,0.0,0.0,842.0,0.0,0.0,,0.0
2022-06-22,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,132.0,0.522585570812225,0.0,0.0,15.836278984271727,0.0,2096.08,15.836278984271727,281.77532065686677,0.0,0.0,0.0,290.0,0.0,0.0,,0.0
2022-06-23,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,154.0,1.87486934661865,16021.009765625,92.72343128700551,0.0,0.0,2096.08,92.72343128700551,913.326257655438,0.0,0.0,0.0,527.0,0.0,0.0,,0.0
