Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,Calories,CaloriesSpent,CaloriesConsumed
2022-04-24,Bike,Cycling,No Info,No Info,130.0,0.371118873357773,5839.39990234375,0.0,0.0,0.0,10.782631558514188,0.0,2120.4,10.782631558514188,219.17359837261387,562.0,0.0,0.0
2022-04-24,Swim,Lap Swimming,No Info,No Info,145.0,0.264108612272475,1950.0,0.0,0.0,0.0,0.0,116.72452583564424,2120.4,116.72452583564424,182.73292341917008,223.0,0.0,0.0
2022-04-25,Run,Running,No Info,No Info,159.0,0.465706378221512,4023.0,0.0,0.0,26.4246352844858,0.0,0.0,2120.4,26.4246352844858,314.84317327619755,335.0,0.0,0.0
2022-04-28,Run,Running,No Info,No Info,158.0,0.352188050746918,3218.0,0.0,0.0,19.51981288857818,0.0,0.0,2120.4,19.51981288857818,237.9375189801185,268.0,0.0,0.0
2022-04-30,Run,Running,No Info,No Info,165.0,1.42651426792145,10460.990234375,0.0,0.0,92.83211709922352,0.0,0.0,2120.4,92.83211709922352,832.3676409008192,505.0,0.0,0.0
2022-05-01,Bike,Cycling,No Info,No Info,121.0,1.31678199768066,20666.900390625,0.0,0.0,0.0,28.698319172008976,0.0,2120.4,28.698319172008976,734.6584190976866,246.0,0.0,0.0
2022-05-02,Run,Running,No Info,No Info,163.0,0.316573321819305,3219.0,0.0,0.0,19.69521047959798,0.0,0.0,2120.4,19.69521047959798,213.12308393671617,298.0,0.0,0.0
2022-05-03,Bike,Cycling,No Info,No Info,117.0,0.721444129943848,8188.7099609375,0.0,0.0,0.0,13.702951500578507,0.0,2120.4,13.702951500578507,437.09047209974943,631.0,0.0,0.0
2022-05-04,Bike,Cycling,No Info,No Info,148.0,1.07244217395782,20525.44921875,0.0,0.0,0.0,51.469548462613595,0.0,2120.4,51.469548462613595,623.6133674720642,577.0,0.0,0.0
2022-05-04,Run,Treadmill Running,No Info,No Info,149.0,0.896793365478516,6449.31982421875,0.0,0.0,39.88174740293691,0.0,0.0,2120.4,39.88174740293691,576.5527633677359,55.0,0.0,0.0
2022-05-07,Run,Treadmill Running,No Info,No Info,155.0,0.97742748260498,5550.0,0.0,0.0,50.43140867182985,0.0,0.0,2120.4,50.43140867182985,620.1726656911741,692.0,0.0,0.0
2022-05-07,Bike,Cycling,No Info,No Info,101.0,0.169255003333092,2402.2900390625,0.0,0.0,0.0,1.71739399780233,0.0,2120.4,1.71739399780233,79.2006221466205,100.0,0.0,0.0
2022-05-07,Bike,Cycling,No Info,No Info,143.0,0.150285273790359,2496.84008789063,0.0,0.0,0.0,6.327005906139184,0.0,2120.4,6.327005906139184,65.50557992174271,117.0,0.0,0.0
2022-05-09,Bike,Cycling,No Info,No Info,115.0,0.276477217674255,2691.51000976563,0.0,0.0,0.0,4.889967119104231,0.0,2120.4,4.889967119104231,154.86022725357805,283.0,0.0,0.0
2022-05-09,Run,Treadmill Running,No Info,No Info,161.0,0.377303868532181,2438.72998046875,0.0,0.0,22.425339414614687,0.0,0.0,2120.4,22.425339414614687,255.2397559547284,636.0,0.0,0.0
2022-05-11,Bike,Indoor Cycling,No Info,No Info,145.0,1.06065690517426,0.0,0.0,0.0,0.0,47.089101444871936,0.0,2120.4,47.089101444871936,617.8672284233681,251.0,0.0,0.0
2022-05-11,Run,Running,No Info,No Info,155.0,0.620154142379761,5246.2099609375,0.0,0.0,31.99751137601432,0.0,0.0,2120.4,31.99751137601432,414.12888508666833,404.0,0.0,0.0
2022-05-11,Run,Treadmill Running,No Info,No Info,123.0,0.565553307533264,1531.72998046875,0.0,0.0,11.898073950004113,0.0,0.0,2120.4,11.898073950004113,379.7336484412945,122.0,0.0,0.0
2022-05-15,Run,Treadmill Running,No Info,No Info,155.0,1.51867663860321,7996.14990234375,0.0,0.0,78.35773350431994,0.0,0.0,2120.4,78.35773350431994,869.4681410790402,345.0,0.0,0.0
2022-05-16,Run,Treadmill Running,No Info,No Info,127.0,0.247957780957222,453.529998779297,0.0,0.0,5.931264363794421,0.0,0.0,2120.4,5.931264363794421,164.39119806748243,625.0,0.0,0.0
2022-05-18,Run,Treadmill Running,No Info,No Info,159.0,0.859718382358551,4216.39013671875,0.0,0.0,48.78126167811939,0.0,0.0,2120.4,48.78126167811939,555.932665746577,249.0,0.0,0.0
2022-05-18,Bike,Cycling,No Info,No Info,138.0,0.581716358661652,0.0,0.0,0.0,0.0,21.351867088320414,0.0,2120.4,21.351867088320414,353.9768506560939,359.0,0.0,0.0
2022-05-19,Run,Running,No Info,No Info,148.0,0.580562174320221,4828.0,0.0,0.0,25.16808375668809,0.0,0.0,2120.4,25.16808375668809,389.2651247417012,49.0,0.0,0.0
2022-05-19,Bike,Cycling,No Info,No Info,125.0,0.492903888225555,7659.43017578125,0.0,0.0,0.0,12.24986971668368,0.0,2120.4,12.24986971668368,298.52586326718483,943.0,0.0,0.0
2022-05-20,Bike,Cycling,No Info,No Info,114.0,0.116416111588478,1242.97998046875,0.0,0.0,0.0,1.9855734703852117,0.0,2120.4,1.9855734703852117,40.82273611456208,5.0,0.0,0.0
2022-05-21,Run,Running,No Info,No Info,147.0,1.77251803874969,12874.0,0.0,0.0,74.88840218258395,0.0,0.0,2120.4,74.88840218258395,960.3029034545752,609.0,0.0,0.0
2022-05-24,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,No Info,87.0,0.0229902770370245,48.7900009155273,0.9,0.0,0.1055884592884301,0.0,0.0,2120.4,0.1055884592884301,-3.919852411676573,886.0,0.0,0.0
2022-05-24,Run,Running,No Info,No Info,155.0,0.94228994846344,4361.759765625,0.0,0.0,48.61845029328124,0.0,0.0,2120.4,48.61845029328124,601.371231869755,105.0,0.0,0.0
2022-05-25,Bike,Base Building,Warm Up: -10 minutes Zone 1 main Set: -4 x 19 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each interval,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,143.0,1.57280087471008,0.0,1.5,0.0,0.0,66.21487370314742,0.0,2120.4,66.21487370314742,834.4562916886578,284.0,0.0,0.0
2022-05-25,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",159.0,0.0896150006188287,450.0,0.604444444444444,2011.68005371094,0.0,0.0,13.662452026667957,2120.4,13.662452026667957,67.28129282391717,377.0,0.0,0.0
2022-05-26,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",149.0,0.567547798156738,4002.90991210938,0.75,0.0,25.239702696844155,0.0,0.0,2120.4,25.239702696844155,381.0036169118788,553.0,0.0,0.0
2022-05-26,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a quick low effort ride before your run,132.0,0.524239420890808,0.0,0.5,0.0,0.0,16.176764132713373,0.0,2120.4,16.176764132713373,318.32328655656823,441.0,0.0,0.0
2022-05-27,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",135.0,0.331994167963664,2000.0,0.701136447058784,2606.56005859375,0.0,0.0,74.20245167993812,2120.4,74.20245167993812,225.52218587562345,179.0,0.0,0.0
2022-05-27,Run,Zone 1 run,30 minutes Zone 1,No Info,110.0,1.32734394073486,2284.15991210938,0.5,0.0,17.60037617918569,0.0,0.0,2120.4,17.60037617918569,789.9939055589755,662.0,0.0,0.0
2022-05-28,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,137.0,2.70599007606506,0.0,3.0,0.0,0.0,96.55994400492766,0.0,2120.4,96.55994400492766,1072.7373090197598,137.0,0.0,0.0
2022-05-29,Swim,500s Swim,Warm up Zone 1: 200 swim Main Set: 4x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: FAST pull #4: race pace Cool Down Zone 1: 100 easy,"This workout requires paddles as written, but can be done without. You may drill with or without fins",130.0,0.105696667035421,650.0,0.649555998908149,2103.1201171875,0.0,0.0,24.200048996811223,2120.4,24.200048996811223,78.25076241472425,438.0,0.0,0.0
2022-05-29,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,No Info,144.0,1.13431310653687,8925.7001953125,1.33333333333333,0.0,44.30204295839149,0.0,0.0,2120.4,44.30204295839149,700.2259718145456,247.0,0.0,0.0
2022-05-31,Swim,Broken 1000,"Warm up Zone 1: 100 drill, 100 swim, 100 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,143.0,0.258357226848602,575.0,0.539213334189521,1645.92004394531,0.0,0.0,3.0842796726608723,2120.4,3.0842796726608723,179.05300856026082,298.0,0.0,0.0
2022-05-31,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No Info,143.0,0.757002234458923,3510.21997070313,0.666666666666667,0.0,28.787497582114444,0.0,0.0,2120.4,28.787497582114444,496.9491004192312,99.0,0.0,0.0
2022-06-01,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,126.0,0.638866364955902,0.0,0.5,0.0,0.0,16.3923858919244,0.0,2120.4,16.3923858919244,388.5810170077394,500.0,0.0,0.0
2022-06-01,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",No Info,142.0,0.409990847110748,1000.0,0.5,1188.71997070313,0.0,0.0,6.39728104089413,2120.4,6.39728104089413,273.2141783439529,258.0,0.0,0.0
2022-06-01,Run,Running,No Info,No Info,122.0,0.193599715828896,1390.88000488281,0.0,0.0,3.9406919635177498,0.0,0.0,2120.4,3.9406919635177498,124.9213318887077,246.0,0.0,0.0
2022-06-02,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 10 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,No Info,149.0,0.849804759025574,6430.81005859375,0.733333333333333,0.0,37.7920935255665,0.0,0.0,2120.4,37.7920935255665,550.3587775561579,148.0,0.0,0.0
2022-06-03,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,127.0,0.53584748506546,0.0,1.0,0.0,0.0,14.190111144718951,0.0,2120.4,14.190111144718951,325.59270403848933,314.0,0.0,0.0
2022-06-04,Swim,Swim FTP Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",139.0,0.445988890859816,1100.0,0.818333333333333,1554.47998046875,0.0,0.0,7.0436891625723055,2120.4,7.0436891625723055,294.6952879403011,438.0,0.0,0.0
2022-06-04,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,150.0,1.89078664779663,8711.5595703125,0.666666666666667,0.0,86.24010266539442,0.0,0.0,2120.4,86.24010266539442,996.9367937185432,593.0,0.0,0.0
2022-06-05,Bike,Vo2 short recovery step up intervals,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 3 minute step up sprints done as :30 seconds in low Zone 4, 1 minute in high Zone 4, 1 minute in low Zone 5, :30 seconds in high Zone 5 around 120% of FTP with 5 minutes of recovery in between sets in Zone 1 -63 minutes Zone 2 Cool Down: -10 minutes Zone 1",These are high intensity step up intervals starting in low Zone 4 and going to upper Zone 5 at or around 120% of FTP.,143.0,2.02744245529175,0.0,2.0,0.0,0.0,85.35527178053518,0.0,2120.4,85.35527178053518,969.9238760351934,478.0,0.0,0.0
2022-06-05,Run,Running,No Info,No Info,117.0,0.355904698371887,2201.63989257813,0.0,0.0,6.106186684157324,0.0,0.0,2120.4,6.106186684157324,240.5081884828093,645.0,0.0,0.0
2022-06-07,Swim,25s Sprint workout,"200 zone 1 easy warm up 8x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 3x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 2x400 Zone 2 free build 100 Zone 1 easy cool down","2200 yards. This workout requires fins to be done as written, but can be done without.",140.0,0.511726390918096,1350.0,1.11980133374532,2011.68005371094,0.0,0.0,9.961141732740748,2120.4,9.961141732740748,333.0585288485994,528.0,0.0,0.0
2022-06-07,Run,Zone 5 Repeats,Warm up for 10 minutes in zone 1-2 then do: 8X1 minutes in zone 5 with 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,These need to be FAST and all out!,142.0,0.744052827358246,4246.43017578125,0.733333333333333,0.0,27.543560743324832,0.0,0.0,2120.4,27.543560743324832,489.31948674148447,239.0,0.0,0.0
2022-06-09,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No Info,150.0,0.956983923912048,8008.830078125,0.9,0.0,43.64870671341014,0.0,0.0,2120.4,43.64870671341014,609.2725231652134,526.0,0.0,0.0
2022-06-09,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",141.0,0.673119447496202,1925.0,1.08888888888889,2011.68005371094,0.0,0.0,16.810570270546844,2120.4,16.810570270546844,422.50731402078054,719.0,0.0,0.0
2022-06-10,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,146.0,1.22348916530609,0.0,1.25,0.0,0.0,55.75999037633436,0.0,2120.4,55.75999037633436,694.0807562811544,599.0,0.0,0.0
2022-06-11,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool down",No Info,147.0,2.08402585983276,15789.7998046875,1.25,0.0,88.0495223959189,0.0,0.0,2120.4,88.0495223959189,1049.0136790445872,345.0,0.0,0.0
2022-06-11,Swim,4X500 Endurance Swim,"Warm up Zone 1: 100 swim, 200 kick 4x500 at IM race pace...keep your HR under control. Rest 1 minute in-between easy Zone 1 cool down: 100",You may kick with or without fins,141.0,0.848777503967285,2325.0,1.20177822113037,2194.56005859375,0.0,0.0,18.62754717645935,2120.4,18.62754717645935,512.2108263688837,284.0,0.0,0.0
2022-06-12,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",139.0,3.53268504142761,2689.42993164063,3.5,0.0,0.0,133.34177012990497,0.0,2120.4,133.34177012990497,1037.1830799824136,555.0,0.0,0.0
2022-06-12,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,136.0,0.504914164543152,3415.03002929688,0.5,0.0,15.817583578553783,0.0,0.0,2120.4,15.817583578553783,340.6315519472612,945.0,0.0,0.0
2022-06-14,Swim,Lap Swimming,No Info,No Info,145.0,1.07518750402662,3000.0,0.0,0.0,0.0,0.0,25.64594806117274,2120.4,25.64594806117274,616.0674963603061,629.0,0.0,0.0
2022-06-14,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No Info,135.0,1.05912554264069,4998.8701171875,1.1,0.0,32.23851847787087,0.0,0.0,2120.4,32.23851847787087,662.6541980206352,393.0,0.0,0.0
2022-06-21,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No Info,152.0,0.923984169960022,8073.259765625,1.3,0.0,44.301808666306016,0.0,0.0,2120.4,44.301808666306016,591.4497222532717,398.0,0.0,0.0
2022-06-21,Swim,Kick it Into Gear!,"Warm up Zone 1: 200 swim, 200 kick, 200 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","This workout requires fins and paddles as written, but can be done without.",131.0,0.633030835787455,1550.0,1.5725791115231,2926.080078125,0.0,0.0,9.21875063502256,2120.4,9.21875063502256,400.9174770186539,842.0,0.0,0.0
2022-06-22,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,132.0,0.522585570812225,0.0,0.5,0.0,0.0,16.125730308155415,0.0,2120.4,16.125730308155415,317.28474734927124,290.0,0.0,0.0
2022-06-23,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,No Info,154.0,1.87486934661865,16021.009765625,1.86666666666667,0.0,94.41820566978306,0.0,0.0,2120.4,94.41820566978306,992.2169256397042,527.0,0.0,0.0
2022-06-23,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 4x100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",139.0,0.853292225731744,2325.0,1.32499599986606,2377.43994140625,0.0,0.0,18.16952203143973,2120.4,18.16952203143973,514.4112425280108,248.0,0.0,0.0
2022-06-25,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,144.0,1.47904417143928,4000.0,1.30020666546292,2468.88012695313,0.0,0.0,31.903298404505705,2120.4,31.903298404505705,768.4261185141852,607.0,0.0,0.0
