Date,WorkoutType,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,TotalPassiveCalories,EstimatedCalories,Calories
2022-06-09,RunSwim,291.0,1.63010337140825,9933.830078125,1.9888888888888898,2011.68005371094,3487.5,126.2619400024414,1071.0
2022-06-10,Bike,146.0,1.22348916530609,0.0,1.25,0.0,1743.75,53.24747848510742,645.0
2022-06-11,RunSwim,288.0,2.932803363800045,18114.7998046875,2.45177822113037,2194.56005859375,3487.5,119.59400177001953,528.0
2022-06-12,BikeRun,275.0,4.037599205970762,6104.45996093751,4.0,0.0,3487.5,136.0343017578125,239.0
2022-06-14,SwimRun,280.0,2.1343130466673097,7998.8701171875,1.1,0.0,3487.5,137.7802276611328,1245.0
2022-06-21,RunSwim,283.0,1.557015005747477,9623.259765625,2.8725791115231,2926.080078125,3487.5,132.77587890625,944.0
2022-06-22,Bike,132.0,0.522585570812225,0.0,0.5,0.0,1743.75,42.37626647949219,284.0
2022-06-23,RunSwim,293.0,2.728161572350394,18346.009765625,3.1916626665327303,2377.43994140625,3487.5,129.59927368164062,555.0
2022-06-25,Swim,144.0,1.47904417143928,4000.0,1.30020666546292,2468.88012695313,1743.75,57.48630142211914,945.0
2022-06-26,BikeRun,281.0,6.040053725242609,7681.1501464843805,6.0,0.0,3487.5,148.87563705444336,629.0
2022-07-10,BikeRun,291.0,3.124397873878482,48661.54150390625,5.750555555555556,5845.0,3487.5,130.4861831665039,393.0
2022-07-11,Bike,147.0,0.645261645317078,14481.8203125,0.0,0.0,1743.75,57.35308074951172,398.0
2022-07-12,Run,151.0,1.42961406707764,6507.06005859375,1.2,0.0,1743.75,61.900943756103516,842.0
2022-07-14,RunBikeSwim,435.0,1.663101690477795,25333.69970703125,2.67508044189877,3017.52001953125,5231.25,195.9099884033203,1065.0
2022-07-15,Bike,144.0,1.11878335475922,30187.9609375,1.0,0.0,1743.75,57.48630142211914,607.0
2022-07-16,SwimRunRun,359.0,2.7313247877690556,12201.3203125,3.87390311029222,3017.52001953125,5231.25,131.80409824848175,404.0
2022-07-17,Bike,130.0,3.79862380027771,79717.6171875,6.0,0.0,1743.75,65.64540100097656,
2022-07-19,Bike,142.0,5.01854658126831,125179.59375,6.0,0.0,1743.75,73.2522964477539,
2022-07-21,Swim,130.0,0.573061390982734,1500.0,0.0,0.0,1743.75,65.64540100097656,357.0
2022-07-22,SwimRun,281.0,2.781705918841888,20558.189453125,4.05986622333526,2743.2001953125,3487.5,131.1527214050293,258.0
2022-07-24,Swim,144.0,1.39662334018283,4050.0,0.0,0.0,1743.75,57.48630142211914,
2022-08-01,RunBike,289.0,2.565108299255373,51455.58056640625,2.750555555555556,5845.0,3487.5,116.27013397216797,437.0
2022-08-02,Swim,129.0,0.487316946453518,1450.0,1.34272711171044,2423.16015625,1743.75,65.64540100097656,372.0
2022-08-07,SwimBikeRun,435.0,15.29380855348376,225503.046875,0.0,0.0,5231.25,214.57351684570312,
2022-08-21,Bike,131.0,0.702062249183655,11527.7998046875,0.5,0.0,1743.75,65.874755859375,313.0
2022-09-01,Bike,133.0,0.697105824947357,16777.369140625,0.0,0.0,1743.75,85.07945251464844,355.0
2022-09-03,Bike,138.0,0.421598613262177,0.0,0.0,0.0,1743.75,53.769222259521484,244.0
2022-09-04,Bike,140.0,0.759334444999695,17460.98046875,0.0,0.0,1743.75,68.03645324707031,405.0
2022-09-11,Run,120.0,0.0980738922953606,693.900024414063,0.0,0.0,1743.75,23.999134063720703,49.0
2022-09-13,Run,107.0,0.338721394538879,1132.38000488281,0.0,0.0,1743.75,28.414480209350586,122.0
2022-09-19,RunRun,231.0,0.988074183464051,3067.839904785161,0.0,0.0,3487.5,81.60709571838379,423.0
2022-09-20,Bike,134.0,0.740795016288757,15745.7900390625,0.0,0.0,1743.75,79.63948822021484,392.0
2022-09-22,Run,141.0,0.321163862943649,2693.75,0.0,0.0,1743.75,62.24092102050781,208.0
2022-09-24,Run,151.0,0.584403336048126,5405.22021484375,0.0,0.0,1743.75,61.900943756103516,406.0
2022-09-25,Bike,146.0,1.08468580245972,25256.099609375,0.0,0.0,1743.75,58.7034797668457,632.0
2022-09-30,Run,154.0,0.413606405258179,2712.14990234375,0.0,0.0,1743.75,66.01421356201172,298.0
2022-10-07,Run,102.0,0.194274172186852,596.97998046875,0.0,0.0,1743.75,32.46638107299805,63.0
2022-10-08,Run,143.0,1.0730094909668,9201.5595703125,0.0,0.0,1743.75,57.566654205322266,680.0
2022-10-12,Run,140.0,0.709827482700348,2453.60009765625,0.0,0.0,1743.75,68.03645324707031,358.0
2022-10-16,Run,139.0,0.848932206630707,3855.84008789063,0.0,0.0,1743.75,63.585060119628906,481.0
2022-10-21,Run,143.0,0.473025262355804,2207.85009765625,0.0,0.0,1743.75,57.566654205322266,285.0
2022-10-23,Bike,152.0,0.904407501220703,23878.869140625,1.0,0.0,1743.75,66.901123046875,597.0
2022-10-25,Run,159.0,0.64428722858429,6404.0400390625,0.833333333333333,0.0,1743.75,60.24760818481445,479.0
2022-10-26,Swim,145.0,0.515576113594903,1300.0,0.5,1188.71997070313,1743.75,65.33098602294922,294.0
2022-10-28,Bike,143.0,0.908412218093872,23970.859375,1.0,0.0,1743.75,57.566654205322266,534.0
2022-10-30,SwimBike,272.0,1.181809986299939,5055.25,1.851532890001933,2743.2001953125,3487.5,148.66451263427734,771.0
2022-11-02,Bike,137.0,0.826017796993256,19825.9296875,1.0,0.0,1743.75,68.12774658203125,442.0
2022-11-04,Run,137.0,1.00730311870575,5807.22021484375,1.0,0.0,1743.75,68.12774658203125,568.0
2022-11-11,Run,139.0,0.404966115951538,2632.03002929688,0.0,0.0,1743.75,63.585060119628906,257.0
2022-11-13,Bike,139.0,0.827843606472015,19931.150390625,0.0,0.0,1743.75,63.585060119628906,441.0
2022-11-17,Run,160.0,0.480486661195755,3255.669921875,0.0,0.0,1743.75,61.03875732421875,369.0
2022-11-20,Swim,145.0,0.491374447080824,1300.0,0.0,0.0,1743.75,65.33098602294922,309.0
2022-12-01,Swim,127.0,0.170376667976379,675.0,0.0,0.0,1743.75,42.91834259033203,167.0
2022-12-16,Bike,145.0,0.659738004207611,14639.259765625,0.0,0.0,1743.75,65.33098602294922,413.0
2022-12-17,Run,150.0,0.254294723272324,2400.72998046875,0.0,0.0,1743.75,64.0210189819336,193.0
2022-12-19,Bike,157.0,0.595179200172424,14472.16015625,0.0,0.0,1743.75,70.37899780273438,434.0
2022-12-22,Run,156.0,0.80813467502594,6659.60009765625,0.833333333333333,0.0,1743.75,70.22893524169922,560.0
2022-12-24,SwimBike,283.0,1.277552500300937,22519.859375,1.5,1188.71997070313,3487.5,143.45789337158203,992.0
2022-12-25,Run,152.0,1.16887962818146,8494.4501953125,1.0,0.0,1743.75,66.901123046875,718.0
2022-12-26,Bike,134.0,0.93309223651886,11384.6201171875,1.0,0.0,1743.75,79.63948822021484,463.0
2022-12-27,Swim,120.0,1.5170441754659,6200.0,1.52653289000193,2743.2001953125,1743.75,48.11505126953125,
2022-12-29,SwimBikeRun,411.0,2.033571400112576,17479.71044921875,0.461486222479079,822.960021972656,5231.25,169.8333854675293,1475.0
2023-01-04,Run,140.0,0.490035563707352,3546.57006835938,0.833333333333333,0.0,1743.75,68.03645324707031,281.0
2023-01-05,Swim,119.0,0.488642225265503,1825.0,0.5,1188.71997070313,1743.75,48.24571228027344,495.0
2023-01-07,Run,136.0,0.996318876743317,6762.85009765625,1.0,0.0,1743.75,72.4492416381836,529.0
2023-01-08,Bike,145.0,0.900274455547333,20753.5,1.0,0.0,1743.75,65.33098602294922,549.0
2023-01-11,Bike,147.0,1.00108575820923,22518.26953125,1.0,0.0,1743.75,57.35308074951172,628.0
2023-01-12,Bike,142.0,0.756187736988068,17346.009765625,0.75,0.0,1743.75,57.566654205322266,466.0
2023-01-13,RunSwim,254.0,1.0343186100324,4709.4099121093805,1.63986622174581,2011.68005371094,3487.5,137.62952423095703,718.0
2023-01-14,Bike,140.0,1.39953052997589,30424.41015625,1.5,0.0,1743.75,68.03645324707031,729.0
2023-01-15,RunSwim,283.0,1.8910600158903381,9520.27978515625,2.027803113725453,2406.56005859375,3487.5,119.80757522583008,415.0
2023-02-12,Run,122.0,0.0605472214519978,407.600006103516,0.0,0.0,1743.75,72.29946899414062,32.0
2023-03-14,Run,135.0,0.713550567626953,3874.84008789063,1.16666666666667,0.0,1743.75,72.4492416381836,381.0
2023-03-15,Run,110.0,0.359491109848022,1232.82995605469,0.0,0.0,1743.75,28.508941650390625,136.0
2023-03-17,SwimRun,279.0,1.0011386319001518,2966.6700439453098,0.0,0.0,3487.5,131.62151336669922,599.0
2023-03-19,Run,138.0,0.84089583158493,3262.669921875,0.0,0.0,1743.75,61.47987747192383,476.0
2023-03-21,BikeSwim,282.0,1.066464706526862,18725.91015625,1.568333333333333,1554.47998046875,3487.5,125.60310745239258,689.0
2023-03-22,Run,148.0,0.816478908061981,7087.47021484375,0.833333333333333,0.0,1743.75,60.067447662353516,542.0
2023-03-23,Swim,142.0,0.414196668730842,1300.0,0.5,1188.71997070313,1743.75,57.566654205322266,339.0
2023-03-25,BikeRun,272.0,2.0229021906852718,27644.10083007813,2.0,0.0,3487.5,127.0112419128418,1089.0
2023-03-26,Swim,140.0,0.931780559751723,2725.0,1.52653289000193,2743.2001953125,1743.75,68.03645324707031,691.0
2023-03-28,BikeRun,273.0,1.2482983469963078,2962.84008789063,1.583333333333333,0.0,3487.5,85.03618049621582,714.0
2023-03-29,Bike,137.0,0.799844682216644,20824.2890625,1.0,0.0,1743.75,68.12774658203125,462.0
2023-04-01,Bike,138.0,0.649945259094238,17378.060546875,1.5,0.0,1743.75,61.47987747192383,387.0
2023-04-07,Run,131.0,0.700468599796295,5699.66015625,0.666666666666667,0.0,1743.75,65.874755859375,369.0
2023-04-08,Bike,135.0,1.32567799091339,36478.078125,1.5,0.0,1743.75,72.4492416381836,710.0
2023-04-09,Run,128.0,1.24967777729034,6953.1298828125,1.0,0.0,1743.75,74.764892578125,614.0
2023-04-10,Swim,129.0,1.04004306051466,3075.0,1.10204177750482,1920.23999023438,1743.75,65.64540100097656,763.0
2023-04-15,BikeSwim,266.0,2.309017346700034,41680.55859375,2.86980133374532,2011.68005371094,3487.5,133.7731475830078,1287.0
2023-04-18,Run,143.0,0.622218906879425,5689.33984375,0.833333333333333,0.0,1743.75,57.566654205322266,394.0
2023-04-19,Bike,121.0,0.74129331111908,12333.4501953125,0.75,0.0,1743.75,62.2813835144043,344.0
2023-04-20,Bike,107.0,0.902365863323212,23999.08984375,1.0,0.0,1743.75,28.414480209350586,312.0
2023-04-22,SwimRun,266.0,1.8634941736857051,7225.60986328125,1.818333333333333,1554.47998046875,3487.5,121.99370956420898,1148.0
2023-04-23,Bike,139.0,1.02177774906158,0.0,1.25,0.0,1743.75,25.628950119018555,565.0
2023-04-24,Run,116.0,0.36197167634964,794.570007324219,0.0,0.0,1743.75,32.27103805541992,152.0
2023-04-25,BikeRun,243.0,0.72983667254448,1306.22998046875,1.65,0.0,3487.5,94.37537574768066,347.0
2023-04-27,RunRun,252.0,1.018038660287857,7297.159957885742,0.833333333333333,0.0,3487.5,81.77771186828613,609.0
2023-04-29,SwimRun,258.0,1.798328060574002,6393.93994140625,2.41063466707865,2651.76000976563,3487.5,152.11370849609375,999.0
2023-04-30,Bike,128.0,1.70266354084015,35798.078125,1.5,0.0,1743.75,74.764892578125,768.0
2023-05-02,Run,145.0,0.593190550804138,2897.26000976563,1.0,0.0,1743.75,65.33098602294922,384.0
2023-05-04,Bike,133.0,1.25718665122986,27574.3203125,1.0,0.0,1743.75,85.07945251464844,626.0
2023-05-06,Bike,137.0,1.60609328746796,44085.23828125,1.75,0.0,1743.75,68.12774658203125,892.0
2023-05-07,SwimRun,273.0,2.113771057658723,12350.0,2.31560222307841,2103.1201171875,3487.5,127.10170364379883,1286.0
2023-05-09,BikeRunBike,311.0,0.6403191601857541,3815.9599609375,2.2,0.0,5231.25,88.64320766925812,347.0
2023-05-10,Swim,130.0,0.808553336726295,2325.0,0.845555555555556,1737.36010742188,1743.75,65.64540100097656,441.0
2023-05-12,Swim,132.0,1.15912361568875,3425.0,1.35569955507914,2377.43994140625,1743.75,66.80651092529297,624.0
2023-05-13,Bike,134.0,1.71341466903687,45811.37109375,2.0,0.0,1743.75,79.63948822021484,843.0
2023-05-14,RunSwim,278.0,2.2363920238282997,14525.0,2.26713911056519,1920.23999023438,3487.5,125.71284866333008,1530.0
2023-05-18,Run,134.0,0.115716390311718,1000.75,0.0,0.0,1743.75,79.63948822021484,74.0
2023-05-19,Run,140.0,0.358233332633972,3000.0,0.0,0.0,1743.75,68.03645324707031,240.0
2023-05-20,BikeRun,250.0,1.3228380903601606,33680.549377441406,2.25,0.0,3487.5,86.5323314666748,753.0
2023-05-21,RunSwim,295.0,1.2677441848648918,7475.0,1.4511577786339651,1645.92004394531,3487.5,133.48799896240234,905.0
2023-05-25,Run,150.0,0.863161444664001,8770.0,1.0,0.0,1743.75,64.0210189819336,600.0
2023-05-26,Swim,137.0,0.415377223756578,1225.0,1.05708844396803,1920.23999023438,1743.75,68.12774658203125,276.0
2023-05-27,RunSwim,263.0,1.761198115878635,10340.1298828125,2.206388888888886,1691.64001464844,3487.5,135.16200256347656,1047.0
2023-05-28,Bike,146.0,1.51774942874908,40669.08984375,2.0,0.0,1743.75,58.7034797668457,915.0
2023-05-30,Run,143.0,0.926801681518555,8254.4404296875,1.16666666666667,0.0,1743.75,57.566654205322266,623.0
2023-06-06,Run,146.0,0.716550588607788,6420.18994140625,0.9,0.0,1743.75,58.7034797668457,490.0
2023-06-07,Swim,127.0,0.548272780312432,1550.0,1.08888888888889,2011.68005371094,1743.75,67.03425598144531,309.0
2023-06-08,BikeRun,268.0,0.905855536460877,15101.169921875,1.25,0.0,3487.5,114.39468002319336,543.0
2023-06-09,SwimRun,266.0,1.673232232729597,7216.18994140625,1.69446978039212,2406.56005859375,3487.5,138.09464263916016,966.0
2023-06-10,Bike,141.0,2.00730967521667,51058.69921875,3.0,0.0,1743.75,62.24092102050781,
2023-06-11,SwimRun,281.0,2.4356164450115596,14322.7001953125,2.5012226655748098,2103.1201171875,3487.5,121.15171432495117,1572.0
2023-06-13,Swim,132.0,0.877253336906433,2425.0,0.951157778633965,1645.92004394531,1743.75,66.80651092529297,501.0
2023-06-14,Swim,119.0,0.423011668523153,1325.0,0.5,1188.71997070313,1743.75,48.24571228027344,227.0
2023-06-15,Run,135.0,0.165725558996201,1349.36999511719,0.733333333333333,0.0,1743.75,72.4492416381836,108.0
2023-06-16,Bike,111.0,0.360559731721878,8111.14013671875,1.0,0.0,1743.75,54.10825729370117,157.0
2023-06-17,RunSwim,281.0,1.207787811756134,6919.2001953125,1.4849999999999999,1554.47998046875,3487.5,125.61404800415039,801.0
2023-06-18,Bike,142.0,1.40824449062347,39401.26953125,2.0,0.0,1743.75,57.566654205322266,831.0
2023-06-21,Bike,108.0,0.727029144763947,13108.83984375,0.75,0.0,1743.75,28.49126625061035,260.0
2023-06-22,Swim,116.0,0.885364447699653,2275.0,1.08888888888889,2011.68005371094,1743.75,47.49355697631836,529.0
2023-06-24,RunSwim,261.0,1.8231489139133061,11368.8095703125,2.45177822113037,2194.56005859375,3487.5,106.19703674316406,1193.0
2023-06-25,Bike,140.0,3.24999475479126,81572.9921875,3.5,0.0,1743.75,68.03645324707031,
2023-06-27,Run,144.0,1.26674664020538,10000.0,1.1,0.0,1743.75,57.48630142211914,790.0
2023-06-28,Swim,121.0,1.16460445033179,3150.0,1.67508044189877,3017.52001953125,1743.75,62.2813835144043,608.0
2023-06-30,BikeSwim,278.0,1.748950046433345,31590.05078125,2.095555555555556,1737.36010742188,3487.5,137.12578964233398,1109.0
2023-07-01,RunSwim,232.0,0.5069158358871938,1772.160003662109,2.83353999879625,2468.88012695313,3487.5,79.95753860473633,355.0
2023-07-02,BikeRun,278.0,4.925945222377781,112837.76220703125,4.75,0.0,3487.5,130.01589584350586,508.0
2023-07-04,Swim,114.0,1.26892389297485,3200.0,1.5725791115231,2926.080078125,1743.75,47.49355697631836,550.0
2023-07-05,Run,145.0,0.778141140937805,7580.0,1.3,0.0,1743.75,65.33098602294922,527.0
2023-07-07,Bike,92.0,0.515981674194336,0.0,1.0,0.0,1743.75,1.7371548414230347,136.0
2023-07-08,Run,123.0,0.805631399154663,5734.68994140625,1.86666666666667,0.0,1743.75,64.42705535888672,411.0
2023-07-10,BikeRun,259.0,5.868463337421421,128677.35888671875,6.0,0.0,3487.5,167.5113754272461,558.0
2023-07-12,Bike,150.0,0.927658081054688,0.0,1.0,0.0,1743.75,63.875396728515625,692.0
2023-07-13,Swim,133.0,0.49581028037601,1350.0,0.818333333333333,1554.47998046875,1743.75,85.07945251464844,335.0
2023-07-15,Run,156.0,0.836386382579803,8870.0,0.833333333333333,0.0,1743.75,70.22893524169922,663.0
2023-07-18,Run,141.0,1.17190492153168,9773.4697265625,1.05,0.0,1743.75,62.24092102050781,753.0
2023-07-21,Swim,121.0,0.571163613531325,1475.0,0.757416888342963,1920.23999023438,1743.75,62.2813835144043,305.0
2023-07-22,Swim,130.0,0.900114447275797,2400.0,1.18279199918111,3017.52001953125,1743.75,65.64540100097656,510.0
2023-07-23,Bike,136.0,3.21226692199707,86385.2734375,5.0,0.0,1743.75,72.4492416381836,
2023-07-25,Run,143.0,1.12816774845123,10237.41015625,1.2,0.0,1743.75,57.566654205322266,795.0
2023-07-29,Swim,125.0,1.44131497383118,2000.0,1.18279199918111,3017.52001953125,1743.75,67.03425598144531,707.0
2023-08-01,Swim,134.0,1.66809111701118,4400.0,0.0,0.0,1743.75,79.63948822021484,968.0
2023-08-02,Bike,136.0,0.979294419288635,0.0,0.5,0.0,1743.75,53.41674041748047,519.0
2023-08-05,Swim,124.0,0.868685002856784,2200.0,1.15311644342211,2743.2001953125,1743.75,69.81658935546875,503.0
2023-08-08,Run,124.0,0.746046423912048,5442.10986328125,1.6025,12066.0,1743.75,69.81658935546875,406.0
2023-08-11,RunSwim,281.0,1.33491305033366,9276.25,1.0,0.0,3487.5,130.27737426757812,885.0
2023-08-13,BikeRun,285.0,1.43191397190094,29951.0693359375,2.750555555555556,5845.0,3487.5,133.36743927001953,1015.0
2023-08-20,RunSwimBike,423.0,10.74452497058445,203961.828125,0.0,0.0,5231.25,233.89108276367188,791.0
2023-08-24,Run,143.0,0.061095554381609,583.349975585938,0.0,0.0,1743.75,57.80391311645508,46.0
2023-08-25,Swim,126.0,0.464197223451402,1250.0,0.0,0.0,1743.75,67.03425598144531,270.0
2023-08-26,BikeRunBike,389.0,1.727108240127563,28585.24951171875,0.0,0.0,5231.25,177.11199951171875,984.0
2023-08-27,Swim,115.0,0.154823889202542,550.0,0.0,0.0,1743.75,51.54544448852539,78.0
2023-08-31,RunRunSwim,411.0,3.723926212787624,25029.490234375,0.0,0.0,5231.25,165.6191062927246,950.0
2023-09-08,BikeRun,276.0,1.2462156414985661,19981.8603515625,0.0,0.0,3487.5,137.2061424255371,801.0
2023-09-11,Run,144.0,1.00596356391907,8220.0,0.0,0.0,1743.75,57.48630142211914,714.0
2023-09-13,Bike,125.0,1.13425922393799,0.0,0.0,0.0,1743.75,45.0844841003418,553.0
2023-09-14,Run,134.0,0.14517804980278,1001.20001220703,0.0,0.0,1743.75,79.63948822021484,98.0
2023-09-15,SwimRun,264.0,2.1136313242382503,11510.6904296875,0.0,0.0,3487.5,105.60135269165039,1206.0
2023-09-17,Run,147.0,1.07829165458679,8470.0,0.0,0.0,1743.75,57.35308074951172,767.0
2023-09-18,Bike,134.0,2.00288867950439,0.0,0.0,0.0,1743.75,43.32278823852539,
2023-09-20,Swim,141.0,1.07390528149075,2875.0,0.0,0.0,1743.75,62.24092102050781,691.0
2023-09-21,Run,146.0,0.154764726758003,1234.46997070313,0.0,0.0,1743.75,58.7034797668457,113.0
2023-09-22,Run,144.0,2.00079870223999,16850.0,0.0,0.0,1743.75,57.48630142211914,
2023-09-23,SwimSwimSwim,338.0,0.3217488892873125,875.0,0.0,0.0,5231.25,108.32769203186035,151.0
2023-09-26,RunBike,300.0,0.5377446860075,1644.26000976563,0.0,0.0,3487.5,116.81900024414062,419.0
2023-09-27,SwimSwimSwimSwim,570.0,0.7946861145231463,2175.0,0.0,0.0,6975.0,244.60680389404297,565.0
2023-09-28,BikeRun,287.0,1.454237431287767,2863.8701171875,0.0,0.0,3487.5,115.58217239379883,953.0
2023-09-29,Swim,137.0,0.733383336597019,2025.0,0.0,0.0,1743.75,68.12774658203125,453.0
2023-09-30,Run,144.0,1.89234387874603,16548.740234375,0.0,0.0,1743.75,57.48630142211914,
2023-10-04,Swim,137.0,0.668813336160448,1800.0,0.0,0.0,1743.75,68.12774658203125,439.0
2023-10-05,Bike,139.0,0.430479437112808,0.0,0.0,0.0,1743.75,25.628950119018555,283.0
2023-10-07,Run,147.0,0.725803375244141,7008.2939453125,0.0,0.0,1743.75,57.35308074951172,560.0
2023-10-08,Bike,141.0,1.26684188842773,0.0,0.0,0.0,1743.75,55.93553924560547,779.0
2023-10-10,Run,144.0,1.00793719291687,8400.0,0.0,0.0,1743.75,57.48630142211914,711.0
2023-10-12,Run,145.0,0.427839159965515,2033.36999511719,0.0,0.0,1743.75,65.33098602294922,288.0
2023-10-13,Swim,122.0,0.50996083577474,1475.0,0.0,0.0,1743.75,70.82301330566406,272.0
2023-10-14,Run,146.0,1.26596105098724,11500.0,0.0,0.0,1743.75,58.7034797668457,851.0
2023-10-15,Bike,140.0,1.25720369815826,0.0,0.0,0.0,1743.75,57.00836181640625,809.0
2023-10-16,Swim,140.0,0.509910001754761,1350.0,0.0,0.0,1743.75,68.03645324707031,353.0
2023-10-19,Swim,148.0,0.510488057666355,1500.0,0.0,0.0,1743.75,60.067447662353516,388.0
